y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,22,LA,Louisiana,774,1440,49673
MO,Missouri,29,41,OR,Oregon,764,1518,48846
MO,Missouri,29,49,UT,Utah,744,1820,49027
MO,Missouri,29,45,SC,South Carolina,592,1090,36950
MO,Missouri,29,01,AL,Alabama,584,1075,35140
MO,Missouri,29,24,MD,Maryland,555,977,45860
MO,Missouri,29,28,MS,Mississippi,542,1032,26988
MO,Missouri,29,57,FR,Foreign,507,1119,32631
MO,Missouri,29,34,NJ,New Jersey,483,875,67383
MO,Missouri,29,35,NM,New Mexico,455,820,35846
MO,Missouri,29,25,MA,Massachusetts,426,703,40874
MO,Missouri,29,16,ID,Idaho,375,929,21127
MO,Missouri,29,15,HI,Hawaii,341,751,20340
MO,Missouri,29,46,SD,South Dakota,324,616,22485
MO,Missouri,29,02,AK,Alaska,278,591,18867
MO,Missouri,29,30,MT,Montana,240,488,15281
MO,Missouri,29,09,CT,Connecticut,228,387,22933
MO,Missouri,29,38,ND,North Dakota,205,366,13937
MO,Missouri,29,56,WY,Wyoming,193,399,13324
MO,Missouri,29,54,WV,West Virginia,134,252,9237
MO,Missouri,29,11,DC,District of Columbia,125,178,10056
MO,Missouri,29,33,NH,New Hampshire,114,213,10529
MO,Missouri,29,23,ME,Maine,111,235,12437
MO,Missouri,29,10,DE,Delaware,76,140,4480
MO,Missouri,29,44,RI,Rhode Island,67,121,4840
MO,Missouri,29,50,VT,Vermont,63,108,4735
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,23032,40381,2360584
MT,Montana,30,97,US,Total Migration-US,22916,40141,2352858
MT,Montana,30,98,FO,Total Migration-Foreign,116,240,7725
MT,Montana,30,97,US,MT Total Migration-Same State,13296,22200,853050
MT,Montana,30,30,MT,MT Non-migrants,425438,831399,38700712
MT,Montana,30,06,CA,California,3268,5878,543225
MT,Montana,30,53,WA,Washington,3040,5737,349113
MT,Montana,30,08,CO,Colorado,1551,2497,154929
MT,Montana,30,41,OR,Oregon,1430,2587,113549
MT,Montana,30,16,ID,Idaho,1126,2020,77753
MT,Montana,30,48,TX,Texas,1049,1969,101365
MT,Montana,30,04,AZ,Arizona,1005,1713,75030
MT,Montana,30,49,UT,Utah,747,1406,57565
MT,Montana,30,56,WY,Wyoming,701,1171,50605
MT,Montana,30,12,FL,Florida,645,1042,55609
MT,Montana,30,32,NV,Nevada,613,1051,65030
MT,Montana,30,27,MN,Minnesota,519,786,53145
MT,Montana,30,38,ND,North Dakota,514,898,39874
MT,Montana,30,36,NY,New York,415,647,39942
MT,Montana,30,17,IL,Illinois,387,588,40417
MT,Montana,30,37,NC,North Carolina,352,601,46443
MT,Montana,30,42,PA,Pennsylvania,316,520,26256
MT,Montana,30,55,WI,Wisconsin,315,533,32726
MT,Montana,30,02,AK,Alaska,311,564,25234
MT,Montana,30,26,MI,Michigan,293,449,19411
MT,Montana,30,13,GA,Georgia,288,539,32778
MT,Montana,30,51,VA,Virginia,281,514,34272
MT,Montana,30,47,TN,Tennessee,261,440,19807
MT,Montana,30,39,OH,Ohio,261,428,25829
MT,Montana,30,35,NM,New Mexico,253,448,16817
MT,Montana,30,46,SD,South Dakota,244,410,14056
MT,Montana,30,29,MO,Missouri,236,400,14102
MT,Montana,30,18,IN,Indiana,189,326,13927
MT,Montana,30,40,OK,Oklahoma,182,366,10101
MT,Montana,30,25,MA,Massachusetts,169,234,17097
MT,Montana,30,19,IA,Iowa,168,272,16035
MT,Montana,30,20,KS,Kansas,153,286,12899
MT,Montana,30,45,SC,South Carolina,145,255,11377
MT,Montana,30,15,HI,Hawaii,145,295,12382
MT,Montana,30,24,MD,Maryland,144,239,14773
MT,Montana,30,01,AL,Alabama,140,247,9026
MT,Montana,30,31,NE,Nebraska,135,221,10479
MT,Montana,30,34,NJ,New Jersey,127,203,18152
MT,Montana,30,22,LA,Louisiana,127,239,8531
MT,Montana,30,57,FR,Foreign,116,240,7725
MT,Montana,30,21,KY,Kentucky,103,197,14860
MT,Montana,30,05,AR,Arkansas,94,182,6633
MT,Montana,30,09,CT,Connecticut,86,155,22518
MT,Montana,30,28,MS,Mississippi,77,139,5030
MT,Montana,30,50,VT,Vermont,70,90,5069
MT,Montana,30,33,NH,New Hampshire,66,88,4372
MT,Montana,30,23,ME,Maine,63,83,2790
MT,Montana,30,54,WV,West Virginia,39,74,2331
MT,Montana,30,11,DC,District of Columbia,33,51,6215
MT,Montana,30,44,RI,Rhode Island,21,34,1203
MT,Montana,30,10,DE,Delaware,19,29,2179
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,22199,39689,1452655
NE,Nebraska,31,97,US,Total Migration-US,21974,39168,1437795
NE,Nebraska,31,98,FO,Total Migration-Foreign,225,521,14861
NE,Nebraska,31,97,US,NE Total Migration-Same State,27982,48540,1639033
NE,Nebraska,31,31,NE,NE Non-migrants,742681,1562138,69626563
NE,Nebraska,31,19,IA,Iowa,3108,5154,160941
NE,Nebraska,31,08,CO,Colorado,2162,3853,150495
NE,Nebraska,31,48,TX,Texas,1644,2964,122429
NE,Nebraska,31,06,CA,California,1590,3012,111505
NE,Nebraska,31,20,KS,Kansas,1217,2150,71189
NE,Nebraska,31,12,FL,Florida,1025,1769,71282
NE,Nebraska,31,29,MO,Missouri,896,1610,58807
NE,Nebraska,31,04,AZ,Arizona,881,1571,59148
NE,Nebraska,31,46,SD,South Dakota,848,1488,43175
NE,Nebraska,31,17,IL,Illinois,613,1038,54036
NE,Nebraska,31,27,MN,Minnesota,604,1045,58083
NE,Nebraska,31,53,WA,Washington,470,871,42535
NE,Nebraska,31,56,WY,Wyoming,392,694,19861
NE,Nebraska,31,13,GA,Georgia,375,720,22117
NE,Nebraska,31,36,NY,New York,334,564,23217
NE,Nebraska,31,32,NV,Nevada,329,579,21018
NE,Nebraska,31,55,WI,Wisconsin,319,573,22561
NE,Nebraska,31,40,OK,Oklahoma,318,616,17379
NE,Nebraska,31,51,VA,Virginia,313,613,24717
NE,Nebraska,31,37,NC,North Carolina,312,584,18386
NE,Nebraska,31,41,OR,Oregon,277,504,17948
NE,Nebraska,31,39,OH,Ohio,271,482,18240
NE,Nebraska,31,47,TN,Tennessee,268,489,20341
NE,Nebraska,31,49,UT,Utah,253,569,12504
NE,Nebraska,31,05,AR,Arkansas,240,433,11727
NE,Nebraska,31,26,MI,Michigan,230,391,13031
NE,Nebraska,31,57,FR,Foreign,225,521,14861
NE,Nebraska,31,42,PA,Pennsylvania,217,394,14422
NE,Nebraska,31,18,IN,Indiana,217,397,12319
NE,Nebraska,31,35,NM,New Mexico,184,318,11074
NE,Nebraska,31,22,LA,Louisiana,179,339,12703
NE,Nebraska,31,38,ND,North Dakota,173,299,11151
NE,Nebraska,31,24,MD,Maryland,165,273,11139
NE,Nebraska,31,01,AL,Alabama,159,307,10323
NE,Nebraska,31,16,ID,Idaho,156,281,7495
NE,Nebraska,31,45,SC,South Carolina,150,274,8573
NE,Nebraska,31,30,MT,Montana,142,262,7363
NE,Nebraska,31,34,NJ,New Jersey,131,239,9831
NE,Nebraska,31,21,KY,Kentucky,127,224,6892
NE,Nebraska,31,25,MA,Massachusetts,115,185,9108
NE,Nebraska,31,15,HI,Hawaii,113,234,8518
NE,Nebraska,31,28,MS,Mississippi,103,204,5736
NE,Nebraska,31,02,AK,Alaska,89,164,6879
NE,Nebraska,31,09,CT,Connecticut,65,102,3600
NE,Nebraska,31,33,NH,New Hampshire,39,62,1941
NE,Nebraska,31,54,WV,West Virginia,37,67,2166
NE,Nebraska,31,23,ME,Maine,35,59,2297
NE,Nebraska,31,11,DC,District of Columbia,34,47,3187
NE,Nebraska,31,44,RI,Rhode Island,25,46,1950
NE,Nebraska,31,50,VT,Vermont,16,31,1635
NE,Nebraska,31,10,DE,Delaware,14,24,819
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,73133,123762,8552930
NV,Nevada,32,97,US,Total Migration-US,72536,122485,8506392
NV,Nevada,32,98,FO,Total Migration-Foreign,597,1277,46538
NV,Nevada,32,97,US,NV Total Migration-Same State,11281,19298,787580
NV,Nevada,32,32,NV,NV Non-migrants,1235707,2358614,125480832
NV,Nevada,32,06,CA,California,30571,52332,4120848
NV,Nevada,32,48,TX,Texas,3568,6072,313021
NV,Nevada,32,04,AZ,Arizona,3337,5533,339444
NV,Nevada,32,53,WA,Washington,3004,5125,620022
NV,Nevada,32,12,FL,Florida,2611,4102,244465
NV,Nevada,32,49,UT,Utah,2385,4283,235861
NV,Nevada,32,17,IL,Illinois,1954,3246,230042
NV,Nevada,32,15,HI,Hawaii,1953,3583,143725
NV,Nevada,32,08,CO,Colorado,1931,3167,323941
NV,Nevada,32,36,NY,New York,1728,2608,176071
NV,Nevada,32,41,OR,Oregon,1712,2745,189158
NV,Nevada,32,13,GA,Georgia,1043,1779,90481
NV,Nevada,32,39,OH,Ohio,974,1549,99088
NV,Nevada,32,51,VA,Virginia,966,1668,138197
NV,Nevada,32,16,ID,Idaho,957,1739,68511
NV,Nevada,32,42,PA,Pennsylvania,875,1310,60154
NV,Nevada,32,26,MI,Michigan,860,1412,66422
NV,Nevada,32,37,NC,North Carolina,804,1375,57594
NV,Nevada,32,34,NJ,New Jersey,770,1197,83285
NV,Nevada,32,35,NM,New Mexico,709,1215,54901
NV,Nevada,32,27,MN,Minnesota,674,1067,75347
NV,Nevada,32,29,MO,Missouri,663,1126,70440
NV,Nevada,32,55,WI,Wisconsin,627,1025,55754
NV,Nevada,32,47,TN,Tennessee,615,1055,42847
NV,Nevada,32,18,IN,Indiana,605,1056,32840
NV,Nevada,32,57,FR,Foreign,597,1277,46538
NV,Nevada,32,24,MD,Maryland,562,917,44907
NV,Nevada,32,25,MA,Massachusetts,481,714,53024
NV,Nevada,32,02,AK,Alaska,439,810,38471
NV,Nevada,32,45,SC,South Carolina,429,744,31579
NV,Nevada,32,40,OK,Oklahoma,411,729,27311
NV,Nevada,32,22,LA,Louisiana,385,708,34036
NV,Nevada,32,30,MT,Montana,382,606,29551
NV,Nevada,32,20,KS,Kansas,339,579,26213
NV,Nevada,32,19,IA,Iowa,328,533,19437
NV,Nevada,32,56,WY,Wyoming,315,548,45639
NV,Nevada,32,31,NE,Nebraska,296,494,28908
NV,Nevada,32,05,AR,Arkansas,277,458,13832
NV,Nevada,32,01,AL,Alabama,266,472,15226
NV,Nevada,32,21,KY,Kentucky,252,408,19809
NV,Nevada,32,38,ND,North Dakota,243,424,18204
NV,Nevada,32,09,CT,Connecticut,243,392,41033
NV,Nevada,32,28,MS,Mississippi,209,373,15278
NV,Nevada,32,46,SD,South Dakota,208,352,17725
NV,Nevada,32,33,NH,New Hampshire,110,167,16880
NV,Nevada,32,23,ME,Maine,98,148,7843
NV,Nevada,32,11,DC,District of Columbia,91,123,8834
NV,Nevada,32,54,WV,West Virginia,84,141,5827
NV,Nevada,32,10,DE,Delaware,78,120,6214
NV,Nevada,32,44,RI,Rhode Island,68,99,5443
NV,Nevada,32,50,VT,Vermont,46,57,2710
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,28108,44796,3351029
NH,New Hampshire,33,97,US,Total Migration-US,28010,44598,3343471
NH,New Hampshire,33,98,FO,Total Migration-Foreign,98,198,7558
NH,New Hampshire,33,97,US,NH Total Migration-Same State,16235,25387,1259292
NH,New Hampshire,33,33,NH,NH Non-migrants,576395,1090461,66234318
NH,New Hampshire,33,25,MA,Massachusetts,11606,18189,1422229
NH,New Hampshire,33,23,ME,Maine,1926,2834,150549
NH,New Hampshire,33,12,FL,Florida,1772,2855,175362
NH,New Hampshire,33,36,NY,New York,1524,2374,200331
NH,New Hampshire,33,50,VT,Vermont,1341,2018,99185
NH,New Hampshire,33,06,CA,California,1016,1687,207879
NH,New Hampshire,33,09,CT,Connecticut,930,1424,124055
NH,New Hampshire,33,48,TX,Texas,637,1200,66168
NH,New Hampshire,33,42,PA,Pennsylvania,551,912,62541
NH,New Hampshire,33,37,NC,North Carolina,521,844,81359
NH,New Hampshire,33,34,NJ,New Jersey,501,805,75288
NH,New Hampshire,33,51,VA,Virginia,467,819,57373
NH,New Hampshire,33,44,RI,Rhode Island,465,736,44829
NH,New Hampshire,33,08,CO,Colorado,457,720,43529
NH,New Hampshire,33,04,AZ,Arizona,320,526,28644
NH,New Hampshire,33,24,MD,Maryland,312,520,79257
NH,New Hampshire,33,53,WA,Washington,303,497,33474
NH,New Hampshire,33,45,SC,South Carolina,272,434,18461
NH,New Hampshire,33,13,GA,Georgia,267,455,53235
NH,New Hampshire,33,39,OH,Ohio,244,392,68672
NH,New Hampshire,33,17,IL,Illinois,239,394,43569
NH,New Hampshire,33,47,TN,Tennessee,197,343,12907
NH,New Hampshire,33,26,MI,Michigan,170,261,14467
NH,New Hampshire,33,41,OR,Oregon,169,275,12145
NH,New Hampshire,33,32,NV,Nevada,156,279,21224
NH,New Hampshire,33,49,UT,Utah,137,223,12394
NH,New Hampshire,33,18,IN,Indiana,133,223,15054
NH,New Hampshire,33,55,WI,Wisconsin,100,155,7290
NH,New Hampshire,33,57,FR,Foreign,98,198,7558
NH,New Hampshire,33,29,MO,Missouri,98,163,7833
NH,New Hampshire,33,27,MN,Minnesota,95,180,11866
NH,New Hampshire,33,11,DC,District of Columbia,84,112,11359
NH,New Hampshire,33,01,AL,Alabama,75,146,5703
NH,New Hampshire,33,35,NM,New Mexico,73,136,6799
NH,New Hampshire,33,15,HI,Hawaii,73,143,6205
NH,New Hampshire,33,22,LA,Louisiana,72,115,5687
NH,New Hampshire,33,40,OK,Oklahoma,71,137,5855
NH,New Hampshire,33,21,KY,Kentucky,69,109,3982
NH,New Hampshire,33,20,KS,Kansas,68,118,5962
NH,New Hampshire,33,16,ID,Idaho,60,136,5314
NH,New Hampshire,33,19,IA,Iowa,59,90,3093
NH,New Hampshire,33,30,MT,Montana,55,83,3543
NH,New Hampshire,33,02,AK,Alaska,53,89,8131
NH,New Hampshire,33,05,AR,Arkansas,45,78,2227
NH,New Hampshire,33,10,DE,Delaware,43,66,3765
NH,New Hampshire,33,54,WV,West Virginia,38,59,2064
NH,New Hampshire,33,31,NE,Nebraska,37,72,3173
NH,New Hampshire,33,28,MS,Mississippi,34,49,2528
NH,New Hampshire,33,38,ND,North Dakota,27,42,3142
NH,New Hampshire,33,56,WY,Wyoming,24,35,1584
NH,New Hampshire,33,46,SD,South Dakota,24,46,2187
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,109794,180916,12351271
NJ,New Jersey,34,97,US,Total Migration-US,109235,179848,12321239
NJ,New Jersey,34,98,FO,Total Migration-Foreign,559,1068,30032
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,130179,219895,13227661
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3566342,7096638,432569948
NJ,New Jersey,34,36,NY,New York,46761,79883,5902928
NJ,New Jersey,34,42,PA,Pennsylvania,16196,26428,1481786
NJ,New Jersey,34,12,FL,Florida,7976,12539,870466
NJ,New Jersey,34,06,CA,California,4958,7814,811489
NJ,New Jersey,34,48,TX,Texas,2879,5024,292392
NJ,New Jersey,34,25,MA,Massachusetts,2742,4026,372003
NJ,New Jersey,34,24,MD,Maryland,2596,4137,242999
NJ,New Jersey,34,51,VA,Virginia,2592,4171,264548
NJ,New Jersey,34,37,NC,North Carolina,2460,3950,197513
NJ,New Jersey,34,09,CT,Connecticut,2071,3320,236088
NJ,New Jersey,34,13,GA,Georgia,1731,2865,129621
NJ,New Jersey,34,17,IL,Illinois,1489,2349,186110
NJ,New Jersey,34,10,DE,Delaware,1247,1980,104074
NJ,New Jersey,34,39,OH,Ohio,1111,1783,94054
NJ,New Jersey,34,45,SC,South Carolina,1027,1600,68962
NJ,New Jersey,34,53,WA,Washington,961,1516,146647
NJ,New Jersey,34,08,CO,Colorado,941,1430,85668
NJ,New Jersey,34,04,AZ,Arizona,842,1335,68171
NJ,New Jersey,34,26,MI,Michigan,719,1115,63839
NJ,New Jersey,34,47,TN,Tennessee,662,1086,60899
NJ,New Jersey,34,57,FR,Foreign,559,1068,30032
NJ,New Jersey,34,18,IN,Indiana,520,801,46475
NJ,New Jersey,34,11,DC,District of Columbia,481,612,56246
NJ,New Jersey,34,32,NV,Nevada,454,692,32109
NJ,New Jersey,34,29,MO,Missouri,412,642,42810
NJ,New Jersey,34,44,RI,Rhode Island,410,626,30921
NJ,New Jersey,34,27,MN,Minnesota,392,638,40927
NJ,New Jersey,34,55,WI,Wisconsin,354,542,33601
NJ,New Jersey,34,22,LA,Louisiana,326,545,22482
NJ,New Jersey,34,33,NH,New Hampshire,316,473,40530
NJ,New Jersey,34,41,OR,Oregon,304,462,33711
NJ,New Jersey,34,21,KY,Kentucky,269,446,18167
NJ,New Jersey,34,01,AL,Alabama,269,460,19155
NJ,New Jersey,34,15,HI,Hawaii,262,453,22761
NJ,New Jersey,34,23,ME,Maine,250,363,19159
NJ,New Jersey,34,49,UT,Utah,249,420,28236
NJ,New Jersey,34,40,OK,Oklahoma,220,390,13772
NJ,New Jersey,34,50,VT,Vermont,208,328,17516
NJ,New Jersey,34,20,KS,Kansas,197,366,23302
NJ,New Jersey,34,35,NM,New Mexico,187,293,15841
NJ,New Jersey,34,19,IA,Iowa,179,282,17648
NJ,New Jersey,34,05,AR,Arkansas,161,246,11616
NJ,New Jersey,34,54,WV,West Virginia,153,259,8807
NJ,New Jersey,34,28,MS,Mississippi,143,243,8414
NJ,New Jersey,34,31,NE,Nebraska,126,221,9095
NJ,New Jersey,34,02,AK,Alaska,101,178,5348
NJ,New Jersey,34,16,ID,Idaho,86,131,5509
NJ,New Jersey,34,38,ND,North Dakota,80,119,4021
NJ,New Jersey,34,30,MT,Montana,70,92,7155
NJ,New Jersey,34,46,SD,South Dakota,51,100,3081
NJ,New Jersey,34,56,WY,Wyoming,44,74,2568
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,31829,55969,2381268
NM,New Mexico,35,97,US,Total Migration-US,31092,54419,2338261
NM,New Mexico,35,98,FO,Total Migration-Foreign,737,1550,43006
NM,New Mexico,35,97,US,NM Total Migration-Same State,20401,35887,1030297
NM,New Mexico,35,35,NM,NM Non-migrants,774752,1501085,54279461
NM,New Mexico,35,48,TX,Texas,6601,12314,491494
NM,New Mexico,35,06,CA,California,3643,6164,353402
NM,New Mexico,35,08,CO,Colorado,3072,5143,209442
NM,New Mexico,35,04,AZ,Arizona,3022,5385,176773
NM,New Mexico,35,12,FL,Florida,1320,2198,95165
NM,New Mexico,35,53,WA,Washington,997,1724,91110
NM,New Mexico,35,32,NV,Nevada,769,1306,47148
NM,New Mexico,35,57,FR,Foreign,737,1550,43006
NM,New Mexico,35,36,NY,New York,644,971,61281
NM,New Mexico,35,41,OR,Oregon,624,1022,48847
NM,New Mexico,35,40,OK,Oklahoma,588,1117,35029
NM,New Mexico,35,17,IL,Illinois,573,934,59076
NM,New Mexico,35,51,VA,Virginia,554,1005,51433
NM,New Mexico,35,49,UT,Utah,535,1030,33082
NM,New Mexico,35,13,GA,Georgia,464,866,30317
NM,New Mexico,35,37,NC,North Carolina,450,791,38144
NM,New Mexico,35,39,OH,Ohio,438,722,32491
NM,New Mexico,35,26,MI,Michigan,408,670,25683
NM,New Mexico,35,42,PA,Pennsylvania,399,663,32226
NM,New Mexico,35,47,TN,Tennessee,381,666,26027
NM,New Mexico,35,29,MO,Missouri,356,655,21196
NM,New Mexico,35,20,KS,Kansas,316,611,18586
NM,New Mexico,35,27,MN,Minnesota,294,456,22182
NM,New Mexico,35,18,IN,Indiana,294,474,17784
NM,New Mexico,35,16,ID,Idaho,286,544,19546
NM,New Mexico,35,24,MD,Maryland,279,461,23139
NM,New Mexico,35,55,WI,Wisconsin,267,430,17111
NM,New Mexico,35,22,LA,Louisiana,259,437,16373
NM,New Mexico,35,25,MA,Massachusetts,236,348,27902
NM,New Mexico,35,45,SC,South Carolina,234,423,21558
NM,New Mexico,35,30,MT,Montana,228,375,14038
NM,New Mexico,35,15,HI,Hawaii,213,404,13918
NM,New Mexico,35,01,AL,Alabama,212,372,14994
NM,New Mexico,35,02,AK,Alaska,208,398,14115
NM,New Mexico,35,34,NJ,New Jersey,206,343,17390
NM,New Mexico,35,19,IA,Iowa,204,309,10794
NM,New Mexico,35,05,AR,Arkansas,180,316,12389
NM,New Mexico,35,56,WY,Wyoming,168,331,11245
NM,New Mexico,35,31,NE,Nebraska,157,281,10248
NM,New Mexico,35,46,SD,South Dakota,130,242,8392
NM,New Mexico,35,21,KY,Kentucky,130,234,9022
NM,New Mexico,35,28,MS,Mississippi,120,223,8657
NM,New Mexico,35,38,ND,North Dakota,115,247,8348
NM,New Mexico,35,09,CT,Connecticut,111,177,9739
NM,New Mexico,35,11,DC,District of Columbia,76,104,8606
NM,New Mexico,35,23,ME,Maine,71,114,4394
NM,New Mexico,35,33,NH,New Hampshire,68,107,4933
NM,New Mexico,35,44,RI,Rhode Island,51,79,3688
NM,New Mexico,35,50,VT,Vermont,50,65,3111
NM,New Mexico,35,54,WV,West Virginia,47,80,3558
NM,New Mexico,35,10,DE,Delaware,44,88,3137
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,178701,255377,22164959
NY,New York,36,97,US,Total Migration-US,177619,253349,22094134
NY,New York,36,98,FO,Total Migration-Foreign,1082,2028,70825
NY,New York,36,97,US,NY Total Migration-Same State,264415,425999,26739936
NY,New York,36,36,NY,NY Non-migrants,7869409,14681625,908659511
NY,New York,36,34,NJ,New Jersey,24960,36609,3161138
NY,New York,36,06,CA,California,19656,25453,3356864
NY,New York,36,12,FL,Florida,18948,28134,3558090
NY,New York,36,42,PA,Pennsylvania,13101,19332,1097510
NY,New York,36,25,MA,Massachusetts,10465,13111,1353689
NY,New York,36,09,CT,Connecticut,9991,14022,1704283
NY,New York,36,48,TX,Texas,8094,12180,980451
NY,New York,36,37,NC,North Carolina,6439,9780,482024
NY,New York,36,51,VA,Virginia,6160,9020,637464
NY,New York,36,13,GA,Georgia,5157,7926,452377
NY,New York,36,17,IL,Illinois,4917,6274,594274
NY,New York,36,24,MD,Maryland,4662,6509,419900
NY,New York,36,39,OH,Ohio,3604,5118,348842
NY,New York,36,53,WA,Washington,3346,4717,462125
NY,New York,36,08,CO,Colorado,3185,4511,301506
NY,New York,36,26,MI,Michigan,2697,3641,249975
NY,New York,36,45,SC,South Carolina,2611,4075,187872
NY,New York,36,11,DC,District of Columbia,2423,2747,296409
NY,New York,36,04,AZ,Arizona,2419,3587,223703
NY,New York,36,47,TN,Tennessee,2084,3204,173799
NY,New York,36,50,VT,Vermont,1539,2242,111530
NY,New York,36,27,MN,Minnesota,1440,1856,181176
NY,New York,36,41,OR,Oregon,1407,1873,111744
NY,New York,36,18,IN,Indiana,1400,2072,107763
NY,New York,36,44,RI,Rhode Island,1291,1803,104712
NY,New York,36,29,MO,Missouri,1264,1825,154177
NY,New York,36,32,NV,Nevada,1155,1674,145838
NY,New York,36,55,WI,Wisconsin,1132,1534,107668
NY,New York,36,33,NH,New Hampshire,1123,1564,115950
NY,New York,36,57,FR,Foreign,1082,2028,70825
NY,New York,36,22,LA,Louisiana,973,1472,81270
NY,New York,36,23,ME,Maine,964,1372,83878
NY,New York,36,49,UT,Utah,916,1441,106619
NY,New York,36,21,KY,Kentucky,828,1332,62295
NY,New York,36,10,DE,Delaware,800,1220,65830
NY,New York,36,01,AL,Alabama,751,1216,56849
NY,New York,36,15,HI,Hawaii,713,1175,50572
NY,New York,36,20,KS,Kansas,662,1109,46692
NY,New York,36,40,OK,Oklahoma,609,1035,41094
NY,New York,36,35,NM,New Mexico,539,758,62936
NY,New York,36,19,IA,Iowa,527,743,31880
NY,New York,36,05,AR,Arkansas,395,624,26181
NY,New York,36,28,MS,Mississippi,351,551,21247
NY,New York,36,31,NE,Nebraska,338,486,28437
NY,New York,36,54,WV,West Virginia,335,503,19707
NY,New York,36,16,ID,Idaho,315,504,27478
NY,New York,36,30,MT,Montana,268,366,39820
NY,New York,36,02,AK,Alaska,257,430,15305
NY,New York,36,38,ND,North Dakota,158,233,14307
NY,New York,36,46,SD,South Dakota,129,191,8159
NY,New York,36,56,WY,Wyoming,121,195,20725
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,175595,316626,15245340
NC,North Carolina,37,97,US,Total Migration-US,173661,311974,15120375
NC,North Carolina,37,98,FO,Total Migration-Foreign,1934,4652,124965
NC,North Carolina,37,97,US,NC Total Migration-Same State,181033,322555,11665894
NC,North Carolina,37,37,NC,NC Non-migrants,3756054,7618396,339086693
NC,North Carolina,37,12,FL,Florida,18962,33289,1555210
NC,North Carolina,37,51,VA,Virginia,15556,27771,1342524
NC,North Carolina,37,36,NY,New York,15121,26705,1202608
NC,North Carolina,37,45,SC,South Carolina,14681,25095,1041466
NC,North Carolina,37,06,CA,California,11482,21983,1308629
NC,North Carolina,37,13,GA,Georgia,8895,15795,690971
NC,North Carolina,37,48,TX,Texas,8396,15812,742406
NC,North Carolina,37,42,PA,Pennsylvania,7149,12497,593885
NC,North Carolina,37,34,NJ,New Jersey,6510,12018,680094
NC,North Carolina,37,24,MD,Maryland,5518,9799,487919
NC,North Carolina,37,39,OH,Ohio,5137,8780,411494
NC,North Carolina,37,47,TN,Tennessee,4690,8332,349246
NC,North Carolina,37,17,IL,Illinois,4131,7334,505703
NC,North Carolina,37,08,CO,Colorado,3647,6651,388860
NC,North Carolina,37,25,MA,Massachusetts,3613,6295,376608
NC,North Carolina,37,26,MI,Michigan,3122,5460,277913
NC,North Carolina,37,04,AZ,Arizona,2907,5461,235052
NC,North Carolina,37,53,WA,Washington,2721,5366,273230
NC,North Carolina,37,09,CT,Connecticut,2630,4693,342896
NC,North Carolina,37,18,IN,Indiana,2079,3738,200390
NC,North Carolina,37,57,FR,Foreign,1934,4652,124965
NC,North Carolina,37,01,AL,Alabama,1843,3333,132894
NC,North Carolina,37,29,MO,Missouri,1581,2871,130520
NC,North Carolina,37,55,WI,Wisconsin,1572,2869,140248
NC,North Carolina,37,21,KY,Kentucky,1559,2763,118852
NC,North Carolina,37,54,WV,West Virginia,1464,2476,83027
NC,North Carolina,37,27,MN,Minnesota,1412,2663,159920
NC,North Carolina,37,22,LA,Louisiana,1394,2591,103616
NC,North Carolina,37,41,OR,Oregon,1192,2155,122782
NC,North Carolina,37,32,NV,Nevada,1180,2092,84312
NC,North Carolina,37,49,UT,Utah,1078,2369,96007
NC,North Carolina,37,33,NH,New Hampshire,983,1738,81631
NC,North Carolina,37,20,KS,Kansas,904,1849,67700
NC,North Carolina,37,40,OK,Oklahoma,887,1785,59041
NC,North Carolina,37,19,IA,Iowa,871,1504,69591
NC,North Carolina,37,28,MS,Mississippi,821,1541,50035
NC,North Carolina,37,11,DC,District of Columbia,820,1160,83551
NC,North Carolina,37,15,HI,Hawaii,802,1699,55251
NC,North Carolina,37,10,DE,Delaware,732,1308,59443
NC,North Carolina,37,23,ME,Maine,710,1250,56750
NC,North Carolina,37,05,AR,Arkansas,677,1274,50753
NC,North Carolina,37,44,RI,Rhode Island,620,1150,47933
NC,North Carolina,37,35,NM,New Mexico,594,1058,40997
NC,North Carolina,37,02,AK,Alaska,528,1133,34800
NC,North Carolina,37,16,ID,Idaho,509,972,42164
NC,North Carolina,37,50,VT,Vermont,508,855,38213
NC,North Carolina,37,31,NE,Nebraska,456,840,30849
NC,North Carolina,37,30,MT,Montana,348,623,27372
NC,North Carolina,37,38,ND,North Dakota,252,464,17282
NC,North Carolina,37,46,SD,South Dakota,237,417,15943
NC,North Carolina,37,56,WY,Wyoming,180,298,11796
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,13391,23467,755925
