y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,32,NV,Nevada,687,1353,48429
MO,Missouri,29,22,LA,Louisiana,645,1366,36447
MO,Missouri,29,45,SC,South Carolina,571,1079,37728
MO,Missouri,29,57,FR,Foreign,558,1239,30984
MO,Missouri,29,49,UT,Utah,557,1504,34851
MO,Missouri,29,34,NJ,New Jersey,556,1053,45002
MO,Missouri,29,24,MD,Maryland,539,1033,42395
MO,Missouri,29,28,MS,Mississippi,528,1071,24497
MO,Missouri,29,01,AL,Alabama,522,1134,31900
MO,Missouri,29,25,MA,Massachusetts,429,707,36047
MO,Missouri,29,35,NM,New Mexico,427,829,27412
MO,Missouri,29,15,HI,Hawaii,338,774,18998
MO,Missouri,29,46,SD,South Dakota,314,619,16532
MO,Missouri,29,16,ID,Idaho,293,735,13110
MO,Missouri,29,02,AK,Alaska,239,523,14271
MO,Missouri,29,38,ND,North Dakota,227,439,14103
MO,Missouri,29,09,CT,Connecticut,224,372,17880
MO,Missouri,29,56,WY,Wyoming,203,404,9606
MO,Missouri,29,30,MT,Montana,195,363,10320
MO,Missouri,29,11,DC,District of Columbia,184,242,20769
MO,Missouri,29,54,WV,West Virginia,120,210,5917
MO,Missouri,29,33,NH,New Hampshire,115,200,7077
MO,Missouri,29,23,ME,Maine,99,171,4653
MO,Missouri,29,44,RI,Rhode Island,85,184,6006
MO,Missouri,29,10,DE,Delaware,71,139,3475
MO,Missouri,29,50,VT,Vermont,59,107,2971
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,21503,40835,1926270
MT,Montana,30,97,US,Total Migration-US,21362,40530,1918816
MT,Montana,30,98,FO,Total Migration-Foreign,141,305,7454
MT,Montana,30,97,US,MT Total Migration-Same State,13417,24300,649184
MT,Montana,30,30,MT,MT Non-migrants,399853,827554,29105879
MT,Montana,30,06,CA,California,3220,6079,439822
MT,Montana,30,53,WA,Washington,2488,4789,186002
MT,Montana,30,08,CO,Colorado,1599,2902,151240
MT,Montana,30,41,OR,Oregon,1079,1959,64830
MT,Montana,30,48,TX,Texas,1001,2118,82850
MT,Montana,30,16,ID,Idaho,978,1894,52208
MT,Montana,30,04,AZ,Arizona,899,1697,60350
MT,Montana,30,56,WY,Wyoming,805,1440,48466
MT,Montana,30,38,ND,North Dakota,679,1406,50844
MT,Montana,30,12,FL,Florida,614,1104,42996
MT,Montana,30,49,UT,Utah,577,1224,35412
MT,Montana,30,32,NV,Nevada,562,1072,48373
MT,Montana,30,27,MN,Minnesota,531,873,50287
MT,Montana,30,36,NY,New York,384,581,51298
MT,Montana,30,17,IL,Illinois,349,630,95577
MT,Montana,30,51,VA,Virginia,307,602,34173
MT,Montana,30,37,NC,North Carolina,304,575,21362
MT,Montana,30,46,SD,South Dakota,297,575,16906
MT,Montana,30,02,AK,Alaska,295,583,22199
MT,Montana,30,55,WI,Wisconsin,282,480,17669
MT,Montana,30,42,PA,Pennsylvania,282,577,19663
MT,Montana,30,26,MI,Michigan,282,501,16105
MT,Montana,30,39,OH,Ohio,271,530,21212
MT,Montana,30,47,TN,Tennessee,254,516,15730
MT,Montana,30,13,GA,Georgia,249,449,21076
MT,Montana,30,29,MO,Missouri,218,470,13141
MT,Montana,30,35,NM,New Mexico,203,390,15613
MT,Montana,30,40,OK,Oklahoma,178,410,10223
MT,Montana,30,19,IA,Iowa,165,344,8480
MT,Montana,30,31,NE,Nebraska,164,315,9936
MT,Montana,30,18,IN,Indiana,162,291,13103
MT,Montana,30,25,MA,Massachusetts,158,235,12923
MT,Montana,30,20,KS,Kansas,158,313,8850
MT,Montana,30,57,FR,Foreign,141,305,7454
MT,Montana,30,45,SC,South Carolina,139,315,7743
MT,Montana,30,24,MD,Maryland,125,245,60704
MT,Montana,30,15,HI,Hawaii,124,251,7788
MT,Montana,30,34,NJ,New Jersey,112,196,11306
MT,Montana,30,22,LA,Louisiana,104,215,13677
MT,Montana,30,21,KY,Kentucky,101,182,6212
MT,Montana,30,01,AL,Alabama,94,198,6215
MT,Montana,30,05,AR,Arkansas,93,204,5002
MT,Montana,30,09,CT,Connecticut,88,138,15486
MT,Montana,30,28,MS,Mississippi,75,131,4145
MT,Montana,30,33,NH,New Hampshire,70,107,6346
MT,Montana,30,23,ME,Maine,68,118,4237
MT,Montana,30,50,VT,Vermont,64,118,3369
MT,Montana,30,11,DC,District of Columbia,46,62,3913
MT,Montana,30,54,WV,West Virginia,32,65,1825
MT,Montana,30,10,DE,Delaware,17,37,1036
MT,Montana,30,44,RI,Rhode Island,16,24,896
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,21135,40856,1235508
NE,Nebraska,31,97,US,Total Migration-US,20889,40247,1219748
NE,Nebraska,31,98,FO,Total Migration-Foreign,246,609,15760
NE,Nebraska,31,97,US,NE Total Migration-Same State,28394,54232,1504433
NE,Nebraska,31,31,NE,NE Non-migrants,713497,1599245,56323477
NE,Nebraska,31,19,IA,Iowa,3164,5716,162031
NE,Nebraska,31,08,CO,Colorado,1817,3456,108415
NE,Nebraska,31,48,TX,Texas,1499,3086,86603
NE,Nebraska,31,06,CA,California,1440,2881,91769
NE,Nebraska,31,20,KS,Kansas,1175,2253,64936
NE,Nebraska,31,29,MO,Missouri,937,1762,57136
NE,Nebraska,31,12,FL,Florida,916,1659,41725
NE,Nebraska,31,46,SD,South Dakota,898,1679,50287
NE,Nebraska,31,04,AZ,Arizona,746,1346,43930
NE,Nebraska,31,17,IL,Illinois,637,1132,44364
NE,Nebraska,31,27,MN,Minnesota,628,1217,37595
NE,Nebraska,31,56,WY,Wyoming,411,841,24490
NE,Nebraska,31,53,WA,Washington,389,856,30400
NE,Nebraska,31,36,NY,New York,387,676,30832
NE,Nebraska,31,51,VA,Virginia,369,741,27729
NE,Nebraska,31,13,GA,Georgia,351,708,22381
NE,Nebraska,31,40,OK,Oklahoma,332,680,18071
NE,Nebraska,31,37,NC,North Carolina,298,621,14991
NE,Nebraska,31,26,MI,Michigan,278,547,16357
NE,Nebraska,31,39,OH,Ohio,271,505,16487
NE,Nebraska,31,32,NV,Nevada,270,513,14049
NE,Nebraska,31,55,WI,Wisconsin,267,519,17199
NE,Nebraska,31,47,TN,Tennessee,262,497,14714
NE,Nebraska,31,57,FR,Foreign,246,609,15760
NE,Nebraska,31,49,UT,Utah,231,492,12154
NE,Nebraska,31,18,IN,Indiana,224,441,14407
NE,Nebraska,31,42,PA,Pennsylvania,212,424,12706
NE,Nebraska,31,41,OR,Oregon,202,332,10512
NE,Nebraska,31,05,AR,Arkansas,199,412,11246
NE,Nebraska,31,38,ND,North Dakota,183,341,11413
NE,Nebraska,31,24,MD,Maryland,161,350,11027
NE,Nebraska,31,35,NM,New Mexico,158,324,7550
NE,Nebraska,31,22,LA,Louisiana,151,310,7430
NE,Nebraska,31,45,SC,South Carolina,135,303,6486
NE,Nebraska,31,16,ID,Idaho,134,296,7080
NE,Nebraska,31,34,NJ,New Jersey,122,217,8477
NE,Nebraska,31,28,MS,Mississippi,121,279,5747
NE,Nebraska,31,01,AL,Alabama,119,230,6946
NE,Nebraska,31,30,MT,Montana,110,231,5569
NE,Nebraska,31,21,KY,Kentucky,109,207,5615
NE,Nebraska,31,15,HI,Hawaii,108,280,7593
NE,Nebraska,31,02,AK,Alaska,107,231,7834
NE,Nebraska,31,25,MA,Massachusetts,97,157,5769
NE,Nebraska,31,09,CT,Connecticut,61,116,4840
NE,Nebraska,31,54,WV,West Virginia,51,113,3319
NE,Nebraska,31,11,DC,District of Columbia,36,63,3412
NE,Nebraska,31,23,ME,Maine,30,60,1374
NE,Nebraska,31,33,NH,New Hampshire,27,41,1614
NE,Nebraska,31,10,DE,Delaware,23,49,1591
NE,Nebraska,31,50,VT,Vermont,19,31,706
NE,Nebraska,31,44,RI,Rhode Island,17,26,838
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,72172,132042,6159866
NV,Nevada,32,97,US,Total Migration-US,71548,130679,6123517
NV,Nevada,32,98,FO,Total Migration-Foreign,624,1363,36349
NV,Nevada,32,97,US,NV Total Migration-Same State,11236,20190,637096
NV,Nevada,32,32,NV,NV Non-migrants,1152084,2360747,91710519
NV,Nevada,32,06,CA,California,29715,54639,3018420
NV,Nevada,32,48,TX,Texas,3413,6523,229533
NV,Nevada,32,04,AZ,Arizona,3312,6047,259623
NV,Nevada,32,12,FL,Florida,2826,4778,242284
NV,Nevada,32,53,WA,Washington,2672,4854,207403
NV,Nevada,32,49,UT,Utah,2323,4644,163352
NV,Nevada,32,17,IL,Illinois,2057,3657,192486
NV,Nevada,32,08,CO,Colorado,2052,3650,155693
NV,Nevada,32,36,NY,New York,1805,2882,144327
NV,Nevada,32,15,HI,Hawaii,1734,3542,109042
NV,Nevada,32,41,OR,Oregon,1647,2888,129983
NV,Nevada,32,39,OH,Ohio,1051,1772,67858
NV,Nevada,32,51,VA,Virginia,987,1860,92683
NV,Nevada,32,13,GA,Georgia,946,1855,51121
NV,Nevada,32,16,ID,Idaho,934,1815,52216
NV,Nevada,32,26,MI,Michigan,921,1645,62907
NV,Nevada,32,42,PA,Pennsylvania,805,1353,50187
NV,Nevada,32,34,NJ,New Jersey,793,1340,86305
NV,Nevada,32,37,NC,North Carolina,782,1486,43585
NV,Nevada,32,35,NM,New Mexico,733,1348,42648
NV,Nevada,32,29,MO,Missouri,708,1355,43946
NV,Nevada,32,27,MN,Minnesota,706,1181,52398
NV,Nevada,32,18,IN,Indiana,636,1141,36881
NV,Nevada,32,55,WI,Wisconsin,628,1104,31340
NV,Nevada,32,57,FR,Foreign,624,1363,36349
NV,Nevada,32,47,TN,Tennessee,613,1083,48078
NV,Nevada,32,24,MD,Maryland,561,957,43246
NV,Nevada,32,02,AK,Alaska,472,938,30658
NV,Nevada,32,45,SC,South Carolina,470,843,25477
NV,Nevada,32,25,MA,Massachusetts,436,696,84691
NV,Nevada,32,30,MT,Montana,413,737,19572
NV,Nevada,32,22,LA,Louisiana,404,770,20946
NV,Nevada,32,40,OK,Oklahoma,392,766,17886
NV,Nevada,32,20,KS,Kansas,332,570,16166
NV,Nevada,32,56,WY,Wyoming,327,654,21243
NV,Nevada,32,31,NE,Nebraska,313,585,20924
NV,Nevada,32,21,KY,Kentucky,295,516,16428
NV,Nevada,32,19,IA,Iowa,289,551,19399
NV,Nevada,32,01,AL,Alabama,269,492,16263
NV,Nevada,32,38,ND,North Dakota,261,518,16122
NV,Nevada,32,05,AR,Arkansas,255,494,50029
NV,Nevada,32,09,CT,Connecticut,246,399,23142
NV,Nevada,32,28,MS,Mississippi,215,381,9777
NV,Nevada,32,46,SD,South Dakota,195,361,10901
NV,Nevada,32,33,NH,New Hampshire,133,235,10299
NV,Nevada,32,11,DC,District of Columbia,99,155,9811
NV,Nevada,32,10,DE,Delaware,98,179,8086
NV,Nevada,32,23,ME,Maine,84,120,3775
NV,Nevada,32,54,WV,West Virginia,80,148,6353
NV,Nevada,32,44,RI,Rhode Island,73,111,5291
NV,Nevada,32,50,VT,Vermont,37,61,2734
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,28413,48010,2724886
NH,New Hampshire,33,97,US,Total Migration-US,28290,47718,2715536
NH,New Hampshire,33,98,FO,Total Migration-Foreign,123,292,9350
NH,New Hampshire,33,97,US,NH Total Migration-Same State,17969,29736,1207386
NH,New Hampshire,33,33,NH,NH Non-migrants,552855,1094094,52723424
NH,New Hampshire,33,25,MA,Massachusetts,11987,20046,1304027
NH,New Hampshire,33,23,ME,Maine,1899,3098,125451
NH,New Hampshire,33,12,FL,Florida,1847,3033,124176
NH,New Hampshire,33,36,NY,New York,1734,2731,186043
NH,New Hampshire,33,50,VT,Vermont,1411,2239,87746
NH,New Hampshire,33,06,CA,California,1079,1845,120732
NH,New Hampshire,33,09,CT,Connecticut,986,1702,117003
NH,New Hampshire,33,48,TX,Texas,599,1151,56399
NH,New Hampshire,33,34,NJ,New Jersey,503,866,68382
NH,New Hampshire,33,42,PA,Pennsylvania,490,855,50425
NH,New Hampshire,33,37,NC,North Carolina,486,858,31100
NH,New Hampshire,33,51,VA,Virginia,453,827,45320
NH,New Hampshire,33,44,RI,Rhode Island,413,691,38227
NH,New Hampshire,33,08,CO,Colorado,401,669,32871
NH,New Hampshire,33,04,AZ,Arizona,300,556,19768
NH,New Hampshire,33,24,MD,Maryland,275,492,26571
NH,New Hampshire,33,53,WA,Washington,261,442,19733
NH,New Hampshire,33,13,GA,Georgia,261,508,19739
NH,New Hampshire,33,39,OH,Ohio,259,435,19787
NH,New Hampshire,33,45,SC,South Carolina,254,468,16903
NH,New Hampshire,33,17,IL,Illinois,248,403,28607
NH,New Hampshire,33,47,TN,Tennessee,194,368,14705
NH,New Hampshire,33,26,MI,Michigan,163,271,11780
NH,New Hampshire,33,41,OR,Oregon,154,235,15300
NH,New Hampshire,33,57,FR,Foreign,123,292,9350
NH,New Hampshire,33,11,DC,District of Columbia,118,180,14159
NH,New Hampshire,33,27,MN,Minnesota,116,222,10674
NH,New Hampshire,33,49,UT,Utah,107,220,18493
NH,New Hampshire,33,32,NV,Nevada,106,182,7524
NH,New Hampshire,33,55,WI,Wisconsin,104,171,10744
NH,New Hampshire,33,15,HI,Hawaii,101,180,6376
NH,New Hampshire,33,29,MO,Missouri,97,168,5357
NH,New Hampshire,33,18,IN,Indiana,95,156,7092
NH,New Hampshire,33,35,NM,New Mexico,76,136,5124
NH,New Hampshire,33,21,KY,Kentucky,72,125,4997
NH,New Hampshire,33,01,AL,Alabama,66,118,4659
NH,New Hampshire,33,22,LA,Louisiana,63,112,3881
NH,New Hampshire,33,40,OK,Oklahoma,56,107,3333
NH,New Hampshire,33,02,AK,Alaska,51,93,3357
NH,New Hampshire,33,19,IA,Iowa,49,100,3936
NH,New Hampshire,33,30,MT,Montana,41,70,1975
NH,New Hampshire,33,20,KS,Kansas,40,72,2774
NH,New Hampshire,33,16,ID,Idaho,40,68,2670
NH,New Hampshire,33,31,NE,Nebraska,38,82,3365
NH,New Hampshire,33,10,DE,Delaware,37,64,3102
NH,New Hampshire,33,56,WY,Wyoming,32,61,1658
NH,New Hampshire,33,54,WV,West Virginia,31,49,2362
NH,New Hampshire,33,46,SD,South Dakota,30,57,3395
NH,New Hampshire,33,28,MS,Mississippi,28,65,1930
NH,New Hampshire,33,05,AR,Arkansas,26,42,1091
NH,New Hampshire,33,38,ND,North Dakota,13,29,713
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,106413,186466,10470534
NJ,New Jersey,34,97,US,Total Migration-US,105713,185054,10441417
NJ,New Jersey,34,98,FO,Total Migration-Foreign,700,1412,29117
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,132510,235675,11628470
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3427182,7285493,367593955
NJ,New Jersey,34,36,NY,New York,46682,84525,5322931
NJ,New Jersey,34,42,PA,Pennsylvania,15142,26124,1222377
NJ,New Jersey,34,12,FL,Florida,7575,12693,741886
NJ,New Jersey,34,06,CA,California,5000,8086,587517
NJ,New Jersey,34,24,MD,Maryland,2755,4837,189102
NJ,New Jersey,34,48,TX,Texas,2684,4987,225854
NJ,New Jersey,34,25,MA,Massachusetts,2556,3935,250247
NJ,New Jersey,34,51,VA,Virginia,2524,4295,203285
NJ,New Jersey,34,37,NC,North Carolina,2231,3945,146117
NJ,New Jersey,34,09,CT,Connecticut,1961,3267,214395
NJ,New Jersey,34,13,GA,Georgia,1606,2898,105225
NJ,New Jersey,34,17,IL,Illinois,1468,2405,165542
NJ,New Jersey,34,10,DE,Delaware,1224,2133,84496
NJ,New Jersey,34,45,SC,South Carolina,1075,1847,65396
NJ,New Jersey,34,39,OH,Ohio,1005,1803,78572
NJ,New Jersey,34,53,WA,Washington,860,1529,103897
NJ,New Jersey,34,08,CO,Colorado,803,1245,54654
NJ,New Jersey,34,57,FR,Foreign,700,1412,29117
NJ,New Jersey,34,26,MI,Michigan,683,1126,59295
NJ,New Jersey,34,04,AZ,Arizona,663,1122,80803
NJ,New Jersey,34,47,TN,Tennessee,598,1103,43436
NJ,New Jersey,34,11,DC,District of Columbia,580,726,54010
NJ,New Jersey,34,18,IN,Indiana,466,761,32529
NJ,New Jersey,34,29,MO,Missouri,428,740,30810
NJ,New Jersey,34,32,NV,Nevada,398,641,38287
NJ,New Jersey,34,44,RI,Rhode Island,362,560,21808
NJ,New Jersey,34,27,MN,Minnesota,322,589,39093
NJ,New Jersey,34,55,WI,Wisconsin,318,541,27366
NJ,New Jersey,34,22,LA,Louisiana,280,555,20988
NJ,New Jersey,34,33,NH,New Hampshire,278,433,24085
NJ,New Jersey,34,01,AL,Alabama,274,520,16027
NJ,New Jersey,34,21,KY,Kentucky,259,472,14203
NJ,New Jersey,34,15,HI,Hawaii,258,469,13994
NJ,New Jersey,34,41,OR,Oregon,256,480,24565
NJ,New Jersey,34,20,KS,Kansas,200,358,16139
NJ,New Jersey,34,49,UT,Utah,194,367,15715
NJ,New Jersey,34,40,OK,Oklahoma,185,378,11806
NJ,New Jersey,34,50,VT,Vermont,180,233,10626
NJ,New Jersey,34,23,ME,Maine,175,277,9301
NJ,New Jersey,34,05,AR,Arkansas,155,281,12126
NJ,New Jersey,34,19,IA,Iowa,154,242,7049
NJ,New Jersey,34,54,WV,West Virginia,149,236,6671
NJ,New Jersey,34,35,NM,New Mexico,134,214,8250
NJ,New Jersey,34,02,AK,Alaska,120,233,10590
NJ,New Jersey,34,28,MS,Mississippi,114,210,5092
NJ,New Jersey,34,31,NE,Nebraska,102,174,9817
NJ,New Jersey,34,16,ID,Idaho,67,128,4127
NJ,New Jersey,34,30,MT,Montana,62,80,2660
NJ,New Jersey,34,38,ND,North Dakota,61,113,3006
NJ,New Jersey,34,46,SD,South Dakota,53,84,2658
NJ,New Jersey,34,56,WY,Wyoming,34,54,2993
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,32057,60694,2336755
NM,New Mexico,35,97,US,Total Migration-US,31389,59216,2300396
NM,New Mexico,35,98,FO,Total Migration-Foreign,668,1478,36359
NM,New Mexico,35,97,US,NM Total Migration-Same State,19937,38021,952573
NM,New Mexico,35,35,NM,NM Non-migrants,730007,1521205,47403014
NM,New Mexico,35,48,TX,Texas,6611,13554,401378
NM,New Mexico,35,06,CA,California,3839,6999,334629
NM,New Mexico,35,04,AZ,Arizona,2945,6013,152217
NM,New Mexico,35,08,CO,Colorado,2930,5161,168664
NM,New Mexico,35,12,FL,Florida,1327,2370,75422
NM,New Mexico,35,53,WA,Washington,872,1539,64835
NM,New Mexico,35,36,NY,New York,802,1210,66208
NM,New Mexico,35,32,NV,Nevada,768,1478,43651
NM,New Mexico,35,57,FR,Foreign,668,1478,36359
NM,New Mexico,35,17,IL,Illinois,643,1102,286054
NM,New Mexico,35,40,OK,Oklahoma,614,1273,39844
NM,New Mexico,35,51,VA,Virginia,589,1105,55764
NM,New Mexico,35,41,OR,Oregon,587,944,32588
NM,New Mexico,35,49,UT,Utah,519,1102,33717
NM,New Mexico,35,39,OH,Ohio,473,845,30141
NM,New Mexico,35,13,GA,Georgia,466,895,34925
NM,New Mexico,35,37,NC,North Carolina,447,859,28081
NM,New Mexico,35,42,PA,Pennsylvania,392,639,24837
NM,New Mexico,35,29,MO,Missouri,382,693,21484
NM,New Mexico,35,26,MI,Michigan,375,585,17294
NM,New Mexico,35,20,KS,Kansas,368,706,21055
NM,New Mexico,35,47,TN,Tennessee,351,622,23131
NM,New Mexico,35,25,MA,Massachusetts,303,458,23688
NM,New Mexico,35,24,MD,Maryland,295,573,25571
NM,New Mexico,35,55,WI,Wisconsin,284,515,23850
NM,New Mexico,35,27,MN,Minnesota,280,473,19445
NM,New Mexico,35,22,LA,Louisiana,271,553,17714
NM,New Mexico,35,18,IN,Indiana,265,442,14310
NM,New Mexico,35,16,ID,Idaho,232,528,15519
NM,New Mexico,35,02,AK,Alaska,221,470,16914
NM,New Mexico,35,05,AR,Arkansas,215,390,10564
NM,New Mexico,35,30,MT,Montana,213,392,10587
NM,New Mexico,35,45,SC,South Carolina,211,442,13824
NM,New Mexico,35,56,WY,Wyoming,200,384,13818
NM,New Mexico,35,31,NE,Nebraska,197,389,10946
NM,New Mexico,35,34,NJ,New Jersey,195,312,15589
NM,New Mexico,35,15,HI,Hawaii,191,391,11944
NM,New Mexico,35,01,AL,Alabama,182,345,11350
NM,New Mexico,35,19,IA,Iowa,178,328,11362
NM,New Mexico,35,21,KY,Kentucky,170,328,11616
NM,New Mexico,35,46,SD,South Dakota,150,281,8928
NM,New Mexico,35,28,MS,Mississippi,147,278,7692
NM,New Mexico,35,38,ND,North Dakota,135,299,8858
NM,New Mexico,35,09,CT,Connecticut,119,182,8162
NM,New Mexico,35,11,DC,District of Columbia,84,131,9612
NM,New Mexico,35,23,ME,Maine,80,168,5162
NM,New Mexico,35,33,NH,New Hampshire,79,142,6086
NM,New Mexico,35,50,VT,Vermont,72,115,5564
NM,New Mexico,35,54,WV,West Virginia,43,84,1976
NM,New Mexico,35,10,DE,Delaware,43,77,1739
NM,New Mexico,35,44,RI,Rhode Island,34,52,2087
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,149292,231439,12406454
NY,New York,36,97,US,Total Migration-US,147867,228826,12348002
NY,New York,36,98,FO,Total Migration-Foreign,1425,2613,58452
NY,New York,36,97,US,NY Total Migration-Same State,271785,463033,26382490
NY,New York,36,36,NY,NY Non-migrants,7673756,15381394,759783100
NY,New York,36,34,NJ,New Jersey,23604,37127,2202792
NY,New York,36,12,FL,Florida,17047,26902,1188026
NY,New York,36,06,CA,California,14993,20572,2117838
NY,New York,36,42,PA,Pennsylvania,11009,17684,721941
NY,New York,36,09,CT,Connecticut,8276,12582,817271
NY,New York,36,25,MA,Massachusetts,8137,10876,697295
NY,New York,36,48,TX,Texas,6304,10408,518227
NY,New York,36,37,NC,North Carolina,5444,9362,321261
NY,New York,36,51,VA,Virginia,5083,8206,354208
NY,New York,36,24,MD,Maryland,4342,6800,290116
NY,New York,36,13,GA,Georgia,4150,7063,232708
NY,New York,36,17,IL,Illinois,3814,5295,470568
NY,New York,36,39,OH,Ohio,2858,4538,169111
NY,New York,36,53,WA,Washington,2349,3613,217281
NY,New York,36,08,CO,Colorado,2323,3500,165279
NY,New York,36,45,SC,South Carolina,2258,3827,114051
NY,New York,36,11,DC,District of Columbia,2183,2611,212229
NY,New York,36,26,MI,Michigan,2054,3260,141078
NY,New York,36,04,AZ,Arizona,1873,2878,114412
NY,New York,36,47,TN,Tennessee,1684,2777,88857
NY,New York,36,57,FR,Foreign,1425,2613,58452
NY,New York,36,50,VT,Vermont,1284,1910,63686
NY,New York,36,27,MN,Minnesota,1076,1583,156011
NY,New York,36,18,IN,Indiana,1075,1747,62903
NY,New York,36,29,MO,Missouri,982,1449,57909
NY,New York,36,41,OR,Oregon,979,1358,58228
NY,New York,36,44,RI,Rhode Island,953,1350,54712
NY,New York,36,32,NV,Nevada,937,1498,62187
NY,New York,36,33,NH,New Hampshire,913,1417,63736
NY,New York,36,55,WI,Wisconsin,910,1314,97826
NY,New York,36,22,LA,Louisiana,811,1317,52384
NY,New York,36,01,AL,Alabama,736,1351,35467
NY,New York,36,21,KY,Kentucky,706,1261,41632
NY,New York,36,23,ME,Maine,657,987,41028
NY,New York,36,49,UT,Utah,622,1076,37153
NY,New York,36,15,HI,Hawaii,617,1150,30896
NY,New York,36,10,DE,Delaware,616,994,39420
NY,New York,36,40,OK,Oklahoma,495,888,26609
NY,New York,36,20,KS,Kansas,485,890,38749
NY,New York,36,35,NM,New Mexico,454,734,24547
NY,New York,36,19,IA,Iowa,430,705,22334
NY,New York,36,05,AR,Arkansas,345,591,18423
NY,New York,36,28,MS,Mississippi,313,554,20856
NY,New York,36,31,NE,Nebraska,309,457,15874
NY,New York,36,54,WV,West Virginia,300,490,17652
NY,New York,36,02,AK,Alaska,270,572,14209
NY,New York,36,30,MT,Montana,203,307,9605
NY,New York,36,16,ID,Idaho,200,356,10183
NY,New York,36,46,SD,South Dakota,161,250,6907
NY,New York,36,38,ND,North Dakota,154,256,7068
NY,New York,36,56,WY,Wyoming,89,133,5258
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,160058,306509,12216898
NC,North Carolina,37,97,US,Total Migration-US,157714,300941,12093604
NC,North Carolina,37,98,FO,Total Migration-Foreign,2344,5568,123294
NC,North Carolina,37,97,US,NC Total Migration-Same State,176074,338214,10079450
NC,North Carolina,37,37,NC,NC Non-migrants,3536539,7590926,273616766
NC,North Carolina,37,12,FL,Florida,17537,32711,1244842
NC,North Carolina,37,51,VA,Virginia,15103,29154,1168246
NC,North Carolina,37,36,NY,New York,13785,25505,1096874
NC,North Carolina,37,45,SC,South Carolina,13773,25310,839610
NC,North Carolina,37,06,CA,California,9906,19908,953693
NC,North Carolina,37,13,GA,Georgia,8704,16622,604541
NC,North Carolina,37,48,TX,Texas,7360,15031,587761
NC,North Carolina,37,42,PA,Pennsylvania,6229,11566,475487
NC,North Carolina,37,34,NJ,New Jersey,5906,11584,578782
NC,North Carolina,37,24,MD,Maryland,5063,9550,408869
NC,North Carolina,37,39,OH,Ohio,4680,8659,334717
NC,North Carolina,37,47,TN,Tennessee,4351,8021,280865
NC,North Carolina,37,17,IL,Illinois,3831,7325,408064
NC,North Carolina,37,25,MA,Massachusetts,3073,5447,283070
NC,North Carolina,37,08,CO,Colorado,3035,5639,230359
NC,North Carolina,37,26,MI,Michigan,2769,5162,195638
NC,North Carolina,37,09,CT,Connecticut,2455,4663,236829
NC,North Carolina,37,57,FR,Foreign,2344,5568,123294
NC,North Carolina,37,04,AZ,Arizona,2208,4403,161853
NC,North Carolina,37,53,WA,Washington,2204,4541,173572
NC,North Carolina,37,18,IN,Indiana,1881,3564,149004
NC,North Carolina,37,01,AL,Alabama,1747,3447,118007
NC,North Carolina,37,54,WV,West Virginia,1518,2895,83198
NC,North Carolina,37,21,KY,Kentucky,1481,2884,93934
NC,North Carolina,37,29,MO,Missouri,1454,2848,107806
NC,North Carolina,37,55,WI,Wisconsin,1359,2588,106915
NC,North Carolina,37,27,MN,Minnesota,1242,2353,122146
NC,North Carolina,37,22,LA,Louisiana,1202,2309,80523
NC,North Carolina,37,11,DC,District of Columbia,1018,1498,95831
NC,North Carolina,37,41,OR,Oregon,884,1567,74010
NC,North Carolina,37,32,NV,Nevada,876,1701,55001
NC,North Carolina,37,20,KS,Kansas,864,1904,64015
NC,North Carolina,37,15,HI,Hawaii,845,2065,50999
NC,North Carolina,37,40,OK,Oklahoma,822,1732,45250
NC,North Carolina,37,33,NH,New Hampshire,806,1490,58961
NC,North Carolina,37,49,UT,Utah,792,1767,56818
NC,North Carolina,37,28,MS,Mississippi,786,1509,46800
NC,North Carolina,37,19,IA,Iowa,724,1450,51039
NC,North Carolina,37,05,AR,Arkansas,656,1357,61575
NC,North Carolina,37,10,DE,Delaware,626,1197,44613
NC,North Carolina,37,23,ME,Maine,564,997,35351
NC,North Carolina,37,02,AK,Alaska,512,1144,29714
NC,North Carolina,37,44,RI,Rhode Island,503,971,35518
NC,North Carolina,37,35,NM,New Mexico,480,929,33057
NC,North Carolina,37,50,VT,Vermont,442,762,29453
NC,North Carolina,37,31,NE,Nebraska,404,805,28897
NC,North Carolina,37,16,ID,Idaho,346,750,21844
NC,North Carolina,37,30,MT,Montana,287,487,15854
NC,North Carolina,37,38,ND,North Dakota,235,446,12465
NC,North Carolina,37,46,SD,South Dakota,204,385,11698
NC,North Carolina,37,56,WY,Wyoming,182,339,9632
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,13442,25479,729969
ND,North Dakota,38,97,US,Total Migration-US,13206,24969,719565
