y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OH,Ohio,39,48,TX,Texas,4144,8285,226901
MI,Michigan,26,48,TX,Texas,4080,8062,179063
PA,Pennsylvania,42,48,TX,Texas,3750,7306,242407
KS,Kansas,20,48,TX,Texas,3611,7895,191156
MD,Maryland,24,48,TX,Texas,3180,6202,173491
AL,Alabama,01,48,TX,Texas,3166,6773,168283
NV,Nevada,32,48,TX,Texas,3046,5499,159822
IN,Indiana,18,48,TX,Texas,2720,5689,140143
MS,Mississippi,28,48,TX,Texas,2638,5436,104940
NJ,New Jersey,34,48,TX,Texas,2469,4780,167176
SC,South Carolina,45,48,TX,Texas,2441,5044,139054
MN,Minnesota,27,48,TX,Texas,2403,4765,132973
KY,Kentucky,21,48,TX,Texas,2134,4631,97365
MA,Massachusetts,25,48,TX,Texas,2114,3560,129462
OR,Oregon,41,48,TX,Texas,2107,3951,113254
WI,Wisconsin,55,48,TX,Texas,1995,4063,91564
UT,Utah,49,48,TX,Texas,1865,4493,117795
HI,Hawaii,15,48,TX,Texas,1685,3636,70190
IA,Iowa,19,48,TX,Texas,1667,3442,76901
NE,Nebraska,31,48,TX,Texas,1427,2996,67290
AK,Alaska,02,48,TX,Texas,1340,2949,71298
CT,Connecticut,09,48,TX,Texas,1094,2046,103729
ID,Idaho,16,48,TX,Texas,917,2050,47188
WY,Wyoming,56,48,TX,Texas,877,1599,50464
MT,Montana,30,48,TX,Texas,793,1531,34227
SD,South Dakota,46,48,TX,Texas,764,1357,28957
ND,North Dakota,38,48,TX,Texas,742,1578,43681
DC,District of Columbia,11,48,TX,Texas,716,942,48095
NH,New Hampshire,33,48,TX,Texas,633,1065,38162
WV,West Virginia,54,48,TX,Texas,551,1105,25887
ME,Maine,23,48,TX,Texas,467,883,24177
DE,Delaware,10,48,TX,Texas,375,706,18823
RI,Rhode Island,44,48,TX,Texas,311,550,15756
VT,Vermont,50,48,TX,Texas,202,395,14427
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,32354,74038,1512236
US,Total Migration-US,97,49,UT,Utah,31617,72345,1472576
FO,Total Migration-Foreign,98,49,UT,Utah,737,1693,39660
UT,UT Non-migrants,49,49,UT,Utah,875508,2339376,54075690
CA,California,06,49,UT,Utah,4882,10757,224230
AZ,Arizona,04,49,UT,Utah,2749,6679,129877
TX,Texas,48,49,UT,Utah,2358,5706,113485
NV,Nevada,32,49,UT,Utah,2266,5155,94604
ID,Idaho,16,49,UT,Utah,2020,4927,76172
CO,Colorado,08,49,UT,Utah,1846,4296,90031
WA,Washington,53,49,UT,Utah,1654,3741,98372
FL,Florida,12,49,UT,Utah,1302,2928,64363
OR,Oregon,41,49,UT,Utah,999,2075,44180
WY,Wyoming,56,49,UT,Utah,913,2209,41628
FR,Foreign,57,49,UT,Utah,737,1693,39660
NY,New York,36,49,UT,Utah,657,1173,28669
VA,Virginia,51,49,UT,Utah,608,1321,30696
GA,Georgia,13,49,UT,Utah,539,1233,24645
IL,Illinois,17,49,UT,Utah,477,1056,29461
NM,New Mexico,35,49,UT,Utah,471,1153,17954
NC,North Carolina,37,49,UT,Utah,451,1036,20364
MT,Montana,30,49,UT,Utah,447,1005,24624
OH,Ohio,39,49,UT,Utah,412,929,18675
PA,Pennsylvania,42,49,UT,Utah,409,893,20480
MO,Missouri,29,49,UT,Utah,387,983,16074
MI,Michigan,26,49,UT,Utah,351,793,17734
HI,Hawaii,15,49,UT,Utah,324,776,13587
OK,Oklahoma,40,49,UT,Utah,306,755,14712
TN,Tennessee,47,49,UT,Utah,304,690,13520
MN,Minnesota,27,49,UT,Utah,300,631,14947
ND,North Dakota,38,49,UT,Utah,296,818,14173
AK,Alaska,02,49,UT,Utah,289,647,12959
MD,Maryland,24,49,UT,Utah,276,630,15647
MA,Massachusetts,25,49,UT,Utah,269,438,12585
KS,Kansas,20,49,UT,Utah,266,647,10698
IN,Indiana,18,49,UT,Utah,263,609,11970
WI,Wisconsin,55,49,UT,Utah,236,500,10400
IA,Iowa,19,49,UT,Utah,234,555,8498
NE,Nebraska,31,49,UT,Utah,209,523,8222
NJ,New Jersey,34,49,UT,Utah,200,378,10303
SC,South Carolina,45,49,UT,Utah,193,445,7580
KY,Kentucky,21,49,UT,Utah,174,438,7823
LA,Louisiana,22,49,UT,Utah,167,398,6597
AL,Alabama,01,49,UT,Utah,162,388,6823
SD,South Dakota,46,49,UT,Utah,159,362,7135
AR,Arkansas,05,49,UT,Utah,145,350,6145
CT,Connecticut,09,49,UT,Utah,122,240,6721
MS,Mississippi,28,49,UT,Utah,104,279,4270
NH,New Hampshire,33,49,UT,Utah,81,165,5528
WV,West Virginia,54,49,UT,Utah,78,162,3743
ME,Maine,23,49,UT,Utah,75,129,3663
VT,Vermont,50,49,UT,Utah,65,108,3035
DC,District of Columbia,11,49,UT,Utah,51,77,2843
DE,Delaware,10,49,UT,Utah,40,110,1347
RI,Rhode Island,44,49,UT,Utah,31,49,783
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10358,16429,543115
US,Total Migration-US,97,50,VT,Vermont,10104,16032,532540
FO,Total Migration-Foreign,98,50,VT,Vermont,254,397,10575
VT,VT Non-migrants,50,50,VT,Vermont,253418,503536,14778037
NH,New Hampshire,33,50,VT,Vermont,1304,2169,57836
NY,New York,36,50,VT,Vermont,1217,1888,52991
MA,Massachusetts,25,50,VT,Vermont,1116,1604,45659
FL,Florida,12,50,VT,Vermont,993,1671,58153
CA,California,06,50,VT,Vermont,496,709,21499
NC,North Carolina,37,50,VT,Vermont,386,649,18317
CT,Connecticut,09,50,VT,Vermont,350,541,22553
ME,Maine,23,50,VT,Vermont,308,483,13935
TX,Texas,48,50,VT,Vermont,289,453,11460
VA,Virginia,51,50,VT,Vermont,282,522,14343
CO,Colorado,08,50,VT,Vermont,274,394,10586
PA,Pennsylvania,42,50,VT,Vermont,257,420,10524
FR,Foreign,57,50,VT,Vermont,254,397,10575
GA,Georgia,13,50,VT,Vermont,228,382,8281
NJ,New Jersey,34,50,VT,Vermont,207,304,20788
SC,South Carolina,45,50,VT,Vermont,169,303,9937
WA,Washington,53,50,VT,Vermont,154,244,6201
OH,Ohio,39,50,VT,Vermont,151,269,6352
AZ,Arizona,04,50,VT,Vermont,144,240,11747
OR,Oregon,41,50,VT,Vermont,131,174,5012
RI,Rhode Island,44,50,VT,Vermont,119,166,4581
IL,Illinois,17,50,VT,Vermont,117,184,58071
TN,Tennessee,47,50,VT,Vermont,116,196,5008
MD,Maryland,24,50,VT,Vermont,116,176,5414
MI,Michigan,26,50,VT,Vermont,97,148,4579
MN,Minnesota,27,50,VT,Vermont,78,131,3007
IN,Indiana,18,50,VT,Vermont,71,140,3416
WI,Wisconsin,55,50,VT,Vermont,67,118,3685
UT,Utah,49,50,VT,Vermont,65,99,2242
DC,District of Columbia,11,50,VT,Vermont,65,75,2872
NV,Nevada,32,50,VT,Vermont,59,105,2901
MT,Montana,30,50,VT,Vermont,58,82,1842
MO,Missouri,29,50,VT,Vermont,58,96,1938
KY,Kentucky,21,50,VT,Vermont,52,89,2090
NM,New Mexico,35,50,VT,Vermont,48,73,2447
HI,Hawaii,15,50,VT,Vermont,47,68,1663
AK,Alaska,02,50,VT,Vermont,45,63,2146
AL,Alabama,01,50,VT,Vermont,40,63,2001
OK,Oklahoma,40,50,VT,Vermont,37,78,1721
WY,Wyoming,56,50,VT,Vermont,33,43,4384
ID,Idaho,16,50,VT,Vermont,33,51,1552
LA,Louisiana,22,50,VT,Vermont,32,43,710
KS,Kansas,20,50,VT,Vermont,32,62,962
WV,West Virginia,54,50,VT,Vermont,30,49,1350
DE,Delaware,10,50,VT,Vermont,29,48,1217
MS,Mississippi,28,50,VT,Vermont,27,43,851
IA,Iowa,19,50,VT,Vermont,21,36,1186
NE,Nebraska,31,50,VT,Vermont,18,33,800
SD,South Dakota,46,50,VT,Vermont,15,22,940
AR,Arkansas,05,50,VT,Vermont,15,24,612
ND,North Dakota,38,50,VT,Vermont,8,9,175
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,125683,241280,7879145
US,Total Migration-US,97,51,VA,Virginia,119369,227353,7434000
FO,Total Migration-Foreign,98,51,VA,Virginia,6314,13927,445145
VA,VA Non-migrants,51,51,VA,Virginia,2831718,6174814,219684934
MD,Maryland,24,51,VA,Virginia,12625,22710,750048
NC,North Carolina,37,51,VA,Virginia,12157,24638,640242
FL,Florida,12,51,VA,Virginia,12086,22541,1004381
CA,California,06,51,VA,Virginia,7846,14887,507954
TX,Texas,48,51,VA,Virginia,7510,15738,486459
FR,Foreign,57,51,VA,Virginia,6314,13927,445145
NY,New York,36,51,VA,Virginia,5873,10037,301756
DC,District of Columbia,11,51,VA,Virginia,5659,7424,430125
GA,Georgia,13,51,VA,Virginia,5052,10016,257944
PA,Pennsylvania,42,51,VA,Virginia,4793,8572,284500
TN,Tennessee,47,51,VA,Virginia,3566,7110,176823
SC,South Carolina,45,51,VA,Virginia,3471,6883,219152
WV,West Virginia,54,51,VA,Virginia,2625,5115,115531
OH,Ohio,39,51,VA,Virginia,2619,5182,150402
NJ,New Jersey,34,51,VA,Virginia,2593,4771,152763
IL,Illinois,17,51,VA,Virginia,2283,4237,139243
CO,Colorado,08,51,VA,Virginia,2156,4150,168290
WA,Washington,53,51,VA,Virginia,1996,4111,134745
MA,Massachusetts,25,51,VA,Virginia,1901,3237,134911
MI,Michigan,26,51,VA,Virginia,1715,3294,91663
AZ,Arizona,04,51,VA,Virginia,1706,3362,109934
AL,Alabama,01,51,VA,Virginia,1490,3264,98155
KY,Kentucky,21,51,VA,Virginia,1192,2525,61733
IN,Indiana,18,51,VA,Virginia,1177,2438,64989
LA,Louisiana,22,51,VA,Virginia,1113,2326,60304
MO,Missouri,29,51,VA,Virginia,1070,2247,64130
CT,Connecticut,09,51,VA,Virginia,1065,1979,65476
HI,Hawaii,15,51,VA,Virginia,1005,2310,58230
NV,Nevada,32,51,VA,Virginia,807,1491,87214
DE,Delaware,10,51,VA,Virginia,758,1387,51654
MN,Minnesota,27,51,VA,Virginia,732,1405,48457
KS,Kansas,20,51,VA,Virginia,708,1663,39222
OK,Oklahoma,40,51,VA,Virginia,698,1466,34633
WI,Wisconsin,55,51,VA,Virginia,688,1290,37219
MS,Mississippi,28,51,VA,Virginia,681,1434,31627
OR,Oregon,41,51,VA,Virginia,660,1191,39254
UT,Utah,49,51,VA,Virginia,588,1359,38386
NM,New Mexico,35,51,VA,Virginia,518,1036,39234
AR,Arkansas,05,51,VA,Virginia,459,989,28269
NH,New Hampshire,33,51,VA,Virginia,449,820,27696
IA,Iowa,19,51,VA,Virginia,445,904,26435
ME,Maine,23,51,VA,Virginia,438,826,26340
AK,Alaska,02,51,VA,Virginia,408,884,20162
RI,Rhode Island,44,51,VA,Virginia,384,824,27431
NE,Nebraska,31,51,VA,Virginia,332,766,23379
ID,Idaho,16,51,VA,Virginia,284,633,19867
VT,Vermont,50,51,VA,Virginia,220,363,11580
MT,Montana,30,51,VA,Virginia,217,421,13445
WY,Wyoming,56,51,VA,Virginia,196,345,10701
SD,South Dakota,46,51,VA,Virginia,195,382,13776
ND,North Dakota,38,51,VA,Virginia,160,370,8137
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,91642,177201,4850855
US,Total Migration-US,97,53,WA,Washington,87401,168494,4583357
FO,Total Migration-Foreign,98,53,WA,Washington,4241,8707,267498
WA,WA Non-migrants,53,53,WA,Washington,2489215,5427563,176111406
CA,California,06,53,WA,Washington,16446,30892,1014924
OR,Oregon,41,53,WA,Washington,11105,20015,493435
TX,Texas,48,53,WA,Washington,5870,12148,317513
AZ,Arizona,04,53,WA,Washington,5451,10614,298019
ID,Idaho,16,53,WA,Washington,4275,8587,183336
FR,Foreign,57,53,WA,Washington,4241,8707,267498
FL,Florida,12,53,WA,Washington,4087,7367,211914
CO,Colorado,08,53,WA,Washington,2561,4772,128410
NV,Nevada,32,53,WA,Washington,2310,4428,126508
NY,New York,36,53,WA,Washington,2141,3445,111614
VA,Virginia,51,53,WA,Washington,1955,4349,116031
HI,Hawaii,15,53,WA,Washington,1950,3933,87393
MT,Montana,30,53,WA,Washington,1818,3396,79575
GA,Georgia,13,53,WA,Washington,1793,3707,94112
NC,North Carolina,37,53,WA,Washington,1675,3486,91610
IL,Illinois,17,53,WA,Washington,1631,3061,94307
AK,Alaska,02,53,WA,Washington,1629,2962,69500
UT,Utah,49,53,WA,Washington,1556,3531,79431
MI,Michigan,26,53,WA,Washington,1078,2006,51968
PA,Pennsylvania,42,53,WA,Washington,1055,1866,63128
OH,Ohio,39,53,WA,Washington,1047,2129,47326
TN,Tennessee,47,53,WA,Washington,1022,2227,51680
MO,Missouri,29,53,WA,Washington,981,2102,42846
MN,Minnesota,27,53,WA,Washington,971,1817,56518
MD,Maryland,24,53,WA,Washington,870,1680,48646
MA,Massachusetts,25,53,WA,Washington,844,1451,59672
SC,South Carolina,45,53,WA,Washington,773,1707,43979
NM,New Mexico,35,53,WA,Washington,773,1372,35790
WI,Wisconsin,55,53,WA,Washington,744,1360,35667
OK,Oklahoma,40,53,WA,Washington,732,1645,41558
ND,North Dakota,38,53,WA,Washington,662,1361,28283
KS,Kansas,20,53,WA,Washington,651,1486,31349
IN,Indiana,18,53,WA,Washington,646,1338,27764
LA,Louisiana,22,53,WA,Washington,630,1220,22747
NJ,New Jersey,34,53,WA,Washington,621,1180,55062
AL,Alabama,01,53,WA,Washington,591,1263,29368
KY,Kentucky,21,53,WA,Washington,540,1180,25162
IA,Iowa,19,53,WA,Washington,511,1032,28852
WY,Wyoming,56,53,WA,Washington,426,861,19667
AR,Arkansas,05,53,WA,Washington,397,845,16446
NE,Nebraska,31,53,WA,Washington,382,746,17123
CT,Connecticut,09,53,WA,Washington,368,735,21009
SD,South Dakota,46,53,WA,Washington,342,680,14499
MS,Mississippi,28,53,WA,Washington,307,572,11897
DC,District of Columbia,11,53,WA,Washington,297,382,16862
ME,Maine,23,53,WA,Washington,207,361,8393
NH,New Hampshire,33,53,WA,Washington,204,352,10188
RI,Rhode Island,44,53,WA,Washington,139,268,7654
WV,West Virginia,54,53,WA,Washington,123,219,5325
VT,Vermont,50,53,WA,Washington,121,190,4802
DE,Delaware,10,53,WA,Washington,93,168,4495
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,20272,37065,952309
US,Total Migration-US,97,54,WV,West Virginia,20041,36627,943707
FO,Total Migration-Foreign,98,54,WV,West Virginia,231,438,8602
WV,WV Non-migrants,54,54,WV,West Virginia,624194,1340949,33613348
OH,Ohio,39,54,WV,West Virginia,2925,5605,102923
VA,Virginia,51,54,WV,West Virginia,2648,4978,115075
FL,Florida,12,54,WV,West Virginia,2175,3510,126470
PA,Pennsylvania,42,54,WV,West Virginia,1715,3119,80876
MD,Maryland,24,54,WV,West Virginia,1586,2794,58060
NC,North Carolina,37,54,WV,West Virginia,1282,2427,55023
KY,Kentucky,21,54,WV,West Virginia,808,1639,37908
TX,Texas,48,54,WV,West Virginia,785,1425,34840
SC,South Carolina,45,54,WV,West Virginia,667,1271,33425
TN,Tennessee,47,54,WV,West Virginia,568,1112,87748
GA,Georgia,13,54,WV,West Virginia,548,987,23380
CA,California,06,54,WV,West Virginia,432,730,16452
NY,New York,36,54,WV,West Virginia,385,584,13417
MI,Michigan,26,54,WV,West Virginia,254,451,10366
IL,Illinois,17,54,WV,West Virginia,240,410,11336
FR,Foreign,57,54,WV,West Virginia,231,438,8602
IN,Indiana,18,54,WV,West Virginia,228,442,9804
AZ,Arizona,04,54,WV,West Virginia,209,365,9199
CO,Colorado,08,54,WV,West Virginia,208,391,9091
NJ,New Jersey,34,54,WV,West Virginia,193,321,6828
AL,Alabama,01,54,WV,West Virginia,165,349,7830
WA,Washington,53,54,WV,West Virginia,160,292,7056
LA,Louisiana,22,54,WV,West Virginia,149,274,6794
OK,Oklahoma,40,54,WV,West Virginia,120,257,6769
MO,Missouri,29,54,WV,West Virginia,114,214,11291
NV,Nevada,32,54,WV,West Virginia,106,170,3452
MA,Massachusetts,25,54,WV,West Virginia,101,170,5071
MS,Mississippi,28,54,WV,West Virginia,87,169,3613
KS,Kansas,20,54,WV,West Virginia,87,163,3624
AR,Arkansas,05,54,WV,West Virginia,79,171,2997
WI,Wisconsin,55,54,WV,West Virginia,78,139,3479
DC,District of Columbia,11,54,WV,West Virginia,74,104,4008
DE,Delaware,10,54,WV,West Virginia,73,137,2460
OR,Oregon,41,54,WV,West Virginia,70,130,2631
MN,Minnesota,27,54,WV,West Virginia,63,119,2690
NM,New Mexico,35,54,WV,West Virginia,58,119,2582
HI,Hawaii,15,54,WV,West Virginia,54,100,2569
UT,Utah,49,54,WV,West Virginia,52,99,2690
CT,Connecticut,09,54,WV,West Virginia,52,82,2276
IA,Iowa,19,54,WV,West Virginia,50,88,1915
AK,Alaska,02,54,WV,West Virginia,49,97,1583
ID,Idaho,16,54,WV,West Virginia,46,79,1485
SD,South Dakota,46,54,WV,West Virginia,44,80,1839
ME,Maine,23,54,WV,West Virginia,41,71,1636
WY,Wyoming,56,54,WV,West Virginia,40,65,1806
NE,Nebraska,31,54,WV,West Virginia,36,80,1706
NH,New Hampshire,33,54,WV,West Virginia,34,59,1377
MT,Montana,30,54,WV,West Virginia,33,63,1810
ND,North Dakota,38,54,WV,West Virginia,28,50,844
VT,Vermont,50,54,WV,West Virginia,23,39,1025
RI,Rhode Island,44,54,WV,West Virginia,19,37,576
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,49626,89792,2665047
US,Total Migration-US,97,55,WI,Wisconsin,48613,88004,2612383
FO,Total Migration-Foreign,98,55,WI,Wisconsin,1013,1788,52664
WI,WI Non-migrants,55,55,WI,Wisconsin,2186901,4724615,135473314
IL,Illinois,17,55,WI,Wisconsin,6940,12593,341313
MN,Minnesota,27,55,WI,Wisconsin,6746,11313,292446
FL,Florida,12,55,WI,Wisconsin,4088,7129,345508
TX,Texas,48,55,WI,Wisconsin,3067,6079,164745
CA,California,06,55,WI,Wisconsin,2833,4900,181462
MI,Michigan,26,55,WI,Wisconsin,2164,3853,104882
AZ,Arizona,04,55,WI,Wisconsin,1961,3578,110173
CO,Colorado,08,55,WI,Wisconsin,1452,2410,65720
IA,Iowa,19,55,WI,Wisconsin,1383,2629,63750
GA,Georgia,13,55,WI,Wisconsin,1148,2189,54303
NC,North Carolina,37,55,WI,Wisconsin,1059,2069,62624
IN,Indiana,18,55,WI,Wisconsin,1033,2205,54363
NY,New York,36,55,WI,Wisconsin,1032,1580,48735
FR,Foreign,57,55,WI,Wisconsin,1013,1788,52664
WA,Washington,53,55,WI,Wisconsin,985,1700,56298
TN,Tennessee,47,55,WI,Wisconsin,934,1772,46980
OH,Ohio,39,55,WI,Wisconsin,930,1838,54456
MO,Missouri,29,55,WI,Wisconsin,874,1732,44092
VA,Virginia,51,55,WI,Wisconsin,704,1351,39779
PA,Pennsylvania,42,55,WI,Wisconsin,638,1182,41435
NV,Nevada,32,55,WI,Wisconsin,578,1004,31171
OR,Oregon,41,55,WI,Wisconsin,511,840,22485
MA,Massachusetts,25,55,WI,Wisconsin,486,762,28155
SC,South Carolina,45,55,WI,Wisconsin,461,914,31626
ND,North Dakota,38,55,WI,Wisconsin,458,881,21774
KY,Kentucky,21,55,WI,Wisconsin,411,893,18742
MD,Maryland,24,55,WI,Wisconsin,406,722,24243
NJ,New Jersey,34,55,WI,Wisconsin,365,617,20090
AR,Arkansas,05,55,WI,Wisconsin,361,709,16098
MS,Mississippi,28,55,WI,Wisconsin,340,637,10503
KS,Kansas,20,55,WI,Wisconsin,337,683,15037
OK,Oklahoma,40,55,WI,Wisconsin,315,658,12806
LA,Louisiana,22,55,WI,Wisconsin,304,571,13645
SD,South Dakota,46,55,WI,Wisconsin,299,575,14496
AL,Alabama,01,55,WI,Wisconsin,291,543,24791
NE,Nebraska,31,55,WI,Wisconsin,283,555,16534
UT,Utah,49,55,WI,Wisconsin,261,526,14127
MT,Montana,30,55,WI,Wisconsin,257,467,12395
AK,Alaska,02,55,WI,Wisconsin,249,434,10486
NM,New Mexico,35,55,WI,Wisconsin,244,395,12884
HI,Hawaii,15,55,WI,Wisconsin,226,361,7751
CT,Connecticut,09,55,WI,Wisconsin,203,363,13452
WY,Wyoming,56,55,WI,Wisconsin,184,324,7251
ID,Idaho,16,55,WI,Wisconsin,174,375,8208
DC,District of Columbia,11,55,WI,Wisconsin,168,196,7342
NH,New Hampshire,33,55,WI,Wisconsin,111,198,6900
ME,Maine,23,55,WI,Wisconsin,99,160,5309
VT,Vermont,50,55,WI,Wisconsin,71,116,3056
DE,Delaware,10,55,WI,Wisconsin,71,228,2765
WV,West Virginia,54,55,WI,Wisconsin,65,113,2655
RI,Rhode Island,44,55,WI,Wisconsin,53,82,2540
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,14651,26936,662251
US,Total Migration-US,97,56,WY,Wyoming,14442,26519,653425
FO,Total Migration-Foreign,98,56,WY,Wyoming,209,417,8825
WY,WY Non-migrants,56,56,WY,Wyoming,209678,452407,15501983
CO,Colorado,08,56,WY,Wyoming,2059,3688,107851
TX,Texas,48,56,WY,Wyoming,1131,2235,45380
FL,Florida,12,56,WY,Wyoming,1107,1449,56527
UT,Utah,49,56,WY,Wyoming,881,1983,43076
MT,Montana,30,56,WY,Wyoming,844,1654,39707
CA,California,06,56,WY,Wyoming,734,1305,31945
AZ,Arizona,04,56,WY,Wyoming,663,1258,35428
ID,Idaho,16,56,WY,Wyoming,534,1097,21709
SD,South Dakota,46,56,WY,Wyoming,498,922,26586
WA,Washington,53,56,WY,Wyoming,400,720,17450
NE,Nebraska,31,56,WY,Wyoming,377,733,16345
ND,North Dakota,38,56,WY,Wyoming,368,740,22156
NV,Nevada,32,56,WY,Wyoming,366,718,22318
OR,Oregon,41,56,WY,Wyoming,303,585,12241
MI,Michigan,26,56,WY,Wyoming,283,522,10235
GA,Georgia,13,56,WY,Wyoming,259,374,10200
PA,Pennsylvania,42,56,WY,Wyoming,228,395,14262
FR,Foreign,57,56,WY,Wyoming,209,417,8825
MN,Minnesota,27,56,WY,Wyoming,207,358,9094
NM,New Mexico,35,56,WY,Wyoming,202,397,8748
MO,Missouri,29,56,WY,Wyoming,196,376,7775
OK,Oklahoma,40,56,WY,Wyoming,193,363,8659
OH,Ohio,39,56,WY,Wyoming,183,326,10117
NC,North Carolina,37,56,WY,Wyoming,172,338,6803
KS,Kansas,20,56,WY,Wyoming,171,344,7406
IL,Illinois,17,56,WY,Wyoming,159,289,17603
VA,Virginia,51,56,WY,Wyoming,155,312,8146
WI,Wisconsin,55,56,WY,Wyoming,149,258,5685
NY,New York,36,56,WY,Wyoming,148,199,-33093
AK,Alaska,02,56,WY,Wyoming,145,258,6630
TN,Tennessee,47,56,WY,Wyoming,135,243,5208
IA,Iowa,19,56,WY,Wyoming,132,229,4879
IN,Indiana,18,56,WY,Wyoming,111,199,5358
LA,Louisiana,22,56,WY,Wyoming,93,184,7258
AR,Arkansas,05,56,WY,Wyoming,93,190,3307
AL,Alabama,01,56,WY,Wyoming,90,179,3867
SC,South Carolina,45,56,WY,Wyoming,84,147,3138
CT,Connecticut,09,56,WY,Wyoming,71,86,1840
MD,Maryland,24,56,WY,Wyoming,70,116,2604
MA,Massachusetts,25,56,WY,Wyoming,65,94,2835
KY,Kentucky,21,56,WY,Wyoming,59,116,2342
NJ,New Jersey,34,56,WY,Wyoming,48,81,1784
HI,Hawaii,15,56,WY,Wyoming,47,77,1898
ME,Maine,23,56,WY,Wyoming,44,72,2192
NH,New Hampshire,33,56,WY,Wyoming,42,58,1498
MS,Mississippi,28,56,WY,Wyoming,41,81,1674
WV,West Virginia,54,56,WY,Wyoming,38,83,2454
DC,District of Columbia,11,56,WY,Wyoming,25,26,846
VT,Vermont,50,56,WY,Wyoming,24,35,946
DE,Delaware,10,56,WY,Wyoming,9,18,266
RI,Rhode Island,44,56,WY,Wyoming,6,9,238
