y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,29,MO,Missouri,568,983,36097
LA,Louisiana,22,29,MO,Missouri,541,1048,27488
FR,Foreign,57,29,MO,Missouri,538,1105,27144
MA,Massachusetts,25,29,MO,Missouri,482,764,39181
MS,Mississippi,28,29,MO,Missouri,473,1015,22856
NJ,New Jersey,34,29,MO,Missouri,450,788,35911
UT,Utah,49,29,MO,Missouri,418,892,28633
NM,New Mexico,35,29,MO,Missouri,366,697,20218
HI,Hawaii,15,29,MO,Missouri,293,558,17245
SD,South Dakota,46,29,MO,Missouri,275,533,19253
ID,Idaho,16,29,MO,Missouri,250,539,16580
MT,Montana,30,29,MO,Missouri,211,405,11371
AK,Alaska,02,29,MO,Missouri,197,372,10576
DC,District of Columbia,11,29,MO,Missouri,182,226,17242
CT,Connecticut,09,29,MO,Missouri,179,293,16918
ND,North Dakota,38,29,MO,Missouri,170,340,9024
WY,Wyoming,56,29,MO,Missouri,149,296,9394
ME,Maine,23,29,MO,Missouri,130,219,6603
NH,New Hampshire,33,29,MO,Missouri,107,191,7288
WV,West Virginia,54,29,MO,Missouri,105,191,4981
DE,Delaware,10,29,MO,Missouri,71,126,5106
RI,Rhode Island,44,29,MO,Missouri,66,104,3418
VT,Vermont,50,29,MO,Missouri,56,105,4394
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,15723,27450,842202
US,Total Migration-US,97,30,MT,Montana,15591,27195,835516
FO,Total Migration-Foreign,98,30,MT,Montana,132,255,6687
US,MT Total Migration-Same State,97,30,MT,Montana,12318,21363,569539
MT,MT Non-migrants,30,30,MT,Montana,396273,800186,28050907
WA,Washington,53,30,MT,Montana,1789,2954,85120
CA,California,06,30,MT,Montana,1188,1933,69336
AZ,Arizona,04,30,MT,Montana,1051,1848,66515
ID,Idaho,16,30,MT,Montana,969,1781,46243
CO,Colorado,08,30,MT,Montana,902,1396,47413
OR,Oregon,41,30,MT,Montana,897,1425,38231
TX,Texas,48,30,MT,Montana,827,1542,50297
ND,North Dakota,38,30,MT,Montana,722,1405,43039
FL,Florida,12,30,MT,Montana,622,1127,34643
WY,Wyoming,56,30,MT,Montana,587,1059,33328
UT,Utah,49,30,MT,Montana,548,964,27231
NV,Nevada,32,30,MT,Montana,431,768,24600
MN,Minnesota,27,30,MT,Montana,358,582,21957
NC,North Carolina,37,30,MT,Montana,237,416,11770
WI,Wisconsin,55,30,MT,Montana,226,362,11719
AK,Alaska,02,30,MT,Montana,225,407,14157
NM,New Mexico,35,30,MT,Montana,223,431,10701
SD,South Dakota,46,30,MT,Montana,214,376,10982
VA,Virginia,51,30,MT,Montana,211,368,13876
MI,Michigan,26,30,MT,Montana,208,383,9672
NY,New York,36,30,MT,Montana,206,295,9458
TN,Tennessee,47,30,MT,Montana,198,384,9638
GA,Georgia,13,30,MT,Montana,197,403,11694
OH,Ohio,39,30,MT,Montana,189,326,10178
MO,Missouri,29,30,MT,Montana,182,324,9246
PA,Pennsylvania,42,30,MT,Montana,179,293,9724
IL,Illinois,17,30,MT,Montana,179,314,7688
OK,Oklahoma,40,30,MT,Montana,147,314,7143
FR,Foreign,57,30,MT,Montana,132,255,6687
SC,South Carolina,45,30,MT,Montana,131,240,9163
KS,Kansas,20,30,MT,Montana,124,250,4962
IA,Iowa,19,30,MT,Montana,121,231,6214
NE,Nebraska,31,30,MT,Montana,120,233,8023
HI,Hawaii,15,30,MT,Montana,114,209,7063
IN,Indiana,18,30,MT,Montana,110,192,5734
MA,Massachusetts,25,30,MT,Montana,109,159,6515
MD,Maryland,24,30,MT,Montana,102,159,4991
AL,Alabama,01,30,MT,Montana,90,183,4666
AR,Arkansas,05,30,MT,Montana,83,157,3435
LA,Louisiana,22,30,MT,Montana,79,158,3841
KY,Kentucky,21,30,MT,Montana,76,146,3260
ME,Maine,23,30,MT,Montana,71,115,2995
NJ,New Jersey,34,30,MT,Montana,61,98,3173
VT,Vermont,50,30,MT,Montana,52,91,2830
MS,Mississippi,28,30,MT,Montana,51,118,2964
NH,New Hampshire,33,30,MT,Montana,44,56,1886
WV,West Virginia,54,30,MT,Montana,40,74,2199
CT,Connecticut,09,30,MT,Montana,39,56,2320
DE,Delaware,10,30,MT,Montana,25,41,1175
DC,District of Columbia,11,30,MT,Montana,24,27,1511
RI,Rhode Island,44,30,MT,Montana,13,22,996
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,22360,42106,1336742
US,Total Migration-US,97,31,NE,Nebraska,22107,41591,1323645
FO,Total Migration-Foreign,98,31,NE,Nebraska,253,515,13097
US,NE Total Migration-Same State,97,31,NE,Nebraska,26038,47665,1321062
NE,NE Non-migrants,31,31,NE,Nebraska,711615,1552921,55216165
IA,Iowa,19,31,NE,Nebraska,2854,5400,142164
TX,Texas,48,31,NE,Nebraska,2025,4081,119898
CO,Colorado,08,31,NE,Nebraska,1847,3105,99731
CA,California,06,31,NE,Nebraska,1233,2242,91417
FL,Florida,12,31,NE,Nebraska,1230,2326,95387
KS,Kansas,20,31,NE,Nebraska,1143,2125,61370
AZ,Arizona,04,31,NE,Nebraska,1117,2058,75882
MO,Missouri,29,31,NE,Nebraska,1043,1922,61911
SD,South Dakota,46,31,NE,Nebraska,934,1655,56706
MN,Minnesota,27,31,NE,Nebraska,725,1436,43431
IL,Illinois,17,31,NE,Nebraska,549,979,34606
WA,Washington,53,31,NE,Nebraska,491,914,31222
GA,Georgia,13,31,NE,Nebraska,382,772,25715
VA,Virginia,51,31,NE,Nebraska,374,776,23757
WY,Wyoming,56,31,NE,Nebraska,356,708,16183
NC,North Carolina,37,31,NE,Nebraska,353,675,23787
WI,Wisconsin,55,31,NE,Nebraska,337,683,24433
OK,Oklahoma,40,31,NE,Nebraska,324,661,16242
TN,Tennessee,47,31,NE,Nebraska,323,635,21396
NY,New York,36,31,NE,Nebraska,297,476,17224
OH,Ohio,39,31,NE,Nebraska,294,564,16667
NV,Nevada,32,31,NE,Nebraska,288,514,21959
OR,Oregon,41,31,NE,Nebraska,281,442,13996
MI,Michigan,26,31,NE,Nebraska,278,517,16424
FR,Foreign,57,31,NE,Nebraska,253,515,13097
UT,Utah,49,31,NE,Nebraska,249,508,14942
PA,Pennsylvania,42,31,NE,Nebraska,238,439,13325
AR,Arkansas,05,31,NE,Nebraska,224,485,12946
IN,Indiana,18,31,NE,Nebraska,191,386,10157
SC,South Carolina,45,31,NE,Nebraska,189,387,10820
MD,Maryland,24,31,NE,Nebraska,175,341,11299
ND,North Dakota,38,31,NE,Nebraska,164,362,9927
NM,New Mexico,35,31,NE,Nebraska,145,274,8879
ID,Idaho,16,31,NE,Nebraska,143,283,8435
AL,Alabama,01,31,NE,Nebraska,139,289,7969
LA,Louisiana,22,31,NE,Nebraska,137,259,8445
KY,Kentucky,21,31,NE,Nebraska,137,257,6432
MT,Montana,30,31,NE,Nebraska,135,250,6896
MA,Massachusetts,25,31,NE,Nebraska,127,209,6711
NJ,New Jersey,34,31,NE,Nebraska,107,195,6339
HI,Hawaii,15,31,NE,Nebraska,107,213,6802
MS,Mississippi,28,31,NE,Nebraska,88,181,4334
AK,Alaska,02,31,NE,Nebraska,74,154,4197
CT,Connecticut,09,31,NE,Nebraska,55,105,2563
ME,Maine,23,31,NE,Nebraska,49,84,2005
DC,District of Columbia,11,31,NE,Nebraska,38,57,2190
WV,West Virginia,54,31,NE,Nebraska,28,50,1880
RI,Rhode Island,44,31,NE,Nebraska,26,44,1514
NH,New Hampshire,33,31,NE,Nebraska,26,49,1488
VT,Vermont,50,31,NE,Nebraska,20,31,758
DE,Delaware,10,31,NE,Nebraska,18,33,887
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,49864,91893,3196104
US,Total Migration-US,97,32,NV,Nevada,49295,90756,3164993
FO,Total Migration-Foreign,98,32,NV,Nevada,569,1137,31111
US,NV Total Migration-Same State,97,32,NV,Nevada,10035,18354,569682
NV,NV Non-migrants,32,32,NV,Nevada,1124666,2289165,92506248
CA,California,06,32,NV,Nevada,13068,23332,824246
AZ,Arizona,04,32,NV,Nevada,3790,6966,238499
TX,Texas,48,32,NV,Nevada,3759,7390,241777
FL,Florida,12,32,NV,Nevada,2742,4712,229471
WA,Washington,53,32,NV,Nevada,2425,4430,146024
UT,Utah,49,32,NV,Nevada,2299,4890,156933
OR,Oregon,41,32,NV,Nevada,1659,2901,92428
CO,Colorado,08,32,NV,Nevada,1630,2916,105962
ID,Idaho,16,32,NV,Nevada,1208,2429,82382
IL,Illinois,17,32,NV,Nevada,1056,1888,55268
NY,New York,36,32,NV,Nevada,1026,1588,82172
GA,Georgia,13,32,NV,Nevada,838,1588,46570
OH,Ohio,39,32,NV,Nevada,794,1494,43472
NC,North Carolina,37,32,NV,Nevada,790,1519,46567
VA,Virginia,51,32,NV,Nevada,730,1467,51692
HI,Hawaii,15,32,NV,Nevada,726,1325,39164
MI,Michigan,26,32,NV,Nevada,687,1311,41933
TN,Tennessee,47,32,NV,Nevada,675,1305,45237
NM,New Mexico,35,32,NV,Nevada,609,1204,34142
PA,Pennsylvania,42,32,NV,Nevada,585,965,40764
MT,Montana,30,32,NV,Nevada,582,933,74690
FR,Foreign,57,32,NV,Nevada,569,1137,31111
MO,Missouri,29,32,NV,Nevada,566,1121,31653
OK,Oklahoma,40,32,NV,Nevada,485,957,21034
IN,Indiana,18,32,NV,Nevada,469,906,27418
WI,Wisconsin,55,32,NV,Nevada,452,797,25907
MN,Minnesota,27,32,NV,Nevada,439,750,26532
SC,South Carolina,45,32,NV,Nevada,403,779,26060
NJ,New Jersey,34,32,NV,Nevada,396,609,25848
MA,Massachusetts,25,32,NV,Nevada,352,560,26967
MD,Maryland,24,32,NV,Nevada,351,640,20987
KS,Kansas,20,32,NV,Nevada,314,636,14909
AK,Alaska,02,32,NV,Nevada,303,581,16436
LA,Louisiana,22,32,NV,Nevada,288,554,12474
IA,Iowa,19,32,NV,Nevada,276,518,13389
AL,Alabama,01,32,NV,Nevada,272,550,17169
KY,Kentucky,21,32,NV,Nevada,267,515,14980
AR,Arkansas,05,32,NV,Nevada,258,529,17407
NE,Nebraska,31,32,NV,Nevada,248,496,14773
WY,Wyoming,56,32,NV,Nevada,238,460,15150
ND,North Dakota,38,32,NV,Nevada,234,469,14391
MS,Mississippi,28,32,NV,Nevada,206,399,11201
SD,South Dakota,46,32,NV,Nevada,182,331,10871
CT,Connecticut,09,32,NV,Nevada,108,185,7432
DC,District of Columbia,11,32,NV,Nevada,101,147,7825
NH,New Hampshire,33,32,NV,Nevada,94,155,7003
ME,Maine,23,32,NV,Nevada,87,139,4604
WV,West Virginia,54,32,NV,Nevada,65,117,3768
RI,Rhode Island,44,32,NV,Nevada,62,130,3945
VT,Vermont,50,32,NV,Nevada,53,81,2623
DE,Delaware,10,32,NV,Nevada,48,92,2841
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,22340,35879,1695415
US,Total Migration-US,97,33,NH,New Hampshire,22217,35635,1687940
FO,Total Migration-Foreign,98,33,NH,New Hampshire,123,244,7474
US,NH Total Migration-Same State,97,33,NH,New Hampshire,16753,26902,1050409
NH,NH Non-migrants,33,33,NH,New Hampshire,552786,1081617,51233238
MA,Massachusetts,25,33,NH,New Hampshire,6063,8846,420913
FL,Florida,12,33,NH,New Hampshire,2588,4469,291297
ME,Maine,23,33,NH,New Hampshire,2390,3748,161745
VT,Vermont,50,33,NH,New Hampshire,1280,2031,61331
NY,New York,36,33,NH,New Hampshire,952,1356,63862
CA,California,06,33,NH,New Hampshire,786,1167,59529
NC,North Carolina,37,33,NH,New Hampshire,772,1471,56767
TX,Texas,48,33,NH,New Hampshire,709,1270,59492
CT,Connecticut,09,33,NH,New Hampshire,533,890,38919
SC,South Carolina,45,33,NH,New Hampshire,512,938,48661
VA,Virginia,51,33,NH,New Hampshire,470,816,35190
PA,Pennsylvania,42,33,NH,New Hampshire,443,749,29319
CO,Colorado,08,33,NH,New Hampshire,416,636,30079
AZ,Arizona,04,33,NH,New Hampshire,377,598,25828
GA,Georgia,13,33,NH,New Hampshire,325,581,23085
WA,Washington,53,33,NH,New Hampshire,284,465,34138
RI,Rhode Island,44,33,NH,New Hampshire,276,408,19978
TN,Tennessee,47,33,NH,New Hampshire,263,470,15348
NJ,New Jersey,34,33,NH,New Hampshire,263,443,27257
OH,Ohio,39,33,NH,New Hampshire,229,425,14039
MD,Maryland,24,33,NH,New Hampshire,204,337,16149
IL,Illinois,17,33,NH,New Hampshire,163,267,13290
MI,Michigan,26,33,NH,New Hampshire,153,277,11216
OR,Oregon,41,33,NH,New Hampshire,141,210,12661
NV,Nevada,32,33,NH,New Hampshire,127,204,8767
FR,Foreign,57,33,NH,New Hampshire,123,244,7474
UT,Utah,49,33,NH,New Hampshire,107,199,9275
WI,Wisconsin,55,33,NH,New Hampshire,102,178,6730
MO,Missouri,29,33,NH,New Hampshire,98,163,7015
MN,Minnesota,27,33,NH,New Hampshire,91,132,7452
KY,Kentucky,21,33,NH,New Hampshire,90,169,5519
IN,Indiana,18,33,NH,New Hampshire,84,144,5219
MT,Montana,30,33,NH,New Hampshire,81,114,3760
AL,Alabama,01,33,NH,New Hampshire,81,144,15265
DC,District of Columbia,11,33,NH,New Hampshire,74,90,6241
NM,New Mexico,35,33,NH,New Hampshire,73,113,4528
HI,Hawaii,15,33,NH,New Hampshire,67,109,4125
LA,Louisiana,22,33,NH,New Hampshire,64,103,4288
KS,Kansas,20,33,NH,New Hampshire,56,124,3284
ID,Idaho,16,33,NH,New Hampshire,55,96,3858
OK,Oklahoma,40,33,NH,New Hampshire,50,92,2990
AK,Alaska,02,33,NH,New Hampshire,49,75,2369
IA,Iowa,19,33,NH,New Hampshire,44,83,2765
WV,West Virginia,54,33,NH,New Hampshire,42,75,2772
DE,Delaware,10,33,NH,New Hampshire,38,71,2552
AR,Arkansas,05,33,NH,New Hampshire,36,68,1496
SD,South Dakota,46,33,NH,New Hampshire,31,64,2303
NE,Nebraska,31,33,NH,New Hampshire,29,56,2488
WY,Wyoming,56,33,NH,New Hampshire,23,35,1439
MS,Mississippi,28,33,NH,New Hampshire,22,49,942
ND,North Dakota,38,33,NH,New Hampshire,11,17,407
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,112433,192514,11500005
US,Total Migration-US,97,34,NJ,New Jersey,111687,191151,11467973
FO,Total Migration-Foreign,98,34,NJ,New Jersey,746,1363,32031
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,121362,211880,9800435
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3452195,7220095,362189179
NY,New York,36,34,NJ,New Jersey,23697,36051,2500804
PA,Pennsylvania,42,34,NJ,New Jersey,16776,28104,1496627
FL,Florida,12,34,NJ,New Jersey,16236,29413,2322536
CA,California,06,34,NJ,New Jersey,6873,11046,738544
NC,North Carolina,37,34,NJ,New Jersey,5234,10326,496615
TX,Texas,48,34,NJ,New Jersey,4582,9250,452222
VA,Virginia,51,34,NJ,New Jersey,3843,6723,337075
GA,Georgia,13,34,NJ,New Jersey,3245,6240,255549
MD,Maryland,24,34,NJ,New Jersey,3202,5422,227012
MA,Massachusetts,25,34,NJ,New Jersey,3033,4844,349271
SC,South Carolina,45,34,NJ,New Jersey,2748,5167,261860
DE,Delaware,10,34,NJ,New Jersey,2213,3935,180055
CT,Connecticut,09,34,NJ,New Jersey,1909,3273,234208
IL,Illinois,17,34,NJ,New Jersey,1607,2867,188342
OH,Ohio,39,34,NJ,New Jersey,1475,2809,116658
CO,Colorado,08,34,NJ,New Jersey,1439,2182,126588
WA,Washington,53,34,NJ,New Jersey,1405,2334,155561
AZ,Arizona,04,34,NJ,New Jersey,1339,2275,136869
TN,Tennessee,47,34,NJ,New Jersey,1236,2263,112805
MI,Michigan,26,34,NJ,New Jersey,796,1501,79160
NV,Nevada,32,34,NJ,New Jersey,752,1232,58897
FR,Foreign,57,34,NJ,New Jersey,746,1363,32031
IN,Indiana,18,34,NJ,New Jersey,614,1190,44150
DC,District of Columbia,11,34,NJ,New Jersey,602,737,58020
MO,Missouri,29,34,NJ,New Jersey,456,772,37867
RI,Rhode Island,44,34,NJ,New Jersey,421,689,26625
MN,Minnesota,27,34,NJ,New Jersey,416,745,43159
OR,Oregon,41,34,NJ,New Jersey,414,661,33709
NH,New Hampshire,33,34,NJ,New Jersey,403,713,39634
ME,Maine,23,34,NJ,New Jersey,368,601,29084
KY,Kentucky,21,34,NJ,New Jersey,346,632,25334
UT,Utah,49,34,NJ,New Jersey,337,602,32631
WI,Wisconsin,55,34,NJ,New Jersey,325,566,27536
HI,Hawaii,15,34,NJ,New Jersey,324,519,19955
VT,Vermont,50,34,NJ,New Jersey,321,478,36956
AL,Alabama,01,34,NJ,New Jersey,312,638,19498
LA,Louisiana,22,34,NJ,New Jersey,295,533,19553
AR,Arkansas,05,34,NJ,New Jersey,237,464,17033
OK,Oklahoma,40,34,NJ,New Jersey,220,394,12248
KS,Kansas,20,34,NJ,New Jersey,208,398,13300
WV,West Virginia,54,34,NJ,New Jersey,204,351,12505
NM,New Mexico,35,34,NJ,New Jersey,189,303,15559
IA,Iowa,19,34,NJ,New Jersey,189,350,12093
MS,Mississippi,28,34,NJ,New Jersey,159,310,8123
NE,Nebraska,31,34,NJ,New Jersey,128,243,8194
ID,Idaho,16,34,NJ,New Jersey,122,223,12329
AK,Alaska,02,34,NJ,New Jersey,118,201,5570
MT,Montana,30,34,NJ,New Jersey,106,185,8595
ND,North Dakota,38,34,NJ,New Jersey,89,157,6028
SD,South Dakota,46,34,NJ,New Jersey,65,130,8452
WY,Wyoming,56,34,NJ,New Jersey,59,109,6975
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,28727,55310,1814459
US,Total Migration-US,97,35,NM,New Mexico,28151,54075,1783309
FO,Total Migration-Foreign,98,35,NM,New Mexico,576,1235,31151
US,NM Total Migration-Same State,97,35,NM,New Mexico,18902,36351,863348
NM,NM Non-migrants,35,35,NM,New Mexico,723066,1490489,45432178
TX,Texas,48,35,NM,New Mexico,6907,14259,477737
AZ,Arizona,04,35,NM,New Mexico,3644,7286,191238
CO,Colorado,08,35,NM,New Mexico,2687,4930,171684
CA,California,06,35,NM,New Mexico,2297,3953,135163
FL,Florida,12,35,NM,New Mexico,1337,2528,88917
WA,Washington,53,35,NM,New Mexico,826,1449,53520
NV,Nevada,32,35,NM,New Mexico,727,1406,55690
FR,Foreign,57,35,NM,New Mexico,576,1235,31151
VA,Virginia,51,35,NM,New Mexico,545,1073,42630
OR,Oregon,41,35,NM,New Mexico,541,906,34224
OK,Oklahoma,40,35,NM,New Mexico,521,1049,29732
UT,Utah,49,35,NM,New Mexico,485,1037,27289
NY,New York,36,35,NM,New Mexico,444,703,22995
GA,Georgia,13,35,NM,New Mexico,441,899,29163
NC,North Carolina,37,35,NM,New Mexico,434,826,29976
MO,Missouri,29,35,NM,New Mexico,367,680,21762
IL,Illinois,17,35,NM,New Mexico,349,626,22557
OH,Ohio,39,35,NM,New Mexico,306,535,20798
TN,Tennessee,47,35,NM,New Mexico,305,549,19745
PA,Pennsylvania,42,35,NM,New Mexico,293,537,16766
MI,Michigan,26,35,NM,New Mexico,283,481,17564
KS,Kansas,20,35,NM,New Mexico,280,568,15185
MD,Maryland,24,35,NM,New Mexico,253,462,17488
ID,Idaho,16,35,NM,New Mexico,249,519,18143
SC,South Carolina,45,35,NM,New Mexico,240,500,16070
MN,Minnesota,27,35,NM,New Mexico,222,375,13201
WI,Wisconsin,55,35,NM,New Mexico,214,348,12176
MA,Massachusetts,25,35,NM,New Mexico,213,342,14063
IN,Indiana,18,35,NM,New Mexico,212,389,11956
AR,Arkansas,05,35,NM,New Mexico,207,412,13376
LA,Louisiana,22,35,NM,New Mexico,205,418,12061
MT,Montana,30,35,NM,New Mexico,193,363,11217
AL,Alabama,01,35,NM,New Mexico,183,387,15331
HI,Hawaii,15,35,NM,New Mexico,161,303,10317
AK,Alaska,02,35,NM,New Mexico,158,352,9145
NE,Nebraska,31,35,NM,New Mexico,139,249,5998
NJ,New Jersey,34,35,NM,New Mexico,133,234,7230
KY,Kentucky,21,35,NM,New Mexico,132,260,5548
ND,North Dakota,38,35,NM,New Mexico,129,309,9585
IA,Iowa,19,35,NM,New Mexico,121,203,7353
WY,Wyoming,56,35,NM,New Mexico,114,240,7979
SD,South Dakota,46,35,NM,New Mexico,112,203,5840
MS,Mississippi,28,35,NM,New Mexico,105,214,7547
ME,Maine,23,35,NM,New Mexico,77,120,4646
DC,District of Columbia,11,35,NM,New Mexico,77,108,6095
CT,Connecticut,09,35,NM,New Mexico,76,128,5325
NH,New Hampshire,33,35,NM,New Mexico,67,119,3868
WV,West Virginia,54,35,NM,New Mexico,41,74,2434
VT,Vermont,50,35,NM,New Mexico,39,69,2475
RI,Rhode Island,44,35,NM,New Mexico,30,43,1034
DE,Delaware,10,35,NM,New Mexico,30,52,1474
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,229581,389511,22046022
US,Total Migration-US,97,36,NY,New York,228099,386910,21921271
FO,Total Migration-Foreign,98,36,NY,New York,1482,2601,124751
US,NY Total Migration-Same State,97,36,NY,New York,254051,422421,19393994
NY,NY Non-migrants,36,36,NY,New York,7754845,15209814,772441920
NJ,New Jersey,34,36,NY,New York,37599,67131,3643768
FL,Florida,12,36,NY,New York,34674,59881,4709169
CA,California,06,36,NY,New York,21009,28938,2620278
PA,Pennsylvania,42,36,NY,New York,16452,30125,1022426
CT,Connecticut,09,36,NY,New York,12431,22453,1540275
NC,North Carolina,37,36,NY,New York,11634,21532,811401
TX,Texas,48,36,NY,New York,10022,17764,874701
MA,Massachusetts,25,36,NY,New York,8939,12851,862678
GA,Georgia,13,36,NY,New York,7669,13993,447311
VA,Virginia,51,36,NY,New York,7521,12848,579453
SC,South Carolina,45,36,NY,New York,5236,9525,405369
MD,Maryland,24,36,NY,New York,5231,8691,367857
IL,Illinois,17,36,NY,New York,4062,6052,494092
CO,Colorado,08,36,NY,New York,3880,5567,332492
OH,Ohio,39,36,NY,New York,3756,6618,236326
WA,Washington,53,36,NY,New York,3451,5078,333494
AZ,Arizona,04,36,NY,New York,3051,4999,142314
TN,Tennessee,47,36,NY,New York,2972,5270,258147
MI,Michigan,26,36,NY,New York,2344,4208,174457
DC,District of Columbia,11,36,NY,New York,1958,2391,200032
NV,Nevada,32,36,NY,New York,1664,2606,152229
IN,Indiana,18,36,NY,New York,1497,2854,81630
FR,Foreign,57,36,NY,New York,1482,2601,124751
OR,Oregon,41,36,NY,New York,1445,2109,121701
VT,Vermont,50,36,NY,New York,1441,2194,121847
DE,Delaware,10,36,NY,New York,1412,2545,111884
MN,Minnesota,27,36,NY,New York,1316,2186,96929
NH,New Hampshire,33,36,NY,New York,1275,1973,108740
RI,Rhode Island,44,36,NY,New York,1192,1920,102157
MO,Missouri,29,36,NY,New York,1176,1903,89125
ME,Maine,23,36,NY,New York,1111,1813,104969
WI,Wisconsin,55,36,NY,New York,1016,1660,75649
KY,Kentucky,21,36,NY,New York,1006,1933,71188
AL,Alabama,01,36,NY,New York,990,1822,58657
LA,Louisiana,22,36,NY,New York,934,1559,83922
HI,Hawaii,15,36,NY,New York,809,1373,54473
UT,Utah,49,36,NY,New York,803,1417,112941
NM,New Mexico,35,36,NY,New York,632,1044,42748
KS,Kansas,20,36,NY,New York,611,1269,38153
OK,Oklahoma,40,36,NY,New York,571,1059,24856
IA,Iowa,19,36,NY,New York,490,859,29153
AR,Arkansas,05,36,NY,New York,446,818,26032
MS,Mississippi,28,36,NY,New York,348,667,16901
WV,West Virginia,54,36,NY,New York,337,576,18079
ID,Idaho,16,36,NY,New York,318,584,22169
NE,Nebraska,31,36,NY,New York,309,556,16629
AK,Alaska,02,36,NY,New York,298,466,14150
MT,Montana,30,36,NY,New York,256,383,18228
SD,South Dakota,46,36,NY,New York,192,333,13107
WY,Wyoming,56,36,NY,New York,158,267,29662
ND,North Dakota,38,36,NY,New York,155,247,7324
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,119098,223631,7472233
US,Total Migration-US,97,37,NC,North Carolina,117180,219331,7371195
FO,Total Migration-Foreign,98,37,NC,North Carolina,1918,4300,101037
US,NC Total Migration-Same State,97,37,NC,North Carolina,159534,301288,8485390
NC,NC Non-migrants,37,37,NC,North Carolina,3513060,7461113,264624907
SC,South Carolina,45,37,NC,North Carolina,15647,30088,1062814
FL,Florida,12,37,NC,North Carolina,13332,24968,950709
VA,Virginia,51,37,NC,North Carolina,10961,20916,633140
GA,Georgia,13,37,NC,North Carolina,7949,15090,453707
TX,Texas,48,37,NC,North Carolina,7105,14428,481601
CA,California,06,37,NC,North Carolina,6394,11361,433251
NY,New York,36,37,NC,North Carolina,5653,9438,314344
TN,Tennessee,47,37,NC,North Carolina,4151,7751,260422
PA,Pennsylvania,42,37,NC,North Carolina,3712,6710,230584
MD,Maryland,24,37,NC,North Carolina,3192,5841,177336
OH,Ohio,39,37,NC,North Carolina,3172,5984,173660
CO,Colorado,08,37,NC,North Carolina,2849,5051,214567
NJ,New Jersey,34,37,NC,North Carolina,2342,4059,139114
IL,Illinois,17,37,NC,North Carolina,2226,3846,146856
WA,Washington,53,37,NC,North Carolina,2133,4015,132190
FR,Foreign,57,37,NC,North Carolina,1918,4300,101037
MA,Massachusetts,25,37,NC,North Carolina,1917,3128,137822
MI,Michigan,26,37,NC,North Carolina,1901,3491,111817
AZ,Arizona,04,37,NC,North Carolina,1838,3514,116490
AL,Alabama,01,37,NC,North Carolina,1540,3171,90010
IN,Indiana,18,37,NC,North Carolina,1389,2665,74667
KY,Kentucky,21,37,NC,North Carolina,1334,2621,70651
MO,Missouri,29,37,NC,North Carolina,1247,2591,80791
CT,Connecticut,09,37,NC,North Carolina,996,1723,55517
LA,Louisiana,22,37,NC,North Carolina,890,1844,53631
WI,Wisconsin,55,37,NC,North Carolina,866,1605,53666
WV,West Virginia,54,37,NC,North Carolina,840,1541,33052
OR,Oregon,41,37,NC,North Carolina,838,1377,48410
MN,Minnesota,27,37,NC,North Carolina,797,1357,52269
NV,Nevada,32,37,NC,North Carolina,769,1301,39326
HI,Hawaii,15,37,NC,North Carolina,732,1637,43020
DC,District of Columbia,11,37,NC,North Carolina,732,969,49785
OK,Oklahoma,40,37,NC,North Carolina,729,1529,37101
UT,Utah,49,37,NC,North Carolina,615,1250,42641
KS,Kansas,20,37,NC,North Carolina,608,1352,36543
MS,Mississippi,28,37,NC,North Carolina,597,1271,36725
AR,Arkansas,05,37,NC,North Carolina,538,1110,37658
IA,Iowa,19,37,NC,North Carolina,473,890,22604
ME,Maine,23,37,NC,North Carolina,465,858,27323
NM,New Mexico,35,37,NC,North Carolina,461,839,29365
DE,Delaware,10,37,NC,North Carolina,458,882,26314
AK,Alaska,02,37,NC,North Carolina,458,969,22598
NH,New Hampshire,33,37,NC,North Carolina,417,699,25976
ID,Idaho,16,37,NC,North Carolina,348,738,19051
RI,Rhode Island,44,37,NC,North Carolina,299,545,22063
NE,Nebraska,31,37,NC,North Carolina,276,551,16583
VT,Vermont,50,37,NC,North Carolina,256,389,13184
MT,Montana,30,37,NC,North Carolina,254,431,14822
ND,North Dakota,38,37,NC,North Carolina,169,357,7772
SD,South Dakota,46,37,NC,North Carolina,159,298,9523
WY,Wyoming,56,37,NC,North Carolina,156,292,8131
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,14781,27109,844599
US,Total Migration-US,97,38,ND,North Dakota,14559,26700,835425
FO,Total Migration-Foreign,98,38,ND,North Dakota,222,409,9175
US,ND Total Migration-Same State,97,38,ND,North Dakota,8696,15055,479887
ND,ND Non-migrants,38,38,ND,North Dakota,284569,590798,23891317
