y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AR,Arkansas,05,47,TN,Tennessee,1766,3566,97416
NY,New York,36,47,TN,Tennessee,1684,2777,88857
MO,Missouri,29,47,TN,Tennessee,1638,3286,92089
PA,Pennsylvania,42,47,TN,Tennessee,1415,2544,93176
AZ,Arizona,04,47,TN,Tennessee,1412,2657,108083
WA,Washington,53,47,TN,Tennessee,1263,2276,81525
LA,Louisiana,22,47,TN,Tennessee,973,1894,56258
MD,Maryland,24,47,TN,Tennessee,894,1627,59149
WI,Wisconsin,55,47,TN,Tennessee,828,1564,50428
OK,Oklahoma,40,47,TN,Tennessee,739,1576,41304
MN,Minnesota,27,47,TN,Tennessee,622,1205,45174
MA,Massachusetts,25,47,TN,Tennessee,614,1008,43962
NV,Nevada,32,47,TN,Tennessee,613,1083,48078
NJ,New Jersey,34,47,TN,Tennessee,598,1103,43436
FR,Foreign,57,47,TN,Tennessee,590,1325,32259
OR,Oregon,41,47,TN,Tennessee,575,1018,47416
KS,Kansas,20,47,TN,Tennessee,541,1184,32123
WV,West Virginia,54,47,TN,Tennessee,450,865,23179
UT,Utah,49,47,TN,Tennessee,428,923,34063
IA,Iowa,19,47,TN,Tennessee,400,747,22638
NM,New Mexico,35,47,TN,Tennessee,351,622,23131
HI,Hawaii,15,47,TN,Tennessee,320,691,16051
CT,Connecticut,09,47,TN,Tennessee,308,521,19917
NE,Nebraska,31,47,TN,Tennessee,262,497,14714
MT,Montana,30,47,TN,Tennessee,254,516,15730
ME,Maine,23,47,TN,Tennessee,239,485,15267
ID,Idaho,16,47,TN,Tennessee,239,501,20233
AK,Alaska,02,47,TN,Tennessee,235,504,13494
DC,District of Columbia,11,47,TN,Tennessee,227,266,14823
NH,New Hampshire,33,47,TN,Tennessee,194,368,14705
SD,South Dakota,46,47,TN,Tennessee,147,282,9197
DE,Delaware,10,47,TN,Tennessee,141,268,8340
WY,Wyoming,56,47,TN,Tennessee,120,237,9230
VT,Vermont,50,47,TN,Tennessee,113,215,4856
ND,North Dakota,38,47,TN,Tennessee,110,223,6014
RI,Rhode Island,44,47,TN,Tennessee,100,182,7943
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,222046,437095,16655689
US,Total Migration-US,97,48,TX,Texas,218116,428286,16442822
FO,Total Migration-Foreign,98,48,TX,Texas,3930,8809,212867
US,TX Total Migration-Same State,97,48,TX,Texas,545004,1085089,36311673
TX,TX Non-migrants,48,48,TX,Texas,9667921,21897463,816670632
CA,California,06,48,TX,Texas,21571,38445,1714877
FL,Florida,12,48,TX,Texas,18071,34559,1569553
CO,Colorado,08,48,TX,Texas,12726,24116,1098516
OK,Oklahoma,40,48,TX,Texas,10984,22782,662758
LA,Louisiana,22,48,TX,Texas,9514,19009,526275
GA,Georgia,13,48,TX,Texas,8513,17822,632899
AZ,Arizona,04,48,TX,Texas,7958,15701,706455
WA,Washington,53,48,TX,Texas,7560,14463,634108
NC,North Carolina,37,48,TX,Texas,7360,15031,587761
VA,Virginia,51,48,TX,Texas,6785,13795,523007
NM,New Mexico,35,48,TX,Texas,6611,13554,401378
AR,Arkansas,05,48,TX,Texas,6502,13120,397787
IL,Illinois,17,48,TX,Texas,6456,11899,460800
NY,New York,36,48,TX,Texas,6304,10408,518227
TN,Tennessee,47,48,TX,Texas,6090,12479,467373
MO,Missouri,29,48,TX,Texas,5237,10420,329230
OH,Ohio,39,48,TX,Texas,4623,9201,322118
MI,Michigan,26,48,TX,Texas,4327,8657,278867
PA,Pennsylvania,42,48,TX,Texas,4161,8069,333072
FR,Foreign,57,48,TX,Texas,3930,8809,212867
KS,Kansas,20,48,TX,Texas,3545,7654,216448
AL,Alabama,01,48,TX,Texas,3544,7514,272788
NV,Nevada,32,48,TX,Texas,3413,6523,229533
IN,Indiana,18,48,TX,Texas,3249,6653,205873
MD,Maryland,24,48,TX,Texas,3243,6362,255560
SC,South Carolina,45,48,TX,Texas,3127,6519,273974
MS,Mississippi,28,48,TX,Texas,2868,6013,151893
OR,Oregon,41,48,TX,Texas,2810,5091,210818
UT,Utah,49,48,TX,Texas,2697,6571,239542
NJ,New Jersey,34,48,TX,Texas,2684,4987,225854
MN,Minnesota,27,48,TX,Texas,2621,5063,178660
WI,Wisconsin,55,48,TX,Texas,2604,5211,181339
MA,Massachusetts,25,48,TX,Texas,2566,4209,222064
KY,Kentucky,21,48,TX,Texas,2299,4908,157939
HI,Hawaii,15,48,TX,Texas,1872,4205,125571
IA,Iowa,19,48,TX,Texas,1790,3430,104526
NE,Nebraska,31,48,TX,Texas,1499,3086,86603
ID,Idaho,16,48,TX,Texas,1392,3112,136884
AK,Alaska,02,48,TX,Texas,1135,2458,92741
CT,Connecticut,09,48,TX,Texas,1058,1978,115222
MT,Montana,30,48,TX,Texas,1001,2118,82850
ND,North Dakota,38,48,TX,Texas,811,1656,42958
DC,District of Columbia,11,48,TX,Texas,752,1010,74627
WY,Wyoming,56,48,TX,Texas,713,1584,113631
SD,South Dakota,46,48,TX,Texas,688,1416,48199
NH,New Hampshire,33,48,TX,Texas,599,1151,56399
ME,Maine,23,48,TX,Texas,588,1187,47941
WV,West Virginia,54,48,TX,Texas,536,1137,40643
DE,Delaware,10,48,TX,Texas,453,917,39567
RI,Rhode Island,44,48,TX,Texas,367,610,24709
VT,Vermont,50,48,TX,Texas,239,423,22405
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,36594,77703,2554265
US,Total Migration-US,97,49,UT,Utah,36274,76769,2532103
FO,Total Migration-Foreign,98,49,UT,Utah,320,934,22162
US,UT Total Migration-Same State,97,49,UT,Utah,45020,98644,2695846
UT,UT Non-migrants,49,49,UT,Utah,1035550,2677875,90856308
CA,California,06,49,UT,Utah,4304,8096,320192
AZ,Arizona,04,49,UT,Utah,3183,6918,209141
ID,Idaho,16,49,UT,Utah,3159,7430,175919
TX,Texas,48,49,UT,Utah,2914,6657,196426
NV,Nevada,32,49,UT,Utah,2323,4644,163352
WA,Washington,53,49,UT,Utah,2121,4203,138180
CO,Colorado,08,49,UT,Utah,2032,3780,123487
FL,Florida,12,49,UT,Utah,1549,3226,116243
OR,Oregon,41,49,UT,Utah,1414,2679,84574
WY,Wyoming,56,49,UT,Utah,817,1841,174268
NC,North Carolina,37,49,UT,Utah,792,1767,56818
VA,Virginia,51,49,UT,Utah,746,1878,51178
NY,New York,36,49,UT,Utah,622,1076,37153
MT,Montana,30,49,UT,Utah,577,1224,35412
GA,Georgia,13,49,UT,Utah,576,1323,37114
MO,Missouri,29,49,UT,Utah,557,1504,34851
NM,New Mexico,35,49,UT,Utah,519,1102,33717
IL,Illinois,17,49,UT,Utah,500,913,33914
OH,Ohio,39,49,UT,Utah,481,1089,31941
TN,Tennessee,47,49,UT,Utah,475,1126,32549
MI,Michigan,26,49,UT,Utah,446,841,44813
PA,Pennsylvania,42,49,UT,Utah,434,884,32847
HI,Hawaii,15,49,UT,Utah,379,899,22643
MN,Minnesota,27,49,UT,Utah,356,721,23442
OK,Oklahoma,40,49,UT,Utah,352,877,18090
MA,Massachusetts,25,49,UT,Utah,339,561,22013
IN,Indiana,18,49,UT,Utah,334,821,20764
WI,Wisconsin,55,49,UT,Utah,321,652,20770
FR,Foreign,57,49,UT,Utah,320,934,22162
SC,South Carolina,45,49,UT,Utah,317,679,23054
MD,Maryland,24,49,UT,Utah,293,603,20076
AK,Alaska,02,49,UT,Utah,275,685,17917
KS,Kansas,20,49,UT,Utah,258,570,13451
AR,Arkansas,05,49,UT,Utah,240,582,13743
KY,Kentucky,21,49,UT,Utah,236,565,12699
NE,Nebraska,31,49,UT,Utah,231,492,12154
IA,Iowa,19,49,UT,Utah,220,516,13119
AL,Alabama,01,49,UT,Utah,217,512,14524
NJ,New Jersey,34,49,UT,Utah,194,367,15715
ND,North Dakota,38,49,UT,Utah,184,424,9768
LA,Louisiana,22,49,UT,Utah,161,344,9576
SD,South Dakota,46,49,UT,Utah,131,320,8148
CT,Connecticut,09,49,UT,Utah,126,242,8188
NH,New Hampshire,33,49,UT,Utah,107,220,18493
ME,Maine,23,49,UT,Utah,102,160,5252
MS,Mississippi,28,49,UT,Utah,93,197,4716
VT,Vermont,50,49,UT,Utah,76,139,5357
DC,District of Columbia,11,49,UT,Utah,56,94,5279
WV,West Virginia,54,49,UT,Utah,53,156,3247
RI,Rhode Island,44,49,UT,Utah,44,86,2373
DE,Delaware,10,49,UT,Utah,38,84,3440
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,10426,16378,691179
US,Total Migration-US,97,50,VT,Vermont,10401,16330,689108
FO,Total Migration-Foreign,98,50,VT,Vermont,25,48,2071
US,VT Total Migration-Same State,97,50,VT,Vermont,7269,11412,379235
VT,VT Non-migrants,50,50,VT,Vermont,261073,499601,19606333
NH,New Hampshire,33,50,VT,Vermont,1411,2239,87746
NY,New York,36,50,VT,Vermont,1284,1910,63686
FL,Florida,12,50,VT,Vermont,1085,1778,95975
MA,Massachusetts,25,50,VT,Vermont,1022,1383,58797
NC,North Carolina,37,50,VT,Vermont,442,762,29453
ME,Maine,23,50,VT,Vermont,436,683,31227
CA,California,06,50,VT,Vermont,423,568,22188
CT,Connecticut,09,50,VT,Vermont,338,492,23652
SC,South Carolina,45,50,VT,Vermont,294,520,21669
CO,Colorado,08,50,VT,Vermont,290,393,19581
PA,Pennsylvania,42,50,VT,Vermont,287,482,16706
VA,Virginia,51,50,VT,Vermont,259,476,18421
TX,Texas,48,50,VT,Vermont,246,471,36011
TN,Tennessee,47,50,VT,Vermont,183,343,13031
AZ,Arizona,04,50,VT,Vermont,183,324,14573
NJ,New Jersey,34,50,VT,Vermont,180,233,10626
WA,Washington,53,50,VT,Vermont,165,235,9454
GA,Georgia,13,50,VT,Vermont,131,217,9898
OH,Ohio,39,50,VT,Vermont,128,210,7779
MD,Maryland,24,50,VT,Vermont,127,187,7403
OR,Oregon,41,50,VT,Vermont,126,168,9819
RI,Rhode Island,44,50,VT,Vermont,119,183,7240
UT,Utah,49,50,VT,Vermont,102,157,7100
MI,Michigan,26,50,VT,Vermont,101,152,4757
IL,Illinois,17,50,VT,Vermont,98,149,6720
NM,New Mexico,35,50,VT,Vermont,72,115,5564
MN,Minnesota,27,50,VT,Vermont,66,119,5933
WI,Wisconsin,55,50,VT,Vermont,64,116,4038
MT,Montana,30,50,VT,Vermont,64,118,3369
KY,Kentucky,21,50,VT,Vermont,62,118,2856
MO,Missouri,29,50,VT,Vermont,59,107,2971
IN,Indiana,18,50,VT,Vermont,55,117,2581
DC,District of Columbia,11,50,VT,Vermont,55,70,2965
AL,Alabama,01,50,VT,Vermont,39,74,2379
NV,Nevada,32,50,VT,Vermont,37,61,2734
ID,Idaho,16,50,VT,Vermont,35,62,1923
WV,West Virginia,54,50,VT,Vermont,31,54,1526
LA,Louisiana,22,50,VT,Vermont,31,47,1523
AK,Alaska,02,50,VT,Vermont,31,45,1584
WY,Wyoming,56,50,VT,Vermont,30,42,2049
DE,Delaware,10,50,VT,Vermont,28,48,1977
KS,Kansas,20,50,VT,Vermont,27,48,1707
FR,Foreign,57,50,VT,Vermont,25,48,2071
OK,Oklahoma,40,50,VT,Vermont,25,44,1388
HI,Hawaii,15,50,VT,Vermont,23,40,1552
IA,Iowa,19,50,VT,Vermont,22,38,1076
SD,South Dakota,46,50,VT,Vermont,21,30,1234
NE,Nebraska,31,50,VT,Vermont,19,31,706
MS,Mississippi,28,50,VT,Vermont,19,31,783
AR,Arkansas,05,50,VT,Vermont,16,24,598
ND,North Dakota,38,50,VT,Vermont,10,16,583
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,137121,261697,11589005
US,Total Migration-US,97,51,VA,Virginia,133148,251296,11194982
FO,Total Migration-Foreign,98,51,VA,Virginia,3973,10401,394022
US,VA Total Migration-Same State,97,51,VA,Virginia,200540,375942,13464305
VA,VA Non-migrants,51,51,VA,Virginia,2977061,6366892,289351031
NC,North Carolina,37,51,VA,Virginia,15103,29154,1168246
MD,Maryland,24,51,VA,Virginia,14262,25107,1149997
FL,Florida,12,51,VA,Virginia,13951,27123,1546132
CA,California,06,51,VA,Virginia,8582,16081,692460
TX,Texas,48,51,VA,Virginia,8316,17662,702927
DC,District of Columbia,11,51,VA,Virginia,5802,7301,537573
GA,Georgia,13,51,VA,Virginia,5332,10677,430341
PA,Pennsylvania,42,51,VA,Virginia,5313,9339,418614
NY,New York,36,51,VA,Virginia,5083,8206,354208
SC,South Carolina,45,51,VA,Virginia,4633,9266,457701
TN,Tennessee,47,51,VA,Virginia,4197,8277,304765
FR,Foreign,57,51,VA,Virginia,3973,10401,394022
WV,West Virginia,54,51,VA,Virginia,3460,6529,213226
CO,Colorado,08,51,VA,Virginia,3148,5891,286968
OH,Ohio,39,51,VA,Virginia,2752,5450,199431
WA,Washington,53,51,VA,Virginia,2606,5181,230382
NJ,New Jersey,34,51,VA,Virginia,2524,4295,203285
IL,Illinois,17,51,VA,Virginia,2133,4005,130825
AZ,Arizona,04,51,VA,Virginia,1982,3911,205108
MA,Massachusetts,25,51,VA,Virginia,1897,3047,149342
MI,Michigan,26,51,VA,Virginia,1699,3298,139878
AL,Alabama,01,51,VA,Virginia,1559,3453,142140
KY,Kentucky,21,51,VA,Virginia,1196,2524,78739
MO,Missouri,29,51,VA,Virginia,1121,2310,89295
HI,Hawaii,15,51,VA,Virginia,1120,2756,96434
IN,Indiana,18,51,VA,Virginia,1117,2250,77535
CT,Connecticut,09,51,VA,Virginia,1109,2086,90397
NV,Nevada,32,51,VA,Virginia,987,1860,92683
DE,Delaware,10,51,VA,Virginia,956,1721,95461
LA,Louisiana,22,51,VA,Virginia,926,1737,60149
UT,Utah,49,51,VA,Virginia,806,1994,87964
OR,Oregon,41,51,VA,Virginia,797,1372,59842
MN,Minnesota,27,51,VA,Virginia,766,1394,64780
WI,Wisconsin,55,51,VA,Virginia,725,1332,56715
OK,Oklahoma,40,51,VA,Virginia,705,1512,46579
MS,Mississippi,28,51,VA,Virginia,658,1390,42915
KS,Kansas,20,51,VA,Virginia,657,1545,48432
NM,New Mexico,35,51,VA,Virginia,589,1105,55764
ME,Maine,23,51,VA,Virginia,556,1042,50725
AR,Arkansas,05,51,VA,Virginia,527,1067,40630
NH,New Hampshire,33,51,VA,Virginia,453,827,45320
IA,Iowa,19,51,VA,Virginia,436,810,29412
AK,Alaska,02,51,VA,Virginia,409,851,26214
RI,Rhode Island,44,51,VA,Virginia,400,865,35319
ID,Idaho,16,51,VA,Virginia,380,907,36477
NE,Nebraska,31,51,VA,Virginia,369,741,27729
MT,Montana,30,51,VA,Virginia,307,602,34173
VT,Vermont,50,51,VA,Virginia,237,409,20006
SD,South Dakota,46,51,VA,Virginia,208,469,20529
WY,Wyoming,56,51,VA,Virginia,154,284,11555
ND,North Dakota,38,51,VA,Virginia,143,281,9659
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,107352,204767,9038589
US,Total Migration-US,97,53,WA,Washington,105849,201318,8947449
FO,Total Migration-Foreign,98,53,WA,Washington,1503,3449,91140
US,WA Total Migration-Same State,97,53,WA,Washington,110602,199820,8053083
WA,WA Non-migrants,53,53,WA,Washington,2859147,6017597,299402887
CA,California,06,53,WA,Washington,16548,28578,1545348
OR,Oregon,41,53,WA,Washington,12794,21515,918047
TX,Texas,48,53,WA,Washington,8387,17930,728485
AZ,Arizona,04,53,WA,Washington,8024,15066,773053
ID,Idaho,16,53,WA,Washington,6799,14320,550534
FL,Florida,12,53,WA,Washington,4731,9249,449436
CO,Colorado,08,53,WA,Washington,3416,5963,318913
NV,Nevada,32,53,WA,Washington,2672,4854,207403
MT,Montana,30,53,WA,Washington,2488,4789,186002
VA,Virginia,51,53,WA,Washington,2443,5280,261770
NY,New York,36,53,WA,Washington,2349,3613,217281
NC,North Carolina,37,53,WA,Washington,2204,4541,173572
UT,Utah,49,53,WA,Washington,2131,4818,189781
GA,Georgia,13,53,WA,Washington,2099,4695,153874
IL,Illinois,17,53,WA,Washington,1905,3272,158778
HI,Hawaii,15,53,WA,Washington,1762,3566,134201
TN,Tennessee,47,53,WA,Washington,1584,3426,134972
FR,Foreign,57,53,WA,Washington,1503,3449,91140
OH,Ohio,39,53,WA,Washington,1434,2792,111410
MO,Missouri,29,53,WA,Washington,1405,2995,96547
AK,Alaska,02,53,WA,Washington,1369,2566,85585
PA,Pennsylvania,42,53,WA,Washington,1362,2451,119729
MI,Michigan,26,53,WA,Washington,1324,2419,110043
MN,Minnesota,27,53,WA,Washington,1226,2275,98273
SC,South Carolina,45,53,WA,Washington,1149,2589,81599
MA,Massachusetts,25,53,WA,Washington,1122,1776,117971
MD,Maryland,24,53,WA,Washington,1033,2136,81246
OK,Oklahoma,40,53,WA,Washington,974,2161,58908
WI,Wisconsin,55,53,WA,Washington,921,1657,67061
NM,New Mexico,35,53,WA,Washington,872,1539,64835
IN,Indiana,18,53,WA,Washington,872,1765,59678
NJ,New Jersey,34,53,WA,Washington,860,1529,103897
AL,Alabama,01,53,WA,Washington,745,1641,54515
KS,Kansas,20,53,WA,Washington,730,1587,53290
KY,Kentucky,21,53,WA,Washington,589,1351,43240
LA,Louisiana,22,53,WA,Washington,559,1060,39664
AR,Arkansas,05,53,WA,Washington,537,1114,34403
IA,Iowa,19,53,WA,Washington,527,1059,32461
CT,Connecticut,09,53,WA,Washington,455,829,43131
WY,Wyoming,56,53,WA,Washington,431,782,61341
SD,South Dakota,46,53,WA,Washington,404,806,29436
ND,North Dakota,38,53,WA,Washington,397,840,22900
NE,Nebraska,31,53,WA,Washington,389,856,30400
DC,District of Columbia,11,53,WA,Washington,342,464,35842
MS,Mississippi,28,53,WA,Washington,324,707,22571
ME,Maine,23,53,WA,Washington,296,542,19698
NH,New Hampshire,33,53,WA,Washington,261,442,19733
VT,Vermont,50,53,WA,Washington,178,283,12246
RI,Rhode Island,44,53,WA,Washington,175,346,18145
WV,West Virginia,54,53,WA,Washington,144,292,9231
DE,Delaware,10,53,WA,Washington,107,192,6969
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,20099,37102,1145858
US,Total Migration-US,97,54,WV,West Virginia,20022,36945,1141275
FO,Total Migration-Foreign,98,54,WV,West Virginia,77,157,4583
US,WV Total Migration-Same State,97,54,WV,West Virginia,17606,33887,781435
WV,WV Non-migrants,54,54,WV,West Virginia,611432,1295199,38118475
OH,Ohio,39,54,WV,West Virginia,3108,5890,143956
VA,Virginia,51,54,WV,West Virginia,2741,5061,150951
PA,Pennsylvania,42,54,WV,West Virginia,1866,3160,104937
FL,Florida,12,54,WV,West Virginia,1752,3273,158234
MD,Maryland,24,54,WV,West Virginia,1633,2915,77495
NC,North Carolina,37,54,WV,West Virginia,1518,2895,83198
SC,South Carolina,45,54,WV,West Virginia,877,1661,67588
KY,Kentucky,21,54,WV,West Virginia,877,1787,23838
TX,Texas,48,54,WV,West Virginia,634,1192,42737
TN,Tennessee,47,54,WV,West Virginia,568,1042,33401
GA,Georgia,13,54,WV,West Virginia,440,842,22191
CA,California,06,54,WV,West Virginia,396,644,24135
NY,New York,36,54,WV,West Virginia,300,490,17652
CO,Colorado,08,54,WV,West Virginia,249,409,14205
MI,Michigan,26,54,WV,West Virginia,220,410,11175
IN,Indiana,18,54,WV,West Virginia,215,432,11833
AZ,Arizona,04,54,WV,West Virginia,196,381,9465
AL,Alabama,01,54,WV,West Virginia,196,401,13195
IL,Illinois,17,54,WV,West Virginia,156,287,11500
NJ,New Jersey,34,54,WV,West Virginia,149,236,6671
WA,Washington,53,54,WV,West Virginia,128,224,6846
MO,Missouri,29,54,WV,West Virginia,120,210,5917
OK,Oklahoma,40,54,WV,West Virginia,109,203,6250
MA,Massachusetts,25,54,WV,West Virginia,106,168,7185
LA,Louisiana,22,54,WV,West Virginia,101,203,6401
OR,Oregon,41,54,WV,West Virginia,92,125,4687
WI,Wisconsin,55,54,WV,West Virginia,89,158,4116
DE,Delaware,10,54,WV,West Virginia,88,155,6376
NV,Nevada,32,54,WV,West Virginia,80,148,6353
FR,Foreign,57,54,WV,West Virginia,77,157,4583
MS,Mississippi,28,54,WV,West Virginia,77,160,3805
AR,Arkansas,05,54,WV,West Virginia,76,147,3684
UT,Utah,49,54,WV,West Virginia,70,121,3895
CT,Connecticut,09,54,WV,West Virginia,68,123,3188
DC,District of Columbia,11,54,WV,West Virginia,65,102,4592
MN,Minnesota,27,54,WV,West Virginia,64,118,3949
ME,Maine,23,54,WV,West Virginia,59,112,3628
IA,Iowa,19,54,WV,West Virginia,56,106,2622
KS,Kansas,20,54,WV,West Virginia,55,123,3736
NE,Nebraska,31,54,WV,West Virginia,51,113,3319
SD,South Dakota,46,54,WV,West Virginia,46,84,2777
ID,Idaho,16,54,WV,West Virginia,44,89,2529
HI,Hawaii,15,54,WV,West Virginia,44,80,2458
NM,New Mexico,35,54,WV,West Virginia,43,84,1976
WY,Wyoming,56,54,WV,West Virginia,34,73,2795
AK,Alaska,02,54,WV,West Virginia,34,82,1541
MT,Montana,30,54,WV,West Virginia,32,65,1825
NH,New Hampshire,33,54,WV,West Virginia,31,49,2362
ND,North Dakota,38,54,WV,West Virginia,25,41,1046
VT,Vermont,50,54,WV,West Virginia,22,39,1993
RI,Rhode Island,44,54,WV,West Virginia,22,32,1067
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,53740,94325,3960512
US,Total Migration-US,97,55,WI,Wisconsin,53436,93773,3947573
FO,Total Migration-Foreign,98,55,WI,Wisconsin,304,552,12939
US,WI Total Migration-Same State,97,55,WI,Wisconsin,94854,163158,5998936
WI,WI Non-migrants,55,55,WI,Wisconsin,2276904,4733628,181159045
MN,Minnesota,27,55,WI,Wisconsin,7238,11561,426001
IL,Illinois,17,55,WI,Wisconsin,6961,11781,424343
FL,Florida,12,55,WI,Wisconsin,5042,9094,631183
TX,Texas,48,55,WI,Wisconsin,3419,6728,266813
CA,California,06,55,WI,Wisconsin,2770,4440,210148
AZ,Arizona,04,55,WI,Wisconsin,2752,5037,205630
MI,Michigan,26,55,WI,Wisconsin,2390,4180,154724
CO,Colorado,08,55,WI,Wisconsin,2052,3108,138747
IA,Iowa,19,55,WI,Wisconsin,1446,2560,80325
NC,North Carolina,37,55,WI,Wisconsin,1359,2588,106915
TN,Tennessee,47,55,WI,Wisconsin,1250,2400,88526
GA,Georgia,13,55,WI,Wisconsin,1228,2449,107593
WA,Washington,53,55,WI,Wisconsin,1181,1907,91126
IN,Indiana,18,55,WI,Wisconsin,1054,2035,63015
OH,Ohio,39,55,WI,Wisconsin,1017,1948,73777
MO,Missouri,29,55,WI,Wisconsin,937,1722,60322
NY,New York,36,55,WI,Wisconsin,910,1314,97826
VA,Virginia,51,55,WI,Wisconsin,764,1343,48793
SC,South Carolina,45,55,WI,Wisconsin,697,1401,88780
PA,Pennsylvania,42,55,WI,Wisconsin,697,1240,47670
OR,Oregon,41,55,WI,Wisconsin,649,982,35007
NV,Nevada,32,55,WI,Wisconsin,628,1104,31340
MA,Massachusetts,25,55,WI,Wisconsin,496,713,42989
KY,Kentucky,21,55,WI,Wisconsin,494,977,29820
AR,Arkansas,05,55,WI,Wisconsin,391,793,29008
AL,Alabama,01,55,WI,Wisconsin,386,795,22659
UT,Utah,49,55,WI,Wisconsin,379,773,25899
MD,Maryland,24,55,WI,Wisconsin,366,621,24739
OK,Oklahoma,40,55,WI,Wisconsin,325,773,15151
KS,Kansas,20,55,WI,Wisconsin,325,652,19866
NJ,New Jersey,34,55,WI,Wisconsin,318,541,27366
SD,South Dakota,46,55,WI,Wisconsin,307,558,20068
FR,Foreign,57,55,WI,Wisconsin,304,552,12939
MS,Mississippi,28,55,WI,Wisconsin,292,595,13950
NM,New Mexico,35,55,WI,Wisconsin,284,515,23850
MT,Montana,30,55,WI,Wisconsin,282,480,17669
NE,Nebraska,31,55,WI,Wisconsin,267,519,17199
ND,North Dakota,38,55,WI,Wisconsin,260,421,14144
LA,Louisiana,22,55,WI,Wisconsin,249,476,14087
ID,Idaho,16,55,WI,Wisconsin,229,443,14442
HI,Hawaii,15,55,WI,Wisconsin,179,294,10613
CT,Connecticut,09,55,WI,Wisconsin,176,353,14081
AK,Alaska,02,55,WI,Wisconsin,171,269,9016
DC,District of Columbia,11,55,WI,Wisconsin,160,188,14968
WY,Wyoming,56,55,WI,Wisconsin,153,281,7572
ME,Maine,23,55,WI,Wisconsin,110,178,9106
NH,New Hampshire,33,55,WI,Wisconsin,104,171,10744
WV,West Virginia,54,55,WI,Wisconsin,78,124,5009
VT,Vermont,50,55,WI,Wisconsin,78,120,5183
DE,Delaware,10,55,WI,Wisconsin,69,136,5668
RI,Rhode Island,44,55,WI,Wisconsin,67,92,4107
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,12571,24309,865352
US,Total Migration-US,97,56,WY,Wyoming,12491,24120,860976
FO,Total Migration-Foreign,98,56,WY,Wyoming,80,189,4376
US,WY Total Migration-Same State,97,56,WY,Wyoming,4905,9326,282181
WY,WY Non-migrants,56,56,WY,Wyoming,212063,461778,19616241
CO,Colorado,08,56,WY,Wyoming,1907,3223,112665
TX,Texas,48,56,WY,Wyoming,908,1895,62627
UT,Utah,49,56,WY,Wyoming,837,1846,53076
MT,Montana,30,56,WY,Wyoming,805,1440,48466
AZ,Arizona,04,56,WY,Wyoming,706,1290,58030
ID,Idaho,16,56,WY,Wyoming,660,1458,42469
CA,California,06,56,WY,Wyoming,574,1018,34765
FL,Florida,12,56,WY,Wyoming,467,986,45390
SD,South Dakota,46,56,WY,Wyoming,447,856,30216
NE,Nebraska,31,56,WY,Wyoming,411,841,24490
WA,Washington,53,56,WY,Wyoming,364,676,78237
NV,Nevada,32,56,WY,Wyoming,327,654,21243
OR,Oregon,41,56,WY,Wyoming,307,506,14683
OK,Oklahoma,40,56,WY,Wyoming,226,485,14752
MO,Missouri,29,56,WY,Wyoming,203,404,9606
MI,Michigan,26,56,WY,Wyoming,202,402,10094
NM,New Mexico,35,56,WY,Wyoming,200,384,13818
NC,North Carolina,37,56,WY,Wyoming,182,339,9632
ND,North Dakota,38,56,WY,Wyoming,179,386,13025
MN,Minnesota,27,56,WY,Wyoming,165,324,9508
KS,Kansas,20,56,WY,Wyoming,156,339,8044
TN,Tennessee,47,56,WY,Wyoming,155,324,9846
GA,Georgia,13,56,WY,Wyoming,145,307,9135
IL,Illinois,17,56,WY,Wyoming,144,255,7546
VA,Virginia,51,56,WY,Wyoming,141,277,10186
PA,Pennsylvania,42,56,WY,Wyoming,128,260,6371
OH,Ohio,39,56,WY,Wyoming,124,251,8998
WI,Wisconsin,55,56,WY,Wyoming,122,218,7469
AR,Arkansas,05,56,WY,Wyoming,112,226,7230
SC,South Carolina,45,56,WY,Wyoming,105,267,10334
IN,Indiana,18,56,WY,Wyoming,105,184,5248
IA,Iowa,19,56,WY,Wyoming,101,191,6281
LA,Louisiana,22,56,WY,Wyoming,95,185,4418
AK,Alaska,02,56,WY,Wyoming,95,203,7061
NY,New York,36,56,WY,Wyoming,89,133,5258
AL,Alabama,01,56,WY,Wyoming,85,155,4774
FR,Foreign,57,56,WY,Wyoming,80,189,4376
MD,Maryland,24,56,WY,Wyoming,71,122,7005
MS,Mississippi,28,56,WY,Wyoming,68,140,3510
KY,Kentucky,21,56,WY,Wyoming,66,119,2894
MA,Massachusetts,25,56,WY,Wyoming,60,90,728
ME,Maine,23,56,WY,Wyoming,49,75,2419
WV,West Virginia,54,56,WY,Wyoming,39,83,2462
NJ,New Jersey,34,56,WY,Wyoming,34,54,2993
NH,New Hampshire,33,56,WY,Wyoming,32,61,1658
HI,Hawaii,15,56,WY,Wyoming,31,71,1589
CT,Connecticut,09,56,WY,Wyoming,31,54,5214
