y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
WV,West Virginia,54,38,ND,North Dakota,15,31,603
ME,Maine,23,38,ND,North Dakota,14,19,708
DC,District of Columbia,11,38,ND,North Dakota,13,20,390
NH,New Hampshire,33,38,ND,North Dakota,11,30,1695
VT,Vermont,50,38,ND,North Dakota,7,10,171
DE,Delaware,10,38,ND,North Dakota,5,7,172
RI,Rhode Island,44,38,ND,North Dakota,3,5,59
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,95439,169926,4588249
US,Total Migration-US,97,39,OH,Ohio,93360,166356,4504006
FO,Total Migration-Foreign,98,39,OH,Ohio,2079,3570,84242
OH,OH Non-migrants,39,39,OH,Ohio,4513533,9279102,236819701
FL,Florida,12,39,OH,Ohio,9868,17120,577354
KY,Kentucky,21,39,OH,Ohio,6713,12083,248131
TX,Texas,48,39,OH,Ohio,5338,10261,273728
IN,Indiana,18,39,OH,Ohio,5072,9433,218770
NC,North Carolina,37,39,OH,Ohio,5039,9180,232542
CA,California,06,39,OH,Ohio,4808,7748,234472
PA,Pennsylvania,42,39,OH,Ohio,4797,8177,223239
MI,Michigan,26,39,OH,Ohio,4506,8366,220034
IL,Illinois,17,39,OH,Ohio,4180,6648,232842
NY,New York,36,39,OH,Ohio,3681,5746,165678
GA,Georgia,13,39,OH,Ohio,3450,6639,153947
VA,Virginia,51,39,OH,Ohio,3312,6038,157646
WV,West Virginia,54,39,OH,Ohio,2971,5591,84990
TN,Tennessee,47,39,OH,Ohio,2891,5447,130847
AZ,Arizona,04,39,OH,Ohio,2701,4711,132821
SC,South Carolina,45,39,OH,Ohio,2559,4552,125834
FR,Foreign,57,39,OH,Ohio,2079,3570,84242
CO,Colorado,08,39,OH,Ohio,1912,3226,95036
MD,Maryland,24,39,OH,Ohio,1663,2737,83846
WA,Washington,53,39,OH,Ohio,1456,2650,75214
MO,Missouri,29,39,OH,Ohio,1357,2631,79893
MA,Massachusetts,25,39,OH,Ohio,1195,1834,66956
NV,Nevada,32,39,OH,Ohio,1157,1882,49436
AL,Alabama,01,39,OH,Ohio,1134,2270,51186
NJ,New Jersey,34,39,OH,Ohio,1096,1931,65442
WI,Wisconsin,55,39,OH,Ohio,999,1888,52543
MN,Minnesota,27,39,OH,Ohio,768,1498,56570
LA,Louisiana,22,39,OH,Ohio,716,1356,32995
OR,Oregon,41,39,OH,Ohio,669,1093,28028
OK,Oklahoma,40,39,OH,Ohio,631,1238,23792
KS,Kansas,20,39,OH,Ohio,590,1209,31654
IA,Iowa,19,39,OH,Ohio,586,1121,29851
CT,Connecticut,09,39,OH,Ohio,549,1027,37319
DC,District of Columbia,11,39,OH,Ohio,478,546,20102
MS,Mississippi,28,39,OH,Ohio,470,946,16465
AR,Arkansas,05,39,OH,Ohio,463,951,25806
NM,New Mexico,35,39,OH,Ohio,449,826,21570
UT,Utah,49,39,OH,Ohio,426,843,17362
HI,Hawaii,15,39,OH,Ohio,379,659,11167
AK,Alaska,02,39,OH,Ohio,295,527,11611
NE,Nebraska,31,39,OH,Ohio,284,551,13343
DE,Delaware,10,39,OH,Ohio,228,426,11541
WY,Wyoming,56,39,OH,Ohio,218,387,7581
NH,New Hampshire,33,39,OH,Ohio,216,381,13445
MT,Montana,30,39,OH,Ohio,201,346,7591
ME,Maine,23,39,OH,Ohio,190,377,10665
ID,Idaho,16,39,OH,Ohio,178,331,8329
SD,South Dakota,46,39,OH,Ohio,153,315,7622
RI,Rhode Island,44,39,OH,Ohio,144,248,18180
VT,Vermont,50,39,OH,Ohio,113,171,4609
ND,North Dakota,38,39,OH,Ohio,111,194,4379
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,36737,74087,1521419
US,Total Migration-US,97,40,OK,Oklahoma,35667,71909,1478667
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1070,2178,42752
OK,OK Non-migrants,40,40,OK,Oklahoma,1236725,2731802,65509159
TX,Texas,48,40,OK,Oklahoma,10029,20164,468619
AR,Arkansas,05,40,OK,Oklahoma,2560,5251,89174
KS,Kansas,20,40,OK,Oklahoma,2409,5032,86565
CA,California,06,40,OK,Oklahoma,2107,4015,81625
MO,Missouri,29,40,OK,Oklahoma,1894,3898,81581
FL,Florida,12,40,OK,Oklahoma,1355,2522,64091
CO,Colorado,08,40,OK,Oklahoma,1267,2541,55405
FR,Foreign,57,40,OK,Oklahoma,1070,2178,42752
AZ,Arizona,04,40,OK,Oklahoma,898,1706,34077
WA,Washington,53,40,OK,Oklahoma,829,1759,30710
GA,Georgia,13,40,OK,Oklahoma,822,1791,32352
VA,Virginia,51,40,OK,Oklahoma,745,1586,34296
NC,North Carolina,37,40,OK,Oklahoma,714,1530,25567
IL,Illinois,17,40,OK,Oklahoma,681,1227,26726
NM,New Mexico,35,40,OK,Oklahoma,623,1248,24674
TN,Tennessee,47,40,OK,Oklahoma,611,1221,23883
LA,Louisiana,22,40,OK,Oklahoma,600,1209,22318
NY,New York,36,40,OK,Oklahoma,569,1014,19540
OH,Ohio,39,40,OK,Oklahoma,508,1139,21509
PA,Pennsylvania,42,40,OK,Oklahoma,378,745,15617
IN,Indiana,18,40,OK,Oklahoma,362,748,12627
AL,Alabama,01,40,OK,Oklahoma,357,771,13391
MI,Michigan,26,40,OK,Oklahoma,355,761,13667
NV,Nevada,32,40,OK,Oklahoma,347,670,14186
OR,Oregon,41,40,OK,Oklahoma,340,646,13193
SC,South Carolina,45,40,OK,Oklahoma,307,632,11860
KY,Kentucky,21,40,OK,Oklahoma,279,621,10569
IA,Iowa,19,40,OK,Oklahoma,278,571,10849
MD,Maryland,24,40,OK,Oklahoma,275,514,11054
MS,Mississippi,28,40,OK,Oklahoma,273,557,12451
NE,Nebraska,31,40,OK,Oklahoma,263,578,10151
WI,Wisconsin,55,40,OK,Oklahoma,249,498,9503
MN,Minnesota,27,40,OK,Oklahoma,247,478,9094
AK,Alaska,02,40,OK,Oklahoma,239,532,11646
UT,Utah,49,40,OK,Oklahoma,239,526,10191
HI,Hawaii,15,40,OK,Oklahoma,218,457,7287
NJ,New Jersey,34,40,OK,Oklahoma,177,301,7113
WY,Wyoming,56,40,OK,Oklahoma,175,348,9132
MA,Massachusetts,25,40,OK,Oklahoma,167,272,6622
MT,Montana,30,40,OK,Oklahoma,144,326,6037
ID,Idaho,16,40,OK,Oklahoma,134,300,5018
SD,South Dakota,46,40,OK,Oklahoma,107,194,4278
ND,North Dakota,38,40,OK,Oklahoma,97,213,3753
WV,West Virginia,54,40,OK,Oklahoma,96,186,3579
CT,Connecticut,09,40,OK,Oklahoma,84,138,3494
DC,District of Columbia,11,40,OK,Oklahoma,64,94,2658
DE,Delaware,10,40,OK,Oklahoma,60,116,2278
ME,Maine,23,40,OK,Oklahoma,57,109,1653
NH,New Hampshire,33,40,OK,Oklahoma,44,83,1743
RI,Rhode Island,44,40,OK,Oklahoma,18,39,707
VT,Vermont,50,40,OK,Oklahoma,16,32,559
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,44736,80782,1866606
US,Total Migration-US,97,41,OR,Oregon,43795,79169,1827207
FO,Total Migration-Foreign,98,41,OR,Oregon,941,1613,39399
OR,OR Non-migrants,41,41,OR,Oregon,1357805,2861312,74523161
WA,Washington,53,41,OR,Oregon,11369,20986,497243
CA,California,06,41,OR,Oregon,8666,15373,343538
AZ,Arizona,04,41,OR,Oregon,2264,4134,92871
ID,Idaho,16,41,OR,Oregon,1992,4065,68154
TX,Texas,48,41,OR,Oregon,1900,3774,83580
CO,Colorado,08,41,OR,Oregon,1433,2494,57521
NV,Nevada,32,41,OR,Oregon,1333,2316,55306
UT,Utah,49,41,OR,Oregon,946,1926,39353
FR,Foreign,57,41,OR,Oregon,941,1613,39399
FL,Florida,12,41,OR,Oregon,914,1562,38247
NY,New York,36,41,OR,Oregon,840,1161,32804
MT,Montana,30,41,OR,Oregon,744,1340,27029
AK,Alaska,02,41,OR,Oregon,724,1294,27173
HI,Hawaii,15,41,OR,Oregon,684,1097,25034
IL,Illinois,17,41,OR,Oregon,637,1022,29183
NC,North Carolina,37,41,OR,Oregon,591,1117,29663
VA,Virginia,51,41,OR,Oregon,518,920,24238
MN,Minnesota,27,41,OR,Oregon,471,785,18935
NM,New Mexico,35,41,OR,Oregon,443,762,17405
GA,Georgia,13,41,OR,Oregon,409,796,16650
TN,Tennessee,47,41,OR,Oregon,406,749,15798
MA,Massachusetts,25,41,OR,Oregon,399,602,19304
MO,Missouri,29,41,OR,Oregon,388,715,11706
PA,Pennsylvania,42,41,OR,Oregon,381,629,17268
OK,Oklahoma,40,41,OR,Oregon,368,712,11059
MI,Michigan,26,41,OR,Oregon,365,638,12702
OH,Ohio,39,41,OR,Oregon,363,619,16599
WY,Wyoming,56,41,OR,Oregon,359,674,45974
SC,South Carolina,45,41,OR,Oregon,342,644,18872
WI,Wisconsin,55,41,OR,Oregon,322,552,11512
IN,Indiana,18,41,OR,Oregon,298,533,12790
IA,Iowa,19,41,OR,Oregon,271,523,21630
MD,Maryland,24,41,OR,Oregon,264,461,12470
KS,Kansas,20,41,OR,Oregon,258,494,8421
LA,Louisiana,22,41,OR,Oregon,232,386,-8040
AR,Arkansas,05,41,OR,Oregon,197,396,5271
NE,Nebraska,31,41,OR,Oregon,177,330,6542
KY,Kentucky,21,41,OR,Oregon,171,344,6096
NJ,New Jersey,34,41,OR,Oregon,165,289,6637
AL,Alabama,01,41,OR,Oregon,158,331,7014
DC,District of Columbia,11,41,OR,Oregon,153,177,6213
CT,Connecticut,09,41,OR,Oregon,139,209,6821
SD,South Dakota,46,41,OR,Oregon,133,218,5511
ND,North Dakota,38,41,OR,Oregon,119,208,4497
ME,Maine,23,41,OR,Oregon,100,165,5832
NH,New Hampshire,33,41,OR,Oregon,93,154,5268
MS,Mississippi,28,41,OR,Oregon,81,164,2699
VT,Vermont,50,41,OR,Oregon,79,107,2435
WV,West Virginia,54,41,OR,Oregon,60,99,1431
RI,Rhode Island,44,41,OR,Oregon,48,75,1517
DE,Delaware,10,41,OR,Oregon,28,48,1432
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,105094,179650,5256039
US,Total Migration-US,97,42,PA,Pennsylvania,102058,174483,5126795
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3036,5167,129244
PA,PA Non-migrants,42,42,PA,Pennsylvania,4962767,10242690,292509365
NJ,New Jersey,34,42,PA,Pennsylvania,11719,19817,609208
NY,New York,36,42,PA,Pennsylvania,11616,18724,486618
FL,Florida,12,42,PA,Pennsylvania,9629,16620,540292
MD,Maryland,24,42,PA,Pennsylvania,7125,11485,330623
VA,Virginia,51,42,PA,Pennsylvania,6203,10049,284801
CA,California,06,42,PA,Pennsylvania,5436,8342,287244
NC,North Carolina,37,42,PA,Pennsylvania,5330,9674,247051
OH,Ohio,39,42,PA,Pennsylvania,4744,8299,210430
TX,Texas,48,42,PA,Pennsylvania,3988,7637,226067
DE,Delaware,10,42,PA,Pennsylvania,3413,6255,162197
FR,Foreign,57,42,PA,Pennsylvania,3036,5167,129244
GA,Georgia,13,42,PA,Pennsylvania,2875,5512,135901
SC,South Carolina,45,42,PA,Pennsylvania,2481,4427,128439
MA,Massachusetts,25,42,PA,Pennsylvania,2346,3586,151721
IL,Illinois,17,42,PA,Pennsylvania,2034,3344,127192
AZ,Arizona,04,42,PA,Pennsylvania,1886,3308,102271
CO,Colorado,08,42,PA,Pennsylvania,1638,2671,81304
WV,West Virginia,54,42,PA,Pennsylvania,1529,2726,59418
WA,Washington,53,42,PA,Pennsylvania,1302,2193,69950
TN,Tennessee,47,42,PA,Pennsylvania,1298,2310,62459
CT,Connecticut,09,42,PA,Pennsylvania,1293,2170,77247
MI,Michigan,26,42,PA,Pennsylvania,1162,2162,63024
DC,District of Columbia,11,42,PA,Pennsylvania,974,1103,41831
IN,Indiana,18,42,PA,Pennsylvania,965,1830,53725
MO,Missouri,29,42,PA,Pennsylvania,828,1656,41582
KY,Kentucky,21,42,PA,Pennsylvania,698,1417,28568
WI,Wisconsin,55,42,PA,Pennsylvania,692,1313,45609
NV,Nevada,32,42,PA,Pennsylvania,657,1069,33148
OR,Oregon,41,42,PA,Pennsylvania,604,1002,29433
MN,Minnesota,27,42,PA,Pennsylvania,595,1138,78485
AL,Alabama,01,42,PA,Pennsylvania,566,1178,31052
LA,Louisiana,22,42,PA,Pennsylvania,545,958,22802
KS,Kansas,20,42,PA,Pennsylvania,453,888,19783
IA,Iowa,19,42,PA,Pennsylvania,444,811,22008
ME,Maine,23,42,PA,Pennsylvania,431,737,22466
OK,Oklahoma,40,42,PA,Pennsylvania,424,758,16780
HI,Hawaii,15,42,PA,Pennsylvania,416,690,14998
UT,Utah,49,42,PA,Pennsylvania,402,814,22224
NH,New Hampshire,33,42,PA,Pennsylvania,398,685,22340
NM,New Mexico,35,42,PA,Pennsylvania,358,585,18814
RI,Rhode Island,44,42,PA,Pennsylvania,336,525,18212
AR,Arkansas,05,42,PA,Pennsylvania,331,638,15789
VT,Vermont,50,42,PA,Pennsylvania,299,488,15688
MS,Mississippi,28,42,PA,Pennsylvania,293,561,10985
AK,Alaska,02,42,PA,Pennsylvania,266,460,10522
NE,Nebraska,31,42,PA,Pennsylvania,235,464,11178
MT,Montana,30,42,PA,Pennsylvania,227,395,10664
WY,Wyoming,56,42,PA,Pennsylvania,190,316,7672
ID,Idaho,16,42,PA,Pennsylvania,185,342,8984
SD,South Dakota,46,42,PA,Pennsylvania,120,203,4248
ND,North Dakota,38,42,PA,Pennsylvania,79,148,3750
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,15545,26598,738980
US,Total Migration-US,97,44,RI,Rhode Island,15199,25878,721857
FO,Total Migration-Foreign,98,44,RI,Rhode Island,346,720,17122
RI,RI Non-migrants,44,44,RI,Rhode Island,407788,815516,23923031
MA,Massachusetts,25,44,RI,Rhode Island,4598,7273,210726
FL,Florida,12,44,RI,Rhode Island,1734,3065,92405
NY,New York,36,44,RI,Rhode Island,1182,1785,42996
CT,Connecticut,09,44,RI,Rhode Island,1151,1852,56435
CA,California,06,44,RI,Rhode Island,751,1283,36742
VA,Virginia,51,44,RI,Rhode Island,531,1170,30831
NC,North Carolina,37,44,RI,Rhode Island,456,851,19772
PA,Pennsylvania,42,44,RI,Rhode Island,417,744,18097
TX,Texas,48,44,RI,Rhode Island,406,782,21485
NJ,New Jersey,34,44,RI,Rhode Island,358,568,17099
FR,Foreign,57,44,RI,Rhode Island,346,720,17122
NH,New Hampshire,33,44,RI,Rhode Island,329,540,15741
GA,Georgia,13,44,RI,Rhode Island,278,548,12083
MD,Maryland,24,44,RI,Rhode Island,274,479,13108
ME,Maine,23,44,RI,Rhode Island,247,456,10455
SC,South Carolina,45,44,RI,Rhode Island,228,480,11287
IL,Illinois,17,44,RI,Rhode Island,196,307,9733
WA,Washington,53,44,RI,Rhode Island,168,320,9354
AZ,Arizona,04,44,RI,Rhode Island,167,270,8080
CO,Colorado,08,44,RI,Rhode Island,161,295,8578
OH,Ohio,39,44,RI,Rhode Island,154,270,7390
VT,Vermont,50,44,RI,Rhode Island,116,169,4629
TN,Tennessee,47,44,RI,Rhode Island,107,201,9962
NV,Nevada,32,44,RI,Rhode Island,87,143,3523
HI,Hawaii,15,44,RI,Rhode Island,86,184,4936
DC,District of Columbia,11,44,RI,Rhode Island,80,93,4069
MI,Michigan,26,44,RI,Rhode Island,75,133,3362
LA,Louisiana,22,44,RI,Rhode Island,74,156,3021
MN,Minnesota,27,44,RI,Rhode Island,61,99,2821
IN,Indiana,18,44,RI,Rhode Island,60,105,3199
OR,Oregon,41,44,RI,Rhode Island,58,111,2703
KY,Kentucky,21,44,RI,Rhode Island,51,105,1704
AL,Alabama,01,44,RI,Rhode Island,50,78,2303
OK,Oklahoma,40,44,RI,Rhode Island,49,104,2237
WI,Wisconsin,55,44,RI,Rhode Island,48,93,3089
IA,Iowa,19,44,RI,Rhode Island,47,98,2315
MO,Missouri,29,44,RI,Rhode Island,46,78,2338
AR,Arkansas,05,44,RI,Rhode Island,43,75,1311
NM,New Mexico,35,44,RI,Rhode Island,40,72,2392
UT,Utah,49,44,RI,Rhode Island,39,57,1986
MS,Mississippi,28,44,RI,Rhode Island,33,57,1156
AK,Alaska,02,44,RI,Rhode Island,25,45,995
NE,Nebraska,31,44,RI,Rhode Island,24,65,790
KS,Kansas,20,44,RI,Rhode Island,22,55,1348
DE,Delaware,10,44,RI,Rhode Island,21,40,889
MT,Montana,30,44,RI,Rhode Island,18,27,650
WV,West Virginia,54,44,RI,Rhode Island,18,36,514
ID,Idaho,16,44,RI,Rhode Island,15,25,568
WY,Wyoming,56,44,RI,Rhode Island,8,15,332
SD,South Dakota,46,44,RI,Rhode Island,7,16,254
ND,North Dakota,38,44,RI,Rhode Island,5,5,62
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,51496,98767,2030105
US,Total Migration-US,97,45,SC,South Carolina,49921,95753,1968323
FO,Total Migration-Foreign,98,45,SC,South Carolina,1575,3014,61782
SC,SC Non-migrants,45,45,SC,South Carolina,1588802,3452380,78101150
NC,North Carolina,37,45,SC,South Carolina,10273,19599,383397
GA,Georgia,13,45,SC,South Carolina,6258,12171,233704
FL,Florida,12,45,SC,South Carolina,4690,8658,187916
VA,Virginia,51,45,SC,South Carolina,2936,5698,117991
TX,Texas,48,45,SC,South Carolina,2498,5304,111246
NY,New York,36,45,SC,South Carolina,2369,3882,76736
CA,California,06,45,SC,South Carolina,1731,3321,69724
TN,Tennessee,47,45,SC,South Carolina,1652,3335,80766
FR,Foreign,57,45,SC,South Carolina,1575,3014,61782
PA,Pennsylvania,42,45,SC,South Carolina,1469,2703,57077
OH,Ohio,39,45,SC,South Carolina,1352,2502,51697
MD,Maryland,24,45,SC,South Carolina,1119,1969,45447
AL,Alabama,01,45,SC,South Carolina,949,2072,43219
IL,Illinois,17,45,SC,South Carolina,832,1524,34740
NJ,New Jersey,34,45,SC,South Carolina,805,1425,28688
MI,Michigan,26,45,SC,South Carolina,723,1362,26045
WA,Washington,53,45,SC,South Carolina,702,1419,33126
KY,Kentucky,21,45,SC,South Carolina,633,1272,23636
CO,Colorado,08,45,SC,South Carolina,625,1256,28339
IN,Indiana,18,45,SC,South Carolina,591,1195,24363
MA,Massachusetts,25,45,SC,South Carolina,569,889,23917
LA,Louisiana,22,45,SC,South Carolina,538,1047,20411
AZ,Arizona,04,45,SC,South Carolina,501,943,21668
WV,West Virginia,54,45,SC,South Carolina,458,882,14889
CT,Connecticut,09,45,SC,South Carolina,453,834,16976
MS,Mississippi,28,45,SC,South Carolina,441,954,16454
MO,Missouri,29,45,SC,South Carolina,440,861,17309
OK,Oklahoma,40,45,SC,South Carolina,351,799,13683
HI,Hawaii,15,45,SC,South Carolina,339,755,12056
WI,Wisconsin,55,45,SC,South Carolina,307,576,12227
NV,Nevada,32,45,SC,South Carolina,280,553,14530
AR,Arkansas,05,45,SC,South Carolina,268,585,13768
KS,Kansas,20,45,SC,South Carolina,263,599,10481
MN,Minnesota,27,45,SC,South Carolina,232,440,10370
DC,District of Columbia,11,45,SC,South Carolina,228,298,8983
AK,Alaska,02,45,SC,South Carolina,222,490,8980
OR,Oregon,41,45,SC,South Carolina,203,353,7308
IA,Iowa,19,45,SC,South Carolina,201,415,8398
UT,Utah,49,45,SC,South Carolina,176,395,6786
NH,New Hampshire,33,45,SC,South Carolina,153,298,7338
NM,New Mexico,35,45,SC,South Carolina,150,326,7630
ME,Maine,23,45,SC,South Carolina,140,252,6019
DE,Delaware,10,45,SC,South Carolina,129,249,4678
ID,Idaho,16,45,SC,South Carolina,110,262,4864
RI,Rhode Island,44,45,SC,South Carolina,105,201,3790
NE,Nebraska,31,45,SC,South Carolina,98,221,4368
VT,Vermont,50,45,SC,South Carolina,94,145,3143
MT,Montana,30,45,SC,South Carolina,87,148,3461
WY,Wyoming,56,45,SC,South Carolina,81,129,2551
SD,South Dakota,46,45,SC,South Carolina,53,98,2047
ND,North Dakota,38,45,SC,South Carolina,44,89,1383
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11404,20699,436216
US,Total Migration-US,97,46,SD,South Dakota,11166,20228,429352
FO,Total Migration-Foreign,98,46,SD,South Dakota,238,471,6864
SD,SD Non-migrants,46,46,SD,South Dakota,309148,657779,16592120
MN,Minnesota,27,46,SD,South Dakota,1533,2552,61148
NE,Nebraska,31,46,SD,South Dakota,893,1636,31129
IA,Iowa,19,46,SD,South Dakota,889,1628,33427
ND,North Dakota,38,46,SD,South Dakota,739,1367,26214
CO,Colorado,08,46,SD,South Dakota,666,1058,24015
WY,Wyoming,56,46,SD,South Dakota,662,1219,26277
TX,Texas,48,46,SD,South Dakota,599,1172,22664
AZ,Arizona,04,46,SD,South Dakota,501,900,21170
CA,California,06,46,SD,South Dakota,472,821,15668
FL,Florida,12,46,SD,South Dakota,316,579,14683
WA,Washington,53,46,SD,South Dakota,290,528,9856
MT,Montana,30,46,SD,South Dakota,248,447,8322
FR,Foreign,57,46,SD,South Dakota,238,471,6864
MO,Missouri,29,46,SD,South Dakota,228,448,8302
WI,Wisconsin,55,46,SD,South Dakota,226,427,10063
KS,Kansas,20,46,SD,South Dakota,221,371,7751
NV,Nevada,32,46,SD,South Dakota,164,291,7532
IL,Illinois,17,46,SD,South Dakota,163,279,6434
OK,Oklahoma,40,46,SD,South Dakota,158,324,7181
NC,North Carolina,37,46,SD,South Dakota,156,292,5372
OR,Oregon,41,46,SD,South Dakota,149,248,4222
VA,Virginia,51,46,SD,South Dakota,136,266,7239
NM,New Mexico,35,46,SD,South Dakota,124,231,4041
UT,Utah,49,46,SD,South Dakota,120,222,4523
OH,Ohio,39,46,SD,South Dakota,118,235,4930
NY,New York,36,46,SD,South Dakota,114,202,4065
GA,Georgia,13,46,SD,South Dakota,109,193,5300
TN,Tennessee,47,46,SD,South Dakota,107,198,3894
AK,Alaska,02,46,SD,South Dakota,99,220,4894
ID,Idaho,16,46,SD,South Dakota,95,193,3892
IN,Indiana,18,46,SD,South Dakota,85,173,3560
PA,Pennsylvania,42,46,SD,South Dakota,84,152,3175
MI,Michigan,26,46,SD,South Dakota,82,149,2921
SC,South Carolina,45,46,SD,South Dakota,72,162,3059
AR,Arkansas,05,46,SD,South Dakota,68,149,2177
KY,Kentucky,21,46,SD,South Dakota,54,98,1975
LA,Louisiana,22,46,SD,South Dakota,54,99,1931
MD,Maryland,24,46,SD,South Dakota,54,93,2457
AL,Alabama,01,46,SD,South Dakota,49,113,2443
HI,Hawaii,15,46,SD,South Dakota,40,73,1488
MA,Massachusetts,25,46,SD,South Dakota,38,70,1951
MS,Mississippi,28,46,SD,South Dakota,37,73,1134
NJ,New Jersey,34,46,SD,South Dakota,37,68,1775
DC,District of Columbia,11,46,SD,South Dakota,20,22,671
CT,Connecticut,09,46,SD,South Dakota,19,36,1586
WV,West Virginia,54,46,SD,South Dakota,18,32,569
ME,Maine,23,46,SD,South Dakota,17,33,640
NH,New Hampshire,33,46,SD,South Dakota,17,36,931
VT,Vermont,50,46,SD,South Dakota,12,21,278
DE,Delaware,10,46,SD,South Dakota,11,19,332
RI,Rhode Island,44,46,SD,South Dakota,3,10,88
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,66981,130790,2751195
US,Total Migration-US,97,47,TN,Tennessee,65903,128811,2710496
FO,Total Migration-Foreign,98,47,TN,Tennessee,1078,1979,40699
TN,TN Non-migrants,47,47,TN,Tennessee,2242902,4865540,112625501
GA,Georgia,13,47,TN,Tennessee,5953,11492,251427
FL,Florida,12,47,TN,Tennessee,5805,10895,279574
MS,Mississippi,28,47,TN,Tennessee,4997,10486,181424
TX,Texas,48,47,TN,Tennessee,4691,9665,207560
KY,Kentucky,21,47,TN,Tennessee,4440,9152,134108
AL,Alabama,01,47,TN,Tennessee,3470,6928,156233
NC,North Carolina,37,47,TN,Tennessee,3449,6646,146154
VA,Virginia,51,47,TN,Tennessee,3115,6062,122327
CA,California,06,47,TN,Tennessee,2539,4571,107548
IL,Illinois,17,47,TN,Tennessee,2174,4132,79537
OH,Ohio,39,47,TN,Tennessee,2004,3919,92145
AR,Arkansas,05,47,TN,Tennessee,1878,3644,69183
IN,Indiana,18,47,TN,Tennessee,1722,3483,60120
SC,South Carolina,45,47,TN,Tennessee,1658,3190,81967
MI,Michigan,26,47,TN,Tennessee,1529,3107,53439
MO,Missouri,29,47,TN,Tennessee,1444,2838,70931
NY,New York,36,47,TN,Tennessee,1421,2397,49055
LA,Louisiana,22,47,TN,Tennessee,1295,2509,46048
PA,Pennsylvania,42,47,TN,Tennessee,1105,2070,56080
FR,Foreign,57,47,TN,Tennessee,1078,1979,40699
CO,Colorado,08,47,TN,Tennessee,1004,1919,43392
AZ,Arizona,04,47,TN,Tennessee,901,1667,39294
WA,Washington,53,47,TN,Tennessee,893,1785,35882
OK,Oklahoma,40,47,TN,Tennessee,771,1675,28810
MD,Maryland,24,47,TN,Tennessee,747,1387,34288
WI,Wisconsin,55,47,TN,Tennessee,610,1223,21118
KS,Kansas,20,47,TN,Tennessee,527,1063,20351
MA,Massachusetts,25,47,TN,Tennessee,476,776,23292
NJ,New Jersey,34,47,TN,Tennessee,468,865,21726
MN,Minnesota,27,47,TN,Tennessee,439,892,19388
NV,Nevada,32,47,TN,Tennessee,425,750,19809
WV,West Virginia,54,47,TN,Tennessee,418,857,14857
IA,Iowa,19,47,TN,Tennessee,398,798,16971
OR,Oregon,41,47,TN,Tennessee,362,648,14125
NM,New Mexico,35,47,TN,Tennessee,291,576,13287
UT,Utah,49,47,TN,Tennessee,266,559,9299
HI,Hawaii,15,47,TN,Tennessee,247,500,10947
CT,Connecticut,09,47,TN,Tennessee,246,463,14259
NE,Nebraska,31,47,TN,Tennessee,227,466,8603
DC,District of Columbia,11,47,TN,Tennessee,212,254,9011
AK,Alaska,02,47,TN,Tennessee,192,398,8932
MT,Montana,30,47,TN,Tennessee,141,251,3815
NH,New Hampshire,33,47,TN,Tennessee,141,294,6227
ME,Maine,23,47,TN,Tennessee,134,236,4911
WY,Wyoming,56,47,TN,Tennessee,133,272,4736
ID,Idaho,16,47,TN,Tennessee,121,229,4204
DE,Delaware,10,47,TN,Tennessee,90,182,3798
VT,Vermont,50,47,TN,Tennessee,90,167,2596
RI,Rhode Island,44,47,TN,Tennessee,86,173,2827
ND,North Dakota,38,47,TN,Tennessee,84,151,2369
SD,South Dakota,46,47,TN,Tennessee,74,149,2514
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,172577,346790,8519360
US,Total Migration-US,97,48,TX,Texas,163782,329215,8002155
FO,Total Migration-Foreign,98,48,TX,Texas,8795,17575,517205
TX,TX Non-migrants,48,48,TX,Texas,8164269,18749567,463842126
CA,California,06,48,TX,Texas,17884,34010,909746
LA,Louisiana,22,48,TX,Texas,10995,22522,403484
FL,Florida,12,48,TX,Texas,10093,19223,484651
OK,Oklahoma,40,48,TX,Texas,9961,20711,437429
FR,Foreign,57,48,TX,Texas,8795,17575,517205
CO,Colorado,08,48,TX,Texas,6888,14195,394268
GA,Georgia,13,48,TX,Texas,6299,13492,305186
VA,Virginia,51,48,TX,Texas,5707,12021,333493
NY,New York,36,48,TX,Texas,5650,9628,315488
NM,New Mexico,35,48,TX,Texas,5606,11759,227224
AZ,Arizona,04,48,TX,Texas,5546,11003,268751
AR,Arkansas,05,48,TX,Texas,5395,11093,287450
NC,North Carolina,37,48,TX,Texas,5296,11050,244743
IL,Illinois,17,48,TX,Texas,4982,9699,268812
WA,Washington,53,48,TX,Texas,4811,9767,235499
MO,Missouri,29,48,TX,Texas,3981,8179,178229
TN,Tennessee,47,48,TX,Texas,3867,7963,197220
