y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
WY,Wyoming,56,30,MT,Montana,730,1376,29658
ND,North Dakota,38,30,MT,Montana,729,1429,31203
TX,Texas,48,30,MT,Montana,716,1251,23125
AZ,Arizona,04,30,MT,Montana,681,1180,26186
FL,Florida,12,30,MT,Montana,529,805,16173
UT,Utah,49,30,MT,Montana,380,792,13937
MN,Minnesota,27,30,MT,Montana,340,581,12768
NV,Nevada,32,30,MT,Montana,330,556,14614
AK,Alaska,02,30,MT,Montana,293,523,12404
FR,Foreign,57,30,MT,Montana,286,530,8663
SD,South Dakota,46,30,MT,Montana,221,414,7096
NY,New York,36,30,MT,Montana,220,299,5697
VA,Virginia,51,30,MT,Montana,203,353,9052
NC,North Carolina,37,30,MT,Montana,191,354,5880
GA,Georgia,13,30,MT,Montana,190,311,5532
NM,New Mexico,35,30,MT,Montana,183,381,7609
MI,Michigan,26,30,MT,Montana,179,306,5033
PA,Pennsylvania,42,30,MT,Montana,175,318,7409
IL,Illinois,17,30,MT,Montana,158,244,5295
WI,Wisconsin,55,30,MT,Montana,157,268,4354
MO,Missouri,29,30,MT,Montana,153,289,4157
TN,Tennessee,47,30,MT,Montana,138,248,5335
NE,Nebraska,31,30,MT,Montana,136,278,5270
OH,Ohio,39,30,MT,Montana,132,230,4254
OK,Oklahoma,40,30,MT,Montana,131,281,4324
HI,Hawaii,15,30,MT,Montana,108,221,3985
KS,Kansas,20,30,MT,Montana,106,216,3012
MA,Massachusetts,25,30,MT,Montana,104,147,3936
IA,Iowa,19,30,MT,Montana,100,174,2911
SC,South Carolina,45,30,MT,Montana,94,181,2751
IN,Indiana,18,30,MT,Montana,91,172,3160
LA,Louisiana,22,30,MT,Montana,84,179,3498
MD,Maryland,24,30,MT,Montana,79,133,2994
NJ,New Jersey,34,30,MT,Montana,69,124,3640
AR,Arkansas,05,30,MT,Montana,61,130,1797
KY,Kentucky,21,30,MT,Montana,59,111,2047
AL,Alabama,01,30,MT,Montana,55,109,2210
NH,New Hampshire,33,30,MT,Montana,53,83,2169
MS,Mississippi,28,30,MT,Montana,49,95,883
ME,Maine,23,30,MT,Montana,45,69,1282
CT,Connecticut,09,30,MT,Montana,41,58,991
DC,District of Columbia,11,30,MT,Montana,38,47,1151
VT,Vermont,50,30,MT,Montana,35,51,811
WV,West Virginia,54,30,MT,Montana,30,66,1383
DE,Delaware,10,30,MT,Montana,18,32,617
RI,Rhode Island,44,30,MT,Montana,9,15,286
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,20715,39862,928716
US,Total Migration-US,97,31,NE,Nebraska,20264,39014,913718
FO,Total Migration-Foreign,98,31,NE,Nebraska,451,848,14998
NE,NE Non-migrants,31,31,NE,Nebraska,682344,1505348,39280365
IA,Iowa,19,31,NE,Nebraska,2787,5503,103689
TX,Texas,48,31,NE,Nebraska,1728,3595,79178
CO,Colorado,08,31,NE,Nebraska,1587,2863,69001
KS,Kansas,20,31,NE,Nebraska,1156,2196,51603
CA,California,06,31,NE,Nebraska,1147,2180,48450
MO,Missouri,29,31,NE,Nebraska,1007,1816,42709
FL,Florida,12,31,NE,Nebraska,982,1757,48517
SD,South Dakota,46,31,NE,Nebraska,941,1832,35735
AZ,Arizona,04,31,NE,Nebraska,802,1474,40530
MN,Minnesota,27,31,NE,Nebraska,664,1324,34589
IL,Illinois,17,31,NE,Nebraska,611,1107,30468
FR,Foreign,57,31,NE,Nebraska,451,848,14998
WY,Wyoming,56,31,NE,Nebraska,448,894,39052
WA,Washington,53,31,NE,Nebraska,428,782,17901
GA,Georgia,13,31,NE,Nebraska,345,659,15865
OK,Oklahoma,40,31,NE,Nebraska,338,705,13364
VA,Virginia,51,31,NE,Nebraska,321,675,17626
NC,North Carolina,37,31,NE,Nebraska,320,645,12979
NY,New York,36,31,NE,Nebraska,315,516,11192
WI,Wisconsin,55,31,NE,Nebraska,279,507,12408
NV,Nevada,32,31,NE,Nebraska,274,553,12187
OH,Ohio,39,31,NE,Nebraska,268,492,12044
OR,Oregon,41,31,NE,Nebraska,241,403,9206
TN,Tennessee,47,31,NE,Nebraska,239,453,10307
MI,Michigan,26,31,NE,Nebraska,216,408,9592
PA,Pennsylvania,42,31,NE,Nebraska,212,432,11684
AR,Arkansas,05,31,NE,Nebraska,205,424,9261
IN,Indiana,18,31,NE,Nebraska,189,366,8785
NM,New Mexico,35,31,NE,Nebraska,177,344,6339
UT,Utah,49,31,NE,Nebraska,173,430,8078
MD,Maryland,24,31,NE,Nebraska,164,316,8354
SC,South Carolina,45,31,NE,Nebraska,149,317,7382
LA,Louisiana,22,31,NE,Nebraska,146,281,6115
AL,Alabama,01,31,NE,Nebraska,142,313,6959
ND,North Dakota,38,31,NE,Nebraska,129,257,4842
MS,Mississippi,28,31,NE,Nebraska,126,259,4623
AK,Alaska,02,31,NE,Nebraska,124,252,4672
MT,Montana,30,31,NE,Nebraska,117,227,5434
KY,Kentucky,21,31,NE,Nebraska,111,230,4740
MA,Massachusetts,25,31,NE,Nebraska,111,185,7386
ID,Idaho,16,31,NE,Nebraska,106,235,3996
NJ,New Jersey,34,31,NE,Nebraska,92,165,5097
HI,Hawaii,15,31,NE,Nebraska,79,157,3088
CT,Connecticut,09,31,NE,Nebraska,66,134,10303
DC,District of Columbia,11,31,NE,Nebraska,60,78,2902
ME,Maine,23,31,NE,Nebraska,35,64,924
NH,New Hampshire,33,31,NE,Nebraska,28,53,1047
WV,West Virginia,54,31,NE,Nebraska,27,56,1169
RI,Rhode Island,44,31,NE,Nebraska,20,33,992
DE,Delaware,10,31,NE,Nebraska,19,41,677
VT,Vermont,50,31,NE,Nebraska,13,26,673
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,48464,93605,1976128
US,Total Migration-US,97,32,NV,Nevada,47545,91923,1937268
FO,Total Migration-Foreign,98,32,NV,Nevada,919,1682,38860
NV,NV Non-migrants,32,32,NV,Nevada,937701,2043554,49701977
CA,California,06,32,NV,Nevada,13642,26229,511430
TX,Texas,48,32,NV,Nevada,3292,6742,151312
AZ,Arizona,04,32,NV,Nevada,3059,6084,134332
FL,Florida,12,32,NV,Nevada,2645,4364,111373
WA,Washington,53,32,NV,Nevada,2179,4389,95017
UT,Utah,49,32,NV,Nevada,2001,4599,84538
CO,Colorado,08,32,NV,Nevada,1702,3399,77611
OR,Oregon,41,32,NV,Nevada,1495,2830,52352
IL,Illinois,17,32,NV,Nevada,1111,1957,44409
NY,New York,36,32,NV,Nevada,1083,1728,42576
ID,Idaho,16,32,NV,Nevada,996,2109,39081
FR,Foreign,57,32,NV,Nevada,919,1682,38860
MI,Michigan,26,32,NV,Nevada,842,1557,30179
HI,Hawaii,15,32,NV,Nevada,813,1449,27484
NM,New Mexico,35,32,NV,Nevada,806,1669,36308
OH,Ohio,39,32,NV,Nevada,776,1396,32947
VA,Virginia,51,32,NV,Nevada,737,1489,39848
GA,Georgia,13,32,NV,Nevada,717,1362,26466
PA,Pennsylvania,42,32,NV,Nevada,712,1401,30486
NC,North Carolina,37,32,NV,Nevada,612,1200,24841
MO,Missouri,29,32,NV,Nevada,552,1087,24440
OK,Oklahoma,40,32,NV,Nevada,490,1023,16771
MN,Minnesota,27,32,NV,Nevada,448,836,18787
NJ,New Jersey,34,32,NV,Nevada,438,790,20232
TN,Tennessee,47,32,NV,Nevada,437,894,19909
IN,Indiana,18,32,NV,Nevada,435,816,16651
WI,Wisconsin,55,32,NV,Nevada,422,736,15018
MT,Montana,30,32,NV,Nevada,415,807,17072
MD,Maryland,24,32,NV,Nevada,398,770,19481
LA,Louisiana,22,32,NV,Nevada,327,611,12024
MA,Massachusetts,25,32,NV,Nevada,316,519,12309
SC,South Carolina,45,32,NV,Nevada,307,617,19759
NE,Nebraska,31,32,NV,Nevada,299,627,13062
AK,Alaska,02,32,NV,Nevada,296,583,11933
KS,Kansas,20,32,NV,Nevada,288,576,11245
WY,Wyoming,56,32,NV,Nevada,281,577,12297
AR,Arkansas,05,32,NV,Nevada,277,564,10663
KY,Kentucky,21,32,NV,Nevada,271,507,10742
IA,Iowa,19,32,NV,Nevada,247,469,9379
AL,Alabama,01,32,NV,Nevada,239,503,11341
MS,Mississippi,28,32,NV,Nevada,189,373,6260
CT,Connecticut,09,32,NV,Nevada,180,310,7988
ND,North Dakota,38,32,NV,Nevada,156,315,5596
SD,South Dakota,46,32,NV,Nevada,146,276,5735
NH,New Hampshire,33,32,NV,Nevada,89,156,2895
WV,West Virginia,54,32,NV,Nevada,81,139,2660
ME,Maine,23,32,NV,Nevada,78,125,1797
DE,Delaware,10,32,NV,Nevada,62,103,2255
DC,District of Columbia,11,32,NV,Nevada,62,77,2348
RI,Rhode Island,44,32,NV,Nevada,61,108,2591
VT,Vermont,50,32,NV,Nevada,38,76,1438
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,20544,32573,941395
US,Total Migration-US,97,33,NH,New Hampshire,20205,32003,925371
FO,Total Migration-Foreign,98,33,NH,New Hampshire,339,570,16024
NH,NH Non-migrants,33,33,NH,New Hampshire,518053,1062201,33780900
MA,Massachusetts,25,33,NH,New Hampshire,5487,8199,262285
FL,Florida,12,33,NH,New Hampshire,2628,3982,114506
ME,Maine,23,33,NH,New Hampshire,1752,2811,71407
VT,Vermont,50,33,NH,New Hampshire,1210,1955,41815
NY,New York,36,33,NH,New Hampshire,1010,1429,44223
CA,California,06,33,NH,New Hampshire,850,1326,43004
NC,North Carolina,37,33,NH,New Hampshire,581,1075,25170
TX,Texas,48,33,NH,New Hampshire,541,975,25527
CT,Connecticut,09,33,NH,New Hampshire,522,804,25224
VA,Virginia,51,33,NH,New Hampshire,522,917,28393
PA,Pennsylvania,42,33,NH,New Hampshire,453,793,22727
CO,Colorado,08,33,NH,New Hampshire,358,535,15649
GA,Georgia,13,33,NH,New Hampshire,341,608,17081
FR,Foreign,57,33,NH,New Hampshire,339,570,16024
SC,South Carolina,45,33,NH,New Hampshire,320,545,13269
AZ,Arizona,04,33,NH,New Hampshire,295,485,11402
NJ,New Jersey,34,33,NH,New Hampshire,247,440,14687
WA,Washington,53,33,NH,New Hampshire,228,380,10890
MD,Maryland,24,33,NH,New Hampshire,226,360,12078
RI,Rhode Island,44,33,NH,New Hampshire,218,328,10511
OH,Ohio,39,33,NH,New Hampshire,196,343,10165
IL,Illinois,17,33,NH,New Hampshire,193,327,13295
TN,Tennessee,47,33,NH,New Hampshire,189,337,7100
MI,Michigan,26,33,NH,New Hampshire,140,262,6793
DC,District of Columbia,11,33,NH,New Hampshire,119,145,5880
OR,Oregon,41,33,NH,New Hampshire,102,149,4079
MN,Minnesota,27,33,NH,New Hampshire,101,167,7160
NV,Nevada,32,33,NH,New Hampshire,88,126,3724
IN,Indiana,18,33,NH,New Hampshire,85,139,6345
NM,New Mexico,35,33,NH,New Hampshire,82,151,4132
MO,Missouri,29,33,NH,New Hampshire,80,136,3616
UT,Utah,49,33,NH,New Hampshire,80,159,3318
KY,Kentucky,21,33,NH,New Hampshire,79,142,2912
AL,Alabama,01,33,NH,New Hampshire,73,146,2980
HI,Hawaii,15,33,NH,New Hampshire,70,104,1960
WI,Wisconsin,55,33,NH,New Hampshire,70,118,3218
OK,Oklahoma,40,33,NH,New Hampshire,60,113,2816
IA,Iowa,19,33,NH,New Hampshire,58,106,2361
KS,Kansas,20,33,NH,New Hampshire,58,97,2693
MT,Montana,30,33,NH,New Hampshire,57,83,3111
LA,Louisiana,22,33,NH,New Hampshire,55,94,2328
AK,Alaska,02,33,NH,New Hampshire,49,77,1670
ID,Idaho,16,33,NH,New Hampshire,46,81,1803
WV,West Virginia,54,33,NH,New Hampshire,46,79,2556
WY,Wyoming,56,33,NH,New Hampshire,43,57,1336
MS,Mississippi,28,33,NH,New Hampshire,41,69,2098
NE,Nebraska,31,33,NH,New Hampshire,38,52,1518
AR,Arkansas,05,33,NH,New Hampshire,35,56,1552
DE,Delaware,10,33,NH,New Hampshire,35,62,1463
SD,South Dakota,46,33,NH,New Hampshire,31,55,564
ND,North Dakota,38,33,NH,New Hampshire,17,24,979
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,96898,166642,6316438
US,Total Migration-US,97,34,NJ,New Jersey,93872,161047,6091112
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3026,5595,225326
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3319103,7138614,251819365
NY,New York,36,34,NJ,New Jersey,21852,33418,1392133
PA,Pennsylvania,42,34,NJ,New Jersey,14192,24402,826634
FL,Florida,12,34,NJ,New Jersey,13153,21885,930734
CA,California,06,34,NJ,New Jersey,4890,8185,372730
NC,North Carolina,37,34,NJ,New Jersey,3875,7692,225030
VA,Virginia,51,34,NJ,New Jersey,3700,6755,230242
MD,Maryland,24,34,NJ,New Jersey,3510,6190,241778
TX,Texas,48,34,NJ,New Jersey,3273,6670,241049
FR,Foreign,57,34,NJ,New Jersey,3026,5595,225326
GA,Georgia,13,34,NJ,New Jersey,2748,5409,137776
MA,Massachusetts,25,34,NJ,New Jersey,2515,4076,184716
CT,Connecticut,09,34,NJ,New Jersey,1879,3358,168562
SC,South Carolina,45,34,NJ,New Jersey,1815,3357,111303
DE,Delaware,10,34,NJ,New Jersey,1742,3055,100471
IL,Illinois,17,34,NJ,New Jersey,1394,2587,123318
OH,Ohio,39,34,NJ,New Jersey,1153,2223,71760
AZ,Arizona,04,34,NJ,New Jersey,1087,1902,68293
CO,Colorado,08,34,NJ,New Jersey,901,1437,53813
TN,Tennessee,47,34,NJ,New Jersey,786,1486,43963
WA,Washington,53,34,NJ,New Jersey,713,1327,48239
DC,District of Columbia,11,34,NJ,New Jersey,682,802,35603
MI,Michigan,26,34,NJ,New Jersey,607,1167,38499
NV,Nevada,32,34,NJ,New Jersey,586,988,36889
IN,Indiana,18,34,NJ,New Jersey,459,896,23840
MO,Missouri,29,34,NJ,New Jersey,397,732,26224
MN,Minnesota,27,34,NJ,New Jersey,396,774,35387
RI,Rhode Island,44,34,NJ,New Jersey,390,604,21849
NH,New Hampshire,33,34,NJ,New Jersey,369,620,30815
LA,Louisiana,22,34,NJ,New Jersey,348,681,15191
AL,Alabama,01,34,NJ,New Jersey,331,682,16332
WI,Wisconsin,55,34,NJ,New Jersey,324,616,21131
HI,Hawaii,15,34,NJ,New Jersey,307,501,12566
ME,Maine,23,34,NJ,New Jersey,303,514,19244
VT,Vermont,50,34,NJ,New Jersey,292,462,19000
OR,Oregon,41,34,NJ,New Jersey,288,481,13405
KY,Kentucky,21,34,NJ,New Jersey,282,572,14851
WV,West Virginia,54,34,NJ,New Jersey,265,508,21183
UT,Utah,49,34,NJ,New Jersey,248,565,20026
OK,Oklahoma,40,34,NJ,New Jersey,237,471,11360
KS,Kansas,20,34,NJ,New Jersey,228,466,12647
IA,Iowa,19,34,NJ,New Jersey,205,407,10866
AR,Arkansas,05,34,NJ,New Jersey,199,405,12377
MS,Mississippi,28,34,NJ,New Jersey,188,394,8511
NM,New Mexico,35,34,NJ,New Jersey,174,314,15415
AK,Alaska,02,34,NJ,New Jersey,137,212,4933
NE,Nebraska,31,34,NJ,New Jersey,117,248,6911
ID,Idaho,16,34,NJ,New Jersey,90,141,3464
MT,Montana,30,34,NJ,New Jersey,73,124,3583
WY,Wyoming,56,34,NJ,New Jersey,68,113,2653
SD,South Dakota,46,34,NJ,New Jersey,54,87,2370
ND,North Dakota,38,34,NJ,New Jersey,50,86,1442
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,27820,54337,1161008
US,Total Migration-US,97,35,NM,New Mexico,27152,53008,1135194
FO,Total Migration-Foreign,98,35,NM,New Mexico,668,1329,25813
NM,NM Non-migrants,35,35,NM,New Mexico,704281,1529293,33734099
TX,Texas,48,35,NM,New Mexico,6187,12996,246756
AZ,Arizona,04,35,NM,New Mexico,3388,7094,119725
CA,California,06,35,NM,New Mexico,2637,4646,105121
CO,Colorado,08,35,NM,New Mexico,2407,4639,103814
FL,Florida,12,35,NM,New Mexico,1401,2259,55600
WA,Washington,53,35,NM,New Mexico,689,1268,30708
FR,Foreign,57,35,NM,New Mexico,668,1329,25813
NV,Nevada,32,35,NM,New Mexico,650,1221,25449
OK,Oklahoma,40,35,NM,New Mexico,615,1328,23542
GA,Georgia,13,35,NM,New Mexico,498,923,20994
NY,New York,36,35,NM,New Mexico,488,786,18711
VA,Virginia,51,35,NM,New Mexico,483,982,37913
UT,Utah,49,35,NM,New Mexico,464,1031,15560
OR,Oregon,41,35,NM,New Mexico,454,784,20844
NC,North Carolina,37,35,NM,New Mexico,441,864,29974
IL,Illinois,17,35,NM,New Mexico,395,697,15000
PA,Pennsylvania,42,35,NM,New Mexico,335,611,17472
OH,Ohio,39,35,NM,New Mexico,330,646,14666
KS,Kansas,20,35,NM,New Mexico,323,678,11471
MO,Missouri,29,35,NM,New Mexico,301,613,11646
TN,Tennessee,47,35,NM,New Mexico,299,602,15290
MI,Michigan,26,35,NM,New Mexico,277,501,11419
MD,Maryland,24,35,NM,New Mexico,257,490,14798
MA,Massachusetts,25,35,NM,New Mexico,238,379,13075
WI,Wisconsin,55,35,NM,New Mexico,217,387,8434
MN,Minnesota,27,35,NM,New Mexico,216,358,8722
LA,Louisiana,22,35,NM,New Mexico,213,399,8418
IN,Indiana,18,35,NM,New Mexico,207,417,7654
AK,Alaska,02,35,NM,New Mexico,200,374,9464
AR,Arkansas,05,35,NM,New Mexico,199,426,8038
SC,South Carolina,45,35,NM,New Mexico,192,401,9415
WY,Wyoming,56,35,NM,New Mexico,177,332,7783
AL,Alabama,01,35,NM,New Mexico,175,399,9278
ID,Idaho,16,35,NM,New Mexico,171,379,8902
MT,Montana,30,35,NM,New Mexico,171,308,6529
HI,Hawaii,15,35,NM,New Mexico,161,292,6443
IA,Iowa,19,35,NM,New Mexico,144,284,5568
NJ,New Jersey,34,35,NM,New Mexico,138,242,6010
NE,Nebraska,31,35,NM,New Mexico,136,302,4994
KY,Kentucky,21,35,NM,New Mexico,132,278,5318
MS,Mississippi,28,35,NM,New Mexico,116,243,5276
SD,South Dakota,46,35,NM,New Mexico,116,242,4490
ND,North Dakota,38,35,NM,New Mexico,86,197,4344
DC,District of Columbia,11,35,NM,New Mexico,83,114,4894
ME,Maine,23,35,NM,New Mexico,81,139,3181
CT,Connecticut,09,35,NM,New Mexico,67,111,3465
WV,West Virginia,54,35,NM,New Mexico,66,131,3256
NH,New Hampshire,33,35,NM,New Mexico,47,78,1918
VT,Vermont,50,35,NM,New Mexico,36,49,1352
DE,Delaware,10,35,NM,New Mexico,28,56,1465
RI,Rhode Island,44,35,NM,New Mexico,20,32,1030
US+FO,Total Migration-US and Foreign,96,36,NY,New York,185157,314000,10689044
US,Total Migration-US,97,36,NY,New York,176864,300555,10074481
FO,Total Migration-Foreign,98,36,NY,New York,8293,13445,614564
NY,NY Non-migrants,36,36,NY,New York,7255720,14767874,462032979
FL,Florida,12,36,NY,New York,28304,46114,1391782
NJ,New Jersey,34,36,NY,New York,24827,44551,1761643
CA,California,06,36,NY,New York,13917,19963,979278
PA,Pennsylvania,42,36,NY,New York,13901,25446,613001
CT,Connecticut,09,36,NY,New York,8801,15625,937915
NC,North Carolina,37,36,NY,New York,8718,16301,388125
FR,Foreign,57,36,NY,New York,8293,13445,614564
MA,Massachusetts,25,36,NY,New York,7982,11616,477128
TX,Texas,48,36,NY,New York,7470,13633,402715
VA,Virginia,51,36,NY,New York,6972,12186,345878
GA,Georgia,13,36,NY,New York,6396,11829,256889
MD,Maryland,24,36,NY,New York,4645,7668,234091
SC,South Carolina,45,36,NY,New York,3673,6706,182835
IL,Illinois,17,36,NY,New York,3521,5300,232644
OH,Ohio,39,36,NY,New York,3030,5291,144273
CO,Colorado,08,36,NY,New York,2511,3961,124421
AZ,Arizona,04,36,NY,New York,2458,4168,133722
WA,Washington,53,36,NY,New York,2342,3819,124681
MI,Michigan,26,36,NY,New York,2102,3630,92094
DC,District of Columbia,11,36,NY,New York,1996,2367,129476
TN,Tennessee,47,36,NY,New York,1908,3426,86418
VT,Vermont,50,36,NY,New York,1321,2057,67200
NV,Nevada,32,36,NY,New York,1278,2025,59618
IN,Indiana,18,36,NY,New York,1186,2243,61604
LA,Louisiana,22,36,NY,New York,1148,1920,46445
OR,Oregon,41,36,NY,New York,1107,1544,54353
MO,Missouri,29,36,NY,New York,1091,1978,50748
RI,Rhode Island,44,36,NY,New York,1077,1704,45649
NH,New Hampshire,33,36,NY,New York,1069,1791,63929
AL,Alabama,01,36,NY,New York,1013,1924,44347
MN,Minnesota,27,36,NY,New York,973,1672,56304
DE,Delaware,10,36,NY,New York,948,1717,47210
WI,Wisconsin,55,36,NY,New York,927,1569,50653
KY,Kentucky,21,36,NY,New York,884,1732,42015
ME,Maine,23,36,NY,New York,876,1412,45858
HI,Hawaii,15,36,NY,New York,793,1373,33737
OK,Oklahoma,40,36,NY,New York,661,1296,30345
KS,Kansas,20,36,NY,New York,645,1379,31482
NM,New Mexico,35,36,NY,New York,599,925,30248
UT,Utah,49,36,NY,New York,560,1006,26199
IA,Iowa,19,36,NY,New York,428,731,19648
MS,Mississippi,28,36,NY,New York,413,777,14310
WV,West Virginia,54,36,NY,New York,413,716,17240
AR,Arkansas,05,36,NY,New York,390,772,18371
AK,Alaska,02,36,NY,New York,366,613,12255
NE,Nebraska,31,36,NY,New York,270,479,17127
MT,Montana,30,36,NY,New York,255,382,11817
ID,Idaho,16,36,NY,New York,250,478,11761
WY,Wyoming,56,36,NY,New York,162,235,5905
SD,South Dakota,46,36,NY,New York,145,261,6726
ND,North Dakota,38,36,NY,New York,142,244,12369
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,105349,208647,4622616
US,Total Migration-US,97,37,NC,North Carolina,101963,201396,4479592
FO,Total Migration-Foreign,98,37,NC,North Carolina,3386,7251,143024
NC,NC Non-migrants,37,37,NC,North Carolina,3220881,7220819,171210873
FL,Florida,12,37,NC,North Carolina,11998,22244,560434
SC,South Carolina,45,37,NC,North Carolina,10245,20384,460910
VA,Virginia,51,37,NC,North Carolina,10112,20699,459947
GA,Georgia,13,37,NC,North Carolina,7071,14016,297452
TX,Texas,48,37,NC,North Carolina,6301,14074,291591
NY,New York,36,37,NC,North Carolina,5760,10171,211603
CA,California,06,37,NC,North Carolina,5518,11099,265129
PA,Pennsylvania,42,37,NC,North Carolina,3567,6741,170058
TN,Tennessee,47,37,NC,North Carolina,3482,6860,141483
FR,Foreign,57,37,NC,North Carolina,3386,7251,143024
MD,Maryland,24,37,NC,North Carolina,3017,5716,131225
OH,Ohio,39,37,NC,North Carolina,2856,5492,113411
NJ,New Jersey,34,37,NC,North Carolina,2165,4125,98277
MI,Michigan,26,37,NC,North Carolina,1900,3613,66666
IL,Illinois,17,37,NC,North Carolina,1881,3618,88396
CO,Colorado,08,37,NC,North Carolina,1868,3648,88134
MA,Massachusetts,25,37,NC,North Carolina,1636,2889,77835
WA,Washington,53,37,NC,North Carolina,1608,3360,70891
AL,Alabama,01,37,NC,North Carolina,1517,3256,69170
AZ,Arizona,04,37,NC,North Carolina,1410,2845,62737
KY,Kentucky,21,37,NC,North Carolina,1286,2697,52086
LA,Louisiana,22,37,NC,North Carolina,1233,2888,45980
IN,Indiana,18,37,NC,North Carolina,1152,2279,48843
MO,Missouri,29,37,NC,North Carolina,1066,2291,48570
WV,West Virginia,54,37,NC,North Carolina,1060,2105,33696
CT,Connecticut,09,37,NC,North Carolina,898,1647,49092
OK,Oklahoma,40,37,NC,North Carolina,780,1819,30484
HI,Hawaii,15,37,NC,North Carolina,765,1847,28156
WI,Wisconsin,55,37,NC,North Carolina,764,1481,34497
DC,District of Columbia,11,37,NC,North Carolina,750,1004,30806
MS,Mississippi,28,37,NC,North Carolina,691,1401,25254
MN,Minnesota,27,37,NC,North Carolina,672,1292,35108
KS,Kansas,20,37,NC,North Carolina,666,1560,30353
NV,Nevada,32,37,NC,North Carolina,582,1045,22307
OR,Oregon,41,37,NC,North Carolina,577,960,25661
AR,Arkansas,05,37,NC,North Carolina,568,1193,25009
AK,Alaska,02,37,NC,North Carolina,471,1016,17805
IA,Iowa,19,37,NC,North Carolina,463,933,20975
NM,New Mexico,35,37,NC,North Carolina,427,811,19031
NH,New Hampshire,33,37,NC,North Carolina,410,768,17801
UT,Utah,49,37,NC,North Carolina,388,875,16671
ME,Maine,23,37,NC,North Carolina,379,679,14760
DE,Delaware,10,37,NC,North Carolina,354,702,14560
RI,Rhode Island,44,37,NC,North Carolina,279,563,11158
NE,Nebraska,31,37,NC,North Carolina,259,550,11481
ID,Idaho,16,37,NC,North Carolina,246,527,10130
VT,Vermont,50,37,NC,North Carolina,245,408,9306
MT,Montana,30,37,NC,North Carolina,191,343,7762
SD,South Dakota,46,37,NC,North Carolina,161,326,6963
WY,Wyoming,56,37,NC,North Carolina,138,272,4997
ND,North Dakota,38,37,NC,North Carolina,130,264,4939
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,10484,19145,423442
US,Total Migration-US,97,38,ND,North Dakota,10084,18326,409719
FO,Total Migration-Foreign,98,38,ND,North Dakota,400,819,13724
ND,ND Non-migrants,38,38,ND,North Dakota,260023,537412,16192846
MN,Minnesota,27,38,ND,North Dakota,3216,5369,120578
SD,South Dakota,46,38,ND,North Dakota,616,1163,26392
TX,Texas,48,38,ND,North Dakota,547,1123,21256
MT,Montana,30,38,ND,North Dakota,443,820,17669
CO,Colorado,08,38,ND,North Dakota,420,713,17652
FR,Foreign,57,38,ND,North Dakota,400,819,13724
FL,Florida,12,38,ND,North Dakota,380,652,15751
CA,California,06,38,ND,North Dakota,378,685,14245
AZ,Arizona,04,38,ND,North Dakota,338,579,15470
WA,Washington,53,38,ND,North Dakota,274,530,11132
WI,Wisconsin,55,38,ND,North Dakota,206,351,8669
IL,Illinois,17,38,ND,North Dakota,192,337,7391
NE,Nebraska,31,38,ND,North Dakota,167,356,7505
MI,Michigan,26,38,ND,North Dakota,150,285,6352
IA,Iowa,19,38,ND,North Dakota,148,260,5151
WY,Wyoming,56,38,ND,North Dakota,145,299,6420
KS,Kansas,20,38,ND,North Dakota,134,266,6840
OK,Oklahoma,40,38,ND,North Dakota,132,296,5769
GA,Georgia,13,38,ND,North Dakota,128,265,4382
MO,Missouri,29,38,ND,North Dakota,128,260,5000
VA,Virginia,51,38,ND,North Dakota,128,283,10399
OH,Ohio,39,38,ND,North Dakota,113,219,4092
NV,Nevada,32,38,ND,North Dakota,111,203,4591
NC,North Carolina,37,38,ND,North Dakota,106,185,5174
ID,Idaho,16,38,ND,North Dakota,105,224,5060
OR,Oregon,41,38,ND,North Dakota,103,168,3759
PA,Pennsylvania,42,38,ND,North Dakota,100,193,5439
AK,Alaska,02,38,ND,North Dakota,96,186,4158
NY,New York,36,38,ND,North Dakota,95,165,4083
TN,Tennessee,47,38,ND,North Dakota,92,179,3112
UT,Utah,49,38,ND,North Dakota,91,194,4115
IN,Indiana,18,38,ND,North Dakota,87,137,3760
NM,New Mexico,35,38,ND,North Dakota,75,161,2987
LA,Louisiana,22,38,ND,North Dakota,69,151,3577
SC,South Carolina,45,38,ND,North Dakota,62,98,2220
AR,Arkansas,05,38,ND,North Dakota,60,124,2135
AL,Alabama,01,38,ND,North Dakota,58,111,2230
MD,Maryland,24,38,ND,North Dakota,58,106,2282
HI,Hawaii,15,38,ND,North Dakota,45,76,1599
MA,Massachusetts,25,38,ND,North Dakota,45,73,1134
MS,Mississippi,28,38,ND,North Dakota,38,78,1530
NJ,New Jersey,34,38,ND,North Dakota,38,60,1518
KY,Kentucky,21,38,ND,North Dakota,37,91,2216
WV,West Virginia,54,38,ND,North Dakota,28,64,1429
CT,Connecticut,09,38,ND,North Dakota,23,40,714
