y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MA,Massachusetts,25,47,TN,Tennessee,385,628,19364
NJ,New Jersey,34,47,TN,Tennessee,380,705,17397
OR,Oregon,41,47,TN,Tennessee,374,608,15380
MN,Minnesota,27,47,TN,Tennessee,372,697,18464
KS,Kansas,20,47,TN,Tennessee,365,781,16676
HI,Hawaii,15,47,TN,Tennessee,278,580,12809
IA,Iowa,19,47,TN,Tennessee,268,509,11213
WV,West Virginia,54,47,TN,Tennessee,229,445,10560
UT,Utah,49,47,TN,Tennessee,219,443,10303
NM,New Mexico,35,47,TN,Tennessee,219,402,9806
NE,Nebraska,31,47,TN,Tennessee,181,370,7663
AK,Alaska,02,47,TN,Tennessee,178,370,7373
CT,Connecticut,09,47,TN,Tennessee,166,277,10478
ND,North Dakota,38,47,TN,Tennessee,158,304,8950
DC,District of Columbia,11,47,TN,Tennessee,147,195,7969
SD,South Dakota,46,47,TN,Tennessee,120,217,5517
ME,Maine,23,47,TN,Tennessee,116,219,5807
MT,Montana,30,47,TN,Tennessee,103,194,5461
ID,Idaho,16,47,TN,Tennessee,98,234,5830
DE,Delaware,10,47,TN,Tennessee,97,222,4093
NH,New Hampshire,33,47,TN,Tennessee,89,155,7103
WY,Wyoming,56,47,TN,Tennessee,75,146,30006
VT,Vermont,50,47,TN,Tennessee,66,112,2431
RI,Rhode Island,44,47,TN,Tennessee,63,115,3274
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,195322,381936,10390594
US,Total Migration-US,97,48,TX,Texas,187832,365952,9700075
FO,Total Migration-Foreign,98,48,TX,Texas,7490,15984,690519
US,TX Total Migration-Same State,97,48,TX,Texas,376186,738659,21338559
TX,TX Non-migrants,48,48,TX,Texas,9048226,20811746,702167593
FL,Florida,12,48,TX,Texas,23089,42521,992239
CA,California,06,48,TX,Texas,20523,38725,1246622
GA,Georgia,13,48,TX,Texas,10872,22498,414940
LA,Louisiana,22,48,TX,Texas,8707,17678,491229
OK,Oklahoma,40,48,TX,Texas,8082,16446,435581
CO,Colorado,08,48,TX,Texas,7677,14537,485158
FR,Foreign,57,48,TX,Texas,7490,15984,690519
NY,New York,36,48,TX,Texas,6782,11801,323398
IL,Illinois,17,48,TX,Texas,5747,11054,363185
NC,North Carolina,37,48,TX,Texas,5583,11554,288030
AZ,Arizona,04,48,TX,Texas,5578,11103,263324
NM,New Mexico,35,48,TX,Texas,5010,10420,224591
VA,Virginia,51,48,TX,Texas,4937,9622,276984
WA,Washington,53,48,TX,Texas,4912,9354,288028
TN,Tennessee,47,48,TX,Texas,4805,9611,259839
MI,Michigan,26,48,TX,Texas,4521,8777,183021
AR,Arkansas,05,48,TX,Texas,4517,9001,192553
OH,Ohio,39,48,TX,Texas,4005,7936,185916
MO,Missouri,29,48,TX,Texas,3722,7246,179113
PA,Pennsylvania,42,48,TX,Texas,3670,7013,180652
AL,Alabama,01,48,TX,Texas,3435,7041,135165
MS,Mississippi,28,48,TX,Texas,3050,6287,120629
SC,South Carolina,45,48,TX,Texas,2666,5324,152065
KS,Kansas,20,48,TX,Texas,2659,5417,132411
MD,Maryland,24,48,TX,Texas,2640,5046,135432
NJ,New Jersey,34,48,TX,Texas,2624,5543,190998
NV,Nevada,32,48,TX,Texas,2557,4928,127932
IN,Indiana,18,48,TX,Texas,2487,5127,96840
MN,Minnesota,27,48,TX,Texas,2067,4150,84225
OR,Oregon,41,48,TX,Texas,2001,3654,112218
MA,Massachusetts,25,48,TX,Texas,1911,3256,162439
WI,Wisconsin,55,48,TX,Texas,1803,3527,78611
KY,Kentucky,21,48,TX,Texas,1783,3601,80545
UT,Utah,49,48,TX,Texas,1549,3385,88448
HI,Hawaii,15,48,TX,Texas,1533,3170,72764
IA,Iowa,19,48,TX,Texas,1265,2492,51792
NE,Nebraska,31,48,TX,Texas,1129,2181,44949
CT,Connecticut,09,48,TX,Texas,1007,1917,76313
AK,Alaska,02,48,TX,Texas,941,1911,67188
ID,Idaho,16,48,TX,Texas,835,1777,48443
ND,North Dakota,38,48,TX,Texas,709,1388,36722
DC,District of Columbia,11,48,TX,Texas,695,984,36572
MT,Montana,30,48,TX,Texas,582,1083,35742
WY,Wyoming,56,48,TX,Texas,567,1139,118793
WV,West Virginia,54,48,TX,Texas,526,984,25786
SD,South Dakota,46,48,TX,Texas,454,865,22453
NH,New Hampshire,33,48,TX,Texas,432,755,25351
DE,Delaware,10,48,TX,Texas,369,703,19681
ME,Maine,23,48,TX,Texas,348,644,19056
RI,Rhode Island,44,48,TX,Texas,304,518,19107
VT,Vermont,50,48,TX,Texas,165,258,7002
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,22938,48493,1239473
US,Total Migration-US,97,49,UT,Utah,22383,47215,1201142
FO,Total Migration-Foreign,98,49,UT,Utah,555,1278,38331
US,UT Total Migration-Same State,97,49,UT,Utah,26496,56835,1246803
UT,UT Non-migrants,49,49,UT,Utah,929882,2420651,66274016
CA,California,06,49,UT,Utah,3390,6744,159131
TX,Texas,48,49,UT,Utah,1850,4334,127767
AZ,Arizona,04,49,UT,Utah,1841,4052,136768
NV,Nevada,32,49,UT,Utah,1607,3379,82507
ID,Idaho,16,49,UT,Utah,1536,3481,65366
CO,Colorado,08,49,UT,Utah,1436,2987,71808
WA,Washington,53,49,UT,Utah,1380,2834,73306
OR,Oregon,41,49,UT,Utah,783,1497,32828
FL,Florida,12,49,UT,Utah,772,1575,45449
WY,Wyoming,56,49,UT,Utah,652,1514,46579
FR,Foreign,57,49,UT,Utah,555,1278,38331
NY,New York,36,49,UT,Utah,437,744,23084
VA,Virginia,51,49,UT,Utah,391,786,20895
MT,Montana,30,49,UT,Utah,355,703,14980
NM,New Mexico,35,49,UT,Utah,324,669,13709
IL,Illinois,17,49,UT,Utah,319,609,17281
GA,Georgia,13,49,UT,Utah,313,665,14908
NC,North Carolina,37,49,UT,Utah,300,610,13236
HI,Hawaii,15,49,UT,Utah,297,663,12908
ND,North Dakota,38,49,UT,Utah,277,663,16085
MO,Missouri,29,49,UT,Utah,268,597,11077
OH,Ohio,39,49,UT,Utah,246,488,8190
PA,Pennsylvania,42,49,UT,Utah,232,467,11360
MI,Michigan,26,49,UT,Utah,230,454,10928
OK,Oklahoma,40,49,UT,Utah,215,511,8548
MN,Minnesota,27,49,UT,Utah,214,460,10343
TN,Tennessee,47,49,UT,Utah,200,421,11857
MA,Massachusetts,25,49,UT,Utah,181,346,14160
AK,Alaska,02,49,UT,Utah,180,401,9906
MD,Maryland,24,49,UT,Utah,176,348,9736
IN,Indiana,18,49,UT,Utah,168,357,7154
WI,Wisconsin,55,49,UT,Utah,163,298,7421
KS,Kansas,20,49,UT,Utah,153,347,6871
NE,Nebraska,31,49,UT,Utah,144,314,5660
SC,South Carolina,45,49,UT,Utah,142,331,7260
IA,Iowa,19,49,UT,Utah,138,323,6696
NJ,New Jersey,34,49,UT,Utah,129,293,10677
LA,Louisiana,22,49,UT,Utah,118,264,4622
KY,Kentucky,21,49,UT,Utah,110,257,4356
AR,Arkansas,05,49,UT,Utah,104,258,6815
AL,Alabama,01,49,UT,Utah,99,201,4551
CT,Connecticut,09,49,UT,Utah,97,192,9624
SD,South Dakota,46,49,UT,Utah,92,164,4629
MS,Mississippi,28,49,UT,Utah,68,154,2560
DC,District of Columbia,11,49,UT,Utah,59,82,7309
ME,Maine,23,49,UT,Utah,43,84,1267
NH,New Hampshire,33,49,UT,Utah,40,84,3023
VT,Vermont,50,49,UT,Utah,37,46,1071
WV,West Virginia,54,49,UT,Utah,32,56,1730
DE,Delaware,10,49,UT,Utah,23,68,2224
RI,Rhode Island,44,49,UT,Utah,22,40,922
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,7620,11479,456129
US,Total Migration-US,97,50,VT,Vermont,7416,11146,443235
FO,Total Migration-Foreign,98,50,VT,Vermont,204,333,12894
US,VT Total Migration-Same State,97,50,VT,Vermont,5102,7891,199015
VT,VT Non-migrants,50,50,VT,Vermont,260357,504414,16958421
NH,New Hampshire,33,50,VT,Vermont,1039,1613,62616
NY,New York,36,50,VT,Vermont,906,1274,37003
FL,Florida,12,50,VT,Vermont,850,1380,100882
MA,Massachusetts,25,50,VT,Vermont,776,1040,41452
CA,California,06,50,VT,Vermont,385,508,18791
NC,North Carolina,37,50,VT,Vermont,267,459,14270
ME,Maine,23,50,VT,Vermont,265,396,11719
CO,Colorado,08,50,VT,Vermont,260,331,10985
CT,Connecticut,09,50,VT,Vermont,246,363,11870
FR,Foreign,57,50,VT,Vermont,204,333,12894
TX,Texas,48,50,VT,Vermont,204,354,13070
PA,Pennsylvania,42,50,VT,Vermont,183,277,9403
VA,Virginia,51,50,VT,Vermont,179,298,8425
SC,South Carolina,45,50,VT,Vermont,148,230,16285
WA,Washington,53,50,VT,Vermont,135,174,5582
NJ,New Jersey,34,50,VT,Vermont,130,187,7379
AZ,Arizona,04,50,VT,Vermont,124,200,6977
OR,Oregon,41,50,VT,Vermont,120,184,6109
GA,Georgia,13,50,VT,Vermont,102,172,5028
MD,Maryland,24,50,VT,Vermont,93,151,4587
IL,Illinois,17,50,VT,Vermont,78,119,7291
TN,Tennessee,47,50,VT,Vermont,77,128,3128
RI,Rhode Island,44,50,VT,Vermont,72,97,3137
OH,Ohio,39,50,VT,Vermont,72,108,2383
MI,Michigan,26,50,VT,Vermont,59,97,3831
UT,Utah,49,50,VT,Vermont,57,76,5103
MT,Montana,30,50,VT,Vermont,51,69,2090
MO,Missouri,29,50,VT,Vermont,45,75,1287
MN,Minnesota,27,50,VT,Vermont,44,78,2124
DC,District of Columbia,11,50,VT,Vermont,43,54,3400
LA,Louisiana,22,50,VT,Vermont,38,55,1145
WY,Wyoming,56,50,VT,Vermont,33,35,1148
IN,Indiana,18,50,VT,Vermont,33,61,1279
AK,Alaska,02,50,VT,Vermont,32,40,1300
NV,Nevada,32,50,VT,Vermont,31,52,1100
WI,Wisconsin,55,50,VT,Vermont,30,50,1557
NM,New Mexico,35,50,VT,Vermont,27,56,1694
ID,Idaho,16,50,VT,Vermont,25,46,1299
KY,Kentucky,21,50,VT,Vermont,24,49,1085
AL,Alabama,01,50,VT,Vermont,22,33,716
DE,Delaware,10,50,VT,Vermont,21,30,1417
OK,Oklahoma,40,50,VT,Vermont,19,27,574
MS,Mississippi,28,50,VT,Vermont,19,31,610
KS,Kansas,20,50,VT,Vermont,19,27,651
HI,Hawaii,15,50,VT,Vermont,19,32,797
IA,Iowa,19,50,VT,Vermont,14,30,655
NE,Nebraska,31,50,VT,Vermont,-1,-1,-1
SD,South Dakota,46,50,VT,Vermont,-1,-1,-1
AR,Arkansas,05,50,VT,Vermont,-1,-1,-1
WV,West Virginia,54,50,VT,Vermont,-1,-1,-1
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,91471,166333,5900661
US,Total Migration-US,97,51,VA,Virginia,86999,156589,5571635
FO,Total Migration-Foreign,98,51,VA,Virginia,4472,9744,329026
US,VA Total Migration-Same State,97,51,VA,Virginia,133859,245543,6673419
VA,VA Non-migrants,51,51,VA,Virginia,2964636,6368598,247436124
MD,Maryland,24,51,VA,Virginia,10322,18653,559233
NC,North Carolina,37,51,VA,Virginia,9121,17087,476700
FL,Florida,12,51,VA,Virginia,8567,15835,734499
TX,Texas,48,51,VA,Virginia,6121,12482,469601
CA,California,06,51,VA,Virginia,5918,10225,390970
FR,Foreign,57,51,VA,Virginia,4472,9744,329026
DC,District of Columbia,11,51,VA,Virginia,4312,5536,322857
NY,New York,36,51,VA,Virginia,4311,6831,265536
GA,Georgia,13,51,VA,Virginia,3583,6868,186031
PA,Pennsylvania,42,51,VA,Virginia,3217,5546,197631
TN,Tennessee,47,51,VA,Virginia,2689,4938,128092
SC,South Carolina,45,51,VA,Virginia,2633,4834,183577
WV,West Virginia,54,51,VA,Virginia,1902,3586,85282
CO,Colorado,08,51,VA,Virginia,1821,3079,121617
OH,Ohio,39,51,VA,Virginia,1706,3153,90674
NJ,New Jersey,34,51,VA,Virginia,1658,2860,100956
WA,Washington,53,51,VA,Virginia,1570,2947,114429
IL,Illinois,17,51,VA,Virginia,1514,2553,95221
MA,Massachusetts,25,51,VA,Virginia,1202,1852,79453
AZ,Arizona,04,51,VA,Virginia,1060,1964,104397
MI,Michigan,26,51,VA,Virginia,1044,1864,66136
KY,Kentucky,21,51,VA,Virginia,845,1668,42647
AL,Alabama,01,51,VA,Virginia,819,1624,48796
IN,Indiana,18,51,VA,Virginia,745,1423,36184
HI,Hawaii,15,51,VA,Virginia,720,1542,41508
CT,Connecticut,09,51,VA,Virginia,692,1230,45403
LA,Louisiana,22,51,VA,Virginia,673,1231,36253
MO,Missouri,29,51,VA,Virginia,649,1209,38328
NV,Nevada,32,51,VA,Virginia,620,1067,73904
DE,Delaware,10,51,VA,Virginia,501,906,32869
OR,Oregon,41,51,VA,Virginia,500,830,31442
OK,Oklahoma,40,51,VA,Virginia,496,951,24688
MN,Minnesota,27,51,VA,Virginia,483,809,32161
WI,Wisconsin,55,51,VA,Virginia,448,795,24536
KS,Kansas,20,51,VA,Virginia,438,835,22743
UT,Utah,49,51,VA,Virginia,434,869,39303
MS,Mississippi,28,51,VA,Virginia,422,888,19910
ME,Maine,23,51,VA,Virginia,329,615,22134
NM,New Mexico,35,51,VA,Virginia,324,598,24019
AR,Arkansas,05,51,VA,Virginia,313,625,17127
NH,New Hampshire,33,51,VA,Virginia,300,503,21352
AK,Alaska,02,51,VA,Virginia,288,557,15073
IA,Iowa,19,51,VA,Virginia,275,498,16845
RI,Rhode Island,44,51,VA,Virginia,273,527,16903
NE,Nebraska,31,51,VA,Virginia,202,418,11503
ID,Idaho,16,51,VA,Virginia,187,345,11096
MT,Montana,30,51,VA,Virginia,171,301,14556
VT,Vermont,50,51,VA,Virginia,166,284,10469
ND,North Dakota,38,51,VA,Virginia,165,294,7593
SD,South Dakota,46,51,VA,Virginia,134,254,8404
WY,Wyoming,56,51,VA,Virginia,116,200,10994
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,62280,114931,3639132
US,Total Migration-US,97,53,WA,Washington,58997,108382,3393957
FO,Total Migration-Foreign,98,53,WA,Washington,3283,6549,245175
US,WA Total Migration-Same State,97,53,WA,Washington,68724,122963,3535540
WA,WA Non-migrants,53,53,WA,Washington,2615285,5612501,213740983
CA,California,06,53,WA,Washington,11126,19789,778613
OR,Oregon,41,53,WA,Washington,8432,15039,402645
TX,Texas,48,53,WA,Washington,4236,8484,255431
AZ,Arizona,04,53,WA,Washington,3338,5949,208028
FR,Foreign,57,53,WA,Washington,3283,6549,245175
ID,Idaho,16,53,WA,Washington,2981,5594,133290
FL,Florida,12,53,WA,Washington,2588,4598,163190
CO,Colorado,08,53,WA,Washington,1895,3405,103857
NY,New York,36,53,WA,Washington,1476,2258,98069
NV,Nevada,32,53,WA,Washington,1454,2644,68312
HI,Hawaii,15,53,WA,Washington,1350,2716,69385
MT,Montana,30,53,WA,Washington,1213,2163,54919
VA,Virginia,51,53,WA,Washington,1200,2429,70619
AK,Alaska,02,53,WA,Washington,1174,2020,55978
UT,Utah,49,53,WA,Washington,1146,2380,59362
NC,North Carolina,37,53,WA,Washington,1123,2201,59951
GA,Georgia,13,53,WA,Washington,1116,2285,58062
IL,Illinois,17,53,WA,Washington,1023,1822,71974
OH,Ohio,39,53,WA,Washington,690,1246,42605
MN,Minnesota,27,53,WA,Washington,668,1154,45440
TN,Tennessee,47,53,WA,Washington,637,1246,33750
MO,Missouri,29,53,WA,Washington,635,1266,37618
MI,Michigan,26,53,WA,Washington,623,1092,33415
PA,Pennsylvania,42,53,WA,Washington,622,1081,38981
MA,Massachusetts,25,53,WA,Washington,586,899,50107
MD,Maryland,24,53,WA,Washington,536,968,30681
ND,North Dakota,38,53,WA,Washington,528,971,26110
SC,South Carolina,45,53,WA,Washington,522,1055,31194
OK,Oklahoma,40,53,WA,Washington,513,1084,22303
KS,Kansas,20,53,WA,Washington,453,924,23543
NM,New Mexico,35,53,WA,Washington,449,804,28459
WI,Wisconsin,55,53,WA,Washington,437,799,20913
NJ,New Jersey,34,53,WA,Washington,413,758,30514
LA,Louisiana,22,53,WA,Washington,408,795,21897
IN,Indiana,18,53,WA,Washington,367,716,21166
AL,Alabama,01,53,WA,Washington,351,742,17875
KY,Kentucky,21,53,WA,Washington,319,691,14640
IA,Iowa,19,53,WA,Washington,289,555,11804
NE,Nebraska,31,53,WA,Washington,274,526,11620
WY,Wyoming,56,53,WA,Washington,271,533,11498
AR,Arkansas,05,53,WA,Washington,226,438,9043
CT,Connecticut,09,53,WA,Washington,225,408,14070
SD,South Dakota,46,53,WA,Washington,209,381,10700
MS,Mississippi,28,53,WA,Washington,195,393,8499
DC,District of Columbia,11,53,WA,Washington,184,215,10588
ME,Maine,23,53,WA,Washington,118,191,4616
NH,New Hampshire,33,53,WA,Washington,117,199,5490
RI,Rhode Island,44,53,WA,Washington,74,155,4741
WV,West Virginia,54,53,WA,Washington,73,140,3400
VT,Vermont,50,53,WA,Washington,69,103,3107
DE,Delaware,10,53,WA,Washington,45,78,1883
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,14869,26816,666625
US,Total Migration-US,97,54,WV,West Virginia,14730,26574,661357
FO,Total Migration-Foreign,98,54,WV,West Virginia,139,242,5268
US,WV Total Migration-Same State,97,54,WV,West Virginia,14111,26636,514142
WV,WV Non-migrants,54,54,WV,West Virginia,631644,1338086,35929319
OH,Ohio,39,54,WV,West Virginia,2377,4375,87914
VA,Virginia,51,54,WV,West Virginia,1937,3461,76032
PA,Pennsylvania,42,54,WV,West Virginia,1306,2268,70519
FL,Florida,12,54,WV,West Virginia,1232,2167,70207
MD,Maryland,24,54,WV,West Virginia,1175,2073,47955
NC,North Carolina,37,54,WV,West Virginia,1030,1906,43577
TX,Texas,48,54,WV,West Virginia,622,1120,34263
KY,Kentucky,21,54,WV,West Virginia,618,1232,23886
SC,South Carolina,45,54,WV,West Virginia,553,1060,32269
TN,Tennessee,47,54,WV,West Virginia,367,755,15807
GA,Georgia,13,54,WV,West Virginia,327,641,13912
CA,California,06,54,WV,West Virginia,299,439,16768
NY,New York,36,54,WV,West Virginia,271,452,9120
CO,Colorado,08,54,WV,West Virginia,215,333,9674
MI,Michigan,26,54,WV,West Virginia,187,352,6733
IN,Indiana,18,54,WV,West Virginia,174,329,8639
IL,Illinois,17,54,WV,West Virginia,157,280,7278
FR,Foreign,57,54,WV,West Virginia,139,242,5268
NJ,New Jersey,34,54,WV,West Virginia,134,222,5410
AZ,Arizona,04,54,WV,West Virginia,130,194,5801
AL,Alabama,01,54,WV,West Virginia,119,235,5459
WA,Washington,53,54,WV,West Virginia,113,175,4350
MO,Missouri,29,54,WV,West Virginia,99,203,4935
LA,Louisiana,22,54,WV,West Virginia,99,186,4999
OK,Oklahoma,40,54,WV,West Virginia,87,181,6530
MA,Massachusetts,25,54,WV,West Virginia,77,116,2929
DC,District of Columbia,11,54,WV,West Virginia,73,93,4845
WI,Wisconsin,55,54,WV,West Virginia,72,121,2568
NV,Nevada,32,54,WV,West Virginia,71,105,3147
OR,Oregon,41,54,WV,West Virginia,66,109,3668
DE,Delaware,10,54,WV,West Virginia,55,100,2400
MN,Minnesota,27,54,WV,West Virginia,54,89,1955
AR,Arkansas,05,54,WV,West Virginia,53,118,2542
KS,Kansas,20,54,WV,West Virginia,51,111,1814
MS,Mississippi,28,54,WV,West Virginia,49,107,1643
UT,Utah,49,54,WV,West Virginia,44,96,2149
HI,Hawaii,15,54,WV,West Virginia,44,81,1406
CT,Connecticut,09,54,WV,West Virginia,43,76,1984
WY,Wyoming,56,54,WV,West Virginia,40,79,2309
NM,New Mexico,35,54,WV,West Virginia,40,72,1672
MT,Montana,30,54,WV,West Virginia,35,63,1956
IA,Iowa,19,54,WV,West Virginia,34,76,1445
ID,Idaho,16,54,WV,West Virginia,34,68,2195
AK,Alaska,02,54,WV,West Virginia,28,36,1116
ME,Maine,23,54,WV,West Virginia,26,41,521
NH,New Hampshire,33,54,WV,West Virginia,24,40,1816
SD,South Dakota,46,54,WV,West Virginia,21,36,552
ND,North Dakota,38,54,WV,West Virginia,21,29,837
NE,Nebraska,31,54,WV,West Virginia,20,31,734
RI,Rhode Island,44,54,WV,West Virginia,14,18,376
VT,Vermont,50,54,WV,West Virginia,13,24,740
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,36700,62453,2176122
US,Total Migration-US,97,55,WI,Wisconsin,35824,60882,2133167
FO,Total Migration-Foreign,98,55,WI,Wisconsin,876,1571,42955
US,WI Total Migration-Same State,97,55,WI,Wisconsin,59189,98765,2599938
WI,WI Non-migrants,55,55,WI,Wisconsin,2252810,4741900,153754196
MN,Minnesota,27,55,WI,Wisconsin,5218,7974,242908
IL,Illinois,17,55,WI,Wisconsin,5106,8589,243273
FL,Florida,12,55,WI,Wisconsin,3048,5349,412421
TX,Texas,48,55,WI,Wisconsin,2633,5092,136447
CA,California,06,55,WI,Wisconsin,2243,3572,152429
MI,Michigan,26,55,WI,Wisconsin,1469,2543,79811
AZ,Arizona,04,55,WI,Wisconsin,1427,2434,87780
CO,Colorado,08,55,WI,Wisconsin,1264,1882,76415
IA,Iowa,19,55,WI,Wisconsin,913,1590,40987
FR,Foreign,57,55,WI,Wisconsin,876,1571,42955
NC,North Carolina,37,55,WI,Wisconsin,820,1562,47743
WA,Washington,53,55,WI,Wisconsin,777,1336,42069
GA,Georgia,13,55,WI,Wisconsin,771,1477,42465
NY,New York,36,55,WI,Wisconsin,730,1088,34806
TN,Tennessee,47,55,WI,Wisconsin,726,1305,31102
IN,Indiana,18,55,WI,Wisconsin,668,1299,34291
OH,Ohio,39,55,WI,Wisconsin,624,1125,33714
MO,Missouri,29,55,WI,Wisconsin,621,1084,33473
VA,Virginia,51,55,WI,Wisconsin,526,879,26767
NV,Nevada,32,55,WI,Wisconsin,433,740,21686
OR,Oregon,41,55,WI,Wisconsin,429,664,23274
PA,Pennsylvania,42,55,WI,Wisconsin,377,658,20795
ND,North Dakota,38,55,WI,Wisconsin,360,524,16121
SC,South Carolina,45,55,WI,Wisconsin,329,608,21993
MA,Massachusetts,25,55,WI,Wisconsin,311,471,18803
MD,Maryland,24,55,WI,Wisconsin,273,436,14078
KY,Kentucky,21,55,WI,Wisconsin,255,465,12095
AR,Arkansas,05,55,WI,Wisconsin,238,476,10267
MS,Mississippi,28,55,WI,Wisconsin,219,432,8181
KS,Kansas,20,55,WI,Wisconsin,206,371,8119
UT,Utah,49,55,WI,Wisconsin,201,355,12625
LA,Louisiana,22,55,WI,Wisconsin,201,351,8758
AL,Alabama,01,55,WI,Wisconsin,198,385,9052
OK,Oklahoma,40,55,WI,Wisconsin,194,383,9592
NJ,New Jersey,34,55,WI,Wisconsin,194,349,17080
SD,South Dakota,46,55,WI,Wisconsin,191,323,9415
MT,Montana,30,55,WI,Wisconsin,191,266,7140
NE,Nebraska,31,55,WI,Wisconsin,180,344,9001
NM,New Mexico,35,55,WI,Wisconsin,170,304,12456
HI,Hawaii,15,55,WI,Wisconsin,167,278,7425
AK,Alaska,02,55,WI,Wisconsin,159,259,6008
DC,District of Columbia,11,55,WI,Wisconsin,132,164,9654
CT,Connecticut,09,55,WI,Wisconsin,124,225,9694
WY,Wyoming,56,55,WI,Wisconsin,120,192,6274
ID,Idaho,16,55,WI,Wisconsin,108,181,6312
NH,New Hampshire,33,55,WI,Wisconsin,57,108,5765
RI,Rhode Island,44,55,WI,Wisconsin,54,95,5007
ME,Maine,23,55,WI,Wisconsin,54,100,2608
WV,West Virginia,54,55,WI,Wisconsin,49,90,1803
VT,Vermont,50,55,WI,Wisconsin,37,55,1654
DE,Delaware,10,55,WI,Wisconsin,29,50,1531
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,9834,18079,552467
US,Total Migration-US,97,56,WY,Wyoming,9634,17715,545259
FO,Total Migration-Foreign,98,56,WY,Wyoming,200,364,7208
US,WY Total Migration-Same State,97,56,WY,Wyoming,3948,7022,225835
WY,WY Non-migrants,56,56,WY,Wyoming,216928,464394,19453339
CO,Colorado,08,56,WY,Wyoming,1641,2881,91838
TX,Texas,48,56,WY,Wyoming,796,1454,46316
UT,Utah,49,56,WY,Wyoming,645,1385,29129
MT,Montana,30,56,WY,Wyoming,608,1047,30042
CA,California,06,56,WY,Wyoming,544,940,31005
AZ,Arizona,04,56,WY,Wyoming,465,812,24813
FL,Florida,12,56,WY,Wyoming,426,752,18801
ID,Idaho,16,56,WY,Wyoming,411,856,21203
WA,Washington,53,56,WY,Wyoming,332,582,15132
SD,South Dakota,46,56,WY,Wyoming,304,547,13706
NE,Nebraska,31,56,WY,Wyoming,288,540,11892
OR,Oregon,41,56,WY,Wyoming,233,440,10265
NV,Nevada,32,56,WY,Wyoming,227,417,15073
ND,North Dakota,38,56,WY,Wyoming,219,435,11664
FR,Foreign,57,56,WY,Wyoming,200,364,7208
OK,Oklahoma,40,56,WY,Wyoming,144,329,7780
MI,Michigan,26,56,WY,Wyoming,139,256,1392
GA,Georgia,13,56,WY,Wyoming,138,283,41820
MN,Minnesota,27,56,WY,Wyoming,135,232,11822
NM,New Mexico,35,56,WY,Wyoming,128,249,7316
MO,Missouri,29,56,WY,Wyoming,125,223,4997
IL,Illinois,17,56,WY,Wyoming,125,199,5600
NC,North Carolina,37,56,WY,Wyoming,119,215,5881
PA,Pennsylvania,42,56,WY,Wyoming,103,172,5139
KS,Kansas,20,56,WY,Wyoming,100,207,5365
IA,Iowa,19,56,WY,Wyoming,93,181,4255
TN,Tennessee,47,56,WY,Wyoming,88,158,27340
AK,Alaska,02,56,WY,Wyoming,86,146,6700
WI,Wisconsin,55,56,WY,Wyoming,85,139,3409
VA,Virginia,51,56,WY,Wyoming,85,140,4627
NY,New York,36,56,WY,Wyoming,81,128,3916
OH,Ohio,39,56,WY,Wyoming,75,140,488
LA,Louisiana,22,56,WY,Wyoming,73,164,1180
IN,Indiana,18,56,WY,Wyoming,72,150,2615
AR,Arkansas,05,56,WY,Wyoming,70,143,3197
SC,South Carolina,45,56,WY,Wyoming,63,114,1990
AL,Alabama,01,56,WY,Wyoming,53,100,1885
KY,Kentucky,21,56,WY,Wyoming,52,97,2980
HI,Hawaii,15,56,WY,Wyoming,44,85,2638
MS,Mississippi,28,56,WY,Wyoming,40,85,1354
MD,Maryland,24,56,WY,Wyoming,35,68,3703
MA,Massachusetts,25,56,WY,Wyoming,29,45,1180
WV,West Virginia,54,56,WY,Wyoming,28,48,1271
NJ,New Jersey,34,56,WY,Wyoming,26,53,1069
ME,Maine,23,56,WY,Wyoming,22,27,630
CT,Connecticut,09,56,WY,Wyoming,20,27,175
VT,Vermont,50,56,WY,Wyoming,19,24,665
NH,New Hampshire,33,56,WY,Wyoming,-1,-1,-1
DE,Delaware,10,56,WY,Wyoming,-1,-1,-1
DC,District of Columbia,11,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
