y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DE,Delaware,10,38,ND,North Dakota,18,39,700
DC,District of Columbia,11,38,ND,North Dakota,18,22,1798
CT,Connecticut,09,38,ND,North Dakota,9,15,217
VT,Vermont,50,38,ND,North Dakota,9,16,343
RI,Rhode Island,44,38,ND,North Dakota,8,17,339
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,88464,159054,4026685
US,Total Migration-US,97,39,OH,Ohio,86406,155393,3945143
FO,Total Migration-Foreign,98,39,OH,Ohio,2058,3661,81541
OH,OH Non-migrants,39,39,OH,Ohio,4417248,9170523,223694537
FL,Florida,12,39,OH,Ohio,9724,17147,503033
KY,Kentucky,21,39,OH,Ohio,6214,11181,235922
TX,Texas,48,39,OH,Ohio,5279,10071,257893
IN,Indiana,18,39,OH,Ohio,4698,8869,193375
PA,Pennsylvania,42,39,OH,Ohio,4660,8087,215007
CA,California,06,39,OH,Ohio,4527,7365,211531
MI,Michigan,26,39,OH,Ohio,4278,8042,187823
NC,North Carolina,37,39,OH,Ohio,4200,7792,182967
IL,Illinois,17,39,OH,Ohio,3595,5740,171216
GA,Georgia,13,39,OH,Ohio,3366,6556,153009
VA,Virginia,51,39,OH,Ohio,3178,5818,150117
NY,New York,36,39,OH,Ohio,3168,5026,131967
WV,West Virginia,54,39,OH,Ohio,2789,5211,82314
TN,Tennessee,47,39,OH,Ohio,2658,5058,121066
AZ,Arizona,04,39,OH,Ohio,2366,4132,116366
SC,South Carolina,45,39,OH,Ohio,2157,3922,102176
FR,Foreign,57,39,OH,Ohio,2058,3661,81541
CO,Colorado,08,39,OH,Ohio,1722,2972,77006
MD,Maryland,24,39,OH,Ohio,1531,2527,74737
MO,Missouri,29,39,OH,Ohio,1141,2234,56250
NJ,New Jersey,34,39,OH,Ohio,1106,2023,56191
WA,Washington,53,39,OH,Ohio,1099,1981,48353
MA,Massachusetts,25,39,OH,Ohio,1056,1678,65709
AL,Alabama,01,39,OH,Ohio,1009,2032,42037
NV,Nevada,32,39,OH,Ohio,983,1659,40159
WI,Wisconsin,55,39,OH,Ohio,812,1511,43025
MN,Minnesota,27,39,OH,Ohio,724,1347,43029
LA,Louisiana,22,39,OH,Ohio,707,1301,33857
OK,Oklahoma,40,39,OH,Ohio,633,1278,24698
KS,Kansas,20,39,OH,Ohio,630,1326,28603
OR,Oregon,41,39,OH,Ohio,543,886,23696
CT,Connecticut,09,39,OH,Ohio,492,841,40884
NM,New Mexico,35,39,OH,Ohio,481,837,20908
IA,Iowa,19,39,OH,Ohio,472,939,22203
AR,Arkansas,05,39,OH,Ohio,448,896,22625
UT,Utah,49,39,OH,Ohio,444,915,20137
MS,Mississippi,28,39,OH,Ohio,436,910,17719
DC,District of Columbia,11,39,OH,Ohio,435,500,16899
HI,Hawaii,15,39,OH,Ohio,384,688,13127
AK,Alaska,02,39,OH,Ohio,290,529,10075
NE,Nebraska,31,39,OH,Ohio,268,516,12395
MT,Montana,30,39,OH,Ohio,226,403,10249
NH,New Hampshire,33,39,OH,Ohio,201,395,11271
WY,Wyoming,56,39,OH,Ohio,175,285,7534
ME,Maine,23,39,OH,Ohio,172,316,7021
SD,South Dakota,46,39,OH,Ohio,167,295,8959
DE,Delaware,10,39,OH,Ohio,166,281,6943
ID,Idaho,16,39,OH,Ohio,166,373,5849
ND,North Dakota,38,39,OH,Ohio,161,286,4654
RI,Rhode Island,44,39,OH,Ohio,144,233,7789
VT,Vermont,50,39,OH,Ohio,125,183,4771
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,34969,71792,1349113
US,Total Migration-US,97,40,OK,Oklahoma,33850,69412,1307012
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1119,2380,42101
OK,OK Non-migrants,40,40,OK,Oklahoma,1225182,2730249,60814191
TX,Texas,48,40,OK,Oklahoma,9144,18447,405890
AR,Arkansas,05,40,OK,Oklahoma,2529,5479,88908
KS,Kansas,20,40,OK,Oklahoma,2112,4616,67292
CA,California,06,40,OK,Oklahoma,2086,4051,71976
MO,Missouri,29,40,OK,Oklahoma,1598,3266,54448
FL,Florida,12,40,OK,Oklahoma,1427,2775,55463
CO,Colorado,08,40,OK,Oklahoma,1301,2808,54594
FR,Foreign,57,40,OK,Oklahoma,1119,2380,42101
AZ,Arizona,04,40,OK,Oklahoma,855,1740,22114
GA,Georgia,13,40,OK,Oklahoma,750,1695,28169
NC,North Carolina,37,40,OK,Oklahoma,732,1538,27935
LA,Louisiana,22,40,OK,Oklahoma,676,1470,27229
IL,Illinois,17,40,OK,Oklahoma,669,1244,24196
VA,Virginia,51,40,OK,Oklahoma,668,1475,33252
WA,Washington,53,40,OK,Oklahoma,647,1418,24905
TN,Tennessee,47,40,OK,Oklahoma,619,1287,23678
NY,New York,36,40,OK,Oklahoma,569,1046,17751
NM,New Mexico,35,40,OK,Oklahoma,523,1090,18261
OH,Ohio,39,40,OK,Oklahoma,455,945,17794
PA,Pennsylvania,42,40,OK,Oklahoma,393,716,17470
IN,Indiana,18,40,OK,Oklahoma,381,721,12058
AL,Alabama,01,40,OK,Oklahoma,379,874,17665
MI,Michigan,26,40,OK,Oklahoma,346,682,10482
NV,Nevada,32,40,OK,Oklahoma,344,645,11955
KY,Kentucky,21,40,OK,Oklahoma,324,725,11682
SC,South Carolina,45,40,OK,Oklahoma,322,654,13309
OR,Oregon,41,40,OK,Oklahoma,295,536,8107
MS,Mississippi,28,40,OK,Oklahoma,291,582,8682
AK,Alaska,02,40,OK,Oklahoma,274,649,11664
IA,Iowa,19,40,OK,Oklahoma,274,565,9673
NE,Nebraska,31,40,OK,Oklahoma,273,569,9167
MD,Maryland,24,40,OK,Oklahoma,266,537,12950
MN,Minnesota,27,40,OK,Oklahoma,258,513,9302
HI,Hawaii,15,40,OK,Oklahoma,251,555,9694
WI,Wisconsin,55,40,OK,Oklahoma,247,486,8882
UT,Utah,49,40,OK,Oklahoma,198,438,7629
NJ,New Jersey,34,40,OK,Oklahoma,176,315,5805
MA,Massachusetts,25,40,OK,Oklahoma,154,242,5341
ID,Idaho,16,40,OK,Oklahoma,153,305,4364
WY,Wyoming,56,40,OK,Oklahoma,149,279,5463
MT,Montana,30,40,OK,Oklahoma,145,297,5650
ND,North Dakota,38,40,OK,Oklahoma,104,204,4265
SD,South Dakota,46,40,OK,Oklahoma,101,211,3908
WV,West Virginia,54,40,OK,Oklahoma,98,207,4071
CT,Connecticut,09,40,OK,Oklahoma,77,130,3584
ME,Maine,23,40,OK,Oklahoma,54,85,2679
DE,Delaware,10,40,OK,Oklahoma,42,82,1247
DC,District of Columbia,11,40,OK,Oklahoma,40,50,1796
NH,New Hampshire,33,40,OK,Oklahoma,40,67,2707
RI,Rhode Island,44,40,OK,Oklahoma,26,60,1088
VT,Vermont,50,40,OK,Oklahoma,15,41,820
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,42161,76336,1620146
US,Total Migration-US,97,41,OR,Oregon,41180,74673,1586013
FO,Total Migration-Foreign,98,41,OR,Oregon,981,1663,34133
OR,OR Non-migrants,41,41,OR,Oregon,1342476,2848509,70187856
WA,Washington,53,41,OR,Oregon,10453,19600,465176
CA,California,06,41,OR,Oregon,7982,14185,289654
AZ,Arizona,04,41,OR,Oregon,2108,3762,77378
TX,Texas,48,41,OR,Oregon,1958,3918,85803
ID,Idaho,16,41,OR,Oregon,1808,3663,64133
CO,Colorado,08,41,OR,Oregon,1247,2169,47109
NV,Nevada,32,41,OR,Oregon,1105,1959,43677
FL,Florida,12,41,OR,Oregon,1009,1687,35164
FR,Foreign,57,41,OR,Oregon,981,1663,34133
UT,Utah,49,41,OR,Oregon,854,1734,29810
NY,New York,36,41,OR,Oregon,847,1227,31619
AK,Alaska,02,41,OR,Oregon,846,1539,29731
HI,Hawaii,15,41,OR,Oregon,692,1116,21523
MT,Montana,30,41,OR,Oregon,690,1222,21466
IL,Illinois,17,41,OR,Oregon,569,907,21222
VA,Virginia,51,41,OR,Oregon,566,1002,23878
NC,North Carolina,37,41,OR,Oregon,520,947,17256
MO,Missouri,29,41,OR,Oregon,455,822,13246
NM,New Mexico,35,41,OR,Oregon,442,740,15091
MN,Minnesota,27,41,OR,Oregon,415,736,17550
MA,Massachusetts,25,41,OR,Oregon,400,586,17258
MI,Michigan,26,41,OR,Oregon,397,688,12949
OH,Ohio,39,41,OR,Oregon,392,692,14582
PA,Pennsylvania,42,41,OR,Oregon,383,667,13293
GA,Georgia,13,41,OR,Oregon,370,685,14753
OK,Oklahoma,40,41,OR,Oregon,362,763,9785
TN,Tennessee,47,41,OR,Oregon,336,626,10494
WI,Wisconsin,55,41,OR,Oregon,319,566,11629
MD,Maryland,24,41,OR,Oregon,314,574,14453
KS,Kansas,20,41,OR,Oregon,300,570,11298
LA,Louisiana,22,41,OR,Oregon,269,454,7736
WY,Wyoming,56,41,OR,Oregon,240,441,8495
IN,Indiana,18,41,OR,Oregon,237,396,7718
IA,Iowa,19,41,OR,Oregon,217,400,6797
SC,South Carolina,45,41,OR,Oregon,199,340,6650
AR,Arkansas,05,41,OR,Oregon,193,380,6619
NE,Nebraska,31,41,OR,Oregon,185,348,5961
KY,Kentucky,21,41,OR,Oregon,174,346,5790
NJ,New Jersey,34,41,OR,Oregon,171,288,6731
DC,District of Columbia,11,41,OR,Oregon,152,181,7217
SD,South Dakota,46,41,OR,Oregon,150,260,4479
AL,Alabama,01,41,OR,Oregon,138,287,5870
CT,Connecticut,09,41,OR,Oregon,136,228,4735
ND,North Dakota,38,41,OR,Oregon,124,216,3488
MS,Mississippi,28,41,OR,Oregon,100,200,2985
NH,New Hampshire,33,41,OR,Oregon,98,166,4634
ME,Maine,23,41,OR,Oregon,85,127,3168
VT,Vermont,50,41,OR,Oregon,68,89,1708
WV,West Virginia,54,41,OR,Oregon,44,88,1350
RI,Rhode Island,44,41,OR,Oregon,37,54,1959
DE,Delaware,10,41,OR,Oregon,24,32,941
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,98445,168555,4805152
US,Total Migration-US,97,42,PA,Pennsylvania,95645,163783,4684310
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2800,4772,120842
PA,PA Non-migrants,42,42,PA,Pennsylvania,4910642,10166698,279465311
NY,New York,36,42,PA,Pennsylvania,11276,18452,434227
NJ,New Jersey,34,42,PA,Pennsylvania,11080,18860,569637
FL,Florida,12,42,PA,Pennsylvania,9801,17026,556005
MD,Maryland,24,42,PA,Pennsylvania,6724,10970,310865
VA,Virginia,51,42,PA,Pennsylvania,5792,9500,278326
CA,California,06,42,PA,Pennsylvania,4861,7560,260634
NC,North Carolina,37,42,PA,Pennsylvania,4595,8371,247352
OH,Ohio,39,42,PA,Pennsylvania,4175,7232,179401
TX,Texas,48,42,PA,Pennsylvania,3901,7258,200573
DE,Delaware,10,42,PA,Pennsylvania,3351,5971,166856
FR,Foreign,57,42,PA,Pennsylvania,2800,4772,120842
GA,Georgia,13,42,PA,Pennsylvania,2572,4935,129072
MA,Massachusetts,25,42,PA,Pennsylvania,2238,3386,130496
SC,South Carolina,45,42,PA,Pennsylvania,2175,4015,112747
IL,Illinois,17,42,PA,Pennsylvania,1734,2988,102176
AZ,Arizona,04,42,PA,Pennsylvania,1710,2981,90647
WV,West Virginia,54,42,PA,Pennsylvania,1639,2893,62745
CO,Colorado,08,42,PA,Pennsylvania,1488,2429,63660
TN,Tennessee,47,42,PA,Pennsylvania,1286,2352,52670
CT,Connecticut,09,42,PA,Pennsylvania,1165,1913,64332
WA,Washington,53,42,PA,Pennsylvania,1060,1792,58050
MI,Michigan,26,42,PA,Pennsylvania,1057,1964,59560
DC,District of Columbia,11,42,PA,Pennsylvania,944,1078,43638
IN,Indiana,18,42,PA,Pennsylvania,901,1663,40675
KY,Kentucky,21,42,PA,Pennsylvania,786,1480,37083
MO,Missouri,29,42,PA,Pennsylvania,747,1346,35317
NV,Nevada,32,42,PA,Pennsylvania,605,1013,25589
MN,Minnesota,27,42,PA,Pennsylvania,573,1128,35771
OR,Oregon,41,42,PA,Pennsylvania,569,890,23187
LA,Louisiana,22,42,PA,Pennsylvania,555,945,24794
WI,Wisconsin,55,42,PA,Pennsylvania,519,981,28397
AL,Alabama,01,42,PA,Pennsylvania,509,972,25728
OK,Oklahoma,40,42,PA,Pennsylvania,432,796,14907
HI,Hawaii,15,42,PA,Pennsylvania,411,652,15218
KS,Kansas,20,42,PA,Pennsylvania,361,745,18991
NM,New Mexico,35,42,PA,Pennsylvania,358,599,16406
UT,Utah,49,42,PA,Pennsylvania,354,679,15662
RI,Rhode Island,44,42,PA,Pennsylvania,351,564,14656
NH,New Hampshire,33,42,PA,Pennsylvania,346,585,25578
ME,Maine,23,42,PA,Pennsylvania,338,615,17287
IA,Iowa,19,42,PA,Pennsylvania,333,628,15937
MS,Mississippi,28,42,PA,Pennsylvania,308,622,12040
AR,Arkansas,05,42,PA,Pennsylvania,263,543,12902
VT,Vermont,50,42,PA,Pennsylvania,249,393,9269
AK,Alaska,02,42,PA,Pennsylvania,240,374,7193
MT,Montana,30,42,PA,Pennsylvania,215,349,9584
NE,Nebraska,31,42,PA,Pennsylvania,198,379,8366
ID,Idaho,16,42,PA,Pennsylvania,167,350,7996
WY,Wyoming,56,42,PA,Pennsylvania,124,215,4891
ND,North Dakota,38,42,PA,Pennsylvania,105,170,3712
SD,South Dakota,46,42,PA,Pennsylvania,104,181,3506
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,13924,23722,672178
US,Total Migration-US,97,44,RI,Rhode Island,13576,23062,655602
FO,Total Migration-Foreign,98,44,RI,Rhode Island,348,660,16576
RI,RI Non-migrants,44,44,RI,Rhode Island,401279,805894,22947594
MA,Massachusetts,25,44,RI,Rhode Island,4141,6612,205024
FL,Florida,12,44,RI,Rhode Island,1652,2961,95748
CT,Connecticut,09,44,RI,Rhode Island,1074,1714,50674
NY,New York,36,44,RI,Rhode Island,888,1312,29116
CA,California,06,44,RI,Rhode Island,671,1106,30807
VA,Virginia,51,44,RI,Rhode Island,524,1150,30690
NC,North Carolina,37,44,RI,Rhode Island,419,817,18940
TX,Texas,48,44,RI,Rhode Island,399,761,18144
FR,Foreign,57,44,RI,Rhode Island,348,660,16576
PA,Pennsylvania,42,44,RI,Rhode Island,328,555,15016
NJ,New Jersey,34,44,RI,Rhode Island,316,496,12438
NH,New Hampshire,33,44,RI,Rhode Island,276,468,15941
MD,Maryland,24,44,RI,Rhode Island,257,408,12930
GA,Georgia,13,44,RI,Rhode Island,227,438,8019
SC,South Carolina,45,44,RI,Rhode Island,202,385,11214
ME,Maine,23,44,RI,Rhode Island,195,314,7912
IL,Illinois,17,44,RI,Rhode Island,149,247,8992
CO,Colorado,08,44,RI,Rhode Island,143,260,6202
AZ,Arizona,04,44,RI,Rhode Island,142,224,6460
WA,Washington,53,44,RI,Rhode Island,133,235,7067
OH,Ohio,39,44,RI,Rhode Island,122,227,6583
TN,Tennessee,47,44,RI,Rhode Island,103,211,4462
VT,Vermont,50,44,RI,Rhode Island,98,144,3712
DC,District of Columbia,11,44,RI,Rhode Island,93,119,4836
HI,Hawaii,15,44,RI,Rhode Island,80,169,4162
MI,Michigan,26,44,RI,Rhode Island,73,125,3009
NV,Nevada,32,44,RI,Rhode Island,69,86,2391
AL,Alabama,01,44,RI,Rhode Island,65,136,3028
OR,Oregon,41,44,RI,Rhode Island,52,89,2200
IN,Indiana,18,44,RI,Rhode Island,51,86,2623
MO,Missouri,29,44,RI,Rhode Island,51,95,2258
LA,Louisiana,22,44,RI,Rhode Island,50,100,1957
KY,Kentucky,21,44,RI,Rhode Island,49,104,2200
MN,Minnesota,27,44,RI,Rhode Island,49,87,2554
IA,Iowa,19,44,RI,Rhode Island,47,85,1864
OK,Oklahoma,40,44,RI,Rhode Island,42,81,1230
WI,Wisconsin,55,44,RI,Rhode Island,39,61,1237
NM,New Mexico,35,44,RI,Rhode Island,37,57,1416
UT,Utah,49,44,RI,Rhode Island,32,74,3336
WV,West Virginia,54,44,RI,Rhode Island,32,49,1044
KS,Kansas,20,44,RI,Rhode Island,30,53,1309
DE,Delaware,10,44,RI,Rhode Island,26,57,1046
AK,Alaska,02,44,RI,Rhode Island,24,41,617
AR,Arkansas,05,44,RI,Rhode Island,24,48,973
NE,Nebraska,31,44,RI,Rhode Island,23,65,1010
ID,Idaho,16,44,RI,Rhode Island,22,48,1096
MS,Mississippi,28,44,RI,Rhode Island,19,38,788
WY,Wyoming,56,44,RI,Rhode Island,16,26,550
MT,Montana,30,44,RI,Rhode Island,11,16,244
SD,South Dakota,46,44,RI,Rhode Island,7,15,442
ND,North Dakota,38,44,RI,Rhode Island,4,7,92
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,49770,95698,1861864
US,Total Migration-US,97,45,SC,South Carolina,48149,92537,1799828
FO,Total Migration-Foreign,98,45,SC,South Carolina,1621,3161,62036
SC,SC Non-migrants,45,45,SC,South Carolina,1575352,3459703,74723133
NC,North Carolina,37,45,SC,South Carolina,9370,18101,335134
GA,Georgia,13,45,SC,South Carolina,5883,11556,210660
FL,Florida,12,45,SC,South Carolina,4891,9201,180623
VA,Virginia,51,45,SC,South Carolina,3000,5823,126076
TX,Texas,48,45,SC,South Carolina,2483,5195,102873
NY,New York,36,45,SC,South Carolina,2274,3910,66066
CA,California,06,45,SC,South Carolina,1750,3280,76513
FR,Foreign,57,45,SC,South Carolina,1621,3161,62036
TN,Tennessee,47,45,SC,South Carolina,1562,3152,65560
PA,Pennsylvania,42,45,SC,South Carolina,1404,2496,48643
OH,Ohio,39,45,SC,South Carolina,1300,2425,49156
MD,Maryland,24,45,SC,South Carolina,1014,1802,37709
NJ,New Jersey,34,45,SC,South Carolina,855,1516,29316
AL,Alabama,01,45,SC,South Carolina,840,1826,35883
IL,Illinois,17,45,SC,South Carolina,764,1340,31535
MI,Michigan,26,45,SC,South Carolina,731,1403,25496
WA,Washington,53,45,SC,South Carolina,671,1384,30517
CO,Colorado,08,45,SC,South Carolina,658,1335,24165
KY,Kentucky,21,45,SC,South Carolina,605,1214,21966
LA,Louisiana,22,45,SC,South Carolina,572,1166,21168
MA,Massachusetts,25,45,SC,South Carolina,565,930,21543
IN,Indiana,18,45,SC,South Carolina,535,1055,22362
AZ,Arizona,04,45,SC,South Carolina,493,931,19065
WV,West Virginia,54,45,SC,South Carolina,471,860,13771
MO,Missouri,29,45,SC,South Carolina,466,960,18237
CT,Connecticut,09,45,SC,South Carolina,463,865,14909
MS,Mississippi,28,45,SC,South Carolina,369,723,14357
HI,Hawaii,15,45,SC,South Carolina,333,722,12749
OK,Oklahoma,40,45,SC,South Carolina,307,631,9870
KS,Kansas,20,45,SC,South Carolina,298,702,13109
WI,Wisconsin,55,45,SC,South Carolina,281,523,10165
AR,Arkansas,05,45,SC,South Carolina,276,550,10219
NV,Nevada,32,45,SC,South Carolina,252,435,9861
DC,District of Columbia,11,45,SC,South Carolina,222,303,8023
OR,Oregon,41,45,SC,South Carolina,222,362,7227
MN,Minnesota,27,45,SC,South Carolina,211,385,10733
AK,Alaska,02,45,SC,South Carolina,185,431,6528
NM,New Mexico,35,45,SC,South Carolina,175,371,7402
IA,Iowa,19,45,SC,South Carolina,169,298,6040
NH,New Hampshire,33,45,SC,South Carolina,167,290,6941
UT,Utah,49,45,SC,South Carolina,167,362,6361
ME,Maine,23,45,SC,South Carolina,145,261,4378
DE,Delaware,10,45,SC,South Carolina,122,255,4106
NE,Nebraska,31,45,SC,South Carolina,103,225,3974
VT,Vermont,50,45,SC,South Carolina,94,164,3787
RI,Rhode Island,44,45,SC,South Carolina,91,169,3582
MT,Montana,30,45,SC,South Carolina,87,145,2607
WY,Wyoming,56,45,SC,South Carolina,77,135,2511
ID,Idaho,16,45,SC,South Carolina,72,162,2757
SD,South Dakota,46,45,SC,South Carolina,57,116,2149
ND,North Dakota,38,45,SC,South Carolina,47,91,1443
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,10765,19372,398697
US,Total Migration-US,97,46,SD,South Dakota,10510,18879,390462
FO,Total Migration-Foreign,98,46,SD,South Dakota,255,493,8235
SD,SD Non-migrants,46,46,SD,South Dakota,307893,658648,15974402
MN,Minnesota,27,46,SD,South Dakota,1378,2263,46594
IA,Iowa,19,46,SD,South Dakota,891,1546,32309
NE,Nebraska,31,46,SD,South Dakota,846,1565,26269
ND,North Dakota,38,46,SD,South Dakota,672,1225,21263
TX,Texas,48,46,SD,South Dakota,607,1203,22521
CO,Colorado,08,46,SD,South Dakota,603,1023,20491
AZ,Arizona,04,46,SD,South Dakota,504,876,20666
CA,California,06,46,SD,South Dakota,471,808,17448
WY,Wyoming,56,46,SD,South Dakota,415,774,22498
FL,Florida,12,46,SD,South Dakota,379,647,14021
FR,Foreign,57,46,SD,South Dakota,255,493,8235
WA,Washington,53,46,SD,South Dakota,253,444,10431
MT,Montana,30,46,SD,South Dakota,228,406,7253
MO,Missouri,29,46,SD,South Dakota,214,422,9250
WI,Wisconsin,55,46,SD,South Dakota,206,368,7391
KS,Kansas,20,46,SD,South Dakota,197,408,8476
IL,Illinois,17,46,SD,South Dakota,179,313,6478
NV,Nevada,32,46,SD,South Dakota,160,255,6837
OK,Oklahoma,40,46,SD,South Dakota,155,325,5656
VA,Virginia,51,46,SD,South Dakota,141,258,5813
NC,North Carolina,37,46,SD,South Dakota,126,260,4331
OR,Oregon,41,46,SD,South Dakota,122,217,4349
NM,New Mexico,35,46,SD,South Dakota,116,242,4264
NY,New York,36,46,SD,South Dakota,112,185,3000
ID,Idaho,16,46,SD,South Dakota,110,221,7004
UT,Utah,49,46,SD,South Dakota,110,192,4355
GA,Georgia,13,46,SD,South Dakota,108,207,3607
IN,Indiana,18,46,SD,South Dakota,105,195,6631
MI,Michigan,26,46,SD,South Dakota,105,183,3454
OH,Ohio,39,46,SD,South Dakota,105,210,2921
TN,Tennessee,47,46,SD,South Dakota,97,188,3003
AK,Alaska,02,46,SD,South Dakota,96,198,4522
PA,Pennsylvania,42,46,SD,South Dakota,77,132,2348
AL,Alabama,01,46,SD,South Dakota,76,154,2719
SC,South Carolina,45,46,SD,South Dakota,73,141,2314
AR,Arkansas,05,46,SD,South Dakota,71,132,4591
LA,Louisiana,22,46,SD,South Dakota,49,94,1439
KY,Kentucky,21,46,SD,South Dakota,48,89,1764
MA,Massachusetts,25,46,SD,South Dakota,46,60,1218
MD,Maryland,24,46,SD,South Dakota,45,83,2829
HI,Hawaii,15,46,SD,South Dakota,41,75,1216
NJ,New Jersey,34,46,SD,South Dakota,35,64,1525
MS,Mississippi,28,46,SD,South Dakota,30,67,1637
CT,Connecticut,09,46,SD,South Dakota,23,37,728
DC,District of Columbia,11,46,SD,South Dakota,19,22,666
ME,Maine,23,46,SD,South Dakota,16,21,452
DE,Delaware,10,46,SD,South Dakota,13,29,436
WV,West Virginia,54,46,SD,South Dakota,13,18,436
VT,Vermont,50,46,SD,South Dakota,10,13,531
NH,New Hampshire,33,46,SD,South Dakota,7,7,119
RI,Rhode Island,44,46,SD,South Dakota,7,14,386
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,65382,130477,2527236
US,Total Migration-US,97,47,TN,Tennessee,64116,127939,2479514
FO,Total Migration-Foreign,98,47,TN,Tennessee,1266,2538,47721
TN,TN Non-migrants,47,47,TN,Tennessee,2212770,4851327,106968861
FL,Florida,12,47,TN,Tennessee,6060,11554,237179
GA,Georgia,13,47,TN,Tennessee,5741,11655,208566
MS,Mississippi,28,47,TN,Tennessee,4609,9692,153047
TX,Texas,48,47,TN,Tennessee,4477,9385,190327
KY,Kentucky,21,47,TN,Tennessee,4270,9109,156078
AL,Alabama,01,47,TN,Tennessee,3336,6819,128374
VA,Virginia,51,47,TN,Tennessee,3156,6428,134665
NC,North Carolina,37,47,TN,Tennessee,3075,5948,122142
CA,California,06,47,TN,Tennessee,2656,5034,109879
IL,Illinois,17,47,TN,Tennessee,1923,3608,66610
OH,Ohio,39,47,TN,Tennessee,1894,3770,72239
AR,Arkansas,05,47,TN,Tennessee,1737,3450,59721
MI,Michigan,26,47,TN,Tennessee,1665,3277,63197
IN,Indiana,18,47,TN,Tennessee,1595,3159,54774
SC,South Carolina,45,47,TN,Tennessee,1511,2999,70013
NY,New York,36,47,TN,Tennessee,1450,2552,48234
MO,Missouri,29,47,TN,Tennessee,1421,2793,56365
LA,Louisiana,22,47,TN,Tennessee,1267,2596,46693
FR,Foreign,57,47,TN,Tennessee,1266,2538,47721
CO,Colorado,08,47,TN,Tennessee,1091,2145,42813
PA,Pennsylvania,42,47,TN,Tennessee,981,1884,41516
AZ,Arizona,04,47,TN,Tennessee,889,1707,40636
MD,Maryland,24,47,TN,Tennessee,872,1714,42391
WA,Washington,53,47,TN,Tennessee,856,1694,36730
OK,Oklahoma,40,47,TN,Tennessee,765,1611,25533
KS,Kansas,20,47,TN,Tennessee,630,1473,26986
NJ,New Jersey,34,47,TN,Tennessee,513,957,21240
WI,Wisconsin,55,47,TN,Tennessee,509,1025,16925
MA,Massachusetts,25,47,TN,Tennessee,459,756,18355
NV,Nevada,32,47,TN,Tennessee,444,798,17269
MN,Minnesota,27,47,TN,Tennessee,420,862,17164
WV,West Virginia,54,47,TN,Tennessee,374,745,13538
IA,Iowa,19,47,TN,Tennessee,343,726,14589
OR,Oregon,41,47,TN,Tennessee,328,530,10975
NM,New Mexico,35,47,TN,Tennessee,312,602,13810
HI,Hawaii,15,47,TN,Tennessee,298,619,11425
AK,Alaska,02,47,TN,Tennessee,247,564,9800
UT,Utah,49,47,TN,Tennessee,244,510,15045
NE,Nebraska,31,47,TN,Tennessee,225,452,6106
CT,Connecticut,09,47,TN,Tennessee,216,419,10178
DC,District of Columbia,11,47,TN,Tennessee,215,265,9505
MT,Montana,30,47,TN,Tennessee,144,287,5175
NH,New Hampshire,33,47,TN,Tennessee,140,258,4630
ID,Idaho,16,47,TN,Tennessee,124,266,5058
ME,Maine,23,47,TN,Tennessee,119,248,5169
SD,South Dakota,46,47,TN,Tennessee,106,207,3623
WY,Wyoming,56,47,TN,Tennessee,106,198,4105
ND,North Dakota,38,47,TN,Tennessee,86,154,2318
DE,Delaware,10,47,TN,Tennessee,84,158,3277
RI,Rhode Island,44,47,TN,Tennessee,69,153,2991
VT,Vermont,50,47,TN,Tennessee,64,124,2535
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,172085,344761,7534702
US,Total Migration-US,97,48,TX,Texas,163893,328137,7065363
FO,Total Migration-Foreign,98,48,TX,Texas,8192,16624,469338
TX,TX Non-migrants,48,48,TX,Texas,8198563,19011187,437066323
CA,California,06,48,TX,Texas,17403,33914,789138
FL,Florida,12,48,TX,Texas,11206,21580,481883
LA,Louisiana,22,48,TX,Texas,10093,20848,364806
GA,Georgia,13,48,TX,Texas,9936,16649,246306
OK,Oklahoma,40,48,TX,Texas,9367,19641,373239
FR,Foreign,57,48,TX,Texas,8192,16624,469338
CO,Colorado,08,48,TX,Texas,7452,15832,346438
VA,Virginia,51,48,TX,Texas,5823,12476,308381
NM,New Mexico,35,48,TX,Texas,5572,11858,213202
AZ,Arizona,04,48,TX,Texas,5163,10302,240368
NY,New York,36,48,TX,Texas,5106,8725,230632
AR,Arkansas,05,48,TX,Texas,5088,10511,194427
NC,North Carolina,37,48,TX,Texas,5041,10636,220453
IL,Illinois,17,48,TX,Texas,4749,9238,230082
WA,Washington,53,48,TX,Texas,4328,8776,219157
MO,Missouri,29,48,TX,Texas,3911,7935,159930
TN,Tennessee,47,48,TX,Texas,3762,7926,172169
KS,Kansas,20,48,TX,Texas,3251,7367,132045
OH,Ohio,39,48,TX,Texas,3058,5871,142069
PA,Pennsylvania,42,48,TX,Texas,2894,5619,165944
