y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,29,MO,Missouri,578,1064,25988
FR,Foreign,57,29,MO,Missouri,553,1120,27834
MD,Maryland,24,29,MO,Missouri,526,933,42736
UT,Utah,49,29,MO,Missouri,477,1031,25674
MS,Mississippi,28,29,MO,Missouri,466,948,22846
MA,Massachusetts,25,29,MO,Missouri,460,726,35467
NJ,New Jersey,34,29,MO,Missouri,415,720,28662
NM,New Mexico,35,29,MO,Missouri,407,779,26032
HI,Hawaii,15,29,MO,Missouri,312,672,16904
SD,South Dakota,46,29,MO,Missouri,262,499,16356
ID,Idaho,16,29,MO,Missouri,246,505,12976
MT,Montana,30,29,MO,Missouri,197,397,11033
AK,Alaska,02,29,MO,Missouri,195,395,8797
CT,Connecticut,09,29,MO,Missouri,193,334,16616
ND,North Dakota,38,29,MO,Missouri,191,383,10679
DC,District of Columbia,11,29,MO,Missouri,169,211,10670
WY,Wyoming,56,29,MO,Missouri,144,287,18683
ME,Maine,23,29,MO,Missouri,112,228,7674
NH,New Hampshire,33,29,MO,Missouri,97,184,8336
DE,Delaware,10,29,MO,Missouri,93,212,5329
WV,West Virginia,54,29,MO,Missouri,90,189,4376
RI,Rhode Island,44,29,MO,Missouri,62,108,4304
VT,Vermont,50,29,MO,Missouri,45,92,1586
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,16147,28796,834803
US,Total Migration-US,97,30,MT,Montana,15989,28456,827727
FO,Total Migration-Foreign,98,30,MT,Montana,158,340,7076
US,MT Total Migration-Same State,97,30,MT,Montana,12727,22614,561171
MT,MT Non-migrants,30,30,MT,Montana,390541,791558,26222171
WA,Washington,53,30,MT,Montana,1969,3287,93862
CA,California,06,30,MT,Montana,1267,2032,40549
ID,Idaho,16,30,MT,Montana,1049,1978,47041
AZ,Arizona,04,30,MT,Montana,1041,1878,62386
OR,Oregon,41,30,MT,Montana,974,1621,41905
CO,Colorado,08,30,MT,Montana,935,1564,48750
TX,Texas,48,30,MT,Montana,848,1673,50685
ND,North Dakota,38,30,MT,Montana,673,1335,35526
WY,Wyoming,56,30,MT,Montana,598,1111,29525
FL,Florida,12,30,MT,Montana,537,975,51060
UT,Utah,49,30,MT,Montana,530,1040,27234
NV,Nevada,32,30,MT,Montana,482,872,32074
MN,Minnesota,27,30,MT,Montana,408,663,33076
NC,North Carolina,37,30,MT,Montana,268,489,14270
WI,Wisconsin,55,30,MT,Montana,238,382,10890
SD,South Dakota,46,30,MT,Montana,237,412,9825
MI,Michigan,26,30,MT,Montana,233,383,11560
AK,Alaska,02,30,MT,Montana,222,416,11377
VA,Virginia,51,30,MT,Montana,204,364,12866
OH,Ohio,39,30,MT,Montana,203,345,9406
NY,New York,36,30,MT,Montana,200,313,8212
MO,Missouri,29,30,MT,Montana,199,399,8613
IL,Illinois,17,30,MT,Montana,196,321,8969
GA,Georgia,13,30,MT,Montana,186,344,10350
NM,New Mexico,35,30,MT,Montana,185,312,8496
OK,Oklahoma,40,30,MT,Montana,172,399,10480
PA,Pennsylvania,42,30,MT,Montana,166,258,7562
FR,Foreign,57,30,MT,Montana,158,340,7076
TN,Tennessee,47,30,MT,Montana,152,271,7199
IA,Iowa,19,30,MT,Montana,136,294,6362
KS,Kansas,20,30,MT,Montana,131,247,6156
SC,South Carolina,45,30,MT,Montana,123,256,9310
NE,Nebraska,31,30,MT,Montana,116,252,4271
IN,Indiana,18,30,MT,Montana,113,176,6323
MA,Massachusetts,25,30,MT,Montana,104,154,4704
HI,Hawaii,15,30,MT,Montana,99,195,6474
AL,Alabama,01,30,MT,Montana,91,191,4608
LA,Louisiana,22,30,MT,Montana,88,180,4713
KY,Kentucky,21,30,MT,Montana,77,141,3656
MD,Maryland,24,30,MT,Montana,76,138,3501
ME,Maine,23,30,MT,Montana,75,116,3549
AR,Arkansas,05,30,MT,Montana,72,158,3415
NH,New Hampshire,33,30,MT,Montana,59,78,3284
NJ,New Jersey,34,30,MT,Montana,50,81,2338
MS,Mississippi,28,30,MT,Montana,46,85,1721
VT,Vermont,50,30,MT,Montana,43,76,2281
CT,Connecticut,09,30,MT,Montana,33,47,1833
DC,District of Columbia,11,30,MT,Montana,32,37,1743
WV,West Virginia,54,30,MT,Montana,29,75,2730
RI,Rhode Island,44,30,MT,Montana,14,23,654
DE,Delaware,10,30,MT,Montana,10,19,353
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,22619,43393,1415176
US,Total Migration-US,97,31,NE,Nebraska,22332,42755,1398619
FO,Total Migration-Foreign,98,31,NE,Nebraska,287,638,16557
US,NE Total Migration-Same State,97,31,NE,Nebraska,27005,49864,1326310
NE,NE Non-migrants,31,31,NE,Nebraska,704290,1545700,51967441
IA,Iowa,19,31,NE,Nebraska,3022,5857,147198
CO,Colorado,08,31,NE,Nebraska,1883,3352,111472
TX,Texas,48,31,NE,Nebraska,1839,3789,119014
FL,Florida,12,31,NE,Nebraska,1233,2288,104743
CA,California,06,31,NE,Nebraska,1221,2195,97141
MO,Missouri,29,31,NE,Nebraska,1122,2125,92123
KS,Kansas,20,31,NE,Nebraska,1122,2112,59836
AZ,Arizona,04,31,NE,Nebraska,1036,1894,74293
SD,South Dakota,46,31,NE,Nebraska,939,1805,49442
MN,Minnesota,27,31,NE,Nebraska,708,1349,38912
IL,Illinois,17,31,NE,Nebraska,617,1133,37269
WA,Washington,53,31,NE,Nebraska,531,917,30233
VA,Virginia,51,31,NE,Nebraska,404,830,27047
NC,North Carolina,37,31,NE,Nebraska,401,776,27507
WY,Wyoming,56,31,NE,Nebraska,379,745,19372
GA,Georgia,13,31,NE,Nebraska,361,795,22719
NV,Nevada,32,31,NE,Nebraska,332,612,18751
TN,Tennessee,47,31,NE,Nebraska,326,610,21828
WI,Wisconsin,55,31,NE,Nebraska,312,641,18597
OK,Oklahoma,40,31,NE,Nebraska,311,700,14935
NY,New York,36,31,NE,Nebraska,305,479,17157
OH,Ohio,39,31,NE,Nebraska,301,583,16824
FR,Foreign,57,31,NE,Nebraska,287,638,16557
MI,Michigan,26,31,NE,Nebraska,286,519,15186
OR,Oregon,41,31,NE,Nebraska,275,449,18769
IN,Indiana,18,31,NE,Nebraska,270,591,14139
UT,Utah,49,31,NE,Nebraska,243,573,17335
PA,Pennsylvania,42,31,NE,Nebraska,233,439,16680
AR,Arkansas,05,31,NE,Nebraska,223,435,11439
SC,South Carolina,45,31,NE,Nebraska,174,371,13419
MD,Maryland,24,31,NE,Nebraska,163,321,9498
ID,Idaho,16,31,NE,Nebraska,163,324,10111
ND,North Dakota,38,31,NE,Nebraska,155,332,12085
NM,New Mexico,35,31,NE,Nebraska,153,309,8683
LA,Louisiana,22,31,NE,Nebraska,148,299,7844
AL,Alabama,01,31,NE,Nebraska,143,320,10172
KY,Kentucky,21,31,NE,Nebraska,141,306,8267
MT,Montana,30,31,NE,Nebraska,132,250,7965
NJ,New Jersey,34,31,NE,Nebraska,118,208,10167
MA,Massachusetts,25,31,NE,Nebraska,106,174,5393
MS,Mississippi,28,31,NE,Nebraska,97,198,4634
HI,Hawaii,15,31,NE,Nebraska,77,162,7227
AK,Alaska,02,31,NE,Nebraska,76,156,4353
CT,Connecticut,09,31,NE,Nebraska,50,96,4443
DC,District of Columbia,11,31,NE,Nebraska,44,58,2960
ME,Maine,23,31,NE,Nebraska,34,64,3425
WV,West Virginia,54,31,NE,Nebraska,30,50,1621
NH,New Hampshire,33,31,NE,Nebraska,28,47,1588
RI,Rhode Island,44,31,NE,Nebraska,26,49,1377
DE,Delaware,10,31,NE,Nebraska,25,45,2377
VT,Vermont,50,31,NE,Nebraska,14,23,1048
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,49261,91815,2911634
US,Total Migration-US,97,32,NV,Nevada,48715,90709,2883523
FO,Total Migration-Foreign,98,32,NV,Nevada,546,1106,28111
US,NV Total Migration-Same State,97,32,NV,Nevada,10162,18431,547690
NV,NV Non-migrants,32,32,NV,Nevada,1094750,2272247,81474846
CA,California,06,32,NV,Nevada,13290,24105,730911
AZ,Arizona,04,32,NV,Nevada,3709,6998,221496
TX,Texas,48,32,NV,Nevada,3462,6794,201793
FL,Florida,12,32,NV,Nevada,2601,4520,170019
WA,Washington,53,32,NV,Nevada,2459,4584,157344
UT,Utah,49,32,NV,Nevada,2278,4839,132183
OR,Oregon,41,32,NV,Nevada,1712,3031,95809
CO,Colorado,08,32,NV,Nevada,1677,3023,126346
ID,Idaho,16,32,NV,Nevada,1134,2335,66719
IL,Illinois,17,32,NV,Nevada,1058,1912,56866
NY,New York,36,32,NV,Nevada,953,1475,52334
GA,Georgia,13,32,NV,Nevada,831,1634,48900
OH,Ohio,39,32,NV,Nevada,792,1458,41030
MI,Michigan,26,32,NV,Nevada,766,1394,40024
VA,Virginia,51,32,NV,Nevada,764,1527,89105
NC,North Carolina,37,32,NV,Nevada,723,1363,42845
HI,Hawaii,15,32,NV,Nevada,713,1234,37859
TN,Tennessee,47,32,NV,Nevada,692,1344,40516
NM,New Mexico,35,32,NV,Nevada,569,1128,30684
FR,Foreign,57,32,NV,Nevada,546,1106,28111
PA,Pennsylvania,42,32,NV,Nevada,541,964,30382
MO,Missouri,29,32,NV,Nevada,540,1030,31379
MN,Minnesota,27,32,NV,Nevada,521,934,33111
IN,Indiana,18,32,NV,Nevada,502,950,24581
MT,Montana,30,32,NV,Nevada,500,948,36690
WI,Wisconsin,55,32,NV,Nevada,477,879,26080
SC,South Carolina,45,32,NV,Nevada,409,805,24742
MD,Maryland,24,32,NV,Nevada,401,759,22293
OK,Oklahoma,40,32,NV,Nevada,384,761,18692
NJ,New Jersey,34,32,NV,Nevada,363,625,18672
MA,Massachusetts,25,32,NV,Nevada,321,517,22532
KS,Kansas,20,32,NV,Nevada,318,645,17877
IA,Iowa,19,32,NV,Nevada,290,532,13626
AK,Alaska,02,32,NV,Nevada,273,521,14684
WY,Wyoming,56,32,NV,Nevada,271,528,27179
AL,Alabama,01,32,NV,Nevada,268,554,14176
LA,Louisiana,22,32,NV,Nevada,266,494,12598
KY,Kentucky,21,32,NV,Nevada,241,468,15572
AR,Arkansas,05,32,NV,Nevada,238,491,10565
NE,Nebraska,31,32,NV,Nevada,232,452,14114
ND,North Dakota,38,32,NV,Nevada,200,399,9867
SD,South Dakota,46,32,NV,Nevada,188,367,11001
MS,Mississippi,28,32,NV,Nevada,182,335,7499
CT,Connecticut,09,32,NV,Nevada,136,257,12010
NH,New Hampshire,33,32,NV,Nevada,86,149,5880
DC,District of Columbia,11,32,NV,Nevada,78,107,6377
ME,Maine,23,32,NV,Nevada,74,121,3982
WV,West Virginia,54,32,NV,Nevada,68,154,4283
VT,Vermont,50,32,NV,Nevada,60,103,3193
DE,Delaware,10,32,NV,Nevada,53,77,3108
RI,Rhode Island,44,32,NV,Nevada,51,85,3995
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,23302,37804,1915624
US,Total Migration-US,97,33,NH,New Hampshire,23196,37582,1909482
FO,Total Migration-Foreign,98,33,NH,New Hampshire,106,222,6142
US,NH Total Migration-Same State,97,33,NH,New Hampshire,17213,28163,1055701
NH,NH Non-migrants,33,33,NH,New Hampshire,545160,1073817,48258807
MA,Massachusetts,25,33,NH,New Hampshire,6328,9411,553503
FL,Florida,12,33,NH,New Hampshire,2681,4692,313467
ME,Maine,23,33,NH,New Hampshire,2429,3862,147356
VT,Vermont,50,33,NH,New Hampshire,1328,2077,64592
NY,New York,36,33,NH,New Hampshire,943,1388,59751
CA,California,06,33,NH,New Hampshire,921,1426,67562
NC,North Carolina,37,33,NH,New Hampshire,813,1513,59713
TX,Texas,48,33,NH,New Hampshire,684,1257,51245
CT,Connecticut,09,33,NH,New Hampshire,554,876,132648
VA,Virginia,51,33,NH,New Hampshire,528,924,37452
SC,South Carolina,45,33,NH,New Hampshire,471,872,35821
CO,Colorado,08,33,NH,New Hampshire,456,669,25432
PA,Pennsylvania,42,33,NH,New Hampshire,437,771,33327
AZ,Arizona,04,33,NH,New Hampshire,375,615,22751
RI,Rhode Island,44,33,NH,New Hampshire,335,527,23843
GA,Georgia,13,33,NH,New Hampshire,310,584,21340
WA,Washington,53,33,NH,New Hampshire,295,488,23011
NJ,New Jersey,34,33,NH,New Hampshire,287,452,18784
OH,Ohio,39,33,NH,New Hampshire,261,517,17257
TN,Tennessee,47,33,NH,New Hampshire,248,425,38544
MD,Maryland,24,33,NH,New Hampshire,202,337,12587
IL,Illinois,17,33,NH,New Hampshire,198,319,12945
MI,Michigan,26,33,NH,New Hampshire,180,323,13489
OR,Oregon,41,33,NH,New Hampshire,153,224,9529
NV,Nevada,32,33,NH,New Hampshire,138,222,8307
UT,Utah,49,33,NH,New Hampshire,129,224,8966
IN,Indiana,18,33,NH,New Hampshire,124,226,8577
WI,Wisconsin,55,33,NH,New Hampshire,122,216,10979
MO,Missouri,29,33,NH,New Hampshire,109,190,6081
FR,Foreign,57,33,NH,New Hampshire,106,222,6142
KY,Kentucky,21,33,NH,New Hampshire,103,192,5569
DC,District of Columbia,11,33,NH,New Hampshire,99,127,7551
MN,Minnesota,27,33,NH,New Hampshire,97,154,6203
NM,New Mexico,35,33,NH,New Hampshire,86,149,5205
OK,Oklahoma,40,33,NH,New Hampshire,69,121,4212
AL,Alabama,01,33,NH,New Hampshire,69,137,4523
DE,Delaware,10,33,NH,New Hampshire,61,99,4177
KS,Kansas,20,33,NH,New Hampshire,58,110,3357
AK,Alaska,02,33,NH,New Hampshire,57,88,4025
MT,Montana,30,33,NH,New Hampshire,53,71,2623
HI,Hawaii,15,33,NH,New Hampshire,52,89,3682
LA,Louisiana,22,33,NH,New Hampshire,50,89,4625
AR,Arkansas,05,33,NH,New Hampshire,46,69,558
ID,Idaho,16,33,NH,New Hampshire,44,80,2503
WV,West Virginia,54,33,NH,New Hampshire,40,70,1798
IA,Iowa,19,33,NH,New Hampshire,40,68,2278
NE,Nebraska,31,33,NH,New Hampshire,38,74,2738
WY,Wyoming,56,33,NH,New Hampshire,30,52,1928
MS,Mississippi,28,33,NH,New Hampshire,29,54,1655
SD,South Dakota,46,33,NH,New Hampshire,21,30,811
ND,North Dakota,38,33,NH,New Hampshire,15,32,601
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,115238,200889,11485320
US,Total Migration-US,97,34,NJ,New Jersey,114479,199394,11448317
FO,Total Migration-Foreign,98,34,NJ,New Jersey,759,1495,37003
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,122912,216947,9464214
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3415064,7196916,351274852
NY,New York,36,34,NJ,New Jersey,23922,36587,2438314
PA,Pennsylvania,42,34,NJ,New Jersey,17684,30477,1391942
FL,Florida,12,34,NJ,New Jersey,16471,30223,2579442
CA,California,06,34,NJ,New Jersey,7061,11676,767631
NC,North Carolina,37,34,NJ,New Jersey,5539,11029,449256
TX,Texas,48,34,NJ,New Jersey,4720,9507,461594
VA,Virginia,51,34,NJ,New Jersey,3968,7152,311540
MD,Maryland,24,34,NJ,New Jersey,3494,6216,226167
GA,Georgia,13,34,NJ,New Jersey,3279,6565,230899
SC,South Carolina,45,34,NJ,New Jersey,3012,5773,286380
MA,Massachusetts,25,34,NJ,New Jersey,2979,4738,327215
DE,Delaware,10,34,NJ,New Jersey,2250,4137,184469
CT,Connecticut,09,34,NJ,New Jersey,1922,3326,188482
CO,Colorado,08,34,NJ,New Jersey,1612,2499,173400
IL,Illinois,17,34,NJ,New Jersey,1567,2833,185594
WA,Washington,53,34,NJ,New Jersey,1472,2566,149911
OH,Ohio,39,34,NJ,New Jersey,1371,2613,96649
AZ,Arizona,04,34,NJ,New Jersey,1320,2313,142862
TN,Tennessee,47,34,NJ,New Jersey,1145,2099,94317
MI,Michigan,26,34,NJ,New Jersey,842,1605,73196
FR,Foreign,57,34,NJ,New Jersey,759,1495,37003
NV,Nevada,32,34,NJ,New Jersey,732,1168,55084
DC,District of Columbia,11,34,NJ,New Jersey,617,764,47967
IN,Indiana,18,34,NJ,New Jersey,613,1241,45010
MO,Missouri,29,34,NJ,New Jersey,484,871,35704
OR,Oregon,41,34,NJ,New Jersey,477,776,40981
MN,Minnesota,27,34,NJ,New Jersey,472,838,35556
RI,Rhode Island,44,34,NJ,New Jersey,434,712,30417
KY,Kentucky,21,34,NJ,New Jersey,388,719,24867
NH,New Hampshire,33,34,NJ,New Jersey,382,666,44676
ME,Maine,23,34,NJ,New Jersey,376,615,36918
WI,Wisconsin,55,34,NJ,New Jersey,373,659,28699
AL,Alabama,01,34,NJ,New Jersey,330,673,19151
LA,Louisiana,22,34,NJ,New Jersey,321,613,25272
HI,Hawaii,15,34,NJ,New Jersey,314,526,16574
VT,Vermont,50,34,NJ,New Jersey,297,510,31704
UT,Utah,49,34,NJ,New Jersey,282,523,23994
KS,Kansas,20,34,NJ,New Jersey,222,419,17066
WV,West Virginia,54,34,NJ,New Jersey,219,410,15234
OK,Oklahoma,40,34,NJ,New Jersey,211,417,10367
NM,New Mexico,35,34,NJ,New Jersey,176,303,12612
IA,Iowa,19,34,NJ,New Jersey,167,305,13407
AR,Arkansas,05,34,NJ,New Jersey,166,326,11883
NE,Nebraska,31,34,NJ,New Jersey,152,266,9496
MS,Mississippi,28,34,NJ,New Jersey,135,266,7147
ND,North Dakota,38,34,NJ,New Jersey,110,184,3934
AK,Alaska,02,34,NJ,New Jersey,103,172,4683
MT,Montana,30,34,NJ,New Jersey,90,139,10810
SD,South Dakota,46,34,NJ,New Jersey,86,163,7937
ID,Idaho,16,34,NJ,New Jersey,84,154,7134
WY,Wyoming,56,34,NJ,New Jersey,36,62,14771
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,30085,58311,1713885
US,Total Migration-US,97,35,NM,New Mexico,29519,57151,1684825
FO,Total Migration-Foreign,98,35,NM,New Mexico,566,1160,29061
US,NM Total Migration-Same State,97,35,NM,New Mexico,19035,36417,853688
NM,NM Non-migrants,35,35,NM,New Mexico,712247,1492246,42411183
TX,Texas,48,35,NM,New Mexico,6984,14444,396156
AZ,Arizona,04,35,NM,New Mexico,3669,7458,183931
CO,Colorado,08,35,NM,New Mexico,2959,5386,195426
CA,California,06,35,NM,New Mexico,2538,4347,136050
FL,Florida,12,35,NM,New Mexico,1374,2640,82265
WA,Washington,53,35,NM,New Mexico,943,1705,53131
NV,Nevada,32,35,NM,New Mexico,778,1492,40873
OK,Oklahoma,40,35,NM,New Mexico,571,1219,32113
FR,Foreign,57,35,NM,New Mexico,566,1160,29061
OR,Oregon,41,35,NM,New Mexico,559,949,32135
UT,Utah,49,35,NM,New Mexico,546,1232,32792
VA,Virginia,51,35,NM,New Mexico,526,1063,40532
NC,North Carolina,37,35,NM,New Mexico,501,992,31509
GA,Georgia,13,35,NM,New Mexico,455,886,26937
IL,Illinois,17,35,NM,New Mexico,446,797,26204
NY,New York,36,35,NM,New Mexico,441,734,23455
OH,Ohio,39,35,NM,New Mexico,386,719,21660
TN,Tennessee,47,35,NM,New Mexico,351,677,24271
MO,Missouri,29,35,NM,New Mexico,332,620,16641
PA,Pennsylvania,42,35,NM,New Mexico,321,573,17395
MI,Michigan,26,35,NM,New Mexico,299,520,14786
KS,Kansas,20,35,NM,New Mexico,283,593,12901
MN,Minnesota,27,35,NM,New Mexico,270,499,17013
ID,Idaho,16,35,NM,New Mexico,267,538,18159
MD,Maryland,24,35,NM,New Mexico,249,453,16611
IN,Indiana,18,35,NM,New Mexico,220,415,11926
WI,Wisconsin,55,35,NM,New Mexico,219,397,11100
AL,Alabama,01,35,NM,New Mexico,208,449,11306
AR,Arkansas,05,35,NM,New Mexico,202,393,9002
SC,South Carolina,45,35,NM,New Mexico,201,423,11296
MT,Montana,30,35,NM,New Mexico,188,337,9737
MA,Massachusetts,25,35,NM,New Mexico,187,292,9767
LA,Louisiana,22,35,NM,New Mexico,187,401,9498
HI,Hawaii,15,35,NM,New Mexico,174,331,9511
NE,Nebraska,31,35,NM,New Mexico,169,361,9090
WY,Wyoming,56,35,NM,New Mexico,163,351,10751
AK,Alaska,02,35,NM,New Mexico,156,277,9320
IA,Iowa,19,35,NM,New Mexico,148,259,7643
KY,Kentucky,21,35,NM,New Mexico,140,270,8630
SD,South Dakota,46,35,NM,New Mexico,138,262,6383
NJ,New Jersey,34,35,NM,New Mexico,131,212,6029
ND,North Dakota,38,35,NM,New Mexico,109,229,6894
MS,Mississippi,28,35,NM,New Mexico,109,237,5565
CT,Connecticut,09,35,NM,New Mexico,81,145,5393
ME,Maine,23,35,NM,New Mexico,73,120,7066
NH,New Hampshire,33,35,NM,New Mexico,66,129,3324
DC,District of Columbia,11,35,NM,New Mexico,59,81,5746
WV,West Virginia,54,35,NM,New Mexico,46,84,2267
VT,Vermont,50,35,NM,New Mexico,35,58,1242
DE,Delaware,10,35,NM,New Mexico,33,64,1825
RI,Rhode Island,44,35,NM,New Mexico,29,38,1568
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,234188,402571,22247795
US,Total Migration-US,97,36,NY,New York,232671,399870,22170615
FO,Total Migration-Foreign,98,36,NY,New York,1517,2701,77180
US,NY Total Migration-Same State,97,36,NY,New York,260426,440158,19662614
NY,NY Non-migrants,36,36,NY,New York,7657521,15133187,747163084
NJ,New Jersey,34,36,NY,New York,37550,67579,3886637
FL,Florida,12,36,NY,New York,34975,61187,4197788
CA,California,06,36,NY,New York,21467,30322,2560286
PA,Pennsylvania,42,36,NY,New York,17107,31623,1046406
CT,Connecticut,09,36,NY,New York,12591,22916,2000952
NC,North Carolina,37,36,NY,New York,12055,22441,839889
TX,Texas,48,36,NY,New York,10154,18602,966095
MA,Massachusetts,25,36,NY,New York,9126,13332,846932
VA,Virginia,51,36,NY,New York,7980,13780,540423
GA,Georgia,13,36,NY,New York,7926,14820,474029
MD,Maryland,24,36,NY,New York,5601,9296,359777
SC,South Carolina,45,36,NY,New York,5419,10060,412028
IL,Illinois,17,36,NY,New York,4170,6223,418640
CO,Colorado,08,36,NY,New York,4084,6055,364662
OH,Ohio,39,36,NY,New York,3873,6845,247730
WA,Washington,53,36,NY,New York,3595,5460,342439
AZ,Arizona,04,36,NY,New York,2990,4985,287669
TN,Tennessee,47,36,NY,New York,2945,5247,215567
MI,Michigan,26,36,NY,New York,2497,4648,218878
DC,District of Columbia,11,36,NY,New York,2011,2437,183959
NV,Nevada,32,36,NY,New York,1628,2622,153779
OR,Oregon,41,36,NY,New York,1539,2223,121020
FR,Foreign,57,36,NY,New York,1517,2701,77180
IN,Indiana,18,36,NY,New York,1471,2879,80883
VT,Vermont,50,36,NY,New York,1450,2178,94031
DE,Delaware,10,36,NY,New York,1354,2444,99879
MN,Minnesota,27,36,NY,New York,1332,2318,106685
RI,Rhode Island,44,36,NY,New York,1303,2117,93979
NH,New Hampshire,33,36,NY,New York,1216,1896,117229
MO,Missouri,29,36,NY,New York,1187,2053,81700
ME,Maine,23,36,NY,New York,1152,1846,89606
KY,Kentucky,21,36,NY,New York,1038,2007,66755
LA,Louisiana,22,36,NY,New York,1036,1734,59100
AL,Alabama,01,36,NY,New York,1019,1987,56942
WI,Wisconsin,55,36,NY,New York,1007,1620,68273
HI,Hawaii,15,36,NY,New York,855,1481,57589
UT,Utah,49,36,NY,New York,729,1380,79616
KS,Kansas,20,36,NY,New York,664,1293,42296
NM,New Mexico,35,36,NY,New York,618,998,48217
OK,Oklahoma,40,36,NY,New York,570,1078,29157
IA,Iowa,19,36,NY,New York,477,825,24828
AR,Arkansas,05,36,NY,New York,430,772,23996
MS,Mississippi,28,36,NY,New York,414,775,18298
WV,West Virginia,54,36,NY,New York,369,655,16865
NE,Nebraska,31,36,NY,New York,341,601,19128
AK,Alaska,02,36,NY,New York,328,553,15794
ID,Idaho,16,36,NY,New York,301,525,18289
MT,Montana,30,36,NY,New York,246,361,18312
ND,North Dakota,38,36,NY,New York,183,288,9610
WY,Wyoming,56,36,NY,New York,159,248,40709
SD,South Dakota,46,36,NY,New York,139,255,7265
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,119802,228607,7269927
US,Total Migration-US,97,37,NC,North Carolina,117768,224021,7168252
FO,Total Migration-Foreign,98,37,NC,North Carolina,2034,4586,101675
US,NC Total Migration-Same State,97,37,NC,North Carolina,161538,307981,8152102
NC,NC Non-migrants,37,37,NC,North Carolina,3456742,7416370,247840366
SC,South Carolina,45,37,NC,North Carolina,15537,30231,1002548
FL,Florida,12,37,NC,North Carolina,12854,24414,943453
VA,Virginia,51,37,NC,North Carolina,11176,21615,611984
GA,Georgia,13,37,NC,North Carolina,7964,15465,446120
TX,Texas,48,37,NC,North Carolina,7036,14477,437392
CA,California,06,37,NC,North Carolina,6664,12150,469481
NY,New York,36,37,NC,North Carolina,5804,9970,305275
TN,Tennessee,47,37,NC,North Carolina,4431,8537,271501
PA,Pennsylvania,42,37,NC,North Carolina,3735,6836,206302
MD,Maryland,24,37,NC,North Carolina,3313,6122,174342
OH,Ohio,39,37,NC,North Carolina,3227,6280,178008
CO,Colorado,08,37,NC,North Carolina,2690,4663,179746
NJ,New Jersey,34,37,NC,North Carolina,2319,4183,155739
WA,Washington,53,37,NC,North Carolina,2174,4013,131379
IL,Illinois,17,37,NC,North Carolina,2072,3603,134875
FR,Foreign,57,37,NC,North Carolina,2034,4586,101675
MI,Michigan,26,37,NC,North Carolina,1926,3712,110119
AZ,Arizona,04,37,NC,North Carolina,1840,3650,114123
MA,Massachusetts,25,37,NC,North Carolina,1815,2928,117352
AL,Alabama,01,37,NC,North Carolina,1559,3184,91731
IN,Indiana,18,37,NC,North Carolina,1410,2781,77337
KY,Kentucky,21,37,NC,North Carolina,1359,2753,70576
MO,Missouri,29,37,NC,North Carolina,1228,2520,75055
CT,Connecticut,09,37,NC,North Carolina,1047,1830,66541
WV,West Virginia,54,37,NC,North Carolina,955,1803,42963
LA,Louisiana,22,37,NC,North Carolina,951,1909,46385
OR,Oregon,41,37,NC,North Carolina,929,1537,52321
WI,Wisconsin,55,37,NC,North Carolina,869,1634,53175
MN,Minnesota,27,37,NC,North Carolina,861,1601,48219
NV,Nevada,32,37,NC,North Carolina,778,1394,51373
DC,District of Columbia,11,37,NC,North Carolina,769,994,40632
HI,Hawaii,15,37,NC,North Carolina,742,1703,35383
OK,Oklahoma,40,37,NC,North Carolina,687,1503,31684
KS,Kansas,20,37,NC,North Carolina,659,1479,33013
MS,Mississippi,28,37,NC,North Carolina,621,1253,32732
UT,Utah,49,37,NC,North Carolina,613,1298,46798
AR,Arkansas,05,37,NC,North Carolina,541,1127,29417
IA,Iowa,19,37,NC,North Carolina,498,1036,25142
ME,Maine,23,37,NC,North Carolina,493,890,29977
AK,Alaska,02,37,NC,North Carolina,454,1007,20677
DE,Delaware,10,37,NC,North Carolina,440,854,26072
NM,New Mexico,35,37,NC,North Carolina,432,819,24558
NH,New Hampshire,33,37,NC,North Carolina,427,775,27191
ID,Idaho,16,37,NC,North Carolina,321,692,17247
RI,Rhode Island,44,37,NC,North Carolina,300,534,16073
NE,Nebraska,31,37,NC,North Carolina,290,561,14289
MT,Montana,30,37,NC,North Carolina,253,434,14588
VT,Vermont,50,37,NC,North Carolina,252,389,13179
SD,South Dakota,46,37,NC,North Carolina,165,339,9267
ND,North Dakota,38,37,NC,North Carolina,146,295,7210
WY,Wyoming,56,37,NC,North Carolina,142,244,7708
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,15613,28840,872729
US,Total Migration-US,97,38,ND,North Dakota,15366,28351,862585
FO,Total Migration-Foreign,98,38,ND,North Dakota,247,489,10144
US,ND Total Migration-Same State,97,38,ND,North Dakota,9180,16155,478609
ND,ND Non-migrants,38,38,ND,North Dakota,281545,584595,22213308
