y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,29,MO,Missouri,792,1279,58292
SC,South Carolina,45,29,MO,Missouri,782,1366,62431
AL,Alabama,01,29,MO,Missouri,776,1423,53772
NV,Nevada,32,29,MO,Missouri,605,1052,38701
UT,Utah,49,29,MO,Missouri,592,1080,37711
MA,Massachusetts,25,29,MO,Missouri,574,805,45405
LA,Louisiana,22,29,MO,Missouri,563,1066,28861
OR,Oregon,41,29,MO,Missouri,545,884,35010
MD,Maryland,24,29,MO,Missouri,483,758,34287
MS,Mississippi,28,29,MO,Missouri,465,861,24152
NJ,New Jersey,34,29,MO,Missouri,405,655,35677
NM,New Mexico,35,29,MO,Missouri,374,596,21552
SD,South Dakota,46,29,MO,Missouri,312,539,24560
HI,Hawaii,15,29,MO,Missouri,283,557,17029
ID,Idaho,16,29,MO,Missouri,274,550,17566
AK,Alaska,02,29,MO,Missouri,231,445,12086
DC,District of Columbia,11,29,MO,Missouri,209,223,14089
CT,Connecticut,09,29,MO,Missouri,208,343,17555
MT,Montana,30,29,MO,Missouri,198,332,11353
ND,North Dakota,38,29,MO,Missouri,155,317,8217
WY,Wyoming,56,29,MO,Missouri,152,267,8890
WV,West Virginia,54,29,MO,Missouri,128,231,6917
ME,Maine,23,29,MO,Missouri,120,237,7794
NH,New Hampshire,33,29,MO,Missouri,98,151,7410
DE,Delaware,10,29,MO,Missouri,90,154,5789
VT,Vermont,50,29,MO,Missouri,60,101,4908
RI,Rhode Island,44,29,MO,Missouri,58,82,3326
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,18571,30370,1206435
US,Total Migration-US,97,30,MT,Montana,18294,29894,1192111
FO,Total Migration-Foreign,98,30,MT,Montana,277,476,14324
US,MT Total Migration-Same State,97,30,MT,Montana,12982,21048,774543
MT,MT Non-migrants,30,30,MT,Montana,444363,862583,39885374
WA,Washington,53,30,MT,Montana,1936,2912,122371
CA,California,06,30,MT,Montana,1338,2046,95234
AZ,Arizona,04,30,MT,Montana,1144,1856,91731
CO,Colorado,08,30,MT,Montana,1085,1591,71454
ID,Idaho,16,30,MT,Montana,1078,1821,64180
TX,Texas,48,30,MT,Montana,1047,1859,79849
OR,Oregon,41,30,MT,Montana,893,1306,47313
FL,Florida,12,30,MT,Montana,736,1217,61163
UT,Utah,49,30,MT,Montana,656,1039,38228
WY,Wyoming,56,30,MT,Montana,643,1108,35909
ND,North Dakota,38,30,MT,Montana,613,1034,34832
NV,Nevada,32,30,MT,Montana,446,718,29836
MN,Minnesota,27,30,MT,Montana,439,660,26867
NC,North Carolina,37,30,MT,Montana,375,620,22679
TN,Tennessee,47,30,MT,Montana,299,506,21476
SD,South Dakota,46,30,MT,Montana,294,514,19297
WI,Wisconsin,55,30,MT,Montana,279,475,16598
FR,Foreign,57,30,MT,Montana,277,476,14324
NY,New York,36,30,MT,Montana,277,407,17151
MI,Michigan,26,30,MT,Montana,276,459,17265
GA,Georgia,13,30,MT,Montana,274,490,17014
AK,Alaska,02,30,MT,Montana,271,471,20640
OH,Ohio,39,30,MT,Montana,258,436,14934
NM,New Mexico,35,30,MT,Montana,258,444,16908
IL,Illinois,17,30,MT,Montana,255,389,15635
VA,Virginia,51,30,MT,Montana,246,402,17331
MO,Missouri,29,30,MT,Montana,241,451,15092
OK,Oklahoma,40,30,MT,Montana,202,417,10959
PA,Pennsylvania,42,30,MT,Montana,201,327,11043
SC,South Carolina,45,30,MT,Montana,198,367,12545
IN,Indiana,18,30,MT,Montana,173,324,11098
IA,Iowa,19,30,MT,Montana,161,284,9326
KS,Kansas,20,30,MT,Montana,155,284,8390
AL,Alabama,01,30,MT,Montana,138,281,8866
NE,Nebraska,31,30,MT,Montana,137,231,8916
MD,Maryland,24,30,MT,Montana,133,207,8924
AR,Arkansas,05,30,MT,Montana,126,250,7141
KY,Kentucky,21,30,MT,Montana,125,236,6618
HI,Hawaii,15,30,MT,Montana,115,206,9240
ME,Maine,23,30,MT,Montana,112,205,7250
MA,Massachusetts,25,30,MT,Montana,111,145,6864
LA,Louisiana,22,30,MT,Montana,98,190,5774
NJ,New Jersey,34,30,MT,Montana,83,120,6519
MS,Mississippi,28,30,MT,Montana,78,157,4499
VT,Vermont,50,30,MT,Montana,63,97,3725
NH,New Hampshire,33,30,MT,Montana,55,80,3423
WV,West Virginia,54,30,MT,Montana,54,91,3046
CT,Connecticut,09,30,MT,Montana,53,73,3255
DC,District of Columbia,11,30,MT,Montana,37,46,1972
DE,Delaware,10,30,MT,Montana,15,24,886
RI,Rhode Island,44,30,MT,Montana,14,21,842
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,23834,40662,1583143
US,Total Migration-US,97,31,NE,Nebraska,23473,39983,1560326
FO,Total Migration-Foreign,98,31,NE,Nebraska,361,679,22818
US,NE Total Migration-Same State,97,31,NE,Nebraska,28713,48189,1714478
NE,NE Non-migrants,31,31,NE,Nebraska,769238,1605931,72896556
IA,Iowa,19,31,NE,Nebraska,3172,5503,182802
TX,Texas,48,31,NE,Nebraska,2087,3791,152497
CO,Colorado,08,31,NE,Nebraska,1802,2752,114384
FL,Florida,12,31,NE,Nebraska,1411,2559,138685
KS,Kansas,20,31,NE,Nebraska,1267,2176,76505
MO,Missouri,29,31,NE,Nebraska,1107,1875,67899
CA,California,06,31,NE,Nebraska,1047,1716,68711
AZ,Arizona,04,31,NE,Nebraska,995,1644,82945
SD,South Dakota,46,31,NE,Nebraska,970,1557,58089
MN,Minnesota,27,31,NE,Nebraska,804,1338,49046
IL,Illinois,17,31,NE,Nebraska,729,1081,46535
WA,Washington,53,31,NE,Nebraska,502,831,31927
NC,North Carolina,37,31,NE,Nebraska,476,848,32742
VA,Virginia,51,31,NE,Nebraska,397,759,30347
TN,Tennessee,47,31,NE,Nebraska,385,673,29745
WY,Wyoming,56,31,NE,Nebraska,375,638,21515
GA,Georgia,13,31,NE,Nebraska,374,668,26123
OK,Oklahoma,40,31,NE,Nebraska,367,676,19340
FR,Foreign,57,31,NE,Nebraska,361,679,22818
OH,Ohio,39,31,NE,Nebraska,354,635,19587
NY,New York,36,31,NE,Nebraska,354,509,23201
WI,Wisconsin,55,31,NE,Nebraska,344,546,23190
AR,Arkansas,05,31,NE,Nebraska,274,533,16670
OR,Oregon,41,31,NE,Nebraska,267,436,15868
UT,Utah,49,31,NE,Nebraska,261,487,15840
MI,Michigan,26,31,NE,Nebraska,260,410,15768
NV,Nevada,32,31,NE,Nebraska,258,425,16699
IN,Indiana,18,31,NE,Nebraska,233,435,14475
SC,South Carolina,45,31,NE,Nebraska,219,391,15605
PA,Pennsylvania,42,31,NE,Nebraska,211,336,13327
MD,Maryland,24,31,NE,Nebraska,197,339,12490
ND,North Dakota,38,31,NE,Nebraska,181,296,12312
AL,Alabama,01,31,NE,Nebraska,181,370,12296
NM,New Mexico,35,31,NE,Nebraska,159,266,9539
KY,Kentucky,21,31,NE,Nebraska,156,308,11763
MT,Montana,30,31,NE,Nebraska,149,247,8190
ID,Idaho,16,31,NE,Nebraska,145,271,10187
MA,Massachusetts,25,31,NE,Nebraska,132,185,9458
LA,Louisiana,22,31,NE,Nebraska,129,241,6923
NJ,New Jersey,34,31,NE,Nebraska,104,166,7461
HI,Hawaii,15,31,NE,Nebraska,95,182,5373
MS,Mississippi,28,31,NE,Nebraska,91,173,6008
AK,Alaska,02,31,NE,Nebraska,82,152,4761
RI,Rhode Island,44,31,NE,Nebraska,79,95,2684
CT,Connecticut,09,31,NE,Nebraska,74,122,6035
DC,District of Columbia,11,31,NE,Nebraska,58,65,3873
ME,Maine,23,31,NE,Nebraska,45,79,3904
WV,West Virginia,54,31,NE,Nebraska,33,54,1863
NH,New Hampshire,33,31,NE,Nebraska,33,55,2711
DE,Delaware,10,31,NE,Nebraska,25,43,1335
VT,Vermont,50,31,NE,Nebraska,23,46,1091
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,58906,101486,4407444
US,Total Migration-US,97,32,NV,Nevada,57805,99563,4313770
FO,Total Migration-Foreign,98,32,NV,Nevada,1101,1923,93675
US,NV Total Migration-Same State,97,32,NV,Nevada,10404,17522,841328
NV,NV Non-migrants,32,32,NV,Nevada,1267802,2413874,125584813
CA,California,06,32,NV,Nevada,14775,25024,1172689
TX,Texas,48,32,NV,Nevada,4905,8997,385345
AZ,Arizona,04,32,NV,Nevada,4057,6991,315619
FL,Florida,12,32,NV,Nevada,3449,5914,366691
UT,Utah,49,32,NV,Nevada,2790,5085,190700
WA,Washington,53,32,NV,Nevada,2609,4289,184960
CO,Colorado,08,32,NV,Nevada,1917,3112,139843
OR,Oregon,41,32,NV,Nevada,1698,2647,104652
ID,Idaho,16,32,NV,Nevada,1291,2341,98466
IL,Illinois,17,32,NV,Nevada,1253,2084,74150
NY,New York,36,32,NV,Nevada,1143,1610,79437
FR,Foreign,57,32,NV,Nevada,1101,1923,93675
GA,Georgia,13,32,NV,Nevada,1060,1973,62399
TN,Tennessee,47,32,NV,Nevada,1046,1910,88430
NC,North Carolina,37,32,NV,Nevada,1020,1789,72712
VA,Virginia,51,32,NV,Nevada,986,1743,77326
OH,Ohio,39,32,NV,Nevada,944,1632,59920
HI,Hawaii,15,32,NV,Nevada,873,1519,55343
MI,Michigan,26,32,NV,Nevada,847,1437,53871
MO,Missouri,29,32,NV,Nevada,746,1389,45050
NM,New Mexico,35,32,NV,Nevada,706,1255,44220
PA,Pennsylvania,42,32,NV,Nevada,676,1094,47294
WI,Wisconsin,55,32,NV,Nevada,614,999,38435
OK,Oklahoma,40,32,NV,Nevada,614,1167,33897
IN,Indiana,18,32,NV,Nevada,601,1061,39736
SC,South Carolina,45,32,NV,Nevada,561,1045,43839
MN,Minnesota,27,32,NV,Nevada,537,913,38256
MT,Montana,30,32,NV,Nevada,468,808,38626
NJ,New Jersey,34,32,NV,Nevada,433,683,31371
MD,Maryland,24,32,NV,Nevada,402,667,28532
AL,Alabama,01,32,NV,Nevada,388,776,26431
KS,Kansas,20,32,NV,Nevada,384,672,24956
MA,Massachusetts,25,32,NV,Nevada,358,531,23590
IA,Iowa,19,32,NV,Nevada,355,598,17298
LA,Louisiana,22,32,NV,Nevada,339,568,17657
AR,Arkansas,05,32,NV,Nevada,338,619,19744
KY,Kentucky,21,32,NV,Nevada,335,623,19429
NE,Nebraska,31,32,NV,Nevada,295,582,16978
WY,Wyoming,56,32,NV,Nevada,288,493,20420
AK,Alaska,02,32,NV,Nevada,286,492,22119
SD,South Dakota,46,32,NV,Nevada,235,418,15490
MS,Mississippi,28,32,NV,Nevada,194,388,12607
CT,Connecticut,09,32,NV,Nevada,191,286,11951
ND,North Dakota,38,32,NV,Nevada,182,352,8847
NH,New Hampshire,33,32,NV,Nevada,127,200,9857
ME,Maine,23,32,NV,Nevada,121,211,7767
DC,District of Columbia,11,32,NV,Nevada,114,145,7324
WV,West Virginia,54,32,NV,Nevada,88,157,6257
DE,Delaware,10,32,NV,Nevada,74,123,5528
RI,Rhode Island,44,32,NV,Nevada,48,83,4196
VT,Vermont,50,32,NV,Nevada,44,68,3517
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,24830,37456,2185818
US,Total Migration-US,97,33,NH,New Hampshire,24408,36723,2148963
FO,Total Migration-Foreign,98,33,NH,New Hampshire,422,733,36855
US,NH Total Migration-Same State,97,33,NH,New Hampshire,15822,24051,1304068
NH,NH Non-migrants,33,33,NH,New Hampshire,596473,1121715,67265147
MA,Massachusetts,25,33,NH,New Hampshire,6594,9174,557595
FL,Florida,12,33,NH,New Hampshire,2696,4426,418349
ME,Maine,23,33,NH,New Hampshire,2595,3878,192084
VT,Vermont,50,33,NH,New Hampshire,1243,1865,78232
NY,New York,36,33,NH,New Hampshire,1238,1642,96580
NC,North Carolina,37,33,NH,New Hampshire,930,1637,82152
CA,California,06,33,NH,New Hampshire,761,1056,74669
TX,Texas,48,33,NH,New Hampshire,760,1323,65662
CT,Connecticut,09,33,NH,New Hampshire,611,903,51712
SC,South Carolina,45,33,NH,New Hampshire,582,1000,45847
VA,Virginia,51,33,NH,New Hampshire,521,884,47006
PA,Pennsylvania,42,33,NH,New Hampshire,499,798,38006
CO,Colorado,08,33,NH,New Hampshire,454,576,30356
FR,Foreign,57,33,NH,New Hampshire,422,733,36855
RI,Rhode Island,44,33,NH,New Hampshire,384,524,29407
GA,Georgia,13,33,NH,New Hampshire,365,634,34061
AZ,Arizona,04,33,NH,New Hampshire,327,551,26351
NJ,New Jersey,34,33,NH,New Hampshire,301,431,27846
TN,Tennessee,47,33,NH,New Hampshire,287,471,20809
WA,Washington,53,33,NH,New Hampshire,280,382,23993
OH,Ohio,39,33,NH,New Hampshire,272,449,20256
MD,Maryland,24,33,NH,New Hampshire,250,369,21354
IL,Illinois,17,33,NH,New Hampshire,223,304,16153
UT,Utah,49,33,NH,New Hampshire,182,265,12661
MI,Michigan,26,33,NH,New Hampshire,171,278,12214
OR,Oregon,41,33,NH,New Hampshire,130,181,7685
DC,District of Columbia,11,33,NH,New Hampshire,122,146,9833
WI,Wisconsin,55,33,NH,New Hampshire,120,179,8131
IN,Indiana,18,33,NH,New Hampshire,114,174,8261
MN,Minnesota,27,33,NH,New Hampshire,113,157,7149
AL,Alabama,01,33,NH,New Hampshire,110,202,8577
KY,Kentucky,21,33,NH,New Hampshire,102,158,5058
MO,Missouri,29,33,NH,New Hampshire,101,166,6768
MT,Montana,30,33,NH,New Hampshire,100,142,5295
NV,Nevada,32,33,NH,New Hampshire,97,151,6541
HI,Hawaii,15,33,NH,New Hampshire,96,145,5431
OK,Oklahoma,40,33,NH,New Hampshire,75,133,5433
DE,Delaware,10,33,NH,New Hampshire,75,121,7268
NM,New Mexico,35,33,NH,New Hampshire,62,89,4404
LA,Louisiana,22,33,NH,New Hampshire,59,97,4017
KS,Kansas,20,33,NH,New Hampshire,48,60,3279
IA,Iowa,19,33,NH,New Hampshire,48,78,2271
ID,Idaho,16,33,NH,New Hampshire,48,83,3948
AR,Arkansas,05,33,NH,New Hampshire,47,96,2345
AK,Alaska,02,33,NH,New Hampshire,41,64,2669
WV,West Virginia,54,33,NH,New Hampshire,39,72,2373
SD,South Dakota,46,33,NH,New Hampshire,38,62,3044
WY,Wyoming,56,33,NH,New Hampshire,30,37,1526
MS,Mississippi,28,33,NH,New Hampshire,29,55,1696
NE,Nebraska,31,33,NH,New Hampshire,25,35,1799
ND,North Dakota,38,33,NH,New Hampshire,13,20,807
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,130460,209418,13971106
US,Total Migration-US,97,34,NJ,New Jersey,127023,203610,13556817
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3437,5808,414289
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,124948,207431,11908519
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3680661,7302283,446773780
NY,New York,36,34,NJ,New Jersey,26793,38722,2968560
FL,Florida,12,34,NJ,New Jersey,20113,34761,2957951
PA,Pennsylvania,42,34,NJ,New Jersey,18767,29887,1560578
CA,California,06,34,NJ,New Jersey,6470,9468,821097
TX,Texas,48,34,NJ,New Jersey,6059,11408,679153
NC,North Carolina,37,34,NJ,New Jersey,6003,10675,571909
VA,Virginia,51,34,NJ,New Jersey,4296,6905,368579
GA,Georgia,13,34,NJ,New Jersey,3725,6884,302614
SC,South Carolina,45,34,NJ,New Jersey,3650,6585,388700
MA,Massachusetts,25,34,NJ,New Jersey,3596,4973,346234
FR,Foreign,57,34,NJ,New Jersey,3437,5808,414289
MD,Maryland,24,34,NJ,New Jersey,3135,4786,254730
DE,Delaware,10,34,NJ,New Jersey,2434,4117,246833
CT,Connecticut,09,34,NJ,New Jersey,2242,3556,293775
IL,Illinois,17,34,NJ,New Jersey,1695,2576,176728
CO,Colorado,08,34,NJ,New Jersey,1522,2150,153739
OH,Ohio,39,34,NJ,New Jersey,1512,2570,117252
WA,Washington,53,34,NJ,New Jersey,1494,2135,190019
TN,Tennessee,47,34,NJ,New Jersey,1477,2437,145876
AZ,Arizona,04,34,NJ,New Jersey,1287,2040,123616
DC,District of Columbia,11,34,NJ,New Jersey,931,1036,74240
MI,Michigan,26,34,NJ,New Jersey,823,1449,73727
NV,Nevada,32,34,NJ,New Jersey,709,1105,67319
IN,Indiana,18,34,NJ,New Jersey,659,1191,47448
RI,Rhode Island,44,34,NJ,New Jersey,522,776,37801
NH,New Hampshire,33,34,NJ,New Jersey,478,741,63278
ME,Maine,23,34,NJ,New Jersey,475,750,53228
MO,Missouri,29,34,NJ,New Jersey,446,741,33982
MN,Minnesota,27,34,NJ,New Jersey,430,658,39636
AL,Alabama,01,34,NJ,New Jersey,425,721,30953
WI,Wisconsin,55,34,NJ,New Jersey,406,604,28510
VT,Vermont,50,34,NJ,New Jersey,390,560,36517
KY,Kentucky,21,34,NJ,New Jersey,385,636,25987
OR,Oregon,41,34,NJ,New Jersey,381,543,31321
UT,Utah,49,34,NJ,New Jersey,369,593,39933
LA,Louisiana,22,34,NJ,New Jersey,327,542,22020
WV,West Virginia,54,34,NJ,New Jersey,308,527,18976
HI,Hawaii,15,34,NJ,New Jersey,288,456,18122
OK,Oklahoma,40,34,NJ,New Jersey,264,432,15777
KS,Kansas,20,34,NJ,New Jersey,252,444,18805
AR,Arkansas,05,34,NJ,New Jersey,209,373,23594
NM,New Mexico,35,34,NJ,New Jersey,208,303,13804
IA,Iowa,19,34,NJ,New Jersey,186,331,13119
MS,Mississippi,28,34,NJ,New Jersey,140,260,10124
NE,Nebraska,31,34,NJ,New Jersey,133,228,7518
AK,Alaska,02,34,NJ,New Jersey,127,190,6897
MT,Montana,30,34,NJ,New Jersey,122,174,8221
ID,Idaho,16,34,NJ,New Jersey,115,206,9785
SD,South Dakota,46,34,NJ,New Jersey,108,191,10235
ND,North Dakota,38,34,NJ,New Jersey,80,132,3063
WY,Wyoming,56,34,NJ,New Jersey,57,82,4936
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,31475,54941,2155199
US,Total Migration-US,97,35,NM,New Mexico,30785,53741,2113994
FO,Total Migration-Foreign,98,35,NM,New Mexico,690,1200,41205
US,NM Total Migration-Same State,97,35,NM,New Mexico,19499,32875,1040994
NM,NM Non-migrants,35,35,NM,New Mexico,801659,1538567,57110367
TX,Texas,48,35,NM,New Mexico,7469,13834,510532
AZ,Arizona,04,35,NM,New Mexico,3435,5969,207629
CO,Colorado,08,35,NM,New Mexico,2743,4498,196673
CA,California,06,35,NM,New Mexico,2364,3778,159746
FL,Florida,12,35,NM,New Mexico,1452,2607,109777
WA,Washington,53,35,NM,New Mexico,946,1525,69283
OK,Oklahoma,40,35,NM,New Mexico,712,1386,45282
NV,Nevada,32,35,NM,New Mexico,693,1220,45275
FR,Foreign,57,35,NM,New Mexico,690,1200,41205
VA,Virginia,51,35,NM,New Mexico,625,1190,55228
NC,North Carolina,37,35,NM,New Mexico,598,1002,41517
OR,Oregon,41,35,NM,New Mexico,543,846,43045
UT,Utah,49,35,NM,New Mexico,535,1030,37009
NY,New York,36,35,NM,New Mexico,510,717,34258
GA,Georgia,13,35,NM,New Mexico,490,864,35360
TN,Tennessee,47,35,NM,New Mexico,482,911,43586
IL,Illinois,17,35,NM,New Mexico,455,699,27194
MO,Missouri,29,35,NM,New Mexico,444,835,30896
OH,Ohio,39,35,NM,New Mexico,387,688,25380
MI,Michigan,26,35,NM,New Mexico,359,587,24612
PA,Pennsylvania,42,35,NM,New Mexico,342,539,20760
KS,Kansas,20,35,NM,New Mexico,335,601,16840
SC,South Carolina,45,35,NM,New Mexico,322,591,24481
MN,Minnesota,27,35,NM,New Mexico,308,483,21304
ID,Idaho,16,35,NM,New Mexico,269,488,20303
IN,Indiana,18,35,NM,New Mexico,266,495,15152
MD,Maryland,24,35,NM,New Mexico,265,464,21582
WI,Wisconsin,55,35,NM,New Mexico,262,403,14685
MA,Massachusetts,25,35,NM,New Mexico,229,335,17690
LA,Louisiana,22,35,NM,New Mexico,221,390,13679
AL,Alabama,01,35,NM,New Mexico,221,429,14736
AR,Arkansas,05,35,NM,New Mexico,213,385,14004
MT,Montana,30,35,NM,New Mexico,186,319,11925
NJ,New Jersey,34,35,NM,New Mexico,171,271,11212
AK,Alaska,02,35,NM,New Mexico,170,320,10750
WY,Wyoming,56,35,NM,New Mexico,169,294,11200
IA,Iowa,19,35,NM,New Mexico,168,286,11519
HI,Hawaii,15,35,NM,New Mexico,168,316,11916
KY,Kentucky,21,35,NM,New Mexico,160,293,11478
NE,Nebraska,31,35,NM,New Mexico,156,260,9337
MS,Mississippi,28,35,NM,New Mexico,145,290,8952
SD,South Dakota,46,35,NM,New Mexico,139,248,10053
ND,North Dakota,38,35,NM,New Mexico,117,232,7269
CT,Connecticut,09,35,NM,New Mexico,116,182,7818
ME,Maine,23,35,NM,New Mexico,109,160,8693
DC,District of Columbia,11,35,NM,New Mexico,75,97,7971
NH,New Hampshire,33,35,NM,New Mexico,59,88,3721
WV,West Virginia,54,35,NM,New Mexico,52,88,2545
DE,Delaware,10,35,NM,New Mexico,46,86,3561
VT,Vermont,50,35,NM,New Mexico,45,64,3756
RI,Rhode Island,44,35,NM,New Mexico,39,58,2823
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,272975,440124,29178851
US,Total Migration-US,97,36,NY,New York,264227,426397,28003486
FO,Total Migration-Foreign,98,36,NY,New York,8748,13727,1175365
US,NY Total Migration-Same State,97,36,NY,New York,254452,404781,23240230
NY,NY Non-migrants,36,36,NY,New York,7996490,14919845,888443243
NJ,New Jersey,34,36,NY,New York,43699,73471,5111276
FL,Florida,12,36,NY,New York,43187,71476,5753306
PA,Pennsylvania,42,36,NY,New York,20643,35081,1464521
CA,California,06,36,NY,New York,18440,24798,2838418
CT,Connecticut,09,36,NY,New York,15535,26693,2411957
NC,North Carolina,37,36,NY,New York,13811,23548,1054655
TX,Texas,48,36,NY,New York,12961,21697,1166167
MA,Massachusetts,25,36,NY,New York,10479,14158,1047036
GA,Georgia,13,36,NY,New York,9138,15814,611641
FR,Foreign,57,36,NY,New York,8748,13727,1175365
VA,Virginia,51,36,NY,New York,8124,12984,647283
SC,South Carolina,45,36,NY,New York,7266,12925,685905
MD,Maryland,24,36,NY,New York,5840,9246,432918
IL,Illinois,17,36,NY,New York,4436,6388,593342
OH,Ohio,39,36,NY,New York,4280,7168,273816
CO,Colorado,08,36,NY,New York,3987,5394,385164
TN,Tennessee,47,36,NY,New York,3817,6413,345721
WA,Washington,53,36,NY,New York,3649,4983,394403
AZ,Arizona,04,36,NY,New York,2879,4349,246817
MI,Michigan,26,36,NY,New York,2560,4350,199625
DC,District of Columbia,11,36,NY,New York,2410,2834,270460
IN,Indiana,18,36,NY,New York,2033,3646,112043
DE,Delaware,10,36,NY,New York,1874,3139,166347
RI,Rhode Island,44,36,NY,New York,1588,2340,143998
VT,Vermont,50,36,NY,New York,1566,2306,122120
NV,Nevada,32,36,NY,New York,1513,2163,123224
NH,New Hampshire,33,36,NY,New York,1464,2161,157473
ME,Maine,23,36,NY,New York,1375,2018,127603
MN,Minnesota,27,36,NY,New York,1332,1993,109002
OR,Oregon,41,36,NY,New York,1305,1731,118671
MO,Missouri,29,36,NY,New York,1230,1988,77903
WI,Wisconsin,55,36,NY,New York,1168,1771,80191
KY,Kentucky,21,36,NY,New York,1102,1953,74471
AL,Alabama,01,36,NY,New York,1094,1924,70956
LA,Louisiana,22,36,NY,New York,941,1514,61939
UT,Utah,49,36,NY,New York,914,1378,89832
HI,Hawaii,15,36,NY,New York,841,1345,66330
OK,Oklahoma,40,36,NY,New York,724,1236,38963
KS,Kansas,20,36,NY,New York,645,1151,41385
NM,New Mexico,35,36,NY,New York,592,809,44894
IA,Iowa,19,36,NY,New York,512,793,28712
WV,West Virginia,54,36,NY,New York,470,797,29506
AR,Arkansas,05,36,NY,New York,464,794,27563
MS,Mississippi,28,36,NY,New York,409,706,23814
MT,Montana,30,36,NY,New York,352,504,25420
AK,Alaska,02,36,NY,New York,342,534,20503
NE,Nebraska,31,36,NY,New York,338,522,20022
ID,Idaho,16,36,NY,New York,325,518,27928
SD,South Dakota,46,36,NY,New York,238,375,17764
ND,North Dakota,38,36,NY,New York,169,274,8825
WY,Wyoming,56,36,NY,New York,166,244,11655
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,134680,231930,10016228
US,Total Migration-US,97,37,NC,North Carolina,131633,226135,9778778
FO,Total Migration-Foreign,98,37,NC,North Carolina,3047,5795,237449
US,NC Total Migration-Same State,97,37,NC,North Carolina,183539,323366,11621491
NC,NC Non-migrants,37,37,NC,North Carolina,3885844,7856319,351867034
SC,South Carolina,45,37,NC,North Carolina,18026,32282,1518160
FL,Florida,12,37,NC,North Carolina,14530,25024,1398938
VA,Virginia,51,37,NC,North Carolina,12599,22403,866918
GA,Georgia,13,37,NC,North Carolina,8487,15003,590233
TX,Texas,48,37,NC,North Carolina,8387,15133,597446
NY,New York,36,37,NC,North Carolina,6906,10329,436704
CA,California,06,37,NC,North Carolina,6470,10665,523089
TN,Tennessee,47,37,NC,North Carolina,5058,8701,365588
PA,Pennsylvania,42,37,NC,North Carolina,4327,7203,282597
MD,Maryland,24,37,NC,North Carolina,3519,5771,235210
OH,Ohio,39,37,NC,North Carolina,3388,5803,208643
CO,Colorado,08,37,NC,North Carolina,3117,5088,237356
FR,Foreign,57,37,NC,North Carolina,3047,5795,237449
NJ,New Jersey,34,37,NC,North Carolina,2566,4135,182997
IL,Illinois,17,37,NC,North Carolina,2424,3802,178646
WA,Washington,53,37,NC,North Carolina,2371,3868,188086
MA,Massachusetts,25,37,NC,North Carolina,2213,3234,167393
MI,Michigan,26,37,NC,North Carolina,2083,3627,138504
AZ,Arizona,04,37,NC,North Carolina,1804,3062,129285
AL,Alabama,01,37,NC,North Carolina,1692,3194,111163
IN,Indiana,18,37,NC,North Carolina,1529,2737,96436
KY,Kentucky,21,37,NC,North Carolina,1441,2740,87731
MO,Missouri,29,37,NC,North Carolina,1300,2435,85283
CT,Connecticut,09,37,NC,North Carolina,1145,1802,85602
WI,Wisconsin,55,37,NC,North Carolina,1089,1839,76512
WV,West Virginia,54,37,NC,North Carolina,1080,1873,53539
DC,District of Columbia,11,37,NC,North Carolina,1061,1338,80528
LA,Louisiana,22,37,NC,North Carolina,984,1777,55604
MN,Minnesota,27,37,NC,North Carolina,930,1512,60897
OR,Oregon,41,37,NC,North Carolina,834,1294,57510
UT,Utah,49,37,NC,North Carolina,829,1513,65636
OK,Oklahoma,40,37,NC,North Carolina,794,1486,42287
NV,Nevada,32,37,NC,North Carolina,787,1393,55705
KS,Kansas,20,37,NC,North Carolina,703,1400,45406
HI,Hawaii,15,37,NC,North Carolina,674,1389,43461
MS,Mississippi,28,37,NC,North Carolina,633,1102,39122
AR,Arkansas,05,37,NC,North Carolina,623,1175,43212
ME,Maine,23,37,NC,North Carolina,534,877,35143
NH,New Hampshire,33,37,NC,North Carolina,501,845,39216
DE,Delaware,10,37,NC,North Carolina,501,840,35091
IA,Iowa,19,37,NC,North Carolina,489,881,39965
AK,Alaska,02,37,NC,North Carolina,455,903,27037
NM,New Mexico,35,37,NC,North Carolina,441,681,25650
ID,Idaho,16,37,NC,North Carolina,413,746,27441
RI,Rhode Island,44,37,NC,North Carolina,383,622,24723
MT,Montana,30,37,NC,North Carolina,338,572,20593
NE,Nebraska,31,37,NC,North Carolina,331,619,19206
VT,Vermont,50,37,NC,North Carolina,269,431,17411
SD,South Dakota,46,37,NC,North Carolina,226,420,16082
WY,Wyoming,56,37,NC,North Carolina,185,291,11103
ND,North Dakota,38,37,NC,North Carolina,164,275,8688
