y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MN,Minnesota,27,38,ND,North Dakota,4732,8240,236764
CO,Colorado,08,38,ND,North Dakota,986,1728,54045
TX,Texas,48,38,ND,North Dakota,984,2097,61238
CA,California,06,38,ND,North Dakota,915,1593,42656
MT,Montana,30,38,ND,North Dakota,906,1714,55997
WA,Washington,53,38,ND,North Dakota,799,1524,46288
SD,South Dakota,46,38,ND,North Dakota,786,1519,43199
AZ,Arizona,04,38,ND,North Dakota,767,1380,44948
FL,Florida,12,38,ND,North Dakota,684,1217,36659
ID,Idaho,16,38,ND,North Dakota,534,1082,32636
MI,Michigan,26,38,ND,North Dakota,499,843,22279
WI,Wisconsin,55,38,ND,North Dakota,468,848,25138
OR,Oregon,41,38,ND,North Dakota,400,724,19494
UT,Utah,49,38,ND,North Dakota,329,715,17643
FR,Foreign,57,38,ND,North Dakota,323,638,15910
IL,Illinois,17,38,ND,North Dakota,311,559,15052
MO,Missouri,29,38,ND,North Dakota,293,569,17668
GA,Georgia,13,38,ND,North Dakota,280,524,14417
WY,Wyoming,56,38,ND,North Dakota,270,523,17603
NV,Nevada,32,38,ND,North Dakota,261,549,13198
OH,Ohio,39,38,ND,North Dakota,252,457,11218
IA,Iowa,19,38,ND,North Dakota,246,502,14263
NC,North Carolina,37,38,ND,North Dakota,217,420,9507
NE,Nebraska,31,38,ND,North Dakota,202,408,11393
OK,Oklahoma,40,38,ND,North Dakota,190,394,12278
PA,Pennsylvania,42,38,ND,North Dakota,183,339,11200
TN,Tennessee,47,38,ND,North Dakota,178,358,8091
IN,Indiana,18,38,ND,North Dakota,170,341,8294
VA,Virginia,51,38,ND,North Dakota,166,313,8127
KS,Kansas,20,38,ND,North Dakota,163,315,7941
NY,New York,36,38,ND,North Dakota,158,262,7482
LA,Louisiana,22,38,ND,North Dakota,145,322,9691
NM,New Mexico,35,38,ND,North Dakota,138,300,7670
AR,Arkansas,05,38,ND,North Dakota,128,292,7048
SC,South Carolina,45,38,ND,North Dakota,102,206,4963
AK,Alaska,02,38,ND,North Dakota,99,190,5586
KY,Kentucky,21,38,ND,North Dakota,98,182,5510
MD,Maryland,24,38,ND,North Dakota,88,138,3871
AL,Alabama,01,38,ND,North Dakota,84,178,4718
MS,Mississippi,28,38,ND,North Dakota,78,143,3759
NJ,New Jersey,34,38,ND,North Dakota,77,155,6355
MA,Massachusetts,25,38,ND,North Dakota,71,137,3600
HI,Hawaii,15,38,ND,North Dakota,49,80,2409
CT,Connecticut,09,38,ND,North Dakota,33,50,1616
WV,West Virginia,54,38,ND,North Dakota,32,73,1604
ME,Maine,23,38,ND,North Dakota,32,61,1506
NH,New Hampshire,33,38,ND,North Dakota,23,37,759
DE,Delaware,10,38,ND,North Dakota,15,29,630
RI,Rhode Island,44,38,ND,North Dakota,13,18,541
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
DC,District of Columbia,11,38,ND,North Dakota,-1,-1,-1
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,94755,172699,6552469
US,Total Migration-US,97,39,OH,Ohio,93029,169438,6448053
FO,Total Migration-Foreign,98,39,OH,Ohio,1726,3261,104416
US,OH Total Migration-Same State,97,39,OH,Ohio,160385,285092,7909510
OH,OH Non-migrants,39,39,OH,Ohio,4375220,8953170,288456017
FL,Florida,12,39,OH,Ohio,13058,23600,1191420
KY,Kentucky,21,39,OH,Ohio,6180,11095,356019
TX,Texas,48,39,OH,Ohio,5680,11275,438635
CA,California,06,39,OH,Ohio,5348,8804,413706
MI,Michigan,26,39,OH,Ohio,5225,9796,350121
NC,North Carolina,37,39,OH,Ohio,4824,9159,318187
IN,Indiana,18,39,OH,Ohio,4719,8849,260069
PA,Pennsylvania,42,39,OH,Ohio,4235,7369,258896
GA,Georgia,13,39,OH,Ohio,3541,6928,214134
IL,Illinois,17,39,OH,Ohio,3457,5735,258246
TN,Tennessee,47,39,OH,Ohio,3094,5948,216526
NY,New York,36,39,OH,Ohio,2904,4523,189858
SC,South Carolina,45,39,OH,Ohio,2829,5435,210611
VA,Virginia,51,39,OH,Ohio,2718,5045,169976
AZ,Arizona,04,39,OH,Ohio,2440,4404,163533
CO,Colorado,08,39,OH,Ohio,2389,3896,155533
WV,West Virginia,54,39,OH,Ohio,2383,4520,93214
FR,Foreign,57,39,OH,Ohio,1726,3261,104416
WA,Washington,53,39,OH,Ohio,1575,2761,110344
MD,Maryland,24,39,OH,Ohio,1295,2232,82322
MA,Massachusetts,25,39,OH,Ohio,1078,1784,88240
MO,Missouri,29,39,OH,Ohio,1070,2005,69842
NV,Nevada,32,39,OH,Ohio,988,1729,53790
NJ,New Jersey,34,39,OH,Ohio,966,1793,80869
AL,Alabama,01,39,OH,Ohio,962,1992,53346
WI,Wisconsin,55,39,OH,Ohio,925,1735,65329
MN,Minnesota,27,39,OH,Ohio,872,1643,66173
OR,Oregon,41,39,OH,Ohio,767,1310,42275
LA,Louisiana,22,39,OH,Ohio,612,1105,32765
OK,Oklahoma,40,39,OH,Ohio,536,1050,28544
IA,Iowa,19,39,OH,Ohio,513,1040,29305
UT,Utah,49,39,OH,Ohio,506,1121,34557
KS,Kansas,20,39,OH,Ohio,480,907,31933
AR,Arkansas,05,39,OH,Ohio,477,981,28690
CT,Connecticut,09,39,OH,Ohio,473,856,38645
MS,Mississippi,28,39,OH,Ohio,433,899,22876
NM,New Mexico,35,39,OH,Ohio,421,815,29483
DC,District of Columbia,11,39,OH,Ohio,404,479,23035
HI,Hawaii,15,39,OH,Ohio,318,520,24942
NE,Nebraska,31,39,OH,Ohio,269,517,16452
AK,Alaska,02,39,OH,Ohio,239,418,10786
MT,Montana,30,39,OH,Ohio,236,416,22761
ID,Idaho,16,39,OH,Ohio,232,499,14419
ME,Maine,23,39,OH,Ohio,221,368,12814
ND,North Dakota,38,39,OH,Ohio,214,383,9333
NH,New Hampshire,33,39,OH,Ohio,206,387,22466
DE,Delaware,10,39,OH,Ohio,177,318,11280
RI,Rhode Island,44,39,OH,Ohio,150,293,9704
SD,South Dakota,46,39,OH,Ohio,141,268,7075
VT,Vermont,50,39,OH,Ohio,127,213,9037
WY,Wyoming,56,39,OH,Ohio,122,220,5939
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,40536,83223,2193626
US,Total Migration-US,97,40,OK,Oklahoma,39634,81270,2147749
FO,Total Migration-Foreign,98,40,OK,Oklahoma,902,1953,45877
US,OK Total Migration-Same State,97,40,OK,Oklahoma,59694,123321,2784647
OK,OK Non-migrants,40,40,OK,Oklahoma,1241326,2778628,84070155
TX,Texas,48,40,OK,Oklahoma,10515,21401,646646
AR,Arkansas,05,40,OK,Oklahoma,2664,5774,109437
CA,California,06,40,OK,Oklahoma,2452,4594,122500
KS,Kansas,20,40,OK,Oklahoma,2255,4724,100210
FL,Florida,12,40,OK,Oklahoma,2055,4188,149948
CO,Colorado,08,40,OK,Oklahoma,1991,3924,119565
MO,Missouri,29,40,OK,Oklahoma,1887,3909,84221
AZ,Arizona,04,40,OK,Oklahoma,1049,2212,57952
WA,Washington,53,40,OK,Oklahoma,997,2048,53178
GA,Georgia,13,40,OK,Oklahoma,903,2049,46040
FR,Foreign,57,40,OK,Oklahoma,902,1953,45877
NC,North Carolina,37,40,OK,Oklahoma,811,1744,39635
TN,Tennessee,47,40,OK,Oklahoma,727,1479,37422
VA,Virginia,51,40,OK,Oklahoma,726,1528,43688
IL,Illinois,17,40,OK,Oklahoma,711,1362,38213
NM,New Mexico,35,40,OK,Oklahoma,634,1207,30464
LA,Louisiana,22,40,OK,Oklahoma,604,1307,31681
NY,New York,36,40,OK,Oklahoma,565,1038,25403
OH,Ohio,39,40,OK,Oklahoma,560,1146,27029
MI,Michigan,26,40,OK,Oklahoma,492,1002,19935
OR,Oregon,41,40,OK,Oklahoma,451,858,19787
IN,Indiana,18,40,OK,Oklahoma,436,858,19027
AL,Alabama,01,40,OK,Oklahoma,434,1000,24453
NV,Nevada,32,40,OK,Oklahoma,424,870,19008
PA,Pennsylvania,42,40,OK,Oklahoma,396,784,21851
SC,South Carolina,45,40,OK,Oklahoma,389,820,20933
NE,Nebraska,31,40,OK,Oklahoma,343,755,17554
MN,Minnesota,27,40,OK,Oklahoma,333,685,14952
MS,Mississippi,28,40,OK,Oklahoma,326,717,15254
IA,Iowa,19,40,OK,Oklahoma,320,654,16647
WI,Wisconsin,55,40,OK,Oklahoma,310,627,15176
MD,Maryland,24,40,OK,Oklahoma,300,608,15138
KY,Kentucky,21,40,OK,Oklahoma,294,624,12939
UT,Utah,49,40,OK,Oklahoma,274,612,21930
HI,Hawaii,15,40,OK,Oklahoma,237,557,11679
AK,Alaska,02,40,OK,Oklahoma,226,508,12789
ID,Idaho,16,40,OK,Oklahoma,182,420,9071
MA,Massachusetts,25,40,OK,Oklahoma,181,312,9007
MT,Montana,30,40,OK,Oklahoma,164,360,10230
WY,Wyoming,56,40,OK,Oklahoma,163,369,9682
NJ,New Jersey,34,40,OK,Oklahoma,159,297,10278
SD,South Dakota,46,40,OK,Oklahoma,128,256,5666
ND,North Dakota,38,40,OK,Oklahoma,114,261,7852
WV,West Virginia,54,40,OK,Oklahoma,97,198,4120
CT,Connecticut,09,40,OK,Oklahoma,81,150,4441
ME,Maine,23,40,OK,Oklahoma,69,123,3903
NH,New Hampshire,33,40,OK,Oklahoma,55,99,3546
DE,Delaware,10,40,OK,Oklahoma,53,96,2616
DC,District of Columbia,11,40,OK,Oklahoma,45,73,3132
RI,Rhode Island,44,40,OK,Oklahoma,30,52,987
VT,Vermont,50,40,OK,Oklahoma,22,31,931
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,47496,85784,2647181
US,Total Migration-US,97,41,OR,Oregon,46547,84102,2591773
FO,Total Migration-Foreign,98,41,OR,Oregon,949,1682,55408
US,OR Total Migration-Same State,97,41,OR,Oregon,62879,108916,3316364
OR,OR Non-migrants,41,41,OR,Oregon,1416506,2961772,102062126
WA,Washington,53,41,OR,Oregon,13919,26358,801760
CA,California,06,41,OR,Oregon,8307,13900,465951
AZ,Arizona,04,41,OR,Oregon,2425,4403,149207
ID,Idaho,16,41,OR,Oregon,2217,4379,103446
TX,Texas,48,41,OR,Oregon,2142,4142,126335
CO,Colorado,08,41,OR,Oregon,1452,2405,78170
NV,Nevada,32,41,OR,Oregon,1288,2328,51047
FL,Florida,12,41,OR,Oregon,1221,2092,73865
FR,Foreign,57,41,OR,Oregon,949,1682,55408
NY,New York,36,41,OR,Oregon,886,1257,51273
UT,Utah,49,41,OR,Oregon,864,1817,47782
MT,Montana,30,41,OR,Oregon,773,1371,39386
AK,Alaska,02,41,OR,Oregon,686,1238,33221
HI,Hawaii,15,41,OR,Oregon,661,1104,35120
IL,Illinois,17,41,OR,Oregon,577,945,33859
NC,North Carolina,37,41,OR,Oregon,569,1047,32120
VA,Virginia,51,41,OR,Oregon,496,920,26730
MN,Minnesota,27,41,OR,Oregon,477,841,26782
MI,Michigan,26,41,OR,Oregon,474,847,31474
GA,Georgia,13,41,OR,Oregon,468,918,22579
PA,Pennsylvania,42,41,OR,Oregon,465,770,22463
MA,Massachusetts,25,41,OR,Oregon,421,650,26947
TN,Tennessee,47,41,OR,Oregon,395,757,21001
OH,Ohio,39,41,OR,Oregon,393,693,23158
MO,Missouri,29,41,OR,Oregon,391,732,17174
NM,New Mexico,35,41,OR,Oregon,390,715,20288
WI,Wisconsin,55,41,OR,Oregon,345,589,19049
OK,Oklahoma,40,41,OR,Oregon,270,557,11363
IN,Indiana,18,41,OR,Oregon,258,482,12035
SC,South Carolina,45,41,OR,Oregon,256,458,19737
MD,Maryland,24,41,OR,Oregon,256,427,14847
WY,Wyoming,56,41,OR,Oregon,229,425,8856
ND,North Dakota,38,41,OR,Oregon,209,366,10552
KS,Kansas,20,41,OR,Oregon,209,403,9460
IA,Iowa,19,41,OR,Oregon,202,349,8466
NJ,New Jersey,34,41,OR,Oregon,197,353,18658
LA,Louisiana,22,41,OR,Oregon,187,324,8846
NE,Nebraska,31,41,OR,Oregon,159,304,9120
KY,Kentucky,21,41,OR,Oregon,152,289,7534
AL,Alabama,01,41,OR,Oregon,150,264,7317
AR,Arkansas,05,41,OR,Oregon,148,304,6246
DC,District of Columbia,11,41,OR,Oregon,141,177,10024
CT,Connecticut,09,41,OR,Oregon,140,227,9830
SD,South Dakota,46,41,OR,Oregon,130,254,7395
ME,Maine,23,41,OR,Oregon,128,204,7986
NH,New Hampshire,33,41,OR,Oregon,110,186,7137
VT,Vermont,50,41,OR,Oregon,105,171,5639
MS,Mississippi,28,41,OR,Oregon,85,162,3676
WV,West Virginia,54,41,OR,Oregon,51,80,2377
RI,Rhode Island,44,41,OR,Oregon,38,67,2406
DE,Delaware,10,41,OR,Oregon,35,51,2080
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,119061,210490,9246684
US,Total Migration-US,97,42,PA,Pennsylvania,116736,206169,9022691
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2325,4321,223993
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,136296,232240,7753019
PA,PA Non-migrants,42,42,PA,Pennsylvania,4895484,10022847,366943305
FL,Florida,12,42,PA,Pennsylvania,15429,27981,1994330
NJ,New Jersey,34,42,PA,Pennsylvania,11982,20805,817059
NY,New York,36,42,PA,Pennsylvania,10570,16908,587929
MD,Maryland,24,42,PA,Pennsylvania,6946,11595,403036
CA,California,06,42,PA,Pennsylvania,6910,10676,540730
NC,North Carolina,37,42,PA,Pennsylvania,6078,11457,397586
VA,Virginia,51,42,PA,Pennsylvania,5735,9923,398486
TX,Texas,48,42,PA,Pennsylvania,5555,10913,486516
OH,Ohio,39,42,PA,Pennsylvania,5530,10188,329662
DE,Delaware,10,42,PA,Pennsylvania,4232,7696,287489
SC,South Carolina,45,42,PA,Pennsylvania,3475,6602,257427
GA,Georgia,13,42,PA,Pennsylvania,3236,6382,211345
MA,Massachusetts,25,42,PA,Pennsylvania,2578,4237,266638
CO,Colorado,08,42,PA,Pennsylvania,2377,3776,175086
FR,Foreign,57,42,PA,Pennsylvania,2325,4321,223993
IL,Illinois,17,42,PA,Pennsylvania,2041,3412,190678
AZ,Arizona,04,42,PA,Pennsylvania,2019,3669,150283
TN,Tennessee,47,42,PA,Pennsylvania,1698,3185,125332
WA,Washington,53,42,PA,Pennsylvania,1693,2832,123751
WV,West Virginia,54,42,PA,Pennsylvania,1659,2929,88936
MI,Michigan,26,42,PA,Pennsylvania,1474,2885,112671
CT,Connecticut,09,42,PA,Pennsylvania,1280,2271,110472
IN,Indiana,18,42,PA,Pennsylvania,995,1899,63851
DC,District of Columbia,11,42,PA,Pennsylvania,955,1120,64931
NV,Nevada,32,42,PA,Pennsylvania,854,1400,51892
OR,Oregon,41,42,PA,Pennsylvania,820,1286,43570
KY,Kentucky,21,42,PA,Pennsylvania,798,1664,59934
MO,Missouri,29,42,PA,Pennsylvania,794,1623,62145
WI,Wisconsin,55,42,PA,Pennsylvania,680,1385,55812
MN,Minnesota,27,42,PA,Pennsylvania,679,1232,47717
AL,Alabama,01,42,PA,Pennsylvania,615,1225,40484
LA,Louisiana,22,42,PA,Pennsylvania,587,1042,42229
ME,Maine,23,42,PA,Pennsylvania,520,911,39415
OK,Oklahoma,40,42,PA,Pennsylvania,483,916,29825
UT,Utah,49,42,PA,Pennsylvania,481,952,47390
NH,New Hampshire,33,42,PA,Pennsylvania,465,824,45195
IA,Iowa,19,42,PA,Pennsylvania,419,824,26692
HI,Hawaii,15,42,PA,Pennsylvania,410,652,19991
KS,Kansas,20,42,PA,Pennsylvania,402,859,25147
NM,New Mexico,35,42,PA,Pennsylvania,372,636,21585
RI,Rhode Island,44,42,PA,Pennsylvania,366,621,26554
ND,North Dakota,38,42,PA,Pennsylvania,317,626,13028
VT,Vermont,50,42,PA,Pennsylvania,316,545,22687
AR,Arkansas,05,42,PA,Pennsylvania,310,634,23160
MS,Mississippi,28,42,PA,Pennsylvania,288,538,16935
ID,Idaho,16,42,PA,Pennsylvania,275,555,19641
MT,Montana,30,42,PA,Pennsylvania,263,452,16088
AK,Alaska,02,42,PA,Pennsylvania,249,411,10917
NE,Nebraska,31,42,PA,Pennsylvania,221,469,13554
WY,Wyoming,56,42,PA,Pennsylvania,161,278,10025
SD,South Dakota,46,42,PA,Pennsylvania,144,268,6855
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,15702,26986,1068284
US,Total Migration-US,97,44,RI,Rhode Island,15384,26294,1046771
FO,Total Migration-Foreign,98,44,RI,Rhode Island,318,692,21514
US,RI Total Migration-Same State,97,44,RI,Rhode Island,9311,15223,551887
RI,RI Non-migrants,44,44,RI,Rhode Island,409038,802980,29668149
MA,Massachusetts,25,44,RI,Rhode Island,4447,7022,287595
FL,Florida,12,44,RI,Rhode Island,2186,3892,189697
CT,Connecticut,09,44,RI,Rhode Island,1175,1904,71706
NY,New York,36,44,RI,Rhode Island,960,1432,56081
CA,California,06,44,RI,Rhode Island,833,1409,55134
TX,Texas,48,44,RI,Rhode Island,461,847,26309
VA,Virginia,51,44,RI,Rhode Island,456,1068,35104
NC,North Carolina,37,44,RI,Rhode Island,455,905,26113
NH,New Hampshire,33,44,RI,Rhode Island,389,630,27864
PA,Pennsylvania,42,44,RI,Rhode Island,324,534,19320
NJ,New Jersey,34,44,RI,Rhode Island,324,528,21595
FR,Foreign,57,44,RI,Rhode Island,318,692,21514
MD,Maryland,24,44,RI,Rhode Island,297,507,18921
GA,Georgia,13,44,RI,Rhode Island,282,583,17348
SC,South Carolina,45,44,RI,Rhode Island,267,507,25533
ME,Maine,23,44,RI,Rhode Island,233,374,13684
CO,Colorado,08,44,RI,Rhode Island,193,300,15336
WA,Washington,53,44,RI,Rhode Island,184,350,13852
IL,Illinois,17,44,RI,Rhode Island,175,288,12059
AZ,Arizona,04,44,RI,Rhode Island,161,312,12293
TN,Tennessee,47,44,RI,Rhode Island,154,305,9359
OH,Ohio,39,44,RI,Rhode Island,141,287,8843
VT,Vermont,50,44,RI,Rhode Island,108,151,5467
OR,Oregon,41,44,RI,Rhode Island,91,135,4809
MI,Michigan,26,44,RI,Rhode Island,84,150,5936
HI,Hawaii,15,44,RI,Rhode Island,80,193,5995
NV,Nevada,32,44,RI,Rhode Island,75,135,12172
MN,Minnesota,27,44,RI,Rhode Island,73,132,4083
DC,District of Columbia,11,44,RI,Rhode Island,73,95,5515
MO,Missouri,29,44,RI,Rhode Island,62,105,4647
WI,Wisconsin,55,44,RI,Rhode Island,59,109,3458
KY,Kentucky,21,44,RI,Rhode Island,54,104,2135
IN,Indiana,18,44,RI,Rhode Island,50,79,2486
AL,Alabama,01,44,RI,Rhode Island,48,101,3043
UT,Utah,49,44,RI,Rhode Island,47,88,2514
LA,Louisiana,22,44,RI,Rhode Island,46,71,2202
KS,Kansas,20,44,RI,Rhode Island,41,106,2699
NE,Nebraska,31,44,RI,Rhode Island,36,85,2066
IA,Iowa,19,44,RI,Rhode Island,35,71,1395
NM,New Mexico,35,44,RI,Rhode Island,34,57,2204
AR,Arkansas,05,44,RI,Rhode Island,32,49,1757
OK,Oklahoma,40,44,RI,Rhode Island,29,57,1852
DE,Delaware,10,44,RI,Rhode Island,26,49,1273
AK,Alaska,02,44,RI,Rhode Island,22,37,1291
WV,West Virginia,54,44,RI,Rhode Island,21,45,910
ND,North Dakota,38,44,RI,Rhode Island,20,35,559
MS,Mississippi,28,44,RI,Rhode Island,18,38,1024
ID,Idaho,16,44,RI,Rhode Island,13,21,1140
MT,Montana,30,44,RI,Rhode Island,10,12,389
WY,Wyoming,56,44,RI,Rhode Island,-1,-1,-1
SD,South Dakota,46,44,RI,Rhode Island,-1,-1,-1
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,56987,108587,3035157
US,Total Migration-US,97,45,SC,South Carolina,55679,105861,2963670
FO,Total Migration-Foreign,98,45,SC,South Carolina,1308,2726,71486
US,SC Total Migration-Same State,97,45,SC,South Carolina,64978,127933,2899932
SC,SC Non-migrants,45,45,SC,South Carolina,1626239,3504172,100529071
NC,North Carolina,37,45,SC,South Carolina,11735,21861,640991
GA,Georgia,13,45,SC,South Carolina,7055,13677,328599
FL,Florida,12,45,SC,South Carolina,6032,11398,338727
VA,Virginia,51,45,SC,South Carolina,2915,5547,157060
TX,Texas,48,45,SC,South Carolina,2897,6275,171785
NY,New York,36,45,SC,South Carolina,2247,3679,81413
CA,California,06,45,SC,South Carolina,2093,3796,118010
TN,Tennessee,47,45,SC,South Carolina,1844,3575,102294
OH,Ohio,39,45,SC,South Carolina,1539,2937,76748
PA,Pennsylvania,42,45,SC,South Carolina,1425,2605,70612
FR,Foreign,57,45,SC,South Carolina,1308,2726,71486
MD,Maryland,24,45,SC,South Carolina,1110,1981,52738
WA,Washington,53,45,SC,South Carolina,1057,2100,67290
CO,Colorado,08,45,SC,South Carolina,957,1672,51114
AL,Alabama,01,45,SC,South Carolina,875,1861,50751
MI,Michigan,26,45,SC,South Carolina,867,1641,45596
IL,Illinois,17,45,SC,South Carolina,792,1475,50516
NJ,New Jersey,34,45,SC,South Carolina,776,1355,41834
KY,Kentucky,21,45,SC,South Carolina,675,1367,35050
IN,Indiana,18,45,SC,South Carolina,655,1290,34565
AZ,Arizona,04,45,SC,South Carolina,625,1240,38538
MA,Massachusetts,25,45,SC,South Carolina,624,1026,36673
MO,Missouri,29,45,SC,South Carolina,530,1108,34351
CT,Connecticut,09,45,SC,South Carolina,505,894,25520
LA,Louisiana,22,45,SC,South Carolina,469,932,25290
HI,Hawaii,15,45,SC,South Carolina,408,860,19863
WV,West Virginia,54,45,SC,South Carolina,351,677,15020
OK,Oklahoma,40,45,SC,South Carolina,341,709,17595
WI,Wisconsin,55,45,SC,South Carolina,339,660,17240
MS,Mississippi,28,45,SC,South Carolina,319,630,16092
NV,Nevada,32,45,SC,South Carolina,312,569,14290
OR,Oregon,41,45,SC,South Carolina,283,518,19436
KS,Kansas,20,45,SC,South Carolina,283,648,15884
MN,Minnesota,27,45,SC,South Carolina,262,515,14992
AR,Arkansas,05,45,SC,South Carolina,227,506,12541
DC,District of Columbia,11,45,SC,South Carolina,221,289,11915
ME,Maine,23,45,SC,South Carolina,202,370,11806
IA,Iowa,19,45,SC,South Carolina,189,350,8650
DE,Delaware,10,45,SC,South Carolina,182,335,9608
UT,Utah,49,45,SC,South Carolina,178,424,11139
NH,New Hampshire,33,45,SC,South Carolina,178,340,9577
NM,New Mexico,35,45,SC,South Carolina,176,359,11792
AK,Alaska,02,45,SC,South Carolina,171,373,7704
RI,Rhode Island,44,45,SC,South Carolina,138,225,5610
NE,Nebraska,31,45,SC,South Carolina,132,277,8733
ID,Idaho,16,45,SC,South Carolina,121,264,6139
VT,Vermont,50,45,SC,South Carolina,93,134,4382
MT,Montana,30,45,SC,South Carolina,90,177,5634
SD,South Dakota,46,45,SC,South Carolina,66,128,3602
ND,North Dakota,38,45,SC,South Carolina,60,124,2851
WY,Wyoming,56,45,SC,South Carolina,58,108,5511
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,12246,23022,629519
US,Total Migration-US,97,46,SD,South Dakota,12039,22644,621602
FO,Total Migration-Foreign,98,46,SD,South Dakota,207,378,7917
US,SD Total Migration-Same State,97,46,SD,South Dakota,13998,25651,690544
SD,SD Non-migrants,46,46,SD,South Dakota,316107,677183,22664860
MN,Minnesota,27,46,SD,South Dakota,1629,2974,77554
IA,Iowa,19,46,SD,South Dakota,911,1814,50385
NE,Nebraska,31,46,SD,South Dakota,789,1527,40273
CO,Colorado,08,46,SD,South Dakota,768,1310,36120
AZ,Arizona,04,46,SD,South Dakota,724,1332,34685
ND,North Dakota,38,46,SD,South Dakota,701,1326,33359
TX,Texas,48,46,SD,South Dakota,634,1256,39464
FL,Florida,12,46,SD,South Dakota,547,1039,41839
CA,California,06,46,SD,South Dakota,542,934,26563
WA,Washington,53,46,SD,South Dakota,376,709,17771
WY,Wyoming,56,46,SD,South Dakota,363,688,20268
MT,Montana,30,46,SD,South Dakota,266,520,13465
WI,Wisconsin,55,46,SD,South Dakota,241,441,12839
MO,Missouri,29,46,SD,South Dakota,228,449,12405
OR,Oregon,41,46,SD,South Dakota,213,387,9548
FR,Foreign,57,46,SD,South Dakota,207,378,7917
KS,Kansas,20,46,SD,South Dakota,193,349,8831
IL,Illinois,17,46,SD,South Dakota,190,341,8559
NV,Nevada,32,46,SD,South Dakota,176,316,9216
OH,Ohio,39,46,SD,South Dakota,166,316,8492
MI,Michigan,26,46,SD,South Dakota,154,289,7407
TN,Tennessee,47,46,SD,South Dakota,147,266,6712
VA,Virginia,51,46,SD,South Dakota,146,304,8455
NC,North Carolina,37,46,SD,South Dakota,146,310,7490
IN,Indiana,18,46,SD,South Dakota,143,311,9250
OK,Oklahoma,40,46,SD,South Dakota,138,253,6096
ID,Idaho,16,46,SD,South Dakota,136,248,6223
NM,New Mexico,35,46,SD,South Dakota,129,232,6091
GA,Georgia,13,46,SD,South Dakota,129,262,7500
UT,Utah,49,46,SD,South Dakota,127,254,5538
NY,New York,36,46,SD,South Dakota,113,212,5899
SC,South Carolina,45,46,SD,South Dakota,89,184,4063
PA,Pennsylvania,42,46,SD,South Dakota,84,157,4044
AK,Alaska,02,46,SD,South Dakota,79,146,4391
AR,Arkansas,05,46,SD,South Dakota,71,161,3061
LA,Louisiana,22,46,SD,South Dakota,70,150,3477
AL,Alabama,01,46,SD,South Dakota,65,132,3519
KY,Kentucky,21,46,SD,South Dakota,63,131,2534
MA,Massachusetts,25,46,SD,South Dakota,59,85,2293
MD,Maryland,24,46,SD,South Dakota,50,88,2472
MS,Mississippi,28,46,SD,South Dakota,43,91,1718
HI,Hawaii,15,46,SD,South Dakota,39,81,2302
CT,Connecticut,09,46,SD,South Dakota,33,53,2165
NJ,New Jersey,34,46,SD,South Dakota,32,59,1489
WV,West Virginia,54,46,SD,South Dakota,22,39,1613
DC,District of Columbia,11,46,SD,South Dakota,22,26,1134
NH,New Hampshire,33,46,SD,South Dakota,21,34,964
ME,Maine,23,46,SD,South Dakota,17,26,989
DE,Delaware,10,46,SD,South Dakota,15,32,1079
VT,Vermont,50,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,72923,142546,4034272
US,Total Migration-US,97,47,TN,Tennessee,71825,140187,3953133
FO,Total Migration-Foreign,98,47,TN,Tennessee,1098,2359,81138
US,TN Total Migration-Same State,97,47,TN,Tennessee,89184,172950,4084876
TN,TN Non-migrants,47,47,TN,Tennessee,2275233,4922840,147335980
FL,Florida,12,47,TN,Tennessee,8007,15117,541666
GA,Georgia,13,47,TN,Tennessee,6730,13238,343706
TX,Texas,48,47,TN,Tennessee,5652,11729,349122
MS,Mississippi,28,47,TN,Tennessee,4499,9346,182193
KY,Kentucky,21,47,TN,Tennessee,4260,8614,174689
NC,North Carolina,37,47,TN,Tennessee,3718,7252,201483
AL,Alabama,01,47,TN,Tennessee,3501,7195,171200
CA,California,06,47,TN,Tennessee,3240,5755,183467
VA,Virginia,51,47,TN,Tennessee,2859,5530,179704
OH,Ohio,39,47,TN,Tennessee,2288,4357,134139
SC,South Carolina,45,47,TN,Tennessee,1978,4001,135900
IL,Illinois,17,47,TN,Tennessee,1971,3648,103161
IN,Indiana,18,47,TN,Tennessee,1779,3528,91509
MI,Michigan,26,47,TN,Tennessee,1748,3401,86910
AR,Arkansas,05,47,TN,Tennessee,1647,3398,77180
CO,Colorado,08,47,TN,Tennessee,1573,2808,87792
NY,New York,36,47,TN,Tennessee,1432,2392,76644
MO,Missouri,29,47,TN,Tennessee,1370,2701,66043
