y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,47,TN,Tennessee,1413,2922,80781
LA,Louisiana,22,47,TN,Tennessee,1196,2408,61095
PA,Pennsylvania,42,47,TN,Tennessee,1185,2304,69274
FR,Foreign,57,47,TN,Tennessee,1106,2320,66302
WA,Washington,53,47,TN,Tennessee,1077,2165,56705
AZ,Arizona,04,47,TN,Tennessee,998,1986,57871
MD,Maryland,24,47,TN,Tennessee,782,1486,42447
OK,Oklahoma,40,47,TN,Tennessee,695,1469,29235
WI,Wisconsin,55,47,TN,Tennessee,581,1149,24878
MA,Massachusetts,25,47,TN,Tennessee,535,910,32033
NJ,New Jersey,34,47,TN,Tennessee,528,967,35204
MN,Minnesota,27,47,TN,Tennessee,527,1036,24594
KS,Kansas,20,47,TN,Tennessee,480,1105,102626
NV,Nevada,32,47,TN,Tennessee,451,825,25621
OR,Oregon,41,47,TN,Tennessee,448,781,20822
IA,Iowa,19,47,TN,Tennessee,389,827,18068
HI,Hawaii,15,47,TN,Tennessee,345,772,15346
WV,West Virginia,54,47,TN,Tennessee,331,638,13101
UT,Utah,49,47,TN,Tennessee,291,671,14638
NM,New Mexico,35,47,TN,Tennessee,271,521,12025
CT,Connecticut,09,47,TN,Tennessee,247,419,12566
AK,Alaska,02,47,TN,Tennessee,231,447,9679
NE,Nebraska,31,47,TN,Tennessee,214,467,9957
DC,District of Columbia,11,47,TN,Tennessee,193,239,8650
ND,North Dakota,38,47,TN,Tennessee,174,331,6178
ID,Idaho,16,47,TN,Tennessee,170,407,11812
MT,Montana,30,47,TN,Tennessee,150,299,9854
NH,New Hampshire,33,47,TN,Tennessee,148,284,7887
ME,Maine,23,47,TN,Tennessee,146,273,6093
WY,Wyoming,56,47,TN,Tennessee,109,204,4858
SD,South Dakota,46,47,TN,Tennessee,102,186,4515
DE,Delaware,10,47,TN,Tennessee,95,198,4260
RI,Rhode Island,44,47,TN,Tennessee,92,186,3724
VT,Vermont,50,47,TN,Tennessee,55,104,2126
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,202495,411911,12341640
US,Total Migration-US,97,48,TX,Texas,194622,394577,11565710
FO,Total Migration-Foreign,98,48,TX,Texas,7873,17334,775931
US,TX Total Migration-Same State,97,48,TX,Texas,459041,930166,25259624
TX,TX Non-migrants,48,48,TX,Texas,8740404,20329645,634482029
CA,California,06,48,TX,Texas,21391,41344,1562930
FL,Florida,12,48,TX,Texas,17657,34019,1083552
OK,Oklahoma,40,48,TX,Texas,10126,21378,538964
LA,Louisiana,22,48,TX,Texas,9908,20498,507793
CO,Colorado,08,48,TX,Texas,9517,19130,645027
GA,Georgia,13,48,TX,Texas,8487,18033,440052
FR,Foreign,57,48,TX,Texas,7873,17334,775931
NY,New York,36,48,TX,Texas,6623,11624,358541
AZ,Arizona,04,48,TX,Texas,6581,13649,386121
NM,New Mexico,35,48,TX,Texas,6046,12896,292851
NC,North Carolina,37,48,TX,Texas,6008,12869,373019
VA,Virginia,51,48,TX,Texas,5987,12803,432661
IL,Illinois,17,48,TX,Texas,5887,11270,364459
WA,Washington,53,48,TX,Texas,5823,11752,340146
AR,Arkansas,05,48,TX,Texas,5299,11031,250506
TN,Tennessee,47,48,TX,Texas,4764,9868,283660
MO,Missouri,29,48,TX,Texas,4234,8671,231062
OH,Ohio,39,48,TX,Texas,4129,8283,205374
MI,Michigan,26,48,TX,Texas,3808,7762,194698
PA,Pennsylvania,42,48,TX,Texas,3569,6988,242597
KS,Kansas,20,48,TX,Texas,3329,7236,184043
AL,Alabama,01,48,TX,Texas,3147,6997,156272
MD,Maryland,24,48,TX,Texas,2881,5719,173684
NV,Nevada,32,48,TX,Texas,2818,5562,124432
IN,Indiana,18,48,TX,Texas,2741,5783,128841
SC,South Carolina,45,48,TX,Texas,2619,5572,174614
MS,Mississippi,28,48,TX,Texas,2511,5375,115773
NJ,New Jersey,34,48,TX,Texas,2392,4742,176915
MN,Minnesota,27,48,TX,Texas,2282,4599,133385
OR,Oregon,41,48,TX,Texas,2240,4166,127936
MA,Massachusetts,25,48,TX,Texas,2201,3842,162601
WI,Wisconsin,55,48,TX,Texas,2033,4139,111591
KY,Kentucky,21,48,TX,Texas,1922,4256,102725
UT,Utah,49,48,TX,Texas,1851,4465,111202
HI,Hawaii,15,48,TX,Texas,1756,3852,85733
IA,Iowa,19,48,TX,Texas,1461,2967,70620
NE,Nebraska,31,48,TX,Texas,1364,2899,66994
AK,Alaska,02,48,TX,Texas,1188,2632,87711
CT,Connecticut,09,48,TX,Texas,1088,2092,102090
ID,Idaho,16,48,TX,Texas,1048,2378,60819
ND,North Dakota,38,48,TX,Texas,763,1576,40855
MT,Montana,30,48,TX,Texas,763,1569,47301
WY,Wyoming,56,48,TX,Texas,713,1473,76338
DC,District of Columbia,11,48,TX,Texas,705,975,41967
SD,South Dakota,46,48,TX,Texas,590,1183,28679
WV,West Virginia,54,48,TX,Texas,521,1072,26019
ME,Maine,23,48,TX,Texas,483,999,26437
NH,New Hampshire,33,48,TX,Texas,444,859,35482
DE,Delaware,10,48,TX,Texas,408,790,23251
RI,Rhode Island,44,48,TX,Texas,309,545,15383
VT,Vermont,50,48,TX,Texas,207,395,12002
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,32108,72689,1639423
US,Total Migration-US,97,49,UT,Utah,31442,71080,1600870
FO,Total Migration-Foreign,98,49,UT,Utah,666,1609,38552
US,UT Total Migration-Same State,97,49,UT,Utah,33388,76785,1570927
UT,UT Non-migrants,49,49,UT,Utah,899505,2370897,60801693
CA,California,06,49,UT,Utah,4627,9946,230279
TX,Texas,48,49,UT,Utah,2614,6461,138560
AZ,Arizona,04,49,UT,Utah,2541,5843,117341
NV,Nevada,32,49,UT,Utah,2218,4892,120111
ID,Idaho,16,49,UT,Utah,2150,5249,90517
CO,Colorado,08,49,UT,Utah,1913,4142,99562
WA,Washington,53,49,UT,Utah,1826,3973,97054
OR,Oregon,41,49,UT,Utah,1211,2527,58239
FL,Florida,12,49,UT,Utah,1182,2575,68151
WY,Wyoming,56,49,UT,Utah,950,2292,49930
FR,Foreign,57,49,UT,Utah,666,1609,38552
VA,Virginia,51,49,UT,Utah,615,1393,33108
NY,New York,36,49,UT,Utah,548,921,27730
GA,Georgia,13,49,UT,Utah,501,1161,23496
MT,Montana,30,49,UT,Utah,494,1116,21180
NC,North Carolina,37,49,UT,Utah,479,1165,24013
NM,New Mexico,35,49,UT,Utah,462,1035,18959
IL,Illinois,17,49,UT,Utah,442,951,23137
OH,Ohio,39,49,UT,Utah,421,1005,22073
PA,Pennsylvania,42,49,UT,Utah,384,863,23055
HI,Hawaii,15,49,UT,Utah,368,843,17856
MO,Missouri,29,49,UT,Utah,365,966,19364
ND,North Dakota,38,49,UT,Utah,327,804,18605
MI,Michigan,26,49,UT,Utah,323,725,15354
OK,Oklahoma,40,49,UT,Utah,288,696,14436
MN,Minnesota,27,49,UT,Utah,287,600,14834
AK,Alaska,02,49,UT,Utah,278,636,13153
TN,Tennessee,47,49,UT,Utah,276,666,13764
MA,Massachusetts,25,49,UT,Utah,264,519,13694
MD,Maryland,24,49,UT,Utah,264,615,17154
WI,Wisconsin,55,49,UT,Utah,246,540,14439
KS,Kansas,20,49,UT,Utah,237,595,11341
IN,Indiana,18,49,UT,Utah,224,552,12174
NJ,New Jersey,34,49,UT,Utah,212,432,17338
IA,Iowa,19,49,UT,Utah,211,522,10873
SC,South Carolina,45,49,UT,Utah,190,438,13255
KY,Kentucky,21,49,UT,Utah,185,428,10627
NE,Nebraska,31,49,UT,Utah,180,468,7481
AL,Alabama,01,49,UT,Utah,149,373,8901
LA,Louisiana,22,49,UT,Utah,144,296,6123
AR,Arkansas,05,49,UT,Utah,122,300,5577
MS,Mississippi,28,49,UT,Utah,105,279,4904
CT,Connecticut,09,49,UT,Utah,105,223,4849
SD,South Dakota,46,49,UT,Utah,103,217,4988
NH,New Hampshire,33,49,UT,Utah,85,191,4720
ME,Maine,23,49,UT,Utah,84,169,5035
VT,Vermont,50,49,UT,Utah,71,153,4412
DC,District of Columbia,11,49,UT,Utah,57,87,2948
WV,West Virginia,54,49,UT,Utah,56,123,2810
RI,Rhode Island,44,49,UT,Utah,34,59,1568
DE,Delaware,10,49,UT,Utah,24,55,1795
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,10011,15952,577168
US,Total Migration-US,97,50,VT,Vermont,9824,15623,569092
FO,Total Migration-Foreign,98,50,VT,Vermont,187,329,8076
US,VT Total Migration-Same State,97,50,VT,Vermont,6455,10387,251607
VT,VT Non-migrants,50,50,VT,Vermont,255942,501982,15768934
NH,New Hampshire,33,50,VT,Vermont,1298,2122,68700
NY,New York,36,50,VT,Vermont,1195,1819,58050
MA,Massachusetts,25,50,VT,Vermont,1079,1507,52675
FL,Florida,12,50,VT,Vermont,957,1609,122027
CA,California,06,50,VT,Vermont,511,708,29153
NC,North Carolina,37,50,VT,Vermont,366,683,18590
ME,Maine,23,50,VT,Vermont,334,521,14743
CT,Connecticut,09,50,VT,Vermont,319,513,18869
TX,Texas,48,50,VT,Vermont,277,512,16115
CO,Colorado,08,50,VT,Vermont,267,392,10969
VA,Virginia,51,50,VT,Vermont,247,449,13279
PA,Pennsylvania,42,50,VT,Vermont,246,368,9890
SC,South Carolina,45,50,VT,Vermont,209,399,14113
FR,Foreign,57,50,VT,Vermont,187,329,8076
AZ,Arizona,04,50,VT,Vermont,176,252,8066
WA,Washington,53,50,VT,Vermont,175,244,7640
NJ,New Jersey,34,50,VT,Vermont,167,267,8180
GA,Georgia,13,50,VT,Vermont,165,272,6860
OR,Oregon,41,50,VT,Vermont,138,214,6316
OH,Ohio,39,50,VT,Vermont,136,218,5855
MD,Maryland,24,50,VT,Vermont,130,210,7060
TN,Tennessee,47,50,VT,Vermont,126,225,6039
IL,Illinois,17,50,VT,Vermont,121,195,5630
RI,Rhode Island,44,50,VT,Vermont,101,143,4504
MI,Michigan,26,50,VT,Vermont,99,164,5262
WI,Wisconsin,55,50,VT,Vermont,70,121,3307
MN,Minnesota,27,50,VT,Vermont,68,108,3484
UT,Utah,49,50,VT,Vermont,67,113,2335
NV,Nevada,32,50,VT,Vermont,58,103,4095
MT,Montana,30,50,VT,Vermont,57,87,1941
NM,New Mexico,35,50,VT,Vermont,54,81,3758
DC,District of Columbia,11,50,VT,Vermont,52,59,2881
KY,Kentucky,21,50,VT,Vermont,47,76,1406
IN,Indiana,18,50,VT,Vermont,47,86,2920
MO,Missouri,29,50,VT,Vermont,41,74,1484
WY,Wyoming,56,50,VT,Vermont,40,46,2479
AK,Alaska,02,50,VT,Vermont,40,61,2064
ID,Idaho,16,50,VT,Vermont,37,69,1877
HI,Hawaii,15,50,VT,Vermont,35,52,1138
LA,Louisiana,22,50,VT,Vermont,33,50,1671
IA,Iowa,19,50,VT,Vermont,32,58,1853
AL,Alabama,01,50,VT,Vermont,31,60,2203
NE,Nebraska,31,50,VT,Vermont,26,52,1926
WV,West Virginia,54,50,VT,Vermont,25,39,1337
OK,Oklahoma,40,50,VT,Vermont,25,49,800
DE,Delaware,10,50,VT,Vermont,22,39,1448
KS,Kansas,20,50,VT,Vermont,20,36,909
AR,Arkansas,05,50,VT,Vermont,19,34,941
ND,North Dakota,38,50,VT,Vermont,14,28,1204
MS,Mississippi,28,50,VT,Vermont,14,22,679
SD,South Dakota,46,50,VT,Vermont,11,14,366
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,131340,257689,8718819
US,Total Migration-US,97,51,VA,Virginia,125822,244791,8281529
FO,Total Migration-Foreign,98,51,VA,Virginia,5518,12898,437290
US,VA Total Migration-Same State,97,51,VA,Virginia,174659,330472,9099320
VA,VA Non-migrants,51,51,VA,Virginia,2872327,6220277,229663631
MD,Maryland,24,51,VA,Virginia,15921,29967,838295
FL,Florida,12,51,VA,Virginia,12498,24859,947470
NC,North Carolina,37,51,VA,Virginia,12415,24836,727710
TX,Texas,48,51,VA,Virginia,9031,19584,637992
CA,California,06,51,VA,Virginia,8340,16055,590747
DC,District of Columbia,11,51,VA,Virginia,5783,7610,416684
NY,New York,36,51,VA,Virginia,5699,9648,334115
FR,Foreign,57,51,VA,Virginia,5518,12898,437290
GA,Georgia,13,51,VA,Virginia,5017,10337,322303
PA,Pennsylvania,42,51,VA,Virginia,4775,8707,299051
SC,South Carolina,45,51,VA,Virginia,3894,7785,268791
TN,Tennessee,47,51,VA,Virginia,3613,7313,204006
OH,Ohio,39,51,VA,Virginia,2827,5680,176384
WV,West Virginia,54,51,VA,Virginia,2580,5090,123211
CO,Colorado,08,51,VA,Virginia,2477,4770,198332
NJ,New Jersey,34,51,VA,Virginia,2399,4432,160286
WA,Washington,53,51,VA,Virginia,2286,4607,297718
IL,Illinois,17,51,VA,Virginia,2164,4142,149274
MA,Massachusetts,25,51,VA,Virginia,1869,3253,136816
AZ,Arizona,04,51,VA,Virginia,1629,3298,115492
MI,Michigan,26,51,VA,Virginia,1577,3156,109183
AL,Alabama,01,51,VA,Virginia,1310,2947,85697
KY,Kentucky,21,51,VA,Virginia,1198,2554,62939
IN,Indiana,18,51,VA,Virginia,1097,2269,65566
MO,Missouri,29,51,VA,Virginia,1082,2268,74468
HI,Hawaii,15,51,VA,Virginia,1073,2603,71817
LA,Louisiana,22,51,VA,Virginia,1061,2140,59804
CT,Connecticut,09,51,VA,Virginia,1000,1976,77112
NV,Nevada,32,51,VA,Virginia,828,1553,56150
OR,Oregon,41,51,VA,Virginia,809,1477,56643
DE,Delaware,10,51,VA,Virginia,806,1507,55308
KS,Kansas,20,51,VA,Virginia,743,1827,46973
MN,Minnesota,27,51,VA,Virginia,701,1409,47711
OK,Oklahoma,40,51,VA,Virginia,681,1496,41263
WI,Wisconsin,55,51,VA,Virginia,649,1272,38197
MS,Mississippi,28,51,VA,Virginia,634,1370,30286
UT,Utah,49,51,VA,Virginia,625,1393,42834
AR,Arkansas,05,51,VA,Virginia,495,1049,27365
ME,Maine,23,51,VA,Virginia,492,979,36680
NM,New Mexico,35,51,VA,Virginia,474,919,35096
IA,Iowa,19,51,VA,Virginia,447,876,24269
NH,New Hampshire,33,51,VA,Virginia,442,807,37113
AK,Alaska,02,51,VA,Virginia,388,848,21109
RI,Rhode Island,44,51,VA,Virginia,364,784,25660
NE,Nebraska,31,51,VA,Virginia,353,777,21857
ID,Idaho,16,51,VA,Virginia,294,662,20839
MT,Montana,30,51,VA,Virginia,247,491,19118
VT,Vermont,50,51,VA,Virginia,223,429,15052
ND,North Dakota,38,51,VA,Virginia,183,332,8486
SD,South Dakota,46,51,VA,Virginia,168,326,11175
WY,Wyoming,56,51,VA,Virginia,161,322,11082
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,85001,167489,4951070
US,Total Migration-US,97,53,WA,Washington,81461,159918,4716423
FO,Total Migration-Foreign,98,53,WA,Washington,3540,7571,234647
US,WA Total Migration-Same State,97,53,WA,Washington,84597,156686,4176334
WA,WA Non-migrants,53,53,WA,Washington,2539379,5502208,194855785
CA,California,06,53,WA,Washington,14877,28034,1041118
OR,Oregon,41,53,WA,Washington,10765,19713,536753
TX,Texas,48,53,WA,Washington,6319,13562,359679
AZ,Arizona,04,53,WA,Washington,4616,8695,289317
ID,Idaho,16,53,WA,Washington,4170,8452,180997
FL,Florida,12,53,WA,Washington,3627,7025,201606
FR,Foreign,57,53,WA,Washington,3540,7571,234647
CO,Colorado,08,53,WA,Washington,2517,4867,149965
NV,Nevada,32,53,WA,Washington,2040,3900,102314
NY,New York,36,53,WA,Washington,1969,3231,134604
VA,Virginia,51,53,WA,Washington,1826,4070,114331
HI,Hawaii,15,53,WA,Washington,1792,3705,99390
GA,Georgia,13,53,WA,Washington,1727,3984,93872
NC,North Carolina,37,53,WA,Washington,1675,3584,104794
MT,Montana,30,53,WA,Washington,1656,3072,79871
AK,Alaska,02,53,WA,Washington,1493,2889,68141
UT,Utah,49,53,WA,Washington,1481,3292,92258
IL,Illinois,17,53,WA,Washington,1368,2416,89090
MI,Michigan,26,53,WA,Washington,957,1849,55422
OH,Ohio,39,53,WA,Washington,945,1938,49782
TN,Tennessee,47,53,WA,Washington,935,2041,50996
PA,Pennsylvania,42,53,WA,Washington,900,1714,55716
MN,Minnesota,27,53,WA,Washington,899,1732,44712
MO,Missouri,29,53,WA,Washington,885,1847,49046
MA,Massachusetts,25,53,WA,Washington,814,1416,57946
SC,South Carolina,45,53,WA,Washington,801,1794,52610
MD,Maryland,24,53,WA,Washington,773,1538,52150
OK,Oklahoma,40,53,WA,Washington,705,1546,32964
WI,Wisconsin,55,53,WA,Washington,703,1348,52629
KS,Kansas,20,53,WA,Washington,666,1520,37649
ND,North Dakota,38,53,WA,Washington,648,1289,28278
NM,New Mexico,35,53,WA,Washington,638,1172,34694
LA,Louisiana,22,53,WA,Washington,582,1144,24142
IN,Indiana,18,53,WA,Washington,569,1168,27171
AL,Alabama,01,53,WA,Washington,549,1303,25938
NJ,New Jersey,34,53,WA,Washington,523,1048,39863
KY,Kentucky,21,53,WA,Washington,507,1162,20959
IA,Iowa,19,53,WA,Washington,422,833,19327
WY,Wyoming,56,53,WA,Washington,392,799,20476
AR,Arkansas,05,53,WA,Washington,356,754,14105
NE,Nebraska,31,53,WA,Washington,337,698,16742
CT,Connecticut,09,53,WA,Washington,333,630,23709
SD,South Dakota,46,53,WA,Washington,303,603,15949
MS,Mississippi,28,53,WA,Washington,288,619,11386
DC,District of Columbia,11,53,WA,Washington,256,329,16173
ME,Maine,23,53,WA,Washington,222,411,12722
NH,New Hampshire,33,53,WA,Washington,189,344,10629
RI,Rhode Island,44,53,WA,Washington,136,269,8649
WV,West Virginia,54,53,WA,Washington,119,249,5935
VT,Vermont,50,53,WA,Washington,102,157,4293
DE,Delaware,10,53,WA,Washington,89,163,5564
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,19488,36953,888648
US,Total Migration-US,97,54,WV,West Virginia,19350,36684,883576
FO,Total Migration-Foreign,98,54,WV,West Virginia,138,269,5072
US,WV Total Migration-Same State,97,54,WV,West Virginia,17524,34048,682255
WV,WV Non-migrants,54,54,WV,West Virginia,627221,1339463,34070461
OH,Ohio,39,54,WV,West Virginia,2925,5636,109844
VA,Virginia,51,54,WV,West Virginia,2505,4649,105558
FL,Florida,12,54,WV,West Virginia,1790,3290,98240
PA,Pennsylvania,42,54,WV,West Virginia,1675,2967,88030
MD,Maryland,24,54,WV,West Virginia,1495,2706,62893
NC,North Carolina,37,54,WV,West Virginia,1409,2766,60305
TX,Texas,48,54,WV,West Virginia,863,1691,43607
KY,Kentucky,21,54,WV,West Virginia,813,1694,26427
SC,South Carolina,45,54,WV,West Virginia,796,1560,45405
TN,Tennessee,47,54,WV,West Virginia,484,993,21513
CA,California,06,54,WV,West Virginia,447,761,21599
GA,Georgia,13,54,WV,West Virginia,440,874,19510
NY,New York,36,54,WV,West Virginia,355,641,12319
MI,Michigan,26,54,WV,West Virginia,232,489,10938
CO,Colorado,08,54,WV,West Virginia,231,387,16181
IN,Indiana,18,54,WV,West Virginia,230,496,11737
IL,Illinois,17,54,WV,West Virginia,190,334,8971
NJ,New Jersey,34,54,WV,West Virginia,181,335,6440
AZ,Arizona,04,54,WV,West Virginia,180,372,9759
AL,Alabama,01,54,WV,West Virginia,158,333,7679
MO,Missouri,29,54,WV,West Virginia,140,284,6789
FR,Foreign,57,54,WV,West Virginia,138,269,5072
WA,Washington,53,54,WV,West Virginia,129,250,7404
LA,Louisiana,22,54,WV,West Virginia,115,229,6186
OK,Oklahoma,40,54,WV,West Virginia,106,238,6955
WI,Wisconsin,55,54,WV,West Virginia,92,162,3749
MA,Massachusetts,25,54,WV,West Virginia,90,154,3946
DC,District of Columbia,11,54,WV,West Virginia,87,113,3386
DE,Delaware,10,54,WV,West Virginia,87,147,5054
NV,Nevada,32,54,WV,West Virginia,83,133,3217
MS,Mississippi,28,54,WV,West Virginia,82,163,4041
AR,Arkansas,05,54,WV,West Virginia,82,164,3822
OR,Oregon,41,54,WV,West Virginia,81,140,5132
MN,Minnesota,27,54,WV,West Virginia,61,117,2582
UT,Utah,49,54,WV,West Virginia,59,154,3008
NM,New Mexico,35,54,WV,West Virginia,57,106,2560
CT,Connecticut,09,54,WV,West Virginia,57,112,4669
KS,Kansas,20,54,WV,West Virginia,54,108,2278
HI,Hawaii,15,54,WV,West Virginia,53,101,2045
NH,New Hampshire,33,54,WV,West Virginia,52,97,1757
AK,Alaska,02,54,WV,West Virginia,52,91,2092
MT,Montana,30,54,WV,West Virginia,49,73,2000
WY,Wyoming,56,54,WV,West Virginia,40,90,2474
ME,Maine,23,54,WV,West Virginia,39,71,2731
SD,South Dakota,46,54,WV,West Virginia,38,74,1974
NE,Nebraska,31,54,WV,West Virginia,33,74,1209
ND,North Dakota,38,54,WV,West Virginia,32,73,1585
IA,Iowa,19,54,WV,West Virginia,31,67,1566
ID,Idaho,16,54,WV,West Virginia,30,58,991
VT,Vermont,50,54,WV,West Virginia,22,36,726
RI,Rhode Island,44,54,WV,West Virginia,18,31,692
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,50390,91205,2860171
US,Total Migration-US,97,55,WI,Wisconsin,49555,89596,2812330
FO,Total Migration-Foreign,98,55,WI,Wisconsin,835,1609,47840
US,WI Total Migration-Same State,97,55,WI,Wisconsin,80705,141155,3593792
WI,WI Non-migrants,55,55,WI,Wisconsin,2210165,4703500,145338262
MN,Minnesota,27,55,WI,Wisconsin,6907,11408,331919
IL,Illinois,17,55,WI,Wisconsin,6860,12077,335552
FL,Florida,12,55,WI,Wisconsin,4095,7393,349077
TX,Texas,48,55,WI,Wisconsin,3815,8006,194158
CA,California,06,55,WI,Wisconsin,2877,4944,187089
AZ,Arizona,04,55,WI,Wisconsin,2062,3699,128087
MI,Michigan,26,55,WI,Wisconsin,2046,3810,107965
CO,Colorado,08,55,WI,Wisconsin,1702,2748,90228
IA,Iowa,19,55,WI,Wisconsin,1340,2467,67626
NC,North Carolina,37,55,WI,Wisconsin,1157,2216,70658
WA,Washington,53,55,WI,Wisconsin,1076,1820,63741
IN,Indiana,18,55,WI,Wisconsin,1049,2122,54834
GA,Georgia,13,55,WI,Wisconsin,1033,2118,70855
TN,Tennessee,47,55,WI,Wisconsin,953,1887,51099
NY,New York,36,55,WI,Wisconsin,927,1398,50798
OH,Ohio,39,55,WI,Wisconsin,918,1743,55876
MO,Missouri,29,55,WI,Wisconsin,889,1740,45180
FR,Foreign,57,55,WI,Wisconsin,835,1609,47840
VA,Virginia,51,55,WI,Wisconsin,749,1372,46026
PA,Pennsylvania,42,55,WI,Wisconsin,649,1194,38914
OR,Oregon,41,55,WI,Wisconsin,605,1000,31671
NV,Nevada,32,55,WI,Wisconsin,520,909,29876
SC,South Carolina,45,55,WI,Wisconsin,482,1012,32458
MA,Massachusetts,25,55,WI,Wisconsin,471,716,30710
ND,North Dakota,38,55,WI,Wisconsin,452,766,21932
KY,Kentucky,21,55,WI,Wisconsin,387,775,19369
MD,Maryland,24,55,WI,Wisconsin,384,706,24515
KS,Kansas,20,55,WI,Wisconsin,371,745,23290
AR,Arkansas,05,55,WI,Wisconsin,342,665,13624
OK,Oklahoma,40,55,WI,Wisconsin,318,633,14392
UT,Utah,49,55,WI,Wisconsin,315,634,17846
MS,Mississippi,28,55,WI,Wisconsin,295,609,10940
SD,South Dakota,46,55,WI,Wisconsin,291,539,17741
AL,Alabama,01,55,WI,Wisconsin,284,540,14449
NE,Nebraska,31,55,WI,Wisconsin,278,514,15286
NJ,New Jersey,34,55,WI,Wisconsin,277,512,24971
LA,Louisiana,22,55,WI,Wisconsin,273,506,10487
NM,New Mexico,35,55,WI,Wisconsin,255,442,12378
MT,Montana,30,55,WI,Wisconsin,234,421,12355
CT,Connecticut,09,55,WI,Wisconsin,227,407,15717
HI,Hawaii,15,55,WI,Wisconsin,217,360,8945
AK,Alaska,02,55,WI,Wisconsin,210,356,14106
DC,District of Columbia,11,55,WI,Wisconsin,188,227,11648
ID,Idaho,16,55,WI,Wisconsin,182,368,10313
WY,Wyoming,56,55,WI,Wisconsin,160,283,8052
ME,Maine,23,55,WI,Wisconsin,98,173,7856
NH,New Hampshire,33,55,WI,Wisconsin,87,145,5268
WV,West Virginia,54,55,WI,Wisconsin,81,142,3614
DE,Delaware,10,55,WI,Wisconsin,67,154,2908
VT,Vermont,50,55,WI,Wisconsin,53,89,3277
RI,Rhode Island,44,55,WI,Wisconsin,47,86,2654
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,13960,27037,701309
US,Total Migration-US,97,56,WY,Wyoming,13750,26639,691481
FO,Total Migration-Foreign,98,56,WY,Wyoming,210,398,9828
US,WY Total Migration-Same State,97,56,WY,Wyoming,5164,9744,249529
WY,WY Non-migrants,56,56,WY,Wyoming,212527,457045,18116604
CO,Colorado,08,56,WY,Wyoming,2257,4178,120151
TX,Texas,48,56,WY,Wyoming,1180,2328,67963
FL,Florida,12,56,WY,Wyoming,843,1427,34653
UT,Utah,49,56,WY,Wyoming,813,1808,39753
MT,Montana,30,56,WY,Wyoming,781,1498,35849
CA,California,06,56,WY,Wyoming,721,1329,29136
AZ,Arizona,04,56,WY,Wyoming,615,1242,41536
ID,Idaho,16,56,WY,Wyoming,554,1228,27853
WA,Washington,53,56,WY,Wyoming,456,938,19959
SD,South Dakota,46,56,WY,Wyoming,450,864,24361
NE,Nebraska,31,56,WY,Wyoming,393,742,16776
NV,Nevada,32,56,WY,Wyoming,351,682,20437
OR,Oregon,41,56,WY,Wyoming,306,573,12700
ND,North Dakota,38,56,WY,Wyoming,302,676,18139
MI,Michigan,26,56,WY,Wyoming,240,435,10493
OK,Oklahoma,40,56,WY,Wyoming,216,468,13198
FR,Foreign,57,56,WY,Wyoming,210,398,9828
NM,New Mexico,35,56,WY,Wyoming,188,372,9216
MN,Minnesota,27,56,WY,Wyoming,176,306,9021
GA,Georgia,13,56,WY,Wyoming,176,343,5682
NY,New York,36,56,WY,Wyoming,175,258,7999
MO,Missouri,29,56,WY,Wyoming,174,365,8101
NC,North Carolina,37,56,WY,Wyoming,172,327,7256
KS,Kansas,20,56,WY,Wyoming,171,339,10682
IL,Illinois,17,56,WY,Wyoming,168,302,8314
OH,Ohio,39,56,WY,Wyoming,159,348,8764
WI,Wisconsin,55,56,WY,Wyoming,139,235,6720
TN,Tennessee,47,56,WY,Wyoming,134,255,5367
PA,Pennsylvania,42,56,WY,Wyoming,130,240,8414
VA,Virginia,51,56,WY,Wyoming,124,221,5409
AK,Alaska,02,56,WY,Wyoming,123,247,7542
IA,Iowa,19,56,WY,Wyoming,122,215,6202
LA,Louisiana,22,56,WY,Wyoming,113,253,6028
AR,Arkansas,05,56,WY,Wyoming,108,248,4872
IN,Indiana,18,56,WY,Wyoming,94,177,3713
AL,Alabama,01,56,WY,Wyoming,90,188,3993
SC,South Carolina,45,56,WY,Wyoming,74,143,4387
KY,Kentucky,21,56,WY,Wyoming,66,136,2527
MA,Massachusetts,25,56,WY,Wyoming,63,93,2620
MD,Maryland,24,56,WY,Wyoming,59,115,2594
HI,Hawaii,15,56,WY,Wyoming,51,110,2571
MS,Mississippi,28,56,WY,Wyoming,39,91,1515
CT,Connecticut,09,56,WY,Wyoming,38,49,2405
NJ,New Jersey,34,56,WY,Wyoming,35,54,1337
WV,West Virginia,54,56,WY,Wyoming,31,68,2391
ME,Maine,23,56,WY,Wyoming,31,52,984
VT,Vermont,50,56,WY,Wyoming,20,31,683
NH,New Hampshire,33,56,WY,Wyoming,16,27,789
DC,District of Columbia,11,56,WY,Wyoming,13,15,429
DE,Delaware,10,56,WY,Wyoming,-1,-1,-1
