y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
US,Total Migration-US,97,38,ND,North Dakota,14600,25733,996795
FO,Total Migration-Foreign,98,38,ND,North Dakota,152,290,7589
US,ND Total Migration-Same State,97,38,ND,North Dakota,9313,15506,551633
ND,ND Non-migrants,38,38,ND,North Dakota,293014,595358,30420744
MN,Minnesota,27,38,ND,North Dakota,4079,6573,237693
TX,Texas,48,38,ND,North Dakota,1013,2010,77443
AZ,Arizona,04,38,ND,North Dakota,694,1179,56410
SD,South Dakota,46,38,ND,North Dakota,664,1172,41194
FL,Florida,12,38,ND,North Dakota,660,1226,105837
CA,California,06,38,ND,North Dakota,575,982,36129
CO,Colorado,08,38,ND,North Dakota,550,905,32946
MT,Montana,30,38,ND,North Dakota,514,898,39874
WI,Wisconsin,55,38,ND,North Dakota,362,602,21602
WA,Washington,53,38,ND,North Dakota,343,623,21193
NC,North Carolina,37,38,ND,North Dakota,252,464,17282
NV,Nevada,32,38,ND,North Dakota,243,424,18204
GA,Georgia,13,38,ND,North Dakota,239,450,19667
OH,Ohio,39,38,ND,North Dakota,236,448,11589
UT,Utah,49,38,ND,North Dakota,217,433,13918
IL,Illinois,17,38,ND,North Dakota,215,369,11930
IA,Iowa,19,38,ND,North Dakota,211,359,12931
ID,Idaho,16,38,ND,North Dakota,211,415,13856
MO,Missouri,29,38,ND,North Dakota,205,366,13937
MI,Michigan,26,38,ND,North Dakota,199,346,10243
PA,Pennsylvania,42,38,ND,North Dakota,197,403,10898
OK,Oklahoma,40,38,ND,North Dakota,192,399,11603
OR,Oregon,41,38,ND,North Dakota,173,297,8438
NE,Nebraska,31,38,ND,North Dakota,173,299,11151
TN,Tennessee,47,38,ND,North Dakota,163,248,10379
VA,Virginia,51,38,ND,North Dakota,162,310,9029
WY,Wyoming,56,38,ND,North Dakota,160,344,12820
NY,New York,36,38,ND,North Dakota,158,233,14307
FR,Foreign,57,38,ND,North Dakota,152,290,7589
SC,South Carolina,45,38,ND,North Dakota,137,270,8825
KS,Kansas,20,38,ND,North Dakota,133,270,7785
IN,Indiana,18,38,ND,North Dakota,120,228,6520
NM,New Mexico,35,38,ND,North Dakota,115,247,8348
LA,Louisiana,22,38,ND,North Dakota,111,253,7427
AL,Alabama,01,38,ND,North Dakota,104,213,8050
MD,Maryland,24,38,ND,North Dakota,102,188,5226
KY,Kentucky,21,38,ND,North Dakota,101,198,4621
AK,Alaska,02,38,ND,North Dakota,90,164,5568
AR,Arkansas,05,38,ND,North Dakota,83,170,5127
NJ,New Jersey,34,38,ND,North Dakota,80,119,4021
MS,Mississippi,28,38,ND,North Dakota,71,136,3306
MA,Massachusetts,25,38,ND,North Dakota,70,114,3810
ME,Maine,23,38,ND,North Dakota,40,82,1968
HI,Hawaii,15,38,ND,North Dakota,29,47,1848
CT,Connecticut,09,38,ND,North Dakota,29,41,1942
WV,West Virginia,54,38,ND,North Dakota,28,47,1506
NH,New Hampshire,33,38,ND,North Dakota,27,42,3142
DE,Delaware,10,38,ND,North Dakota,23,52,1936
VT,Vermont,50,38,ND,North Dakota,19,33,1539
RI,Rhode Island,44,38,ND,North Dakota,15,26,871
DC,District of Columbia,11,38,ND,North Dakota,13,16,906
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,102248,168736,9466108
US,Total Migration-US,97,39,OH,Ohio,101600,167539,9433945
FO,Total Migration-Foreign,98,39,OH,Ohio,648,1197,32163
US,OH Total Migration-Same State,97,39,OH,Ohio,176171,292727,10600074
OH,OH Non-migrants,39,39,OH,Ohio,4591641,8912308,386320075
FL,Florida,12,39,OH,Ohio,14584,24851,2376890
TX,Texas,48,39,OH,Ohio,6728,12008,535989
KY,Kentucky,21,39,OH,Ohio,6545,10615,413784
MI,Michigan,26,39,OH,Ohio,5597,9133,377128
IN,Indiana,18,39,OH,Ohio,5389,9195,353148
NC,North Carolina,37,39,OH,Ohio,5137,8780,411494
CA,California,06,39,OH,Ohio,4975,7390,767879
PA,Pennsylvania,42,39,OH,Ohio,4898,7910,316073
GA,Georgia,13,39,OH,Ohio,3807,6679,292041
IL,Illinois,17,39,OH,Ohio,3727,5372,293979
NY,New York,36,39,OH,Ohio,3604,5118,348842
TN,Tennessee,47,39,OH,Ohio,3389,5682,296166
SC,South Carolina,45,39,OH,Ohio,3166,5689,308259
VA,Virginia,51,39,OH,Ohio,2913,4867,213978
CO,Colorado,08,39,OH,Ohio,2771,4079,230350
WV,West Virginia,54,39,OH,Ohio,2627,4510,113145
AZ,Arizona,04,39,OH,Ohio,2475,3984,213670
WA,Washington,53,39,OH,Ohio,1765,2711,152417
MD,Maryland,24,39,OH,Ohio,1337,2088,100600
MA,Massachusetts,25,39,OH,Ohio,1290,1895,129671
MO,Missouri,29,39,OH,Ohio,1171,1998,80591
AL,Alabama,01,39,OH,Ohio,1125,2090,72640
NJ,New Jersey,34,39,OH,Ohio,1111,1783,94054
WI,Wisconsin,55,39,OH,Ohio,1001,1671,77288
NV,Nevada,32,39,OH,Ohio,974,1549,99088
MN,Minnesota,27,39,OH,Ohio,830,1431,64385
OR,Oregon,41,39,OH,Ohio,786,1134,65983
FR,Foreign,57,39,OH,Ohio,648,1197,32163
UT,Utah,49,39,OH,Ohio,641,1045,58380
OK,Oklahoma,40,39,OH,Ohio,570,1067,35182
LA,Louisiana,22,39,OH,Ohio,508,903,31825
CT,Connecticut,09,39,OH,Ohio,495,792,39313
AR,Arkansas,05,39,OH,Ohio,480,893,34849
KS,Kansas,20,39,OH,Ohio,473,839,31254
DC,District of Columbia,11,39,OH,Ohio,470,560,41777
IA,Iowa,19,39,OH,Ohio,462,786,30049
NM,New Mexico,35,39,OH,Ohio,438,722,32491
MS,Mississippi,28,39,OH,Ohio,375,691,27199
HI,Hawaii,15,39,OH,Ohio,326,575,19221
ID,Idaho,16,39,OH,Ohio,294,493,21250
ME,Maine,23,39,OH,Ohio,279,463,23783
NE,Nebraska,31,39,OH,Ohio,271,482,18240
MT,Montana,30,39,OH,Ohio,261,428,25829
AK,Alaska,02,39,OH,Ohio,256,427,15782
NH,New Hampshire,33,39,OH,Ohio,244,392,68672
DE,Delaware,10,39,OH,Ohio,236,414,19602
SD,South Dakota,46,39,OH,Ohio,200,376,15587
ND,North Dakota,38,39,OH,Ohio,164,288,7999
RI,Rhode Island,44,39,OH,Ohio,159,247,15737
WY,Wyoming,56,39,OH,Ohio,146,242,9804
VT,Vermont,50,39,OH,Ohio,130,202,10591
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,39518,73482,2525750
US,Total Migration-US,97,40,OK,Oklahoma,38987,72340,2495611
FO,Total Migration-Foreign,98,40,OK,Oklahoma,531,1142,30140
US,OK Total Migration-Same State,97,40,OK,Oklahoma,65269,124810,3561715
OK,OK Non-migrants,40,40,OK,Oklahoma,1316666,2789015,101591406
TX,Texas,48,40,OK,Oklahoma,10188,18770,683085
AR,Arkansas,05,40,OK,Oklahoma,2774,5260,129090
FL,Florida,12,40,OK,Oklahoma,2239,4147,174469
KS,Kansas,20,40,OK,Oklahoma,2148,4050,111179
CA,California,06,40,OK,Oklahoma,2071,3580,130109
MO,Missouri,29,40,OK,Oklahoma,1956,3700,106978
CO,Colorado,08,40,OK,Oklahoma,1671,2939,120512
AZ,Arizona,04,40,OK,Oklahoma,957,1688,56071
WA,Washington,53,40,OK,Oklahoma,914,1676,113805
NC,North Carolina,37,40,OK,Oklahoma,887,1785,59041
GA,Georgia,13,40,OK,Oklahoma,844,1582,48207
VA,Virginia,51,40,OK,Oklahoma,753,1481,55669
TN,Tennessee,47,40,OK,Oklahoma,740,1426,51623
IL,Illinois,17,40,OK,Oklahoma,694,1165,36601
NY,New York,36,40,OK,Oklahoma,609,1035,41094
NM,New Mexico,35,40,OK,Oklahoma,588,1117,35029
OH,Ohio,39,40,OK,Oklahoma,565,1028,32369
FR,Foreign,57,40,OK,Oklahoma,531,1142,30140
LA,Louisiana,22,40,OK,Oklahoma,516,1014,26586
MI,Michigan,26,40,OK,Oklahoma,488,955,30578
AL,Alabama,01,40,OK,Oklahoma,452,955,28538
IN,Indiana,18,40,OK,Oklahoma,443,865,23663
PA,Pennsylvania,42,40,OK,Oklahoma,421,712,26133
NV,Nevada,32,40,OK,Oklahoma,411,729,27311
MN,Minnesota,27,40,OK,Oklahoma,397,753,25340
SC,South Carolina,45,40,OK,Oklahoma,394,707,28341
OR,Oregon,41,40,OK,Oklahoma,393,640,24033
IA,Iowa,19,40,OK,Oklahoma,392,780,20347
WI,Wisconsin,55,40,OK,Oklahoma,323,625,18198
UT,Utah,49,40,OK,Oklahoma,319,632,18613
NE,Nebraska,31,40,OK,Oklahoma,318,616,17379
KY,Kentucky,21,40,OK,Oklahoma,307,648,16093
MD,Maryland,24,40,OK,Oklahoma,299,512,18146
MS,Mississippi,28,40,OK,Oklahoma,262,519,12552
MA,Massachusetts,25,40,OK,Oklahoma,239,370,17775
NJ,New Jersey,34,40,OK,Oklahoma,220,390,13772
HI,Hawaii,15,40,OK,Oklahoma,214,501,12459
AK,Alaska,02,40,OK,Oklahoma,204,458,12425
MT,Montana,30,40,OK,Oklahoma,182,366,10101
SD,South Dakota,46,40,OK,Oklahoma,179,321,9884
ID,Idaho,16,40,OK,Oklahoma,178,359,10268
WY,Wyoming,56,40,OK,Oklahoma,164,310,16348
ND,North Dakota,38,40,OK,Oklahoma,125,247,6142
CT,Connecticut,09,40,OK,Oklahoma,103,160,7580
WV,West Virginia,54,40,OK,Oklahoma,97,179,5032
DC,District of Columbia,11,40,OK,Oklahoma,78,96,6010
ME,Maine,23,40,OK,Oklahoma,77,137,5091
NH,New Hampshire,33,40,OK,Oklahoma,71,137,5855
DE,Delaware,10,40,OK,Oklahoma,51,97,3326
RI,Rhode Island,44,40,OK,Oklahoma,39,63,2972
VT,Vermont,50,40,OK,Oklahoma,33,58,3790
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,68617,115122,6356619
US,Total Migration-US,97,41,OR,Oregon,68413,114741,6343392
FO,Total Migration-Foreign,98,41,OR,Oregon,204,381,13227
US,OR Total Migration-Same State,97,41,OR,Oregon,66286,106536,5210381
OR,OR Non-migrants,41,41,OR,Oregon,1595806,3082912,152890570
WA,Washington,53,41,OR,Oregon,15880,25470,1611384
CA,California,06,41,OR,Oregon,10550,15806,981853
TX,Texas,48,41,OR,Oregon,4736,9108,465645
AZ,Arizona,04,41,OR,Oregon,4433,7549,484817
ID,Idaho,16,41,OR,Oregon,3175,6190,317116
FL,Florida,12,41,OR,Oregon,2772,4946,288192
CO,Colorado,08,41,OR,Oregon,2141,3115,168806
NV,Nevada,32,41,OR,Oregon,1712,2745,189158
MT,Montana,30,41,OR,Oregon,1430,2587,113549
NY,New York,36,41,OR,Oregon,1407,1873,111744
UT,Utah,49,41,OR,Oregon,1325,2361,117210
NC,North Carolina,37,41,OR,Oregon,1192,2155,122782
TN,Tennessee,47,41,OR,Oregon,1139,2219,97519
IL,Illinois,17,41,OR,Oregon,919,1335,71284
GA,Georgia,13,41,OR,Oregon,839,1513,64768
VA,Virginia,51,41,OR,Oregon,790,1314,64808
HI,Hawaii,15,41,OR,Oregon,786,1298,83870
PA,Pennsylvania,42,41,OR,Oregon,776,1201,54542
MO,Missouri,29,41,OR,Oregon,764,1518,48846
OH,Ohio,39,41,OR,Oregon,749,1335,61597
MI,Michigan,26,41,OR,Oregon,728,1186,58702
MN,Minnesota,27,41,OR,Oregon,723,1202,54981
AK,Alaska,02,41,OR,Oregon,634,1070,38007
SC,South Carolina,45,41,OR,Oregon,632,1347,47129
OK,Oklahoma,40,41,OR,Oregon,627,1206,36948
NM,New Mexico,35,41,OR,Oregon,624,1022,48847
WI,Wisconsin,55,41,OR,Oregon,615,1004,39561
MA,Massachusetts,25,41,OR,Oregon,576,883,55052
IN,Indiana,18,41,OR,Oregon,490,881,37308
WY,Wyoming,56,41,OR,Oregon,408,765,33990
AR,Arkansas,05,41,OR,Oregon,395,809,35405
IA,Iowa,19,41,OR,Oregon,369,634,22526
KS,Kansas,20,41,OR,Oregon,361,707,23547
SD,South Dakota,46,41,OR,Oregon,348,664,32554
AL,Alabama,01,41,OR,Oregon,336,635,20903
KY,Kentucky,21,41,OR,Oregon,332,626,22907
MD,Maryland,24,41,OR,Oregon,326,516,24777
NJ,New Jersey,34,41,OR,Oregon,304,462,33711
NE,Nebraska,31,41,OR,Oregon,277,504,17948
LA,Louisiana,22,41,OR,Oregon,267,436,15727
ME,Maine,23,41,OR,Oregon,234,403,19670
CT,Connecticut,09,41,OR,Oregon,218,342,24010
FR,Foreign,57,41,OR,Oregon,204,381,13227
ND,North Dakota,38,41,OR,Oregon,190,370,10121
NH,New Hampshire,33,41,OR,Oregon,169,275,12145
VT,Vermont,50,41,OR,Oregon,161,261,11744
MS,Mississippi,28,41,OR,Oregon,159,293,9963
DC,District of Columbia,11,41,OR,Oregon,159,196,14220
WV,West Virginia,54,41,OR,Oregon,99,182,5053
RI,Rhode Island,44,41,OR,Oregon,78,126,6344
DE,Delaware,10,41,OR,Oregon,59,96,10103
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,138538,227164,13363710
US,Total Migration-US,97,42,PA,Pennsylvania,137216,225036,13316317
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,1322,2128,47393
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,153508,248903,10951261
PA,PA Non-migrants,42,42,PA,Pennsylvania,5127368,9944659,489906808
FL,Florida,12,42,PA,Pennsylvania,18666,32347,2932869
NJ,New Jersey,34,42,PA,Pennsylvania,16196,26428,1481786
NY,New York,36,42,PA,Pennsylvania,13101,19332,1097510
MD,Maryland,24,42,PA,Pennsylvania,7334,11524,573214
NC,North Carolina,37,42,PA,Pennsylvania,7149,12497,593885
CA,California,06,42,PA,Pennsylvania,6787,9522,730674
TX,Texas,48,42,PA,Pennsylvania,6680,11940,623368
VA,Virginia,51,42,PA,Pennsylvania,6274,10147,493873
DE,Delaware,10,42,PA,Pennsylvania,6256,11036,525571
OH,Ohio,39,42,PA,Pennsylvania,6039,10061,395370
SC,South Carolina,45,42,PA,Pennsylvania,4523,8309,463111
GA,Georgia,13,42,PA,Pennsylvania,4096,7390,326157
MA,Massachusetts,25,42,PA,Pennsylvania,3065,4395,296001
CO,Colorado,08,42,PA,Pennsylvania,2641,3678,246907
TN,Tennessee,47,42,PA,Pennsylvania,2238,3804,266212
IL,Illinois,17,42,PA,Pennsylvania,2078,3081,177541
AZ,Arizona,04,42,PA,Pennsylvania,2065,3292,215676
WV,West Virginia,54,42,PA,Pennsylvania,1961,3201,118575
WA,Washington,53,42,PA,Pennsylvania,1907,2783,191621
MI,Michigan,26,42,PA,Pennsylvania,1567,2692,131982
CT,Connecticut,09,42,PA,Pennsylvania,1416,2261,145770
FR,Foreign,57,42,PA,Pennsylvania,1322,2128,47393
IN,Indiana,18,42,PA,Pennsylvania,1137,2009,89595
DC,District of Columbia,11,42,PA,Pennsylvania,1081,1238,93130
NV,Nevada,32,42,PA,Pennsylvania,875,1310,60154
MO,Missouri,29,42,PA,Pennsylvania,864,1519,85430
KY,Kentucky,21,42,PA,Pennsylvania,858,1600,55901
OR,Oregon,41,42,PA,Pennsylvania,782,1128,65246
AL,Alabama,01,42,PA,Pennsylvania,776,1472,55698
WI,Wisconsin,55,42,PA,Pennsylvania,724,1207,55840
MN,Minnesota,27,42,PA,Pennsylvania,659,1023,52522
UT,Utah,49,42,PA,Pennsylvania,638,1148,70852
ME,Maine,23,42,PA,Pennsylvania,635,959,86137
LA,Louisiana,22,42,PA,Pennsylvania,578,1019,49533
NH,New Hampshire,33,42,PA,Pennsylvania,551,912,62541
OK,Oklahoma,40,42,PA,Pennsylvania,494,867,31752
NM,New Mexico,35,42,PA,Pennsylvania,399,663,32226
VT,Vermont,50,42,PA,Pennsylvania,396,601,34067
RI,Rhode Island,44,42,PA,Pennsylvania,396,618,43669
HI,Hawaii,15,42,PA,Pennsylvania,392,682,48699
IA,Iowa,19,42,PA,Pennsylvania,369,659,26102
KS,Kansas,20,42,PA,Pennsylvania,357,671,24380
AR,Arkansas,05,42,PA,Pennsylvania,334,661,22756
MT,Montana,30,42,PA,Pennsylvania,316,520,26256
MS,Mississippi,28,42,PA,Pennsylvania,314,555,19956
AK,Alaska,02,42,PA,Pennsylvania,251,430,17385
ID,Idaho,16,42,PA,Pennsylvania,243,437,27884
NE,Nebraska,31,42,PA,Pennsylvania,217,394,14422
SD,South Dakota,46,42,PA,Pennsylvania,198,380,12226
WY,Wyoming,56,42,PA,Pennsylvania,186,334,16385
ND,North Dakota,38,42,PA,Pennsylvania,157,300,7898
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,19274,30793,1807791
US,Total Migration-US,97,44,RI,Rhode Island,19040,30402,1800103
FO,Total Migration-Foreign,98,44,RI,Rhode Island,234,391,7688
US,RI Total Migration-Same State,97,44,RI,Rhode Island,9476,14870,703391
RI,RI Non-migrants,44,44,RI,Rhode Island,445014,814988,41236194
MA,Massachusetts,25,44,RI,Rhode Island,5147,7523,431038
FL,Florida,12,44,RI,Rhode Island,2789,4767,450766
CT,Connecticut,09,44,RI,Rhode Island,1882,3079,137167
NY,New York,36,44,RI,Rhode Island,1291,1803,104712
CA,California,06,44,RI,Rhode Island,848,1276,77851
TX,Texas,48,44,RI,Rhode Island,639,1184,60326
NC,North Carolina,37,44,RI,Rhode Island,620,1150,47933
NH,New Hampshire,33,44,RI,Rhode Island,465,736,44829
VA,Virginia,51,44,RI,Rhode Island,450,925,37423
PA,Pennsylvania,42,44,RI,Rhode Island,433,644,28011
NJ,New Jersey,34,44,RI,Rhode Island,410,626,30921
SC,South Carolina,45,44,RI,Rhode Island,403,693,57315
GA,Georgia,13,44,RI,Rhode Island,357,613,29099
ME,Maine,23,44,RI,Rhode Island,348,570,33982
MD,Maryland,24,44,RI,Rhode Island,285,483,25772
FR,Foreign,57,44,RI,Rhode Island,234,391,7688
CO,Colorado,08,44,RI,Rhode Island,215,299,15150
AZ,Arizona,04,44,RI,Rhode Island,195,329,13705
TN,Tennessee,47,44,RI,Rhode Island,189,304,14408
WA,Washington,53,44,RI,Rhode Island,188,278,14793
OH,Ohio,39,44,RI,Rhode Island,185,317,13161
IL,Illinois,17,44,RI,Rhode Island,181,271,17654
VT,Vermont,50,44,RI,Rhode Island,166,264,14258
MI,Michigan,26,44,RI,Rhode Island,103,172,8738
DC,District of Columbia,11,44,RI,Rhode Island,96,106,8036
IN,Indiana,18,44,RI,Rhode Island,90,173,8093
WI,Wisconsin,55,44,RI,Rhode Island,77,121,5595
HI,Hawaii,15,44,RI,Rhode Island,77,178,7284
MN,Minnesota,27,44,RI,Rhode Island,71,138,5076
NV,Nevada,32,44,RI,Rhode Island,68,99,5443
MO,Missouri,29,44,RI,Rhode Island,67,121,4840
AL,Alabama,01,44,RI,Rhode Island,62,109,5317
OR,Oregon,41,44,RI,Rhode Island,59,87,3786
KY,Kentucky,21,44,RI,Rhode Island,57,97,3143
UT,Utah,49,44,RI,Rhode Island,51,70,3126
NM,New Mexico,35,44,RI,Rhode Island,51,79,3688
LA,Louisiana,22,44,RI,Rhode Island,49,85,3282
OK,Oklahoma,40,44,RI,Rhode Island,43,76,2711
KS,Kansas,20,44,RI,Rhode Island,43,78,3188
DE,Delaware,10,44,RI,Rhode Island,40,61,2843
IA,Iowa,19,44,RI,Rhode Island,34,52,1705
AR,Arkansas,05,44,RI,Rhode Island,33,62,2424
WV,West Virginia,54,44,RI,Rhode Island,26,46,1434
NE,Nebraska,31,44,RI,Rhode Island,25,46,1950
MS,Mississippi,28,44,RI,Rhode Island,24,45,1630
AK,Alaska,02,44,RI,Rhode Island,24,38,1528
MT,Montana,30,44,RI,Rhode Island,21,34,1203
ND,North Dakota,38,44,RI,Rhode Island,18,22,544
SD,South Dakota,46,44,RI,Rhode Island,17,29,1096
ID,Idaho,16,44,RI,Rhode Island,16,28,1129
WY,Wyoming,56,44,RI,Rhode Island,12,16,994
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,69164,119964,5048515
US,Total Migration-US,97,45,SC,South Carolina,68369,118363,5001833
FO,Total Migration-Foreign,98,45,SC,South Carolina,795,1601,46682
US,SC Total Migration-Same State,97,45,SC,South Carolina,73876,134750,4304613
SC,SC Non-migrants,45,45,SC,South Carolina,1863779,3760356,156649907
NC,North Carolina,37,45,SC,South Carolina,14681,25095,1041466
GA,Georgia,13,45,SC,South Carolina,8283,14698,508454
FL,Florida,12,45,SC,South Carolina,7495,13193,688911
VA,Virginia,51,45,SC,South Carolina,3672,6449,267054
TX,Texas,48,45,SC,South Carolina,3524,6492,253563
NY,New York,36,45,SC,South Carolina,2611,4075,187872
TN,Tennessee,47,45,SC,South Carolina,2415,4293,208486
CA,California,06,45,SC,South Carolina,2288,3771,161483
OH,Ohio,39,45,SC,South Carolina,1896,3274,124892
PA,Pennsylvania,42,45,SC,South Carolina,1866,3024,118169
CO,Colorado,08,45,SC,South Carolina,1243,1979,106412
MD,Maryland,24,45,SC,South Carolina,1226,2102,90922
WA,Washington,53,45,SC,South Carolina,1158,1933,74138
IL,Illinois,17,45,SC,South Carolina,1051,1698,69000
MI,Michigan,26,45,SC,South Carolina,1030,1779,74151
NJ,New Jersey,34,45,SC,South Carolina,1027,1600,68962
AL,Alabama,01,45,SC,South Carolina,1005,1939,70800
AZ,Arizona,04,45,SC,South Carolina,825,1505,114107
KY,Kentucky,21,45,SC,South Carolina,822,1514,53475
MA,Massachusetts,25,45,SC,South Carolina,815,1261,66379
FR,Foreign,57,45,SC,South Carolina,795,1601,46682
IN,Indiana,18,45,SC,South Carolina,769,1428,44355
CT,Connecticut,09,45,SC,South Carolina,730,1219,52910
MO,Missouri,29,45,SC,South Carolina,592,1090,36950
LA,Louisiana,22,45,SC,South Carolina,451,852,27890
WV,West Virginia,54,45,SC,South Carolina,447,814,28075
WI,Wisconsin,55,45,SC,South Carolina,443,715,27194
NV,Nevada,32,45,SC,South Carolina,429,744,31579
MS,Mississippi,28,45,SC,South Carolina,376,720,20145
OK,Oklahoma,40,45,SC,South Carolina,372,729,23920
HI,Hawaii,15,45,SC,South Carolina,366,673,21887
OR,Oregon,41,45,SC,South Carolina,360,570,21449
MN,Minnesota,27,45,SC,South Carolina,352,616,29147
UT,Utah,49,45,SC,South Carolina,335,590,23046
KS,Kansas,20,45,SC,South Carolina,309,606,22295
ME,Maine,23,45,SC,South Carolina,305,539,20980
AR,Arkansas,05,45,SC,South Carolina,284,514,17401
DC,District of Columbia,11,45,SC,South Carolina,276,343,42446
NH,New Hampshire,33,45,SC,South Carolina,272,434,18461
DE,Delaware,10,45,SC,South Carolina,240,406,18510
NM,New Mexico,35,45,SC,South Carolina,234,423,21558
IA,Iowa,19,45,SC,South Carolina,214,376,13363
AK,Alaska,02,45,SC,South Carolina,189,337,10316
RI,Rhode Island,44,45,SC,South Carolina,172,268,10587
ID,Idaho,16,45,SC,South Carolina,170,333,13798
NE,Nebraska,31,45,SC,South Carolina,150,274,8573
MT,Montana,30,45,SC,South Carolina,145,255,11377
VT,Vermont,50,45,SC,South Carolina,141,245,10310
SD,South Dakota,46,45,SC,South Carolina,122,225,9695
WY,Wyoming,56,45,SC,South Carolina,100,175,10629
ND,North Dakota,38,45,SC,South Carolina,91,176,4290
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,13354,23499,894909
US,Total Migration-US,97,46,SD,South Dakota,13229,23253,888807
FO,Total Migration-Foreign,98,46,SD,South Dakota,125,246,6102
US,SD Total Migration-Same State,97,46,SD,South Dakota,14336,24729,904805
SD,SD Non-migrants,46,46,SD,South Dakota,342710,710284,33432238
MN,Minnesota,27,46,SD,South Dakota,1586,2714,95103
IA,Iowa,19,46,SD,South Dakota,1018,1733,62509
NE,Nebraska,31,46,SD,South Dakota,848,1488,43175
AZ,Arizona,04,46,SD,South Dakota,846,1477,66000
TX,Texas,48,46,SD,South Dakota,797,1520,62538
CO,Colorado,08,46,SD,South Dakota,722,1127,43715
FL,Florida,12,46,SD,South Dakota,694,1259,61867
ND,North Dakota,38,46,SD,South Dakota,670,1159,47043
CA,California,06,46,SD,South Dakota,485,800,33980
WY,Wyoming,56,46,SD,South Dakota,381,659,25419
WA,Washington,53,46,SD,South Dakota,341,573,24253
MO,Missouri,29,46,SD,South Dakota,324,616,22485
WI,Wisconsin,55,46,SD,South Dakota,300,488,22691
MT,Montana,30,46,SD,South Dakota,244,410,14056
NC,North Carolina,37,46,SD,South Dakota,237,417,15943
IL,Illinois,17,46,SD,South Dakota,213,355,14670
NV,Nevada,32,46,SD,South Dakota,208,352,17725
OR,Oregon,41,46,SD,South Dakota,201,348,11933
KS,Kansas,20,46,SD,South Dakota,198,362,15463
OH,Ohio,39,46,SD,South Dakota,196,365,12091
TN,Tennessee,47,46,SD,South Dakota,194,333,13620
VA,Virginia,51,46,SD,South Dakota,181,337,12529
OK,Oklahoma,40,46,SD,South Dakota,173,337,8110
PA,Pennsylvania,42,46,SD,South Dakota,169,318,9225
MI,Michigan,26,46,SD,South Dakota,169,276,11280
GA,Georgia,13,46,SD,South Dakota,168,339,11991
UT,Utah,49,46,SD,South Dakota,141,259,9714
SC,South Carolina,45,46,SD,South Dakota,140,267,11685
NM,New Mexico,35,46,SD,South Dakota,130,242,8392
NY,New York,36,46,SD,South Dakota,129,191,8159
ID,Idaho,16,46,SD,South Dakota,129,276,9490
FR,Foreign,57,46,SD,South Dakota,125,246,6102
IN,Indiana,18,46,SD,South Dakota,124,228,6145
AR,Arkansas,05,46,SD,South Dakota,111,215,7101
KY,Kentucky,21,46,SD,South Dakota,102,201,5895
AK,Alaska,02,46,SD,South Dakota,74,151,5847
AL,Alabama,01,46,SD,South Dakota,71,125,3901
MD,Maryland,24,46,SD,South Dakota,68,103,4423
LA,Louisiana,22,46,SD,South Dakota,63,128,3460
MA,Massachusetts,25,46,SD,South Dakota,57,99,4144
NJ,New Jersey,34,46,SD,South Dakota,51,100,3081
MS,Mississippi,28,46,SD,South Dakota,47,105,2262
HI,Hawaii,15,46,SD,South Dakota,42,80,3246
WV,West Virginia,54,46,SD,South Dakota,41,75,2333
ME,Maine,23,46,SD,South Dakota,34,68,2144
CT,Connecticut,09,46,SD,South Dakota,31,47,1915
NH,New Hampshire,33,46,SD,South Dakota,24,46,2187
DC,District of Columbia,11,46,SD,South Dakota,18,26,1148
DE,Delaware,10,46,SD,South Dakota,16,26,692
VT,Vermont,50,46,SD,South Dakota,13,19,1228
RI,Rhode Island,44,46,SD,South Dakota,10,14,803
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,88672,158166,6573064
US,Total Migration-US,97,47,TN,Tennessee,88147,157028,6543136
FO,Total Migration-Foreign,98,47,TN,Tennessee,525,1138,29928
US,TN Total Migration-Same State,97,47,TN,Tennessee,105634,191703,6644997
TN,TN Non-migrants,47,47,TN,Tennessee,2513762,5103091,223897863
FL,Florida,12,47,TN,Tennessee,9976,17849,1065345
GA,Georgia,13,47,TN,Tennessee,8101,14617,556904
TX,Texas,48,47,TN,Tennessee,6615,12091,484123
MS,Mississippi,28,47,TN,Tennessee,5542,10555,289294
KY,Kentucky,21,47,TN,Tennessee,5424,10240,284943
AL,Alabama,01,47,TN,Tennessee,4776,8923,336290
NC,North Carolina,37,47,TN,Tennessee,4690,8332,349246
CA,California,06,47,TN,Tennessee,3450,5598,365767
VA,Virginia,51,47,TN,Tennessee,3415,6160,239688
IL,Illinois,17,47,TN,Tennessee,2717,4461,169490
OH,Ohio,39,47,TN,Tennessee,2556,4400,158839
SC,South Carolina,45,47,TN,Tennessee,2364,4373,190547
NY,New York,36,47,TN,Tennessee,2084,3204,173799
